place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,8437.0 +/- 1.0,8437.0 +/- 0.2,8437.0 +/- 0.2,8437.0 +/- 0.2,8437.0 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2,8437.1 +/- 0.2
FuoriLombardia,6282.0 +/- 1.0,6282.1 +/- 0.2,6282.1 +/- 0.3,6282.1 +/- 0.3,6282.1 +/- 0.3,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4,6282.1 +/- 0.4
scuola14,7224.0 +/- 1.0,7299.5 +/- 8.7,7374.9 +/- 12.3,7450.4 +/- 15.0,7525.9 +/- 17.4,7601.4 +/- 19.4,7676.8 +/- 21.3,7752.3 +/- 23.0,7827.8 +/- 24.6,7903.2 +/- 26.1,7978.7 +/- 27.5,8054.2 +/- 28.8,8129.7 +/- 30.1,8205.1 +/- 31.3,8280.6 +/- 32.5,8356.1 +/- 33.6,8431.5 +/- 34.7,8507.0 +/- 35.8,8582.5 +/- 36.9,8658.0 +/- 37.9,8733.4 +/- 38.9,8808.9 +/- 39.8,8884.4 +/- 40.7,8959.8 +/- 41.7,9035.3 +/- 42.6,9110.8 +/- 43.4,9186.3 +/- 44.3,9261.7 +/- 45.1,9337.2 +/- 46.0,9412.7 +/- 46.8,9488.1 +/- 47.6,9563.6 +/- 48.4
FuoriLombardiaEmiliaVeneto,5677.0 +/- 1.0,5677.0 +/- 0.2,5677.1 +/- 0.2,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3,5677.1 +/- 0.3
Nord,4287.0 +/- 1.0,4331.3 +/- 6.7,4375.6 +/- 9.4,4419.9 +/- 11.5,4464.2 +/- 13.3,4508.5 +/- 14.9,4552.8 +/- 16.3,4597.1 +/- 17.6,4641.4 +/- 18.8,4685.7 +/- 20.0,4730.0 +/- 21.0,4774.3 +/- 22.1,4818.6 +/- 23.1,4862.9 +/- 24.0,4907.2 +/- 24.9,4951.5 +/- 25.8,4995.8 +/- 26.6,5040.2 +/- 27.4,5084.5 +/- 28.2,5128.8 +/- 29.0,5173.1 +/- 29.8,5217.4 +/- 30.5,5261.7 +/- 31.2,5306.0 +/- 31.9,5350.3 +/- 32.6,5394.6 +/- 33.3,5438.9 +/- 33.9,5483.2 +/- 34.6,5527.5 +/- 35.2,5571.8 +/- 35.8,5616.1 +/- 36.5,5660.4 +/- 37.1
Sud,1478.0 +/- 1.0,1484.2 +/- 2.5,1490.4 +/- 3.5,1496.5 +/- 4.3,1502.7 +/- 5.0,1508.9 +/- 5.6,1515.1 +/- 6.1,1521.2 +/- 6.6,1527.4 +/- 7.0,1533.6 +/- 7.5,1539.8 +/- 7.9,1545.9 +/- 8.2,1552.1 +/- 8.6,1558.3 +/- 9.0,1564.5 +/- 9.3,1570.7 +/- 9.6,1576.8 +/- 9.9,1583.0 +/- 10.2,1589.2 +/- 10.5,1595.4 +/- 10.8,1601.5 +/- 11.1,1607.7 +/- 11.4,1613.9 +/- 11.7,1620.1 +/- 11.9,1626.3 +/- 12.2,1632.4 +/- 12.4,1638.6 +/- 12.7,1644.8 +/- 12.9,1651.0 +/- 13.2,1657.1 +/- 13.4,1663.3 +/- 13.6,1669.5 +/- 13.8
Lombardia,2155.0 +/- 1.0,2171.9 +/- 4.1,2188.7 +/- 5.8,2205.6 +/- 7.1,2222.5 +/- 8.2,2239.3 +/- 9.2,2256.2 +/- 10.1,2273.1 +/- 10.9,2290.0 +/- 11.6,2306.8 +/- 12.3,2323.7 +/- 13.0,2340.6 +/- 13.6,2357.4 +/- 14.2,2374.3 +/- 14.8,2391.2 +/- 15.4,2408.0 +/- 15.9,2424.9 +/- 16.4,2441.8 +/- 16.9,2458.6 +/- 17.4,2475.5 +/- 17.9,2492.4 +/- 18.4,2509.3 +/- 18.8,2526.1 +/- 19.3,2543.0 +/- 19.7,2559.9 +/- 20.1,2576.7 +/- 20.5,2593.6 +/- 20.9,2610.5 +/- 21.3,2627.3 +/- 21.7,2644.2 +/- 22.1,2661.1 +/- 22.5,2677.9 +/- 22.9
scuola24,1244.0 +/- 1.0,1256.4 +/- 3.5,1268.7 +/- 5.0,1281.1 +/- 6.1,1293.4 +/- 7.0,1305.8 +/- 7.9,1318.2 +/- 8.6,1330.5 +/- 9.3,1342.9 +/- 9.9,1355.2 +/- 10.5,1367.6 +/- 11.1,1380.0 +/- 11.7,1392.3 +/- 12.2,1404.7 +/- 12.7,1417.0 +/- 13.2,1429.4 +/- 13.6,1441.8 +/- 14.1,1454.1 +/- 14.5,1466.5 +/- 14.9,1478.8 +/- 15.3,1491.2 +/- 15.7,1503.6 +/- 16.1,1515.9 +/- 16.5,1528.3 +/- 16.9,1540.6 +/- 17.2,1553.0 +/- 17.6,1565.4 +/- 17.9,1577.7 +/- 18.3,1590.1 +/- 18.6,1602.4 +/- 18.9,1614.8 +/- 19.3,1627.2 +/- 19.6
Centro,1932.0 +/- 1.0,1938.8 +/- 2.6,1945.6 +/- 3.7,1952.4 +/- 4.5,1959.2 +/- 5.2,1966.0 +/- 5.8,1972.7 +/- 6.4,1979.5 +/- 6.9,1986.3 +/- 7.4,1993.1 +/- 7.8,1999.9 +/- 8.2,2006.7 +/- 8.6,2013.5 +/- 9.0,2020.3 +/- 9.4,2027.1 +/- 9.8,2033.9 +/- 10.1,2040.7 +/- 10.4,2047.5 +/- 10.7,2054.2 +/- 11.1,2061.0 +/- 11.4,2067.8 +/- 11.7,2074.6 +/- 11.9,2081.4 +/- 12.2,2088.2 +/- 12.5,2095.0 +/- 12.8,2101.8 +/- 13.0,2108.6 +/- 13.3,2115.4 +/- 13.5,2122.2 +/- 13.8,2128.9 +/- 14.0,2135.7 +/- 14.3,2142.5 +/- 14.5
Veneto,605.0 +/- 1.0,606.8 +/- 1.3,608.5 +/- 1.9,610.3 +/- 2.3,612.1 +/- 2.7,613.9 +/- 3.0,615.6 +/- 3.3,617.4 +/- 3.5,619.2 +/- 3.8,621.0 +/- 4.0,622.7 +/- 4.2,624.5 +/- 4.4,626.3 +/- 4.6,628.1 +/- 4.8,629.8 +/- 5.0,631.6 +/- 5.2,633.4 +/- 5.3,635.2 +/- 5.5,636.9 +/- 5.7,638.7 +/- 5.8,640.5 +/- 6.0,642.3 +/- 6.1,644.0 +/- 6.2,645.8 +/- 6.4,647.6 +/- 6.5,649.3 +/- 6.7,651.1 +/- 6.8,652.9 +/- 6.9,654.7 +/- 7.0,656.4 +/- 7.2,658.2 +/- 7.3,660.0 +/- 7.4
