place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-14255.0 +/- 1.0,-14254.0 +/- 1.0,-14252.9 +/- 1.4,-14251.9 +/- 1.8,-14250.8 +/- 2.0,-14249.8 +/- 2.3,-14248.7 +/- 2.5,-14247.7 +/- 2.7,-14246.6 +/- 2.9,-14245.6 +/- 3.1,-14244.5 +/- 3.2,-14243.5 +/- 3.4,-14242.5 +/- 3.5,-14241.4 +/- 3.7,-14240.4 +/- 3.8,-14239.3 +/- 4.0,-14238.3 +/- 4.1,-14237.2 +/- 4.2,-14236.2 +/- 4.3,-14235.1 +/- 4.5,-14234.1 +/- 4.6,-14233.0 +/- 4.7,-14232.0 +/- 4.8,-14231.0 +/- 4.9,-14229.9 +/- 5.0,-14228.9 +/- 5.1,-14227.8 +/- 5.2,-14226.8 +/- 5.3,-14225.7 +/- 5.4,-14224.7 +/- 5.5,-14223.6 +/- 5.6,-14222.6 +/- 5.7,-14221.5 +/- 5.8,-14220.5 +/- 5.9,-14219.5 +/- 6.0,-14218.4 +/- 6.0,-14217.4 +/- 6.1,-14216.3 +/- 6.2,-14215.3 +/- 6.3,-14214.2 +/- 6.4,-14213.2 +/- 6.5,-14212.1 +/- 6.5,-14211.1 +/- 6.6,-14210.0 +/- 6.7,-14209.0 +/- 6.8,-14208.0 +/- 6.9,-14206.9 +/- 6.9,-14205.9 +/- 7.0,-14204.8 +/- 7.1,-14203.8 +/- 7.2,-14202.7 +/- 7.2,-14201.7 +/- 7.3,-14200.6 +/- 7.4,-14199.6 +/- 7.4
FuoriLombardia,-11577.0 +/- 1.0,-11587.7 +/- 1.0,-11594.6 +/- 1.0,-11599.0 +/- 1.0,-11601.8 +/- 1.0,-11603.4 +/- 1.0,-11604.4 +/- 1.0,-11604.9 +/- 1.0,-11605.2 +/- 1.0,-11605.4 +/- 1.0,-11605.5 +/- 1.0,-11605.5 +/- 1.0,-11605.5 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0,-11605.6 +/- 1.0
scuola14,-10796.0 +/- 1.0,-10840.2 +/- 1.0,-10884.4 +/- 1.0,-10928.6 +/- 1.0,-10972.7 +/- 1.0,-11016.9 +/- 1.0,-11061.1 +/- 1.0,-11105.3 +/- 1.0,-11149.5 +/- 1.0,-11193.7 +/- 1.0,-11237.9 +/- 1.0,-11282.0 +/- 1.0,-11326.2 +/- 1.0,-11370.4 +/- 1.0,-11414.6 +/- 1.0,-11458.8 +/- 1.0,-11503.0 +/- 1.0,-11547.1 +/- 1.0,-11591.3 +/- 1.0,-11635.5 +/- 1.0,-11679.7 +/- 1.0,-11723.9 +/- 1.0,-11768.1 +/- 1.0,-11812.3 +/- 1.0,-11856.4 +/- 1.0,-11900.6 +/- 1.0,-11944.8 +/- 1.0,-11989.0 +/- 1.0,-12033.2 +/- 1.0,-12077.4 +/- 1.0,-12121.5 +/- 1.0,-12165.7 +/- 1.0,-12209.9 +/- 1.0,-12254.1 +/- 1.0,-12298.3 +/- 1.0,-12342.5 +/- 1.0,-12386.7 +/- 1.0,-12430.8 +/- 1.0,-12475.0 +/- 1.0,-12519.2 +/- 1.0,-12563.4 +/- 1.0,-12607.6 +/- 1.0,-12651.8 +/- 1.0,-12695.9 +/- 1.0,-12740.1 +/- 1.0,-12784.3 +/- 1.0,-12828.5 +/- 1.0,-12872.7 +/- 1.0,-12916.9 +/- 1.0,-12961.0 +/- 1.0,-13005.2 +/- 1.0,-13049.4 +/- 1.0,-13093.6 +/- 1.0,-13137.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,-10794.0 +/- 1.0,-10774.9 +/- 4.4,-10755.7 +/- 6.2,-10736.6 +/- 7.6,-10717.5 +/- 8.7,-10698.4 +/- 9.8,-10679.2 +/- 10.7,-10660.1 +/- 11.6,-10641.0 +/- 12.4,-10621.9 +/- 13.1,-10602.7 +/- 13.8,-10583.6 +/- 14.5,-10564.5 +/- 15.1,-10545.4 +/- 15.8,-10526.2 +/- 16.4,-10507.1 +/- 16.9,-10488.0 +/- 17.5,-10468.9 +/- 18.0,-10449.7 +/- 18.6,-10430.6 +/- 19.1,-10411.5 +/- 19.6,-10392.3 +/- 20.0,-10373.2 +/- 20.5,-10354.1 +/- 21.0,-10335.0 +/- 21.4,-10315.8 +/- 21.9,-10296.7 +/- 22.3,-10277.6 +/- 22.7,-10258.5 +/- 23.1,-10239.3 +/- 23.6,-10220.2 +/- 24.0,-10201.1 +/- 24.3,-10182.0 +/- 24.7,-10162.8 +/- 25.1,-10143.7 +/- 25.5,-10124.6 +/- 25.9,-10105.4 +/- 26.2,-10086.3 +/- 26.6,-10067.2 +/- 27.0,-10048.1 +/- 27.3,-10028.9 +/- 27.7,-10009.8 +/- 28.0,-9990.7 +/- 28.3,-9971.6 +/- 28.7,-9952.4 +/- 29.0,-9933.3 +/- 29.3,-9914.2 +/- 29.7,-9895.1 +/- 30.0,-9875.9 +/- 30.3,-9856.8 +/- 30.6,-9837.7 +/- 30.9,-9818.6 +/- 31.2,-9799.4 +/- 31.5,-9780.3 +/- 31.8
Nord,-5864.0 +/- 1.0,-5922.1 +/- 1.0,-5980.2 +/- 1.0,-6038.3 +/- 1.0,-6096.5 +/- 1.0,-6154.6 +/- 1.0,-6212.7 +/- 1.0,-6270.8 +/- 1.0,-6328.9 +/- 1.0,-6387.0 +/- 1.0,-6445.2 +/- 1.0,-6503.3 +/- 1.0,-6561.4 +/- 1.0,-6619.5 +/- 1.0,-6677.6 +/- 1.0,-6735.7 +/- 1.0,-6793.8 +/- 1.0,-6852.0 +/- 1.0,-6910.1 +/- 1.0,-6968.2 +/- 1.0,-7026.3 +/- 1.0,-7084.4 +/- 1.0,-7142.5 +/- 1.0,-7200.7 +/- 1.0,-7258.8 +/- 1.0,-7316.9 +/- 1.0,-7375.0 +/- 1.0,-7433.1 +/- 1.0,-7491.2 +/- 1.0,-7549.4 +/- 1.0,-7607.5 +/- 1.0,-7665.6 +/- 1.0,-7723.7 +/- 1.0,-7781.8 +/- 1.0,-7839.9 +/- 1.0,-7898.1 +/- 1.0,-7956.2 +/- 1.0,-8014.3 +/- 1.0,-8072.4 +/- 1.0,-8130.5 +/- 1.0,-8188.6 +/- 1.0,-8246.8 +/- 1.0,-8304.9 +/- 1.0,-8363.0 +/- 1.0,-8421.1 +/- 1.0,-8479.2 +/- 1.0,-8537.4 +/- 1.0,-8595.5 +/- 1.0,-8653.6 +/- 1.0,-8711.7 +/- 1.0,-8769.8 +/- 1.0,-8827.9 +/- 1.0,-8886.1 +/- 1.0,-8944.2 +/- 1.0
Sud,-3700.0 +/- 1.0,-3718.5 +/- 1.0,-3733.8 +/- 1.0,-3746.4 +/- 1.0,-3756.7 +/- 1.0,-3765.0 +/- 1.0,-3771.6 +/- 1.0,-3776.8 +/- 1.0,-3780.9 +/- 1.0,-3784.1 +/- 1.0,-3786.6 +/- 1.0,-3788.4 +/- 1.0,-3789.8 +/- 1.0,-3790.9 +/- 1.0,-3791.6 +/- 1.0,-3792.2 +/- 1.0,-3792.6 +/- 1.0,-3792.9 +/- 1.0,-3793.1 +/- 1.0,-3793.2 +/- 1.0,-3793.4 +/- 1.0,-3793.4 +/- 1.0,-3793.5 +/- 1.0,-3793.5 +/- 1.0,-3793.5 +/- 1.0,-3793.5 +/- 1.0,-3793.5 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0,-3793.6 +/- 1.0
scuola24,-3028.0 +/- 1.0,-3042.5 +/- 1.0,-3055.7 +/- 1.0,-3067.7 +/- 1.0,-3078.4 +/- 1.0,-3088.0 +/- 1.0,-3096.4 +/- 1.0,-3103.8 +/- 1.0,-3110.2 +/- 1.0,-3115.8 +/- 1.0,-3120.5 +/- 1.0,-3124.5 +/- 1.0,-3127.9 +/- 1.0,-3130.7 +/- 1.0,-3133.0 +/- 1.0,-3134.9 +/- 1.0,-3136.5 +/- 1.0,-3137.7 +/- 1.0,-3138.7 +/- 1.0,-3139.5 +/- 1.0,-3140.2 +/- 1.0,-3140.6 +/- 1.0,-3141.0 +/- 1.0,-3141.3 +/- 1.0,-3141.5 +/- 1.0,-3141.7 +/- 1.0,-3141.8 +/- 1.0,-3141.9 +/- 1.0,-3142.0 +/- 1.0,-3142.1 +/- 1.0,-3142.1 +/- 1.0,-3142.1 +/- 1.0,-3142.1 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0,-3142.2 +/- 1.0
Lombardia,-2678.0 +/- 1.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0,-2678.0 +/- 0.0
Centro,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0,-3315.0 +/- 1.0
Veneto,-783.0 +/- 1.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0,-783.0 +/- 0.0
