place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,32454.0 +/- 1.0,32231.5 +/- 1.0,32090.6 +/- 1.0,32016.2 +/- 1.0,31989.9 +/- 1.0,31994.9 +/- 1.0,32018.0 +/- 1.0,32050.3 +/- 1.0,32086.6 +/- 1.0,32124.2 +/- 1.0,32161.7 +/- 1.0,32198.9 +/- 1.0,32235.7 +/- 1.0,32272.0 +/- 1.0,32307.9 +/- 1.0,32343.6 +/- 1.0,32379.0 +/- 1.0,32414.4 +/- 1.0,32449.6 +/- 1.0,32484.7 +/- 5.5,32519.8 +/- 8.1,32554.9 +/- 10.0,32589.9 +/- 11.7,32624.9 +/- 13.1,32659.9 +/- 14.3,32694.8 +/- 15.5,32729.8 +/- 16.6,32764.8 +/- 17.6,32799.7 +/- 18.6
scuola14,25376.0 +/- 1.0,25183.8 +/- 1.0,25067.3 +/- 1.0,25005.8 +/- 1.0,24979.1 +/- 1.0,24971.3 +/- 1.0,24972.3 +/- 1.0,24976.3 +/- 1.0,24980.7 +/- 1.0,24984.7 +/- 1.0,24987.8 +/- 1.0,24990.3 +/- 1.0,24992.1 +/- 1.0,24993.5 +/- 1.0,24994.5 +/- 1.0,24995.3 +/- 1.0,24995.8 +/- 1.0,24996.2 +/- 1.0,24996.5 +/- 1.0,24996.7 +/- 1.0,24996.9 +/- 1.0,24997.0 +/- 1.0,24997.0 +/- 1.0,24997.1 +/- 1.0,24997.1 +/- 1.0,24997.2 +/- 1.0,24997.2 +/- 1.0,24997.2 +/- 1.0,24997.2 +/- 1.0
FuoriLombardia,25232.0 +/- 1.0,24986.3 +/- 1.0,24736.2 +/- 1.0,24485.5 +/- 1.0,24237.3 +/- 1.0,23994.6 +/- 1.0,23760.0 +/- 1.0,23535.7 +/- 1.0,23323.3 +/- 1.0,23124.2 +/- 1.0,22939.4 +/- 1.0,22769.5 +/- 1.0,22614.8 +/- 1.0,22475.3 +/- 1.0,22350.7 +/- 1.0,22240.6 +/- 1.0,22144.2 +/- 1.0,22060.9 +/- 1.0,21989.7 +/- 1.0,21929.5 +/- 1.0,21879.5 +/- 1.0,21838.5 +/- 1.0,21805.6 +/- 1.0,21779.7 +/- 1.0,21759.8 +/- 1.0,21745.2 +/- 1.0,21734.9 +/- 1.0,21728.3 +/- 1.0,21724.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,22713.0 +/- 1.0,22507.2 +/- 1.0,22309.3 +/- 1.0,22122.7 +/- 1.0,21950.6 +/- 1.0,21795.4 +/- 1.0,21659.0 +/- 1.0,21542.6 +/- 1.0,21447.1 +/- 1.0,21372.6 +/- 1.0,21318.9 +/- 1.0,21285.3 +/- 1.0,21270.8 +/- 1.0,21274.0 +/- 1.0,21293.3 +/- 1.0,21326.9 +/- 1.0,21373.0 +/- 1.0,21429.8 +/- 1.0,21495.1 +/- 1.0,21567.3 +/- 1.0,21644.6 +/- 1.0,21725.1 +/- 1.0,21807.6 +/- 1.0,21890.5 +/- 1.0,21972.7 +/- 1.0,22053.2 +/- 1.0,22131.1 +/- 1.0,22205.7 +/- 1.0,22276.6 +/- 1.0
Nord,16780.0 +/- 1.0,16669.1 +/- 1.0,16606.8 +/- 1.0,16577.2 +/- 1.0,16566.8 +/- 1.0,16565.7 +/- 1.0,16568.3 +/- 1.0,16571.8 +/- 1.0,16575.0 +/- 1.0,16577.6 +/- 1.0,16579.6 +/- 1.0,16581.2 +/- 1.0,16582.3 +/- 1.0,16583.1 +/- 1.0,16583.8 +/- 1.0,16584.2 +/- 1.0,16584.5 +/- 1.0,16584.7 +/- 1.0,16584.9 +/- 1.0,16585.0 +/- 1.0,16585.1 +/- 1.0,16585.2 +/- 1.0,16585.2 +/- 1.0,16585.2 +/- 1.0,16585.2 +/- 1.0,16585.2 +/- 1.0,16585.3 +/- 1.0,16585.3 +/- 1.0,16585.3 +/- 1.0
Lombardia,7222.0 +/- 1.0,7114.6 +/- 1.0,7025.2 +/- 1.0,6953.5 +/- 1.0,6898.1 +/- 1.0,6857.0 +/- 1.0,6827.6 +/- 1.0,6807.3 +/- 1.0,6794.0 +/- 1.0,6785.5 +/- 1.0,6780.4 +/- 1.0,6777.4 +/- 1.0,6775.8 +/- 1.0,6775.0 +/- 1.0,6774.7 +/- 1.0,6774.6 +/- 1.0,6774.5 +/- 1.0,6774.6 +/- 1.0,6774.6 +/- 1.0,6774.6 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0,6774.7 +/- 1.0
Sud,6454.0 +/- 1.0,6455.9 +/- 1.4,6460.8 +/- 2.6,6468.7 +/- 3.8,6479.8 +/- 5.1,6493.8 +/- 6.3,6510.5 +/- 7.5,6529.4 +/- 8.7,6550.1 +/- 9.8,6572.3 +/- 10.9,6595.5 +/- 11.9,6619.5 +/- 12.9,6643.8 +/- 13.8,6668.3 +/- 14.6,6692.8 +/- 15.5,6717.1 +/- 16.2,6741.2 +/- 16.9,6764.9 +/- 17.6,6788.3 +/- 18.3,6811.4 +/- 18.9,6834.1 +/- 19.5,6856.6 +/- 20.1,6878.7 +/- 20.6,6900.6 +/- 21.1,6922.3 +/- 21.6,6943.8 +/- 22.1,6965.2 +/- 22.6,6986.4 +/- 23.1,7007.5 +/- 23.5
Centro,6406.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,5440.0 +/- 1.0,5399.1 +/- 1.0,5351.7 +/- 1.0,5298.6 +/- 1.0,5240.6 +/- 1.0,5178.5 +/- 1.0,5113.3 +/- 1.0,5045.9 +/- 1.0,4977.2 +/- 1.0,4908.2 +/- 1.0,4839.8 +/- 1.0,4772.7 +/- 1.0,4707.9 +/- 1.0,4646.0 +/- 1.0,4587.7 +/- 1.0,4533.5 +/- 1.0,4483.9 +/- 1.0,4439.3 +/- 1.0,4399.9 +/- 1.0,4366.0 +/- 1.0,4337.6 +/- 1.0,4314.7 +/- 1.0,4297.3 +/- 1.0,4285.1 +/- 1.0,4278.0 +/- 1.0,4275.7 +/- 1.0,4277.9 +/- 1.0,4284.2 +/- 1.0,4294.2 +/- 1.0
Piemonte,4596.0 +/- 1.0,4578.1 +/- 1.0,4568.8 +/- 1.0,4564.6 +/- 1.0,4562.9 +/- 1.0,4562.4 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0,4562.2 +/- 1.0
