place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1345.0 +/- 1.0,1378.2 +/- 5.8,1411.3 +/- 8.1,1444.5 +/- 10.0,1477.7 +/- 11.5,1510.8 +/- 12.9,1544.0 +/- 14.1,1577.2 +/- 15.2,1610.3 +/- 16.3,1643.5 +/- 17.3,1676.7 +/- 18.2,1709.8 +/- 19.1,1743.0 +/- 19.9,1776.1 +/- 20.8,1809.3 +/- 21.5,1842.5 +/- 22.3,1875.6 +/- 23.0
FuoriLombardia,1210.0 +/- 1.0,1250.9 +/- 6.4,1291.8 +/- 9.0,1332.6 +/- 11.1,1373.5 +/- 12.8,1414.4 +/- 14.3,1455.3 +/- 15.7,1496.1 +/- 16.9,1537.0 +/- 18.1,1577.9 +/- 19.2,1618.8 +/- 20.2,1659.7 +/- 21.2,1700.5 +/- 22.1,1741.4 +/- 23.1,1782.3 +/- 23.9,1823.2 +/- 24.8,1864.0 +/- 25.6
scuola14,945.0 +/- 1.0,984.2 +/- 6.3,1023.4 +/- 8.9,1062.6 +/- 10.8,1101.8 +/- 12.5,1141.1 +/- 14.0,1180.3 +/- 15.3,1219.5 +/- 16.6,1258.7 +/- 17.7,1297.9 +/- 18.8,1337.1 +/- 19.8,1376.3 +/- 20.8,1415.5 +/- 21.7,1454.7 +/- 22.6,1493.9 +/- 23.4,1533.2 +/- 24.3,1572.4 +/- 25.0
FuoriLombardiaEmiliaVeneto,1150.0 +/- 1.0,1167.6 +/- 4.2,1185.1 +/- 5.9,1202.7 +/- 7.3,1220.3 +/- 8.4,1237.8 +/- 9.4,1255.4 +/- 10.3,1273.0 +/- 11.1,1290.5 +/- 11.9,1308.1 +/- 12.6,1325.7 +/- 13.3,1343.2 +/- 13.9,1360.8 +/- 14.5,1378.4 +/- 15.1,1395.9 +/- 15.7,1413.5 +/- 16.2,1431.1 +/- 16.8
Nord,-13.0 +/- 1.0,10.9 +/- 4.9,34.9 +/- 6.9,58.8 +/- 8.5,82.8 +/- 9.8,106.7 +/- 10.9,130.7 +/- 12.0,154.6 +/- 12.9,178.6 +/- 13.8,202.5 +/- 14.7,226.4 +/- 15.5,250.4 +/- 16.2,274.3 +/- 17.0,298.3 +/- 17.6,322.2 +/- 18.3,346.2 +/- 19.0,370.1 +/- 19.6
Sud,1146.0 +/- 1.0,1149.5 +/- 1.9,1153.0 +/- 2.6,1156.5 +/- 3.2,1160.0 +/- 3.7,1163.5 +/- 4.2,1167.1 +/- 4.6,1170.6 +/- 5.0,1174.1 +/- 5.3,1177.6 +/- 5.6,1181.1 +/- 5.9,1184.6 +/- 6.2,1188.1 +/- 6.5,1191.6 +/- 6.8,1195.1 +/- 7.0,1198.6 +/- 7.3,1202.2 +/- 7.5
scuola24,749.0 +/- 1.0,728.5 +/- 1.0,708.0 +/- 1.0,687.4 +/- 1.0,666.8 +/- 1.0,646.1 +/- 1.0,625.4 +/- 1.0,604.8 +/- 1.0,584.1 +/- 1.0,563.4 +/- 1.0,542.6 +/- 1.0,521.9 +/- 1.0,501.2 +/- 1.0,480.5 +/- 1.0,459.7 +/- 1.0,439.0 +/- 1.0,418.3 +/- 1.0
Lombardia,135.0 +/- 1.0,136.5 +/- 1.2,138.0 +/- 1.7,139.5 +/- 2.1,141.0 +/- 2.5,142.6 +/- 2.7,144.1 +/- 3.0,145.6 +/- 3.3,147.1 +/- 3.5,148.6 +/- 3.7,150.1 +/- 3.9,151.6 +/- 4.1,153.1 +/- 4.3,154.7 +/- 4.4,156.2 +/- 4.6,157.7 +/- 4.8,159.2 +/- 4.9
Centro,355.0 +/- 1.0,356.5 +/- 1.2,357.9 +/- 1.7,359.4 +/- 2.1,360.9 +/- 2.4,362.3 +/- 2.7,363.8 +/- 3.0,365.3 +/- 3.2,366.7 +/- 3.4,368.2 +/- 3.6,369.7 +/- 3.8,371.2 +/- 4.0,372.6 +/- 4.2,374.1 +/- 4.4,375.6 +/- 4.5,377.0 +/- 4.7,378.5 +/- 4.8
Veneto,60.0 +/- 1.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0,60.0 +/- 0.0
Campania,226.0 +/- 1.0,227.1 +/- 1.1,228.3 +/- 1.5,229.4 +/- 1.8,230.5 +/- 2.1,231.6 +/- 2.4,232.8 +/- 2.6,233.9 +/- 2.8,235.0 +/- 3.0,236.1 +/- 3.2,237.3 +/- 3.4,238.4 +/- 3.5,239.5 +/- 3.7,240.6 +/- 3.8,241.8 +/- 4.0,242.9 +/- 4.1,244.0 +/- 4.2
EmiliaRomagna,-182.0 +/- 1.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0,-182.0 +/- 0.0
Piemonte,331.0 +/- 1.0,335.4 +/- 2.1,339.9 +/- 3.0,344.3 +/- 3.7,348.8 +/- 4.2,353.2 +/- 4.7,357.7 +/- 5.2,362.1 +/- 5.6,366.6 +/- 6.0,371.0 +/- 6.3,375.5 +/- 6.7,379.9 +/- 7.0,384.4 +/- 7.3,388.8 +/- 7.6,393.3 +/- 7.9,397.7 +/- 8.2,402.2 +/- 8.4
Lazio,205.0 +/- 1.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0,205.0 +/- 0.0
Puglia,340.0 +/- 1.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0,340.0 +/- 0.0
Toscana,701.0 +/- 1.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0,701.0 +/- 0.0
Sicilia,187.0 +/- 1.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0,187.0 +/- 0.0
FriuliVeneziaGiulia,-148.0 +/- 1.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0,-148.0 +/- 0.0
Liguria,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0,-98.0 +/- 1.0
Marche,-99.0 +/- 1.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0
scuola7,-193.0 +/- 1.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0,-193.0 +/- 0.0
