place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17546.0 +/- 1.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0,-17546.0 +/- 0.0
FuoriLombardia,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0,-14259.0 +/- 1.0
scuola14,-13188.0 +/- 1.0,-13196.0 +/- 1.0,-13203.0 +/- 1.0,-13209.0 +/- 1.0,-13214.1 +/- 1.0,-13218.5 +/- 1.0,-13222.3 +/- 1.0,-13225.5 +/- 1.0,-13228.1 +/- 1.0,-13230.4 +/- 1.0,-13232.2 +/- 1.0,-13233.8 +/- 1.0,-13235.1 +/- 1.0,-13236.1 +/- 1.0,-13237.0 +/- 1.0,-13237.7 +/- 1.0,-13238.3 +/- 1.0,-13238.7 +/- 1.0,-13239.1 +/- 1.0,-13239.4 +/- 1.0,-13239.6 +/- 1.0,-13239.8 +/- 1.0,-13240.0 +/- 1.0,-13240.1 +/- 1.0,-13240.2 +/- 1.0,-13240.2 +/- 1.0,-13240.3 +/- 1.0,-13240.3 +/- 1.0,-13240.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0,-13335.0 +/- 1.0
Nord,-7036.0 +/- 1.0,-7047.1 +/- 1.0,-7056.9 +/- 1.0,-7065.6 +/- 1.0,-7073.1 +/- 1.0,-7079.7 +/- 1.0,-7085.3 +/- 1.0,-7090.2 +/- 1.0,-7094.3 +/- 1.0,-7097.8 +/- 1.0,-7100.7 +/- 1.0,-7103.2 +/- 1.0,-7105.2 +/- 1.0,-7106.9 +/- 1.0,-7108.3 +/- 1.0,-7109.4 +/- 1.0,-7110.4 +/- 1.0,-7111.1 +/- 1.0,-7111.7 +/- 1.0,-7112.2 +/- 1.0,-7112.6 +/- 1.0,-7112.9 +/- 1.0,-7113.1 +/- 1.0,-7113.3 +/- 1.0,-7113.4 +/- 1.0,-7113.5 +/- 1.0,-7113.6 +/- 1.0,-7113.7 +/- 1.0,-7113.7 +/- 1.0
Sud,-4715.0 +/- 1.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0,-4715.0 +/- 0.0
scuola24,-3856.0 +/- 1.0,-3856.5 +/- 1.0,-3856.9 +/- 1.0,-3857.2 +/- 1.0,-3857.4 +/- 1.0,-3857.6 +/- 1.0,-3857.7 +/- 1.0,-3857.8 +/- 1.0,-3857.9 +/- 1.0,-3857.9 +/- 1.0,-3858.0 +/- 1.0,-3858.0 +/- 1.0,-3858.0 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0,-3858.1 +/- 1.0
Lombardia,-3287.0 +/- 1.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0,-3287.0 +/- 0.0
Centro,-4189.0 +/- 1.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0,-4189.0 +/- 0.0
Veneto,-924.0 +/- 1.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0,-924.0 +/- 0.0
