place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,4177.0 +/- 1.0,4421.9 +/- 15.6,4644.9 +/- 21.6,4835.0 +/- 25.7,4993.1 +/- 28.6,5122.2 +/- 30.7,5225.9 +/- 32.4,5307.7 +/- 33.6,5371.3 +/- 34.6,5419.8 +/- 35.3,5456.3 +/- 35.8,5483.1 +/- 36.1,5502.6 +/- 36.4,5516.5 +/- 36.6,5526.3 +/- 36.7,5533.0 +/- 36.8,5537.6 +/- 36.9,5540.6 +/- 36.9,5542.6 +/- 37.0,5543.9 +/- 37.0,5544.7 +/- 37.0,5545.2 +/- 37.0,5545.5 +/- 37.0,5545.7 +/- 37.0,5545.8 +/- 37.0,5545.8 +/- 37.0,5545.9 +/- 37.0,5545.9 +/- 37.0,5545.9 +/- 37.0
FuoriLombardia,839.0 +/- 1.0,862.1 +/- 4.8,885.2 +/- 6.8,908.3 +/- 8.3,931.5 +/- 9.6,954.6 +/- 10.8,977.7 +/- 11.8,1000.8 +/- 12.7,1023.9 +/- 13.6,1047.0 +/- 14.4,1070.1 +/- 15.2,1093.2 +/- 15.9,1116.4 +/- 16.7,1139.5 +/- 17.3,1162.6 +/- 18.0,1185.7 +/- 18.6,1208.8 +/- 19.2,1231.9 +/- 19.8,1255.0 +/- 20.4,1278.1 +/- 21.0,1301.3 +/- 21.5,1324.4 +/- 22.0,1347.5 +/- 22.5,1370.6 +/- 23.1,1393.7 +/- 23.6,1416.8 +/- 24.0,1439.9 +/- 24.5,1463.0 +/- 25.0,1486.2 +/- 25.4
scuola14,4113.0 +/- 1.0,4327.6 +/- 14.6,4539.7 +/- 20.7,4727.1 +/- 24.8,4888.8 +/- 27.9,5026.3 +/- 30.2,5141.8 +/- 32.1,5237.5 +/- 33.5,5315.6 +/- 34.7,5378.6 +/- 35.6,5428.7 +/- 36.3,5468.0 +/- 36.8,5498.4 +/- 37.2,5521.6 +/- 37.5,5539.0 +/- 37.8,5552.0 +/- 37.9,5561.5 +/- 38.1,5568.4 +/- 38.2,5573.3 +/- 38.2,5576.8 +/- 38.3,5579.2 +/- 38.3,5580.8 +/- 38.3,5581.9 +/- 38.3,5582.7 +/- 38.3,5583.2 +/- 38.3,5583.5 +/- 38.3,5583.7 +/- 38.3,5583.8 +/- 38.4,5583.9 +/- 38.4
FuoriLombardiaEmiliaVeneto,1700.0 +/- 1.0,1716.3 +/- 4.0,1732.7 +/- 5.7,1749.0 +/- 7.0,1765.3 +/- 8.1,1781.6 +/- 9.0,1798.0 +/- 9.9,1814.3 +/- 10.7,1830.6 +/- 11.4,1846.9 +/- 12.1,1863.3 +/- 12.8,1879.6 +/- 13.4,1895.9 +/- 14.0,1912.2 +/- 14.6,1928.6 +/- 15.1,1944.9 +/- 15.6,1961.2 +/- 16.2,1977.5 +/- 16.7,1993.9 +/- 17.1,2010.2 +/- 17.6,2026.5 +/- 18.1,2042.8 +/- 18.5,2059.2 +/- 19.0,2075.5 +/- 19.4,2091.8 +/- 19.8,2108.1 +/- 20.2,2124.5 +/- 20.6,2140.8 +/- 21.0,2157.1 +/- 21.4
Nord,3006.0 +/- 1.0,3154.3 +/- 12.2,3284.1 +/- 16.7,3396.0 +/- 19.7,3491.0 +/- 22.0,3570.5 +/- 23.8,3636.1 +/- 25.1,3689.4 +/- 26.1,3732.0 +/- 26.9,3765.6 +/- 27.6,3791.7 +/- 28.0,3811.7 +/- 28.4,3826.8 +/- 28.6,3838.0 +/- 28.8,3846.2 +/- 29.0,3852.1 +/- 29.1,3856.3 +/- 29.2,3859.3 +/- 29.2,3861.3 +/- 29.2,3862.7 +/- 29.3,3863.6 +/- 29.3,3864.2 +/- 29.3,3864.6 +/- 29.3,3864.9 +/- 29.3,3865.0 +/- 29.3,3865.1 +/- 29.3,3865.2 +/- 29.3,3865.2 +/- 29.3,3865.2 +/- 29.3
Sud,-533.0 +/- 1.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0,-533.0 +/- 0.0
Lombardia,3338.0 +/- 1.0,3397.9 +/- 7.7,3453.0 +/- 10.7,3503.1 +/- 12.8,3548.3 +/- 14.5,3588.8 +/- 15.8,3624.7 +/- 16.9,3656.2 +/- 17.8,3683.6 +/- 18.6,3707.3 +/- 19.2,3727.6 +/- 19.7,3744.7 +/- 20.2,3759.2 +/- 20.5,3771.2 +/- 20.8,3781.1 +/- 21.0,3789.2 +/- 21.2,3795.7 +/- 21.4,3801.0 +/- 21.5,3805.2 +/- 21.6,3808.5 +/- 21.7,3811.1 +/- 21.8,3813.1 +/- 21.8,3814.7 +/- 21.8,3815.8 +/- 21.9,3816.7 +/- 21.9,3817.4 +/- 21.9,3817.9 +/- 21.9,3818.2 +/- 21.9,3818.5 +/- 21.9
Centro,769.0 +/- 1.0,800.5 +/- 5.6,829.7 +/- 7.8,854.1 +/- 9.2,874.1 +/- 10.3,890.2 +/- 11.0,902.9 +/- 11.6,912.7 +/- 12.0,920.2 +/- 12.3,925.8 +/- 12.5,929.8 +/- 12.7,932.8 +/- 12.8,934.8 +/- 12.9,936.3 +/- 12.9,937.2 +/- 13.0,937.9 +/- 13.0,938.3 +/- 13.0,938.6 +/- 13.0,938.7 +/- 13.0,938.8 +/- 13.0,938.9 +/- 13.0,938.9 +/- 13.0,939.0 +/- 13.0,939.0 +/- 13.0,939.0 +/- 13.0,939.0 +/- 13.0,939.0 +/- 13.0,939.0 +/- 13.0,939.0 +/- 13.0
scuola24,273.0 +/- 1.0,274.4 +/- 1.2,275.7 +/- 1.7,277.1 +/- 2.0,278.5 +/- 2.3,279.9 +/- 2.6,281.2 +/- 2.9,282.6 +/- 3.1,284.0 +/- 3.3,285.3 +/- 3.5,286.7 +/- 3.7,288.1 +/- 3.9,289.4 +/- 4.1,290.8 +/- 4.2,292.2 +/- 4.4,293.6 +/- 4.5,294.9 +/- 4.7,296.3 +/- 4.8,297.7 +/- 5.0,299.0 +/- 5.1,300.4 +/- 5.2,301.8 +/- 5.4,303.2 +/- 5.5,304.5 +/- 5.6,305.9 +/- 5.7,307.3 +/- 5.9,308.6 +/- 6.0,310.0 +/- 6.1,311.4 +/- 6.2
Veneto,-861.0 +/- 1.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0,-861.0 +/- 0.0
