place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17347.0 +/- 1.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0,-17347.0 +/- 0.0
FuoriLombardia,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0,-14070.0 +/- 1.0
scuola14,-13022.0 +/- 1.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0,-13022.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0,-13151.0 +/- 1.0
Nord,-6958.0 +/- 1.0,-6974.1 +/- 1.0,-6989.4 +/- 1.0,-7003.9 +/- 1.0,-7017.7 +/- 1.0,-7030.8 +/- 1.0,-7043.2 +/- 1.0,-7054.9 +/- 1.0,-7066.1 +/- 1.0,-7076.7 +/- 1.0,-7086.7 +/- 1.0,-7096.2 +/- 1.0,-7105.2 +/- 1.0,-7113.7 +/- 1.0,-7121.8 +/- 1.0,-7129.5 +/- 1.0,-7136.7 +/- 1.0,-7143.6 +/- 1.0,-7150.1 +/- 1.0,-7156.3 +/- 1.0,-7162.1 +/- 1.0,-7167.6 +/- 1.0,-7172.8 +/- 1.0,-7177.7 +/- 1.0,-7182.4 +/- 1.0,-7186.8 +/- 1.0,-7190.9 +/- 1.0,-7194.9 +/- 1.0,-7198.6 +/- 1.0,-7202.1 +/- 1.0,-7205.4 +/- 1.0,-7208.5 +/- 1.0
Sud,-4677.0 +/- 1.0,-4682.4 +/- 1.0,-4687.1 +/- 1.0,-4691.4 +/- 1.0,-4695.1 +/- 1.0,-4698.4 +/- 1.0,-4701.4 +/- 1.0,-4704.0 +/- 1.0,-4706.2 +/- 1.0,-4708.2 +/- 1.0,-4709.9 +/- 1.0,-4711.4 +/- 1.0,-4712.7 +/- 1.0,-4713.8 +/- 1.0,-4714.8 +/- 1.0,-4715.7 +/- 1.0,-4716.4 +/- 1.0,-4717.0 +/- 1.0,-4717.5 +/- 1.0,-4718.0 +/- 1.0,-4718.3 +/- 1.0,-4718.7 +/- 1.0,-4718.9 +/- 1.0,-4719.2 +/- 1.0,-4719.4 +/- 1.0,-4719.5 +/- 1.0,-4719.7 +/- 1.0,-4719.8 +/- 1.0,-4719.9 +/- 1.0,-4720.0 +/- 1.0,-4720.0 +/- 1.0,-4720.1 +/- 1.0
scuola24,-3826.0 +/- 1.0,-3826.7 +/- 1.0,-3827.2 +/- 1.0,-3827.6 +/- 1.0,-3827.9 +/- 1.0,-3828.2 +/- 1.0,-3828.4 +/- 1.0,-3828.5 +/- 1.0,-3828.6 +/- 1.0,-3828.7 +/- 1.0,-3828.7 +/- 1.0,-3828.8 +/- 1.0,-3828.8 +/- 1.0,-3828.8 +/- 1.0,-3828.8 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0,-3828.9 +/- 1.0
Lombardia,-3277.0 +/- 1.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0,-3277.0 +/- 0.0
Centro,-4129.0 +/- 1.0,-4128.7 +/- 0.6,-4128.4 +/- 0.8,-4128.1 +/- 1.0,-4127.8 +/- 1.1,-4127.4 +/- 1.2,-4127.1 +/- 1.4,-4126.8 +/- 1.5,-4126.5 +/- 1.6,-4126.2 +/- 1.7,-4125.9 +/- 1.8,-4125.6 +/- 1.9,-4125.3 +/- 1.9,-4125.0 +/- 2.0,-4124.6 +/- 2.1,-4124.3 +/- 2.2,-4124.0 +/- 2.2,-4123.7 +/- 2.3,-4123.4 +/- 2.4,-4123.1 +/- 2.4,-4122.8 +/- 2.5,-4122.5 +/- 2.6,-4122.2 +/- 2.6,-4121.8 +/- 2.7,-4121.5 +/- 2.7,-4121.2 +/- 2.8,-4120.9 +/- 2.8,-4120.6 +/- 2.9,-4120.3 +/- 3.0,-4120.0 +/- 3.0,-4119.7 +/- 3.1,-4119.3 +/- 3.1
Veneto,-919.0 +/- 1.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0,-919.0 +/- 0.0
