place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,3974.0 +/- 1.0,4276.7 +/- 17.4,4542.3 +/- 23.8,4771.4 +/- 28.2,4965.8 +/- 31.5,5128.0 +/- 34.0,5261.0 +/- 35.9,5368.3 +/- 37.3,5453.5 +/- 38.5,5519.9 +/- 39.3,5570.8 +/- 40.0,5609.2 +/- 40.4,5637.7 +/- 40.8,5658.5 +/- 41.0,5673.4 +/- 41.2,5683.9 +/- 41.4,5691.2 +/- 41.4,5696.2 +/- 41.5,5699.5 +/- 41.5,5701.7 +/- 41.6,5703.1 +/- 41.6,5704.0 +/- 41.6,5704.6 +/- 41.6,5704.9 +/- 41.6,5705.1 +/- 41.6,5705.3 +/- 41.6,5705.3 +/- 41.6,5705.4 +/- 41.6,5705.4 +/- 41.6,5705.4 +/- 41.6
FuoriLombardia,731.0 +/- 1.0,752.7 +/- 4.7,774.3 +/- 6.6,796.0 +/- 8.1,817.6 +/- 9.3,839.3 +/- 10.4,860.9 +/- 11.4,882.6 +/- 12.3,904.2 +/- 13.2,925.9 +/- 14.0,947.5 +/- 14.7,969.2 +/- 15.4,990.8 +/- 16.1,1012.5 +/- 16.8,1034.1 +/- 17.4,1055.8 +/- 18.0,1077.4 +/- 18.6,1099.1 +/- 19.2,1120.7 +/- 19.7,1142.4 +/- 20.3,1164.0 +/- 20.8,1185.7 +/- 21.3,1207.3 +/- 21.8,1229.0 +/- 22.3,1250.7 +/- 22.8,1272.3 +/- 23.3,1294.0 +/- 23.7,1315.6 +/- 24.2,1337.3 +/- 24.6,1358.9 +/- 25.1
scuola14,3969.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1611.0 +/- 1.0,1625.9 +/- 3.9,1640.7 +/- 5.5,1655.6 +/- 6.7,1670.4 +/- 7.7,1685.3 +/- 8.6,1700.2 +/- 9.4,1715.0 +/- 10.2,1729.9 +/- 10.9,1744.7 +/- 11.6,1759.6 +/- 12.2,1774.4 +/- 12.8,1789.3 +/- 13.4,1804.2 +/- 13.9,1819.0 +/- 14.4,1833.9 +/- 14.9,1848.7 +/- 15.4,1863.6 +/- 15.9,1878.5 +/- 16.4,1893.3 +/- 16.8,1908.2 +/- 17.2,1923.0 +/- 17.7,1937.9 +/- 18.1,1952.8 +/- 18.5,1967.6 +/- 18.9,1982.5 +/- 19.3,1997.3 +/- 19.7,2012.2 +/- 20.0,2027.0 +/- 20.4,2041.9 +/- 20.8
Nord,2840.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,-589.0 +/- 1.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0,-589.0 +/- 0.0
Lombardia,3243.0 +/- 1.0,3300.6 +/- 7.6,3353.0 +/- 10.5,3400.2 +/- 12.5,3442.2 +/- 14.1,3479.3 +/- 15.4,3511.7 +/- 16.4,3539.7 +/- 17.2,3563.7 +/- 17.9,3584.0 +/- 18.5,3601.0 +/- 18.9,3615.2 +/- 19.3,3626.8 +/- 19.6,3636.2 +/- 19.8,3643.8 +/- 20.0,3649.9 +/- 20.2,3654.7 +/- 20.3,3658.4 +/- 20.4,3661.3 +/- 20.5,3663.5 +/- 20.5,3665.2 +/- 20.5,3666.4 +/- 20.6,3667.4 +/- 20.6,3668.0 +/- 20.6,3668.5 +/- 20.6,3668.6 +/- 20.6,3666.8 +/- 20.6,3657.3 +/- 20.4,3628.3 +/- 19.6,3570.8 +/- 18.1
Centro,759.0 +/- 1.0,724.5 +/- 1.0,666.6 +/- 1.0,604.1 +/- 1.0,556.2 +/- 1.0,534.2 +/- 1.0,539.1 +/- 1.0,563.7 +/- 1.0,598.6 +/- 1.0,636.2 +/- 1.0,671.8 +/- 1.0,703.4 +/- 1.0,730.5 +/- 1.0,753.2 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,229.0 +/- 1.0,229.6 +/- 0.8,230.2 +/- 1.1,230.8 +/- 1.3,231.4 +/- 1.5,232.0 +/- 1.7,232.6 +/- 1.9,233.1 +/- 2.0,233.7 +/- 2.2,234.3 +/- 2.3,234.9 +/- 2.4,235.5 +/- 2.6,236.1 +/- 2.7,236.7 +/- 2.8,237.3 +/- 2.9,237.9 +/- 3.0,238.5 +/- 3.1,239.1 +/- 3.2,239.7 +/- 3.3,240.3 +/- 3.4,240.9 +/- 3.4,241.4 +/- 3.5,242.0 +/- 3.6,242.6 +/- 3.7,243.2 +/- 3.8,243.8 +/- 3.8,244.4 +/- 3.9,245.0 +/- 4.0,245.6 +/- 4.1,246.2 +/- 4.1
Veneto,-880.0 +/- 1.0,-880.0 +/- 1.0,-880.0 +/- 1.0,-880.0 +/- 1.0,-880.0 +/- 1.0,-880.5 +/- 1.0,-886.5 +/- 1.0,-900.3 +/- 1.0,-907.4 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0,-908.1 +/- 1.0
