place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,18449.0 +/- 1.0,18433.2 +/- 1.0,18418.3 +/- 1.0,18404.3 +/- 1.0,18391.0 +/- 1.0,18378.4 +/- 1.0,18366.6 +/- 1.0,18355.5 +/- 1.0,18345.0 +/- 1.0,18335.1 +/- 1.0,18325.7 +/- 1.0,18317.0 +/- 1.0,18308.7 +/- 1.0,18300.9 +/- 1.0,18293.6 +/- 1.0
FuoriLombardia,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0,14887.0 +/- 1.0
scuola14,13796.0 +/- 1.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0,13796.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0,13960.0 +/- 1.0
Nord,7826.0 +/- 1.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0,7826.0 +/- 0.0
Sud,4372.0 +/- 1.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0,4372.0 +/- 0.0
Lombardia,3562.0 +/- 1.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0,3562.0 +/- 0.0
Centro,4327.0 +/- 1.0,4326.6 +/- 1.0,4326.3 +/- 1.0,4326.1 +/- 1.0,4325.9 +/- 1.0,4325.8 +/- 1.0,4325.7 +/- 1.0,4325.6 +/- 1.0,4325.6 +/- 1.0,4325.5 +/- 1.0,4325.5 +/- 1.0,4325.5 +/- 1.0,4325.5 +/- 1.0,4325.5 +/- 1.0,4325.5 +/- 1.0
scuola24,3754.0 +/- 1.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0,3754.0 +/- 0.0
Veneto,927.0 +/- 1.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0,927.0 +/- 0.0
