place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-17763.0 +/- 1.0,-17760.5 +/- 1.6,-17757.9 +/- 2.3,-17755.4 +/- 2.8,-17752.8 +/- 3.2,-17750.3 +/- 3.6,-17747.7 +/- 3.9,-17745.2 +/- 4.2,-17742.6 +/- 4.5,-17740.1 +/- 4.8,-17737.5 +/- 5.0,-17735.0 +/- 5.3,-17732.4 +/- 5.5,-17729.9 +/- 5.8,-17727.3 +/- 6.0,-17724.8 +/- 6.2,-17722.2 +/- 6.4,-17719.7 +/- 6.6,-17717.1 +/- 6.8,-17714.6 +/- 7.0,-17712.1 +/- 7.1,-17709.5 +/- 7.3,-17707.0 +/- 7.5,-17704.4 +/- 7.7,-17701.9 +/- 7.8,-17699.3 +/- 8.0,-17696.8 +/- 8.1,-17694.2 +/- 8.3,-17691.7 +/- 8.4,-17689.1 +/- 8.6,-17686.6 +/- 8.7,-17684.0 +/- 8.9,-17681.5 +/- 9.0,-17678.9 +/- 9.2,-17676.4 +/- 9.3,-17673.8 +/- 9.4,-17671.3 +/- 9.6,-17668.7 +/- 9.7,-17666.2 +/- 9.8,-17663.7 +/- 10.0,-17661.1 +/- 10.1,-17658.6 +/- 10.2,-17656.0 +/- 10.3,-17653.5 +/- 10.5,-17650.9 +/- 10.6,-17648.4 +/- 10.7,-17645.8 +/- 10.8,-17643.3 +/- 10.9,-17640.7 +/- 11.1,-17638.2 +/- 11.2
FuoriLombardia,-13433.0 +/- 1.0,-13376.3 +/- 7.5,-13319.7 +/- 10.6,-13263.0 +/- 13.0,-13206.4 +/- 15.1,-13149.7 +/- 16.8,-13093.0 +/- 18.4,-13036.4 +/- 19.9,-12979.7 +/- 21.3,-12923.0 +/- 22.6,-12866.4 +/- 23.8,-12809.7 +/- 25.0,-12753.1 +/- 26.1,-12696.4 +/- 27.1,-12639.7 +/- 28.2,-12583.1 +/- 29.2,-12526.4 +/- 30.1,-12469.7 +/- 31.0,-12413.1 +/- 31.9,-12356.4 +/- 32.8,-12299.8 +/- 33.7,-12243.1 +/- 34.5,-12186.4 +/- 35.3,-12129.8 +/- 36.1,-12073.1 +/- 36.9,-12016.4 +/- 37.6,-11959.8 +/- 38.4,-11903.1 +/- 39.1,-11846.5 +/- 39.8,-11789.8 +/- 40.5,-11733.1 +/- 41.2,-11676.5 +/- 41.9,-11619.8 +/- 42.6,-11563.2 +/- 43.2,-11506.5 +/- 43.9,-11449.8 +/- 44.5,-11393.2 +/- 45.2,-11336.5 +/- 45.8,-11279.8 +/- 46.4,-11223.2 +/- 47.0,-11166.5 +/- 47.6,-11109.9 +/- 48.2,-11053.2 +/- 48.8,-10996.5 +/- 49.4,-10939.9 +/- 49.9,-10883.2 +/- 50.5,-10826.5 +/- 51.1,-10769.9 +/- 51.6,-10713.2 +/- 52.2,-10656.6 +/- 52.7
scuola14,-14631.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-12328.0 +/- 1.0,-12264.3 +/- 8.0,-12200.6 +/- 11.3,-12136.8 +/- 13.8,-12073.1 +/- 16.0,-12009.4 +/- 17.9,-11945.7 +/- 19.6,-11881.9 +/- 21.1,-11818.2 +/- 22.6,-11754.5 +/- 23.9,-11690.8 +/- 25.2,-11627.0 +/- 26.5,-11563.3 +/- 27.7,-11499.6 +/- 28.8,-11435.9 +/- 29.9,-11372.1 +/- 30.9,-11308.4 +/- 31.9,-11244.7 +/- 32.9,-11181.0 +/- 33.9,-11117.2 +/- 34.8,-11053.5 +/- 35.7,-10989.8 +/- 36.6,-10926.1 +/- 37.4,-10862.3 +/- 38.3,-10798.6 +/- 39.1,-10734.9 +/- 39.9,-10671.2 +/- 40.7,-10607.4 +/- 41.5,-10543.7 +/- 42.2,-10480.0 +/- 43.0,-10416.3 +/- 43.7,-10352.5 +/- 44.4,-10288.8 +/- 45.2,-10225.1 +/- 45.9,-10161.4 +/- 46.5,-10097.6 +/- 47.2,-10033.9 +/- 47.9,-9970.2 +/- 48.6,-9906.5 +/- 49.2,-9842.7 +/- 49.9,-9779.0 +/- 50.5,-9715.3 +/- 51.1,-9651.6 +/- 51.7,-9587.8 +/- 52.3,-9524.1 +/- 53.0,-9460.4 +/- 53.6,-9396.7 +/- 54.1,-9332.9 +/- 54.7,-9269.2 +/- 55.3,-9205.5 +/- 55.9
Nord,-9256.0 +/- 1.0,-9390.3 +/- 1.0,-9524.5 +/- 1.0,-9658.8 +/- 1.0,-9793.1 +/- 1.0,-9927.3 +/- 1.0,-10061.6 +/- 1.0,-10195.9 +/- 1.0,-10330.1 +/- 1.0,-10464.4 +/- 1.0,-10598.7 +/- 1.0,-10732.9 +/- 1.0,-10867.2 +/- 1.0,-11001.5 +/- 1.0,-11135.7 +/- 1.0,-11270.0 +/- 1.0,-11404.3 +/- 1.0,-11538.5 +/- 1.0,-11672.8 +/- 1.0,-11807.1 +/- 1.0,-11941.3 +/- 1.0,-12075.6 +/- 1.0,-12209.9 +/- 1.0,-12344.1 +/- 1.0,-12478.4 +/- 1.0,-12612.7 +/- 1.0,-12746.9 +/- 1.0,-12881.2 +/- 1.0,-13015.4 +/- 1.0,-13149.7 +/- 1.0,-13284.0 +/- 1.0,-13418.2 +/- 1.0,-13552.5 +/- 1.0,-13686.8 +/- 1.0,-13821.0 +/- 1.0,-13955.3 +/- 1.0,-14089.6 +/- 1.0,-14223.8 +/- 1.0,-14358.1 +/- 1.0,-14492.4 +/- 1.0,-14626.6 +/- 1.0,-14760.9 +/- 1.0,-14895.2 +/- 1.0,-15029.4 +/- 1.0,-15163.7 +/- 1.0,-15297.9 +/- 1.0,-15432.2 +/- 1.0,-15566.5 +/- 1.0,-15700.7 +/- 1.0,-15835.0 +/- 1.0
Sud,-2629.0 +/- 1.0,-2625.7 +/- 1.8,-2622.4 +/- 2.6,-2619.1 +/- 3.2,-2615.7 +/- 3.6,-2612.4 +/- 4.1,-2609.1 +/- 4.5,-2605.8 +/- 4.8,-2602.5 +/- 5.2,-2599.2 +/- 5.5,-2595.8 +/- 5.8,-2592.5 +/- 6.0,-2589.2 +/- 6.3,-2585.9 +/- 6.6,-2582.6 +/- 6.8,-2579.3 +/- 7.1,-2575.9 +/- 7.3,-2572.6 +/- 7.5,-2569.3 +/- 7.7,-2566.0 +/- 7.9,-2562.7 +/- 8.1,-2559.4 +/- 8.3,-2556.0 +/- 8.5,-2552.7 +/- 8.7,-2549.4 +/- 8.9,-2546.1 +/- 9.1,-2542.8 +/- 9.3,-2539.5 +/- 9.5,-2536.2 +/- 9.6,-2532.8 +/- 9.8,-2529.5 +/- 10.0,-2526.2 +/- 10.1,-2522.9 +/- 10.3,-2519.6 +/- 10.5,-2516.3 +/- 10.6,-2512.9 +/- 10.8,-2509.6 +/- 10.9,-2506.3 +/- 11.1,-2503.0 +/- 11.2,-2499.7 +/- 11.4,-2496.4 +/- 11.5,-2493.0 +/- 11.7,-2489.7 +/- 11.8,-2486.4 +/- 11.9,-2483.1 +/- 12.1,-2479.8 +/- 12.2,-2476.5 +/- 12.4,-2473.1 +/- 12.5,-2469.8 +/- 12.6,-2466.5 +/- 12.7
scuola24,-2392.0 +/- 1.0,-2391.5 +/- 0.7,-2391.0 +/- 1.0,-2390.5 +/- 1.2,-2390.0 +/- 1.4,-2389.5 +/- 1.6,-2389.0 +/- 1.7,-2388.6 +/- 1.9,-2388.1 +/- 2.0,-2387.6 +/- 2.1,-2387.1 +/- 2.2,-2386.6 +/- 2.3,-2386.1 +/- 2.4,-2385.6 +/- 2.5,-2385.1 +/- 2.6,-2384.6 +/- 2.7,-2384.1 +/- 2.8,-2383.6 +/- 2.9,-2383.1 +/- 3.0,-2382.6 +/- 3.1,-2382.1 +/- 3.1,-2381.7 +/- 3.2,-2381.2 +/- 3.3,-2380.7 +/- 3.4,-2380.2 +/- 3.4,-2379.7 +/- 3.5,-2379.2 +/- 3.6,-2378.7 +/- 3.6,-2378.2 +/- 3.7,-2377.7 +/- 3.8,-2377.2 +/- 3.8,-2376.7 +/- 3.9,-2376.2 +/- 4.0,-2375.7 +/- 4.0,-2375.2 +/- 4.1,-2374.8 +/- 4.2,-2374.3 +/- 4.2,-2373.8 +/- 4.3,-2373.3 +/- 4.3,-2372.8 +/- 4.4,-2372.3 +/- 4.4,-2371.8 +/- 4.5,-2371.3 +/- 4.5,-2370.8 +/- 4.6,-2370.3 +/- 4.7,-2369.8 +/- 4.7,-2369.3 +/- 4.8,-2368.8 +/- 4.8,-2368.4 +/- 4.9,-2367.9 +/- 4.9
Lombardia,-4330.0 +/- 1.0,-4341.8 +/- 1.0,-4350.4 +/- 1.0,-4356.5 +/- 1.0,-4360.6 +/- 1.0,-4363.4 +/- 1.0,-4365.3 +/- 1.0,-4366.4 +/- 1.0,-4367.2 +/- 1.0,-4367.6 +/- 1.0,-4367.9 +/- 1.0,-4368.0 +/- 1.0,-4368.1 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0,-4368.2 +/- 1.0
Centro,-3912.0 +/- 1.0,-3927.5 +/- 1.0,-3929.4 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0,-3929.5 +/- 1.0
Veneto,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0,-1105.0 +/- 1.0
