place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,5165.0 +/- 1.0,5348.1 +/- 13.5,5501.2 +/- 18.3,5627.4 +/- 21.5,5730.0 +/- 23.8,5812.5 +/- 25.4,5878.0 +/- 26.7,5929.6 +/- 27.7,5970.0 +/- 28.4,6001.6 +/- 28.9,6026.3 +/- 29.3,6045.9 +/- 29.7,6061.6 +/- 29.9,6074.5 +/- 30.2,6085.3 +/- 30.3,6094.8 +/- 30.5,6103.2 +/- 30.6,6111.0 +/- 30.8,6118.4 +/- 30.9,6125.5 +/- 31.0,6132.4 +/- 31.1,6139.1 +/- 31.2,6145.8 +/- 31.3,6152.5 +/- 31.4,6159.1 +/- 31.5,6165.7 +/- 31.6,6172.3 +/- 31.7
FuoriLombardia,1766.0 +/- 1.0,1880.3 +/- 10.7,1977.2 +/- 14.5,2058.3 +/- 17.1,2125.5 +/- 19.0,2180.6 +/- 20.4,2225.7 +/- 21.4,2262.3 +/- 22.3,2292.1 +/- 22.9,2316.4 +/- 23.5,2336.6 +/- 23.9,2353.4 +/- 24.2,2367.9 +/- 24.5,2380.5 +/- 24.8,2391.8 +/- 25.0,2402.2 +/- 25.2,2411.9 +/- 25.4,2421.2 +/- 25.6,2430.2 +/- 25.8,2439.0 +/- 25.9,2447.6 +/- 26.1,2456.2 +/- 26.3,2464.7 +/- 26.4,2473.2 +/- 26.6,2481.7 +/- 26.8,2490.1 +/- 26.9,2498.6 +/- 27.1
scuola14,4936.0 +/- 1.0,5093.7 +/- 12.6,5231.1 +/- 17.2,5349.9 +/- 20.3,5451.6 +/- 22.7,5538.2 +/- 24.5,5611.5 +/- 26.0,5673.2 +/- 27.2,5725.0 +/- 28.1,5768.6 +/- 28.9,5805.4 +/- 29.5,5836.6 +/- 30.0,5863.3 +/- 30.5,5886.4 +/- 30.8,5906.8 +/- 31.2,5925.1 +/- 31.4,5941.7 +/- 31.7,5957.1 +/- 32.0,5971.6 +/- 32.2,5985.4 +/- 32.4,5998.8 +/- 32.6,6011.8 +/- 32.8,6024.6 +/- 33.0,6037.2 +/- 33.2,6049.7 +/- 33.4,6062.2 +/- 33.6,6074.5 +/- 33.7
FuoriLombardiaEmiliaVeneto,2547.0 +/- 1.0,2641.2 +/- 9.7,2721.7 +/- 13.2,2789.8 +/- 15.6,2846.8 +/- 17.3,2894.3 +/- 18.6,2933.5 +/- 19.7,2965.9 +/- 20.5,2992.6 +/- 21.1,3014.8 +/- 21.6,3033.3 +/- 22.1,3049.0 +/- 22.4,3062.6 +/- 22.7,3074.4 +/- 23.0,3085.1 +/- 23.2,3094.9 +/- 23.4,3104.1 +/- 23.6,3112.8 +/- 23.8,3121.2 +/- 24.0,3129.4 +/- 24.1,3137.5 +/- 24.3,3145.4 +/- 24.5,3153.3 +/- 24.6,3161.2 +/- 24.8,3169.0 +/- 24.9,3176.9 +/- 25.1,3184.7 +/- 25.3
Nord,3401.0 +/- 1.0,3533.2 +/- 11.5,3648.1 +/- 15.7,3747.0 +/- 18.6,3831.2 +/- 20.7,3902.0 +/- 22.4,3961.1 +/- 23.7,4010.1 +/- 24.7,4050.5 +/- 25.5,4083.7 +/- 26.1,4110.9 +/- 26.6,4133.4 +/- 27.1,4152.1 +/- 27.4,4167.8 +/- 27.7,4181.2 +/- 27.9,4192.9 +/- 28.1,4203.3 +/- 28.3,4212.8 +/- 28.5,4221.6 +/- 28.6,4229.8 +/- 28.8,4237.8 +/- 28.9,4245.5 +/- 29.1,4253.1 +/- 29.2,4260.5 +/- 29.3,4267.9 +/- 29.4,4275.3 +/- 29.6,4282.6 +/- 29.7
Sud,0.0 +/- 0.0,20.7 +/- 4.5,37.4 +/- 6.1,50.8 +/- 7.1,61.7 +/- 7.8,70.7 +/- 8.4,78.4 +/- 8.9,85.2 +/- 9.2,91.4 +/- 9.6,97.1 +/- 9.9,102.7 +/- 10.1,108.1 +/- 10.4,113.4 +/- 10.6,118.7 +/- 10.9,123.9 +/- 11.1,129.2 +/- 11.4,134.4 +/- 11.6,139.6 +/- 11.8,144.9 +/- 12.0,150.1 +/- 12.2,155.3 +/- 12.5,160.6 +/- 12.7,165.8 +/- 12.9,171.0 +/- 13.1,176.3 +/- 13.3,181.5 +/- 13.5,186.7 +/- 13.7
Lombardia,3399.0 +/- 1.0,3392.5 +/- 1.0,3440.6 +/- 6.5,3483.7 +/- 9.2,3522.1 +/- 11.1,3556.0 +/- 12.5,3585.9 +/- 13.7,3612.1 +/- 14.6,3635.1 +/- 15.4,3655.3 +/- 16.0,3673.0 +/- 16.6,3688.6 +/- 17.0,3702.5 +/- 17.4,3714.9 +/- 17.8,3726.1 +/- 18.1,3736.3 +/- 18.4,3745.7 +/- 18.6,3754.5 +/- 18.9,3762.8 +/- 19.1,3770.7 +/- 19.3,3778.4 +/- 19.5,3785.8 +/- 19.7,3793.1 +/- 19.9,3800.2 +/- 20.0,3807.3 +/- 20.2,3814.3 +/- 20.4,3821.3 +/- 20.5
Centro,1031.0 +/- 1.0,1046.8 +/- 4.0,1060.0 +/- 5.4,1071.1 +/- 6.3,1080.6 +/- 7.0,1089.2 +/- 7.6,1097.0 +/- 8.1,1104.3 +/- 8.6,1111.3 +/- 9.0,1118.1 +/- 9.3,1124.8 +/- 9.7,1131.4 +/- 10.0,1138.0 +/- 10.3,1144.6 +/- 10.7,1151.1 +/- 11.0,1157.7 +/- 11.3,1164.2 +/- 11.5,1170.8 +/- 11.8,1177.3 +/- 12.1,1183.9 +/- 12.4,1190.4 +/- 12.6,1197.0 +/- 12.9,1203.5 +/- 13.1,1210.1 +/- 13.4,1216.6 +/- 13.6,1223.2 +/- 13.9,1229.7 +/- 14.1
scuola24,384.0 +/- 1.0,420.5 +/- 6.0,467.2 +/- 9.1,514.7 +/- 11.4,562.9 +/- 13.4,611.6 +/- 15.1,660.4 +/- 16.6,709.2 +/- 18.0,757.7 +/- 19.3,805.5 +/- 20.5,852.6 +/- 21.6,898.7 +/- 22.7,943.5 +/- 23.7,986.9 +/- 24.6,1028.7 +/- 25.4,1068.8 +/- 26.2,1107.1 +/- 26.9,1143.5 +/- 27.6,1177.9 +/- 28.2,1210.2 +/- 28.7,1240.6 +/- 29.3,1268.9 +/- 29.7,1295.3 +/- 30.2,1319.7 +/- 30.6,1342.3 +/- 31.0,1363.1 +/- 31.3,1382.3 +/- 31.6
Veneto,0.0 +/- 0.0,9.6 +/- 3.1,18.7 +/- 4.3,27.4 +/- 5.2,35.7 +/- 6.0,43.6 +/- 6.6,50.9 +/- 7.1,57.8 +/- 7.6,64.1 +/- 8.0,70.0 +/- 8.4,75.3 +/- 8.7,80.2 +/- 8.9,84.5 +/- 9.2,88.5 +/- 9.4,92.0 +/- 9.6,95.1 +/- 9.7,97.8 +/- 9.9,100.2 +/- 10.0,102.2 +/- 10.1,104.0 +/- 10.2,105.5 +/- 10.3,106.8 +/- 10.3,107.9 +/- 10.4,108.8 +/- 10.4,109.6 +/- 10.5,110.2 +/- 10.5,110.7 +/- 10.5
