place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,23256.0 +/- 1.0,24198.2 +/- 41.3,25106.0 +/- 74.6,25974.5 +/- 112.7,26799.6 +/- 155.9,27578.2 +/- 203.7,28307.7 +/- 255.5,28986.7 +/- 310.5,29614.3 +/- 368.0,30190.7 +/- 427.0,30716.6 +/- 486.8,31193.4 +/- 546.5,31622.9 +/- 605.2,32007.7 +/- 662.4,32350.3 +/- 717.4,32653.9 +/- 769.7,32921.4 +/- 818.9,33156.3 +/- 864.6,33361.6 +/- 906.6,33540.5 +/- 944.9,33696.1 +/- 979.5,33831.3 +/- 1010.3,33948.6 +/- 1037.6,34050.7 +/- 1061.5,34139.7 +/- 1082.2,34217.6 +/- 1099.9,34286.3 +/- 1115.0,34347.2 +/- 1127.8,34401.7 +/- 1138.4,34451.1 +/- 1147.2,34496.2 +/- 1154.3,34537.9 +/- 1160.2,34576.9 +/- 1164.8,34613.7 +/- 1168.5,34648.9 +/- 1171.4,34682.7 +/- 1173.6,34715.5 +/- 1175.3,34747.5 +/- 1176.6,34779.0 +/- 1177.5,34809.9 +/- 1178.1,34840.6 +/- 1178.6,34871.0 +/- 1178.9,34901.2 +/- 1179.1,34931.3 +/- 1179.2,34961.3 +/- 1179.3,34991.2 +/- 1179.3,35021.0 +/- 1179.2,35050.8 +/- 1179.2,35080.6 +/- 1179.1,35110.4 +/- 1179.1,35140.2 +/- 1179.0,35170.0 +/- 1179.0,35199.7 +/- 1179.0,35229.5 +/- 1179.0,35259.2 +/- 1178.9,35289.0 +/- 1178.9
scuola14,18971.0 +/- 1.0,19720.6 +/- 43.7,20430.3 +/- 82.8,21096.4 +/- 126.4,21716.3 +/- 174.1,22288.2 +/- 225.0,22811.6 +/- 278.2,23286.7 +/- 332.6,23714.5 +/- 387.5,24096.7 +/- 441.8,24435.8 +/- 494.7,24734.6 +/- 545.4,24996.0 +/- 593.4,25223.5 +/- 638.2,25420.5 +/- 679.4,25590.3 +/- 716.8,25736.3 +/- 750.4,25861.6 +/- 780.1,25969.1 +/- 806.1,26061.6 +/- 828.5,26141.4 +/- 847.7,26210.7 +/- 863.8,26271.4 +/- 877.2,26325.1 +/- 888.3,26373.1 +/- 897.3,26416.7 +/- 904.5,26456.7 +/- 910.2,26493.9 +/- 914.7,26529.0 +/- 918.1,26562.5 +/- 920.8,26594.8 +/- 922.7,26626.1 +/- 924.1,26656.7 +/- 925.2,26686.9 +/- 925.9,26716.7 +/- 926.4,26746.2 +/- 926.7,26775.5 +/- 926.9,26804.7 +/- 927.0,26833.8 +/- 927.0,26862.9 +/- 927.0,26891.9 +/- 927.0,26920.8 +/- 927.0,26949.8 +/- 927.0,26978.7 +/- 927.0,27007.6 +/- 927.0,27036.6 +/- 927.0,27065.5 +/- 927.1,27094.4 +/- 927.1,27123.3 +/- 927.2,27152.2 +/- 927.2,27181.1 +/- 927.4,27210.0 +/- 927.5,27238.9 +/- 927.6,27267.9 +/- 927.8,27296.8 +/- 928.0,27325.7 +/- 928.2
FuoriLombardia,17938.0 +/- 1.0,18682.9 +/- 29.5,19414.3 +/- 46.6,20128.5 +/- 65.4,20821.8 +/- 87.5,21491.3 +/- 113.3,22134.1 +/- 143.0,22747.9 +/- 176.4,23330.8 +/- 213.1,23881.4 +/- 252.8,24398.6 +/- 294.9,24882.0 +/- 338.9,25331.4 +/- 384.4,25747.0 +/- 430.7,26129.5 +/- 477.3,26479.8 +/- 523.7,26799.2 +/- 569.5,27088.9 +/- 614.2,27350.7 +/- 657.3,27586.4 +/- 698.7,27797.7 +/- 737.9,27986.6 +/- 774.8,28154.9 +/- 809.2,28304.7 +/- 841.1,28437.6 +/- 870.3,28555.6 +/- 896.9,28660.2 +/- 920.9,28753.1 +/- 942.4,28835.7 +/- 961.5,28909.3 +/- 978.4,28975.3 +/- 993.2,29034.6 +/- 1006.1,29088.4 +/- 1017.2,29137.4 +/- 1026.7,29182.4 +/- 1034.8,29224.0 +/- 1041.6,29262.9 +/- 1047.3,29299.5 +/- 1052.0,29334.3 +/- 1056.0,29367.5 +/- 1059.2,29399.6 +/- 1061.8,29430.6 +/- 1063.9,29460.9 +/- 1065.6,29490.6 +/- 1067.0,29519.7 +/- 1068.1,29548.5 +/- 1069.0,29577.0 +/- 1069.6,29605.3 +/- 1070.2,29633.3 +/- 1070.6,29661.3 +/- 1071.0,29689.1 +/- 1071.2,29716.9 +/- 1071.5,29744.6 +/- 1071.7,29772.3 +/- 1071.9,29799.9 +/- 1072.0,29827.6 +/- 1072.2
FuoriLombardiaEmiliaVeneto,16776.0 +/- 1.0,17452.4 +/- 30.1,18111.9 +/- 50.3,18751.2 +/- 73.3,19367.1 +/- 100.0,19956.9 +/- 130.5,20518.3 +/- 164.8,21049.7 +/- 202.4,21549.6 +/- 242.8,22017.3 +/- 285.6,22452.3 +/- 330.2,22854.7 +/- 376.0,23225.0 +/- 422.4,23563.9 +/- 468.8,23872.5 +/- 514.7,24152.3 +/- 559.7,24404.8 +/- 603.2,24631.7 +/- 644.9,24834.8 +/- 684.4,25016.1 +/- 721.6,25177.5 +/- 756.2,25320.9 +/- 788.2,25448.1 +/- 817.4,25560.9 +/- 843.9,25661.1 +/- 867.7,25750.2 +/- 888.9,25829.6 +/- 907.6,25900.7 +/- 924.0,25964.7 +/- 938.3,26022.6 +/- 950.6,26075.5 +/- 961.1,26124.1 +/- 970.1,26169.1 +/- 977.6,26211.2 +/- 983.9,26251.0 +/- 989.1,26288.8 +/- 993.4,26325.0 +/- 996.9,26359.9 +/- 999.7,26393.9 +/- 1002.0,26427.1 +/- 1003.9,26459.6 +/- 1005.4,26491.7 +/- 1006.5,26523.4 +/- 1007.4,26554.8 +/- 1008.2,26586.0 +/- 1008.8,26617.0 +/- 1009.3,26647.9 +/- 1009.6,26678.7 +/- 1010.0,26709.4 +/- 1010.3,26740.1 +/- 1010.5,26770.8 +/- 1010.7,26801.4 +/- 1011.0,26832.0 +/- 1011.2,26862.6 +/- 1011.4,26893.1 +/- 1011.6,26923.7 +/- 1011.8
Nord,12241.0 +/- 1.0,12772.8 +/- 57.2,13279.5 +/- 114.8,13758.0 +/- 177.1,14206.0 +/- 243.5,14621.8 +/- 313.0,15004.5 +/- 384.6,15353.6 +/- 457.4,15669.5 +/- 530.1,15952.9 +/- 601.9,16205.1 +/- 671.6,16427.7 +/- 738.5,16622.8 +/- 801.8,16792.5 +/- 861.1,16939.0 +/- 915.7,17064.7 +/- 965.5,17171.9 +/- 1010.3,17262.9 +/- 1050.2,17339.8 +/- 1085.2,17404.6 +/- 1115.6,17459.2 +/- 1141.7,17505.1 +/- 1163.8,17543.9 +/- 1182.3,17576.7 +/- 1197.6,17604.8 +/- 1210.0,17629.0 +/- 1220.0,17650.2 +/- 1228.0,17668.9 +/- 1234.1,17685.7 +/- 1238.8,17701.0 +/- 1242.3,17715.2 +/- 1244.9,17728.6 +/- 1246.6,17741.3 +/- 1247.8,17753.6 +/- 1248.5,17765.5 +/- 1248.8,17777.1 +/- 1248.8,17788.6 +/- 1248.6,17799.9 +/- 1248.3,17811.2 +/- 1247.9,17822.3 +/- 1247.4,17833.5 +/- 1246.8,17844.6 +/- 1246.2,17855.7 +/- 1245.6,17866.7 +/- 1245.0,17877.8 +/- 1244.4,17888.8 +/- 1243.8,17899.9 +/- 1243.2,17910.9 +/- 1242.6,17921.9 +/- 1242.0,17933.0 +/- 1241.4,17944.0 +/- 1240.9,17955.0 +/- 1240.3,17966.1 +/- 1239.8,17977.1 +/- 1239.2,17988.1 +/- 1238.7,17999.2 +/- 1238.2
Lombardia,5318.0 +/- 1.0,5664.9 +/- 36.1,5986.3 +/- 68.3,6281.6 +/- 101.2,6551.3 +/- 134.2,6796.2 +/- 166.8,7017.9 +/- 198.7,7218.4 +/- 229.6,7399.8 +/- 259.6,7564.6 +/- 289.1,7715.2 +/- 318.6,7854.1 +/- 348.9,7983.6 +/- 381.0,8105.9 +/- 415.8,8223.1 +/- 454.4,8336.8 +/- 497.5,8448.7 +/- 546.0,8560.0 +/- 600.3,8672.0 +/- 660.9,8785.7 +/- 727.9,8901.8 +/- 801.6,9021.0 +/- 882.1,9143.9 +/- 969.3,9271.1 +/- 1063.5,9402.9 +/- 1164.7,9539.7 +/- 1273.1,9681.8 +/- 1388.7,9829.6 +/- 1511.9,9983.4 +/- 1642.9,10143.5 +/- 1781.9,10310.1 +/- 1929.2,10483.6 +/- 2085.2,10664.2 +/- 2250.3,10852.2 +/- 2424.8,11048.0 +/- 2609.2,11251.9 +/- 2803.9,11464.2 +/- 3009.4,11685.3 +/- 3226.3,11915.5 +/- 3455.1,12155.2 +/- 3696.4,12404.9 +/- 3950.8,12664.8 +/- 4218.9,12935.5 +/- 4501.4,13217.3 +/- 4799.1,13510.8 +/- 5112.6,13816.5 +/- 5442.8,14134.7 +/- 5790.5,14466.1 +/- 6156.6,14811.2 +/- 6541.9,15170.6 +/- 6947.5,15544.8 +/- 7374.3,15934.4 +/- 7823.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,5093.0 +/- 1.0,5215.9 +/- 29.8,5332.5 +/- 58.9,5442.7 +/- 89.1,5546.2 +/- 120.1,5643.1 +/- 151.5,5733.5 +/- 182.8,5817.3 +/- 213.8,5894.9 +/- 244.2,5966.5 +/- 273.8,6032.5 +/- 302.5,6093.3 +/- 330.3,6149.2 +/- 357.4,6200.7 +/- 383.9,6248.1 +/- 410.3,6292.0 +/- 437.0,6332.7 +/- 464.5,6370.6 +/- 493.3,6406.1 +/- 523.9,6439.5 +/- 556.8,6471.2 +/- 592.4,6501.5 +/- 631.2,6530.5 +/- 673.4,6558.6 +/- 719.2,6586.0 +/- 768.6,6612.7 +/- 821.7,6639.0 +/- 878.5,6665.0 +/- 938.9,6690.8 +/- 1002.8,6716.5 +/- 1070.1,6742.2 +/- 1140.7,6767.9 +/- 1214.4,6793.7 +/- 1291.1,6819.6 +/- 1370.8,6845.7 +/- 1453.3,6872.0 +/- 1538.6,6898.5 +/- 1626.6,6925.2 +/- 1717.2,6952.1 +/- 1810.4,6979.3 +/- 1906.2,7006.8 +/- 2004.5,7034.5 +/- 2105.4,7062.5 +/- 2208.8,7090.8 +/- 2314.7,7119.4 +/- 2423.1,7148.2 +/- 2534.0,7177.4 +/- 2647.5,7206.9 +/- 2763.5,7236.7 +/- 2882.1,7266.7 +/- 3003.3,7297.1 +/- 3127.1,7327.8 +/- 3253.6,7358.9 +/- 3382.7,7390.2 +/- 3514.5,7421.9 +/- 3649.1,0.0 +/- 0.0
Sud,4174.0 +/- 1.0,4273.3 +/- 14.0,4366.1 +/- 24.7,4452.3 +/- 35.6,4531.8 +/- 47.0,4604.7 +/- 58.4,4671.3 +/- 69.8,4731.9 +/- 81.0,4786.8 +/- 91.9,4836.5 +/- 102.2,4881.4 +/- 111.8,4922.0 +/- 120.7,4958.7 +/- 128.9,4992.2 +/- 136.2,5022.7 +/- 142.7,5050.8 +/- 148.5,5076.8 +/- 153.5,5101.0 +/- 157.7,5123.8 +/- 161.4,5145.4 +/- 164.5,5166.1 +/- 167.1,5186.0 +/- 169.3,5205.3 +/- 171.1,5224.1 +/- 172.6,5242.6 +/- 173.9,5260.8 +/- 175.0,5278.7 +/- 176.0,5296.6 +/- 176.8,5314.3 +/- 177.6,5331.9 +/- 178.3,5349.4 +/- 179.0,5366.9 +/- 179.6,5384.4 +/- 180.3,5401.9 +/- 181.0,5419.3 +/- 181.6,5436.7 +/- 182.3,5454.2 +/- 183.0,5471.6 +/- 183.8,5489.0 +/- 184.5,5506.4 +/- 185.3,5523.8 +/- 186.1,5541.2 +/- 186.9,5558.6 +/- 187.8,5576.0 +/- 188.7,5593.4 +/- 189.6,5610.8 +/- 190.5,5628.3 +/- 191.5,5645.7 +/- 192.4,5663.1 +/- 193.5,5680.5 +/- 194.5,5697.9 +/- 195.5,5715.3 +/- 196.6,5732.7 +/- 197.7,5750.1 +/- 198.8,5767.5 +/- 200.0,5784.9 +/- 201.1
scuola24,3368.0 +/- 1.0,3623.7 +/- 25.2,3871.8 +/- 46.5,4111.3 +/- 69.4,4341.5 +/- 93.8,4561.9 +/- 119.6,4772.0 +/- 146.6,4971.4 +/- 174.6,5160.0 +/- 203.3,5337.7 +/- 232.5,5504.5 +/- 261.9,5660.7 +/- 291.1,5806.4 +/- 320.0,5942.0 +/- 348.4,6067.9 +/- 375.9,6184.7 +/- 402.4,6292.7 +/- 427.8,6392.7 +/- 451.8,6485.1 +/- 474.4,6570.5 +/- 495.6,6649.7 +/- 515.1,6723.0 +/- 533.2,6791.1 +/- 549.6,6854.6 +/- 564.5,6913.9 +/- 578.0,6969.5 +/- 589.9,7021.9 +/- 600.6,7071.5 +/- 609.9,7118.6 +/- 618.1,7163.7 +/- 625.2,7206.9 +/- 631.3,7248.6 +/- 636.5,7289.0 +/- 640.9,7328.4 +/- 644.6,7366.8 +/- 647.7,7404.4 +/- 650.3,7441.5 +/- 652.3,7478.0 +/- 654.0,7514.1 +/- 655.3,7549.9 +/- 656.4,7585.4 +/- 657.2,7620.6 +/- 657.8,7655.8 +/- 658.2,7690.7 +/- 658.5,7725.6 +/- 658.7,7760.4 +/- 658.8,7795.1 +/- 658.9,7829.8 +/- 658.8,7864.4 +/- 658.8,7899.0 +/- 658.7,7933.6 +/- 658.6,7968.1 +/- 658.5,8002.7 +/- 658.4,8037.2 +/- 658.3,8071.7 +/- 658.1,8106.2 +/- 658.0
Piemonte,3698.0 +/- 1.0,3841.0 +/- 29.7,3973.6 +/- 58.8,4095.6 +/- 89.3,4206.8 +/- 120.8,4307.4 +/- 152.8,4397.9 +/- 184.9,4478.9 +/- 216.9,4551.3 +/- 248.6,4615.8 +/- 280.4,4673.5 +/- 312.6,4725.2 +/- 345.7,4772.1 +/- 380.5,4814.9 +/- 417.8,4854.5 +/- 458.4,4891.7 +/- 503.1,4927.1 +/- 552.5,4961.4 +/- 607.2,4995.0 +/- 667.7,5028.4 +/- 734.3,5062.0 +/- 807.2,5096.0 +/- 886.6,5130.8 +/- 972.7,5166.4 +/- 1065.6,5203.2 +/- 1165.3,5241.3 +/- 1272.2,5280.7 +/- 1386.4,5321.6 +/- 1508.0,5364.1 +/- 1637.4,5408.3 +/- 1774.8,5454.3 +/- 1920.5,5502.1 +/- 2074.8,5551.9 +/- 2238.1,5603.7 +/- 2410.9,5657.6 +/- 2593.5,5713.8 +/- 2786.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
