place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23525.0 +/- 1.0,23579.5 +/- 7.4,23635.4 +/- 10.5,23692.2 +/- 12.9,23749.9 +/- 15.0,23808.3 +/- 16.8,23867.2 +/- 18.5,23926.6 +/- 20.0,23986.3 +/- 21.5,24046.2 +/- 22.8,24106.4 +/- 24.1,24166.7 +/- 25.3,24227.1 +/- 26.5,24287.6 +/- 27.6,24348.2 +/- 28.7,24408.8 +/- 29.7,24469.5 +/- 30.7
FuoriLombardia,19874.0 +/- 1.0,19878.6 +/- 2.2,19886.2 +/- 3.5,19896.6 +/- 4.8,19909.4 +/- 6.0,19924.6 +/- 7.1,19941.8 +/- 8.2,19961.0 +/- 9.3,19981.9 +/- 10.4,20004.3 +/- 11.4,20028.2 +/- 12.4,20053.4 +/- 13.4,20079.6 +/- 14.3,20106.9 +/- 15.3,20135.1 +/- 16.2,20164.1 +/- 17.0,20193.9 +/- 17.9
scuola14,18143.0 +/- 1.0,18171.0 +/- 5.3,18199.2 +/- 7.5,18227.5 +/- 9.2,18255.8 +/- 10.6,18284.1 +/- 11.9,18312.5 +/- 13.0,18340.9 +/- 14.1,18369.3 +/- 15.0,18397.7 +/- 16.0,18426.1 +/- 16.8,18454.5 +/- 17.6,18482.9 +/- 18.4,18511.3 +/- 19.2,18539.8 +/- 19.9,18568.2 +/- 20.6,18596.6 +/- 21.3
FuoriLombardiaEmiliaVeneto,17323.0 +/- 1.0,17370.3 +/- 6.9,17419.1 +/- 9.8,17468.9 +/- 12.1,17519.8 +/- 14.0,17571.4 +/- 15.8,17623.7 +/- 17.3,17676.4 +/- 18.8,17729.6 +/- 20.2,17783.1 +/- 21.5,17836.9 +/- 22.7,17890.9 +/- 23.8,17945.0 +/- 24.9,17999.3 +/- 26.0,18053.6 +/- 27.0,18108.1 +/- 28.0,18162.6 +/- 29.0
Nord,10693.0 +/- 1.0,10729.3 +/- 6.0,10765.6 +/- 8.5,10801.9 +/- 10.4,10838.2 +/- 12.1,10874.5 +/- 13.5,10910.8 +/- 14.8,10947.1 +/- 15.9,10983.4 +/- 17.0,11019.7 +/- 18.1,11056.0 +/- 19.1,11092.3 +/- 20.0,11128.6 +/- 20.9,11164.9 +/- 21.7,11201.2 +/- 22.5,11237.5 +/- 23.3,11273.8 +/- 24.1
Lombardia,3651.0 +/- 1.0,3660.4 +/- 3.1,3669.9 +/- 4.3,3679.3 +/- 5.3,3688.7 +/- 6.1,3698.1 +/- 6.9,3707.6 +/- 7.5,3717.0 +/- 8.1,3726.4 +/- 8.7,3735.8 +/- 9.2,3745.3 +/- 9.7,3754.7 +/- 10.2,3764.1 +/- 10.6,3773.6 +/- 11.1,3783.0 +/- 11.5,3792.4 +/- 11.9,3801.8 +/- 12.3
Sud,5143.0 +/- 1.0,5169.8 +/- 5.2,5197.1 +/- 7.4,5224.8 +/- 9.0,5252.9 +/- 10.5,5281.3 +/- 11.8,5309.9 +/- 12.9,5338.7 +/- 14.0,5367.6 +/- 15.0,5396.7 +/- 15.9,5425.8 +/- 16.8,5455.1 +/- 17.7,5484.3 +/- 18.5,5513.7 +/- 19.3,5543.0 +/- 20.0,5572.4 +/- 20.7,5601.8 +/- 21.4
Centro,4967.0 +/- 1.0,4979.9 +/- 3.6,4992.7 +/- 5.1,5005.6 +/- 6.2,5018.5 +/- 7.2,5031.4 +/- 8.0,5044.3 +/- 8.8,5057.2 +/- 9.5,5070.1 +/- 10.2,5083.0 +/- 10.8,5095.9 +/- 11.4,5108.8 +/- 11.9,5121.8 +/- 12.4,5134.7 +/- 12.9,5147.6 +/- 13.4,5160.5 +/- 13.9,5173.4 +/- 14.4
scuola24,4095.0 +/- 1.0,4104.7 +/- 3.1,4115.0 +/- 4.5,4125.6 +/- 5.5,4136.5 +/- 6.4,4147.8 +/- 7.3,4159.3 +/- 8.0,4171.0 +/- 8.7,4182.8 +/- 9.4,4194.8 +/- 10.0,4206.9 +/- 10.6,4219.1 +/- 11.1,4231.4 +/- 11.7,4243.7 +/- 12.2,4256.1 +/- 12.7,4268.5 +/- 13.2,4280.9 +/- 13.6
Veneto,2551.0 +/- 1.0,2551.0 +/- 0.2,2551.0 +/- 0.2,2551.1 +/- 0.2,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3,2551.1 +/- 0.3
