place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23603.0 +/- 1.0,23648.0 +/- 6.7,23694.9 +/- 9.6,23743.3 +/- 11.8,23792.9 +/- 13.8,23843.6 +/- 15.5,23895.0 +/- 17.1,23947.2 +/- 18.6,23999.9 +/- 19.9,24052.9 +/- 21.2,24106.4 +/- 22.4,24160.0 +/- 23.6,24213.9 +/- 24.7,24268.0 +/- 25.8,24322.1 +/- 26.8,24376.4 +/- 27.8,24430.7 +/- 28.8,24485.0 +/- 29.7,24539.4 +/- 30.6
FuoriLombardia,20081.0 +/- 1.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0,20081.0 +/- 0.0
scuola14,18191.0 +/- 1.0,18214.3 +/- 4.8,18237.9 +/- 6.8,18261.5 +/- 8.4,18285.3 +/- 9.7,18309.2 +/- 10.9,18333.1 +/- 11.9,18357.0 +/- 12.9,18381.0 +/- 13.8,18405.0 +/- 14.6,18428.9 +/- 15.4,18452.9 +/- 16.2,18476.9 +/- 16.9,18500.9 +/- 17.6,18524.9 +/- 18.3,18548.9 +/- 18.9,18572.9 +/- 19.5,18596.9 +/- 20.1,18621.0 +/- 20.7
FuoriLombardiaEmiliaVeneto,17499.0 +/- 1.0,17551.0 +/- 7.2,17605.2 +/- 10.3,17661.1 +/- 12.7,17718.5 +/- 14.8,17777.1 +/- 16.7,17836.7 +/- 18.4,17897.1 +/- 20.0,17958.2 +/- 21.4,18019.9 +/- 22.8,18081.9 +/- 24.1,18144.3 +/- 25.4,18207.0 +/- 26.6,18269.9 +/- 27.8,18333.0 +/- 28.9,18396.2 +/- 30.0,18459.5 +/- 31.0,18522.8 +/- 32.0,18586.3 +/- 33.0
Nord,10817.0 +/- 1.0,10853.0 +/- 6.0,10889.0 +/- 8.5,10925.1 +/- 10.4,10961.1 +/- 12.0,10997.1 +/- 13.4,11033.1 +/- 14.7,11069.1 +/- 15.9,11105.2 +/- 17.0,11141.2 +/- 18.0,11177.2 +/- 19.0,11213.2 +/- 19.9,11249.3 +/- 20.8,11285.3 +/- 21.6,11321.3 +/- 22.5,11357.3 +/- 23.2,11393.3 +/- 24.0,11429.4 +/- 24.7,11465.4 +/- 25.5
Lombardia,3522.0 +/- 1.0,3521.8 +/- 1.0,3521.6 +/- 1.0,3521.4 +/- 1.0,3521.2 +/- 1.0,3521.1 +/- 1.0,3520.9 +/- 1.0,3520.7 +/- 1.0,3520.5 +/- 1.0,3520.3 +/- 1.0,3520.1 +/- 1.0,3519.9 +/- 1.0,3519.7 +/- 1.0,3519.5 +/- 1.0,3519.4 +/- 1.0,3519.2 +/- 1.0,3519.0 +/- 1.0,3518.8 +/- 1.0,3518.6 +/- 1.0
Sud,5026.0 +/- 1.0,5046.7 +/- 4.5,5067.9 +/- 6.5,5089.6 +/- 8.0,5111.7 +/- 9.3,5134.1 +/- 10.4,5156.8 +/- 11.4,5179.7 +/- 12.4,5202.8 +/- 13.3,5225.9 +/- 14.1,5249.2 +/- 14.9,5272.6 +/- 15.7,5296.0 +/- 16.4,5319.5 +/- 17.1,5343.0 +/- 17.8,5366.5 +/- 18.5,5390.1 +/- 19.1,5413.6 +/- 19.7,5437.2 +/- 20.3
Centro,4967.0 +/- 1.0,4987.0 +/- 4.5,5006.9 +/- 6.3,5026.9 +/- 7.7,5046.9 +/- 8.9,5066.9 +/- 10.0,5086.8 +/- 10.9,5106.8 +/- 11.8,5126.8 +/- 12.6,5146.8 +/- 13.4,5166.7 +/- 14.1,5186.7 +/- 14.8,5206.7 +/- 15.5,5226.7 +/- 16.1,5246.6 +/- 16.7,5266.6 +/- 17.3,5286.6 +/- 17.9,5306.6 +/- 18.4,5326.5 +/- 19.0
scuola24,4049.0 +/- 1.0,4053.3 +/- 2.1,4057.9 +/- 3.0,4062.7 +/- 3.7,4067.5 +/- 4.3,4072.3 +/- 4.8,4077.0 +/- 5.3,4081.7 +/- 5.7,4086.2 +/- 6.1,4090.5 +/- 6.4,4094.6 +/- 6.8,4098.5 +/- 7.0,4102.1 +/- 7.3,4105.6 +/- 7.5,4108.7 +/- 7.7,4111.7 +/- 7.9,4114.4 +/- 8.1,4116.9 +/- 8.2,4119.1 +/- 8.4
Veneto,2582.0 +/- 1.0,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1,2582.0 +/- 0.1
Piemonte,2705.0 +/- 1.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0,2705.0 +/- 0.0
Campania,1400.0 +/- 1.0,1402.2 +/- 1.5,1404.5 +/- 2.1,1407.0 +/- 2.6,1409.6 +/- 3.1,1412.1 +/- 3.5,1414.7 +/- 3.8,1417.3 +/- 4.2,1419.8 +/- 4.4,1422.2 +/- 4.7,1424.5 +/- 5.0,1426.7 +/- 5.2,1428.9 +/- 5.4,1430.9 +/- 5.6,1432.7 +/- 5.7,1434.5 +/- 5.9,1436.1 +/- 6.0,1437.6 +/- 6.1,1439.0 +/- 6.2
EmiliaRomagna,2741.0 +/- 1.0,2742.5 +/- 1.2,2744.0 +/- 1.7,2745.5 +/- 2.1,2747.0 +/- 2.5,2748.5 +/- 2.7,2750.1 +/- 3.0,2751.6 +/- 3.3,2753.1 +/- 3.5,2754.6 +/- 3.7,2756.1 +/- 3.9,2757.6 +/- 4.1,2759.1 +/- 4.3,2760.6 +/- 4.4,2762.1 +/- 4.6,2763.6 +/- 4.8,2765.1 +/- 4.9,2766.7 +/- 5.1,2768.2 +/- 5.2
Lazio,2887.0 +/- 1.0,2900.6 +/- 3.7,2914.2 +/- 5.2,2927.8 +/- 6.4,2941.4 +/- 7.4,2954.9 +/- 8.2,2968.5 +/- 9.0,2982.1 +/- 9.8,2995.7 +/- 10.4,3009.3 +/- 11.1,3022.9 +/- 11.7,3036.5 +/- 12.2,3050.1 +/- 12.8,3063.6 +/- 13.3,3077.2 +/- 13.8,3090.8 +/- 14.3,3104.4 +/- 14.7,3118.0 +/- 15.2,3131.6 +/- 15.6
Toscana,789.0 +/- 1.0,786.4 +/- 1.0,784.2 +/- 1.0,782.3 +/- 1.0,780.6 +/- 1.0,779.2 +/- 1.0,778.0 +/- 1.0,777.0 +/- 1.0,776.1 +/- 1.0,775.4 +/- 1.0,774.8 +/- 1.0,774.3 +/- 1.0,773.9 +/- 1.0,773.6 +/- 1.0,773.3 +/- 1.0,773.0 +/- 1.0,772.9 +/- 1.0,772.7 +/- 1.0,772.6 +/- 1.0
