place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23662.0 +/- 1.0,23567.2 +/- 1.0,23483.7 +/- 1.0,23410.5 +/- 1.0,23347.0 +/- 1.0,23292.3 +/- 1.0,23245.6 +/- 1.0,23206.1 +/- 1.0,23173.2 +/- 1.0,23146.3 +/- 1.0,23124.6 +/- 1.0,23107.7 +/- 1.0,23095.1 +/- 1.0,23086.2 +/- 1.0,23080.5 +/- 1.0,23077.8 +/- 1.0,23077.7 +/- 1.0,23079.7 +/- 1.0,23083.7 +/- 1.0,23089.3 +/- 1.0,23096.4 +/- 1.0,23104.8 +/- 1.0,23114.2 +/- 1.0,23124.5 +/- 1.0,23135.6 +/- 1.0,23147.3 +/- 1.0,23159.6 +/- 1.0,23172.3 +/- 1.0,23185.5 +/- 1.0,23198.9 +/- 1.0,23212.6 +/- 1.0,23226.6 +/- 1.0
scuola14,18333.0 +/- 1.0,18309.0 +/- 1.0,18290.1 +/- 1.0,18275.5 +/- 1.0,18264.2 +/- 1.0,18255.6 +/- 1.0,18249.1 +/- 1.0,18244.2 +/- 1.0,18240.6 +/- 1.0,18238.0 +/- 1.0,18236.1 +/- 1.0,18234.7 +/- 1.0,18233.7 +/- 1.0,18233.0 +/- 1.0,18232.5 +/- 1.0,18232.2 +/- 1.0,18231.9 +/- 1.0,18231.8 +/- 1.0,18231.7 +/- 1.0,18231.6 +/- 1.0,18231.6 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0,18231.5 +/- 1.0
FuoriLombardia,20028.0 +/- 1.0,19989.4 +/- 1.0,19961.8 +/- 1.0,19944.3 +/- 1.0,19935.5 +/- 1.0,19934.7 +/- 1.0,19940.7 +/- 1.0,19952.7 +/- 1.0,19969.8 +/- 1.0,19991.3 +/- 1.0,20016.6 +/- 1.0,20045.1 +/- 4.1,20076.2 +/- 6.9,20109.5 +/- 9.0,20144.6 +/- 10.8,20181.2 +/- 12.4,20219.0 +/- 13.8,20257.8 +/- 15.2,20297.4 +/- 16.4,20337.6 +/- 17.6,20378.3 +/- 18.7,20419.3 +/- 19.8,20460.7 +/- 20.8,20502.2 +/- 21.8,20544.0 +/- 22.7,20585.9 +/- 23.6,20627.9 +/- 24.5,20670.0 +/- 25.3,20712.1 +/- 26.2,20754.3 +/- 26.9,20796.5 +/- 27.7,20838.7 +/- 28.5
FuoriLombardiaEmiliaVeneto,17350.0 +/- 1.0,17333.6 +/- 1.0,17327.1 +/- 1.0,17329.5 +/- 1.0,17339.8 +/- 1.0,17357.0 +/- 2.6,17380.1 +/- 5.5,17408.3 +/- 7.6,17440.9 +/- 9.5,17477.3 +/- 11.3,17516.7 +/- 12.9,17558.8 +/- 14.5,17603.1 +/- 15.9,17649.1 +/- 17.3,17696.6 +/- 18.6,17745.2 +/- 19.9,17794.8 +/- 21.1,17845.2 +/- 22.3,17896.2 +/- 23.4,17947.6 +/- 24.4,17999.4 +/- 25.5,18051.5 +/- 26.5,18103.8 +/- 27.5,18156.3 +/- 28.4,18208.8 +/- 29.3,18261.5 +/- 30.2,18314.3 +/- 31.1,18367.1 +/- 31.9,18420.0 +/- 32.7,18472.9 +/- 33.5,18525.8 +/- 34.3,18578.7 +/- 35.1
Nord,11223.0 +/- 1.0,11261.5 +/- 6.2,11300.0 +/- 8.8,11338.6 +/- 10.8,11377.1 +/- 12.4,11415.6 +/- 13.9,11454.1 +/- 15.2,11492.7 +/- 16.4,11531.2 +/- 17.6,11569.7 +/- 18.6,11608.2 +/- 19.6,11646.8 +/- 20.6,11685.3 +/- 21.5,11723.8 +/- 22.4,11762.3 +/- 23.2,11800.9 +/- 24.0,11839.4 +/- 24.8,11877.9 +/- 25.6,11916.4 +/- 26.3,11955.0 +/- 27.1,11993.5 +/- 27.8,12032.0 +/- 28.4,12070.5 +/- 29.1,12109.1 +/- 29.8,12147.6 +/- 30.4,12186.1 +/- 31.0,12224.6 +/- 31.6,12263.2 +/- 32.3,12301.7 +/- 32.8,12340.2 +/- 33.4,12378.7 +/- 34.0,12417.3 +/- 34.6
Lombardia,3634.0 +/- 1.0,3610.5 +/- 1.0,3590.3 +/- 1.0,3573.0 +/- 1.0,3558.3 +/- 1.0,3545.8 +/- 1.0,3535.3 +/- 1.0,3526.4 +/- 1.0,3519.1 +/- 1.0,3513.0 +/- 1.0,3507.9 +/- 1.0,3503.8 +/- 1.0,3500.4 +/- 1.0,3497.7 +/- 1.0,3495.5 +/- 1.0,3493.7 +/- 1.0,3492.2 +/- 1.0,3491.1 +/- 1.0,3490.2 +/- 1.0,3489.5 +/- 1.0,3488.9 +/- 1.0,3488.5 +/- 1.0,3488.2 +/- 1.0,3487.9 +/- 1.0,3487.7 +/- 1.0,3487.6 +/- 1.0,3487.5 +/- 1.0,3487.4 +/- 1.0,3487.3 +/- 1.0,3487.3 +/- 1.0,3487.2 +/- 1.0,3487.2 +/- 1.0
Sud,4856.0 +/- 1.0,4858.5 +/- 1.6,4864.5 +/- 2.9,4873.7 +/- 4.2,4885.8 +/- 5.5,4900.5 +/- 6.7,4917.4 +/- 7.8,4936.3 +/- 9.0,4956.9 +/- 10.0,4978.9 +/- 11.1,5002.2 +/- 12.1,5026.5 +/- 13.1,5051.7 +/- 14.0,5077.6 +/- 14.9,5104.0 +/- 15.7,5131.0 +/- 16.6,5158.3 +/- 17.4,5185.9 +/- 18.2,5213.7 +/- 18.9,5241.8 +/- 19.6,5270.0 +/- 20.3,5298.3 +/- 21.0,5326.6 +/- 21.7,5355.1 +/- 22.3,5383.6 +/- 23.0,5412.1 +/- 23.6,5440.7 +/- 24.2,5469.2 +/- 24.8,5497.8 +/- 25.3,5526.4 +/- 25.9,5555.0 +/- 26.4,5583.6 +/- 27.0
Centro,4912.0 +/- 1.0,4915.4 +/- 1.8,4922.6 +/- 3.3,4932.9 +/- 4.6,4945.9 +/- 5.8,4961.0 +/- 7.0,4977.9 +/- 8.1,4996.2 +/- 9.2,5015.6 +/- 10.2,5035.8 +/- 11.1,5056.7 +/- 12.0,5078.0 +/- 12.9,5099.7 +/- 13.7,5121.7 +/- 14.5,5143.9 +/- 15.2,5166.2 +/- 15.9,5188.5 +/- 16.6,5211.0 +/- 17.3,5233.5 +/- 17.9,5256.0 +/- 18.5,5278.6 +/- 19.1,5301.1 +/- 19.7,5323.7 +/- 20.3,5346.3 +/- 20.8,5368.9 +/- 21.4,5391.5 +/- 21.9,5414.0 +/- 22.4,5436.6 +/- 22.9,5459.2 +/- 23.4,5481.8 +/- 23.9,5504.4 +/- 24.3,5527.0 +/- 24.8
scuola24,4074.0 +/- 1.0,4073.1 +/- 1.0,4075.2 +/- 1.1,4080.2 +/- 2.5,4087.9 +/- 3.7,4097.9 +/- 4.9,4110.0 +/- 6.0,4124.0 +/- 7.1,4139.5 +/- 8.1,4156.4 +/- 9.1,4174.4 +/- 10.0,4193.2 +/- 10.9,4212.7 +/- 11.8,4232.6 +/- 12.6,4252.7 +/- 13.4,4272.9 +/- 14.1,4293.0 +/- 14.8,4312.8 +/- 15.5,4332.3 +/- 16.1,4351.3 +/- 16.7,4369.7 +/- 17.2,4387.5 +/- 17.7,4404.7 +/- 18.2,4421.1 +/- 18.6,4436.7 +/- 19.0,4451.5 +/- 19.4,4465.6 +/- 19.8,4478.8 +/- 20.1,4491.2 +/- 20.4,4502.9 +/- 20.7,4513.8 +/- 21.0,4523.9 +/- 21.2
Veneto,2678.0 +/- 1.0,2680.7 +/- 1.6,2683.3 +/- 2.3,2686.0 +/- 2.8,2688.7 +/- 3.3,2691.3 +/- 3.7,2694.0 +/- 4.0,2696.7 +/- 4.3,2699.3 +/- 4.6,2702.0 +/- 4.9,2704.7 +/- 5.2,2707.3 +/- 5.4,2710.0 +/- 5.7,2712.7 +/- 5.9,2715.3 +/- 6.1,2718.0 +/- 6.3,2720.6 +/- 6.5,2723.3 +/- 6.7,2726.0 +/- 6.9,2728.6 +/- 7.1,2731.3 +/- 7.3,2733.9 +/- 7.5,2736.6 +/- 7.7,2739.3 +/- 7.8,2741.9 +/- 8.0,2744.6 +/- 8.2,2747.3 +/- 8.3,2749.9 +/- 8.5,2752.6 +/- 8.6,2755.2 +/- 8.8,2757.9 +/- 8.9,2760.6 +/- 9.1
Piemonte,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0,3029.0 +/- 1.0
Campania,1402.0 +/- 1.0,1402.0 +/- 0.0,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1,1402.0 +/- 0.1
