place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,28633.0 +/- 1.0,29540.0 +/- 59.2,30403.6 +/- 115.7,31220.9 +/- 177.1,31989.9 +/- 242.9,32709.3 +/- 312.3,33378.5 +/- 384.3,33997.6 +/- 458.1,34567.4 +/- 532.6,35089.0 +/- 607.1,35564.3 +/- 680.5,35995.5 +/- 752.3,36384.9 +/- 821.5,36735.2 +/- 887.7,37049.5 +/- 950.3,37330.6 +/- 1009.0,37581.5 +/- 1063.5,37805.1 +/- 1113.6,38004.5 +/- 1159.3,38182.2 +/- 1200.5,38340.9 +/- 1237.4,38483.0 +/- 1270.2,38610.8 +/- 1299.1,38726.2 +/- 1324.2,38831.1 +/- 1346.0,38927.1 +/- 1364.7,39015.6 +/- 1380.6,39097.9 +/- 1394.1,39175.0 +/- 1405.3,39248.0 +/- 1414.7,39317.4 +/- 1422.5,39384.1 +/- 1428.8,39448.5 +/- 1434.0,39511.2 +/- 1438.2,39572.4 +/- 1441.6,39632.6 +/- 1444.3,39691.8 +/- 1446.5,39750.4 +/- 1448.3,39808.5 +/- 1449.7,39866.2 +/- 1450.9,39923.6 +/- 1451.9,39980.8 +/- 1452.8,40037.7 +/- 1453.6,40094.6 +/- 1454.3,40151.4 +/- 1454.9,40208.1 +/- 1455.5,40264.8 +/- 1456.2,40321.4 +/- 1456.8,40378.0 +/- 1457.5,40434.5 +/- 1458.2,40491.1 +/- 1458.9
scuola14,23136.0 +/- 1.0,23798.9 +/- 84.6,24415.7 +/- 168.9,24985.5 +/- 255.9,25508.2 +/- 344.5,25984.4 +/- 433.5,26415.5 +/- 521.7,26803.2 +/- 608.1,27149.8 +/- 691.4,27458.1 +/- 771.0,27730.9 +/- 846.0,27971.2 +/- 916.0,28182.3 +/- 980.4,28367.1 +/- 1039.0,28528.6 +/- 1091.9,28669.9 +/- 1138.9,28793.6 +/- 1180.3,28902.1 +/- 1216.4,28997.7 +/- 1247.5,29082.5 +/- 1274.0,29158.3 +/- 1296.3,29226.6 +/- 1314.9,29288.7 +/- 1330.2,29345.9 +/- 1342.7,29399.2 +/- 1352.7,29449.2 +/- 1360.6,29496.8 +/- 1366.7,29542.4 +/- 1371.5,29586.4 +/- 1375.0,29629.3 +/- 1377.6,29671.3 +/- 1379.4,29712.7 +/- 1380.7,29753.5 +/- 1381.5,29794.0 +/- 1381.9,29834.2 +/- 1382.1,29874.2 +/- 1382.1,29914.0 +/- 1381.9,29953.8 +/- 1381.7,29993.4 +/- 1381.4,30033.1 +/- 1381.0,30072.6 +/- 1380.7,30112.2 +/- 1380.3,30151.7 +/- 1380.0,30191.3 +/- 1379.7,30230.8 +/- 1379.4,30270.3 +/- 1379.1,30309.8 +/- 1378.9,30349.3 +/- 1378.7,30388.8 +/- 1378.5,30428.3 +/- 1378.4,30467.8 +/- 1378.3
FuoriLombardia,21951.0 +/- 1.0,22648.8 +/- 41.6,23320.9 +/- 78.1,23964.8 +/- 118.3,24578.8 +/- 162.4,25161.2 +/- 209.8,25710.9 +/- 260.1,26227.4 +/- 312.7,26710.2 +/- 367.1,27159.5 +/- 422.7,27575.9 +/- 478.8,27960.0 +/- 534.9,28313.1 +/- 590.4,28636.3 +/- 644.8,28931.2 +/- 697.5,29199.5 +/- 748.3,29442.8 +/- 796.8,29663.1 +/- 842.6,29862.2 +/- 885.6,30042.0 +/- 925.6,30204.2 +/- 962.5,30350.6 +/- 996.4,30483.0 +/- 1027.1,30602.8 +/- 1054.9,30711.7 +/- 1079.8,30811.0 +/- 1101.9,30901.9 +/- 1121.5,30985.6 +/- 1138.6,31063.2 +/- 1153.6,31135.5 +/- 1166.6,31203.3 +/- 1177.7,31267.4 +/- 1187.3,31328.4 +/- 1195.5,31386.8 +/- 1202.4,31443.0 +/- 1208.2,31497.5 +/- 1213.2,31550.6 +/- 1217.3,31602.5 +/- 1220.8,31653.5 +/- 1223.8,31703.8 +/- 1226.3,31753.4 +/- 1228.5,31802.6 +/- 1230.4,31851.5 +/- 1232.0,31900.0 +/- 1233.5,31948.4 +/- 1234.8,31996.5 +/- 1236.0,32044.6 +/- 1237.2,32092.5 +/- 1238.3,32140.4 +/- 1239.4,32188.2 +/- 1240.5,32236.0 +/- 1241.6
FuoriLombardiaEmiliaVeneto,20355.0 +/- 1.0,20973.2 +/- 83.7,21565.5 +/- 169.7,22129.8 +/- 261.3,22664.8 +/- 357.9,23169.3 +/- 458.5,23642.8 +/- 562.2,24084.8 +/- 667.8,24495.6 +/- 774.4,24875.7 +/- 880.9,25225.7 +/- 986.3,25546.8 +/- 1089.5,25840.3 +/- 1189.8,26107.5 +/- 1286.3,26350.0 +/- 1378.4,26569.7 +/- 1465.5,26768.1 +/- 1547.1,26947.1 +/- 1623.1,27108.5 +/- 1693.2,27254.0 +/- 1757.2,27385.2 +/- 1815.4,27503.7 +/- 1867.7,27611.1 +/- 1914.5,27708.7 +/- 1955.9,27797.7 +/- 1992.2,27879.4 +/- 2023.9,27954.9 +/- 2051.2,28024.9 +/- 2074.7,28090.4 +/- 2094.6,28152.1 +/- 2111.3,28210.6 +/- 2125.2,28266.4 +/- 2136.7,28320.1 +/- 2146.0,28372.0 +/- 2153.6,28422.4 +/- 2159.5,28471.7 +/- 2164.1,28520.1 +/- 2167.7,28567.7 +/- 2170.3,28614.7 +/- 2172.1,28661.3 +/- 2173.3,28707.5 +/- 2174.0,28753.4 +/- 2174.4,28799.1 +/- 2174.4,28844.6 +/- 2174.1,28890.0 +/- 2173.7,28935.3 +/- 2173.1,28980.5 +/- 2172.4,29025.7 +/- 2171.7,29070.9 +/- 2170.8,29116.0 +/- 2170.0,29161.0 +/- 2169.1
Nord,15361.0 +/- 1.0,15857.1 +/- 46.0,16321.5 +/- 89.6,16753.0 +/- 136.0,17150.9 +/- 184.5,17515.3 +/- 234.4,17846.6 +/- 284.9,18145.7 +/- 335.3,18414.0 +/- 384.9,18653.1 +/- 433.0,18864.8 +/- 479.2,19051.2 +/- 522.9,19214.4 +/- 563.8,19356.7 +/- 601.6,19480.2 +/- 636.3,19587.1 +/- 667.6,19679.4 +/- 695.6,19759.0 +/- 720.4,19827.7 +/- 742.1,19887.1 +/- 760.9,19938.6 +/- 777.1,19983.5 +/- 790.8,20023.0 +/- 802.4,20058.1 +/- 812.0,20089.5 +/- 820.0,20117.9 +/- 826.5,20144.0 +/- 831.7,20168.3 +/- 835.9,20191.0 +/- 839.3,20212.7 +/- 842.0,20233.4 +/- 844.1,20253.5 +/- 845.7,20273.1 +/- 847.0,20292.3 +/- 848.0,20311.2 +/- 848.8,20329.9 +/- 849.5,20348.5 +/- 850.0,20366.9 +/- 850.5,20385.3 +/- 850.9,20403.6 +/- 851.3,20421.8 +/- 851.7,20440.1 +/- 852.1,20458.3 +/- 852.4,20476.5 +/- 852.8,20494.7 +/- 853.3,20512.8 +/- 853.7,20531.0 +/- 854.2,20549.2 +/- 854.7,20567.4 +/- 855.2,20585.5 +/- 855.8,20603.7 +/- 856.3
Lombardia,6682.0 +/- 1.0,6843.4 +/- 28.3,6986.7 +/- 53.7,7112.6 +/- 78.7,7222.0 +/- 103.0,7316.1 +/- 126.0,7396.4 +/- 147.5,7464.3 +/- 167.1,7521.2 +/- 184.8,7568.7 +/- 200.5,7608.1 +/- 214.2,7640.7 +/- 225.9,7667.8 +/- 235.8,7690.3 +/- 244.0,7709.1 +/- 250.7,7725.0 +/- 256.1,7738.7 +/- 260.5,7750.6 +/- 263.8,7761.2 +/- 266.5,7770.8 +/- 268.5,7779.7 +/- 270.0,7788.0 +/- 271.1,7795.9 +/- 271.9,7803.6 +/- 272.5,7811.1 +/- 272.9,7818.5 +/- 273.2,7825.7 +/- 273.4,7832.9 +/- 273.6,7840.1 +/- 273.7,7847.2 +/- 273.7,7854.3 +/- 273.8,7861.5 +/- 273.8,7868.6 +/- 273.9,7875.7 +/- 273.9,7882.7 +/- 273.9,7889.8 +/- 273.9,7896.9 +/- 273.9,7904.0 +/- 273.9,7911.1 +/- 274.0,7918.2 +/- 274.0,7925.3 +/- 274.0,7932.4 +/- 274.0,7939.5 +/- 274.0,7946.6 +/- 274.0,7953.7 +/- 274.0,7960.7 +/- 274.1,7967.8 +/- 274.1,7974.9 +/- 274.1,7982.0 +/- 274.1,7989.1 +/- 274.1,7996.2 +/- 274.1
Centro,5785.0 +/- 1.0,6007.9 +/- 49.2,6230.6 +/- 101.4,6453.0 +/- 159.9,6675.3 +/- 225.7,6897.6 +/- 300.0,7120.4 +/- 384.0,7344.0 +/- 479.1,7568.9 +/- 586.8,7795.7 +/- 708.6,8025.0 +/- 845.8,8257.5 +/- 999.8,8493.8 +/- 1171.8,8734.7 +/- 1363.0,8981.0 +/- 1574.4,9233.3 +/- 1806.9,9492.4 +/- 2061.3,9759.1 +/- 2338.4,10034.2 +/- 2638.9,10318.3 +/- 2963.6,10612.3 +/- 3313.0,10916.8 +/- 3687.8,11232.5 +/- 4088.8,11560.2 +/- 4516.8,11900.6 +/- 4972.5,12254.3 +/- 5456.8,12622.2 +/- 5970.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,5306.0 +/- 1.0,5477.6 +/- 13.9,5650.0 +/- 20.7,5822.6 +/- 26.7,5995.2 +/- 32.3,6167.1 +/- 37.7,6338.0 +/- 43.1,6507.3 +/- 48.5,6674.8 +/- 54.0,6839.9 +/- 59.6,7002.3 +/- 65.5,7161.5 +/- 71.5,7317.4 +/- 77.9,7469.5 +/- 84.5,7617.5 +/- 91.4,7761.3 +/- 98.6,7900.6 +/- 106.1,8035.2 +/- 114.0,8165.1 +/- 122.1,8290.0 +/- 130.6,8409.9 +/- 139.3,8524.8 +/- 148.2,8634.6 +/- 157.3,8739.5 +/- 166.6,8839.3 +/- 176.0,8934.3 +/- 185.5,9024.5 +/- 195.0,9110.0 +/- 204.5,9190.9 +/- 214.0,9267.5 +/- 223.3,9339.9 +/- 232.5,9408.3 +/- 241.6,9472.9 +/- 250.5,9533.9 +/- 259.1,9591.4 +/- 267.5,9645.7 +/- 275.6,9697.0 +/- 283.5,9745.4 +/- 291.0,9791.3 +/- 298.2,9834.8 +/- 305.2,9876.0 +/- 311.8,9915.2 +/- 318.1,9952.5 +/- 324.1,9988.1 +/- 329.9,10022.1 +/- 335.3,10054.8 +/- 340.5,10086.2 +/- 345.4,10116.4 +/- 350.1,10145.7 +/- 354.6,10174.0 +/- 358.9,10201.5 +/- 363.0
scuola24,4306.0 +/- 1.0,4468.2 +/- 23.2,4636.5 +/- 43.3,4810.9 +/- 63.8,4991.5 +/- 84.8,5178.4 +/- 106.3,5371.7 +/- 128.4,5571.5 +/- 151.0,5777.9 +/- 174.0,5990.9 +/- 197.6,6210.6 +/- 221.8,6437.0 +/- 246.4,6670.2 +/- 271.6,6910.3 +/- 297.3,7157.2 +/- 323.5,7411.0 +/- 350.2,7671.7 +/- 377.4,7939.3 +/- 405.1,8213.8 +/- 433.4,8495.2 +/- 462.1,8783.5 +/- 491.2,9078.6 +/- 520.9,9380.4 +/- 551.0,9689.0 +/- 581.6,10004.3 +/- 612.7,10326.1 +/- 644.1,10654.5 +/- 676.0,10989.2 +/- 708.4,11330.2 +/- 741.1,11677.4 +/- 774.2,12030.6 +/- 807.8,12389.7 +/- 841.6,12754.6 +/- 875.9,13125.0 +/- 910.5,13500.9 +/- 945.4,13882.0 +/- 980.6,14268.1 +/- 1016.2,14659.1 +/- 1052.0,15054.7 +/- 1088.1,15454.7 +/- 1124.4,15858.9 +/- 1161.0,16267.0 +/- 1197.8,16678.8 +/- 1234.7,17094.1 +/- 1271.9,17512.6 +/- 1309.2,17934.0 +/- 1346.7,18358.0 +/- 1384.3,18784.5 +/- 1421.9,19213.0 +/- 1459.7,19643.4 +/- 1497.5,20075.3 +/- 1535.4
Piemonte,4715.0 +/- 1.0,4896.0 +/- 46.4,5069.8 +/- 93.4,5235.8 +/- 142.5,5393.3 +/- 193.4,5541.9 +/- 245.5,5681.1 +/- 298.5,5810.7 +/- 351.7,5930.8 +/- 404.8,6041.2 +/- 457.2,6142.1 +/- 508.5,6233.9 +/- 558.3,6316.7 +/- 606.2,6391.0 +/- 652.0,6457.3 +/- 695.2,6516.1 +/- 735.9,6567.8 +/- 773.7,6613.2 +/- 808.7,6652.6 +/- 840.7,6686.7 +/- 869.9,6716.0 +/- 896.3,6741.0 +/- 919.9,6762.3 +/- 940.9,6780.2 +/- 959.5,6795.2 +/- 975.7,6807.7 +/- 989.9,6818.1 +/- 1002.1,6826.6 +/- 1012.6,6833.6 +/- 1021.6,6839.2 +/- 1029.1,6843.8 +/- 1035.5,6847.5 +/- 1040.8,6850.4 +/- 1045.2,6852.7 +/- 1048.8,6854.6 +/- 1051.7,6856.0 +/- 1054.1,6857.1 +/- 1056.1,6858.0 +/- 1057.6,6858.7 +/- 1058.8,6859.2 +/- 1059.8,6859.5 +/- 1060.6,6859.8 +/- 1061.2,6860.1 +/- 1061.6,6860.2 +/- 1062.0,6860.3 +/- 1062.2,6860.4 +/- 1062.4,6860.5 +/- 1062.6,6860.5 +/- 1062.7,6860.6 +/- 1062.8,6860.6 +/- 1062.8,6860.6 +/- 1062.9
