place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,9917.0 +/- 1.0,9971.5 +/- 7.4,10026.1 +/- 10.4,10080.6 +/- 12.8,10135.1 +/- 14.8,10189.7 +/- 16.5,10244.2 +/- 18.1,10298.7 +/- 19.5,10353.3 +/- 20.9,10407.8 +/- 22.2,10462.3 +/- 23.4,10516.9 +/- 24.5,10571.4 +/- 25.6,10625.9 +/- 26.6,10680.5 +/- 27.6,10735.0 +/- 28.6,10789.5 +/- 29.5,10844.0 +/- 30.4,10898.6 +/- 31.3,10953.1 +/- 32.2,11007.6 +/- 33.0,11062.2 +/- 33.8,11116.7 +/- 34.6,11171.2 +/- 35.4,11225.8 +/- 36.2,11280.3 +/- 36.9,11334.8 +/- 37.7,11389.4 +/- 38.4,11443.9 +/- 39.1,11498.4 +/- 39.8,11553.0 +/- 40.4,11607.5 +/- 41.1,11662.0 +/- 41.8,11716.6 +/- 42.4,11771.1 +/- 43.1,11825.6 +/- 43.7,11880.2 +/- 44.3,11934.7 +/- 44.9,11989.2 +/- 45.5,12043.8 +/- 46.1,12098.3 +/- 46.7
FuoriLombardia,6867.0 +/- 1.0,6866.6 +/- 1.0,6869.3 +/- 1.5,6871.3 +/- 2.1,6872.6 +/- 2.4,6873.5 +/- 2.5,6874.1 +/- 2.7,6874.4 +/- 2.7,6874.7 +/- 2.8,6874.8 +/- 2.8,6874.9 +/- 2.8,6875.0 +/- 2.8,6875.0 +/- 2.8,6875.0 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8,6875.1 +/- 2.8
scuola14,8819.0 +/- 1.0,8792.3 +/- 1.0,8790.1 +/- 1.0,8791.6 +/- 1.0,8792.8 +/- 1.0,8793.6 +/- 1.0,8794.1 +/- 1.0,8794.5 +/- 1.0,8794.7 +/- 1.0,8794.8 +/- 1.0,8794.9 +/- 1.0,8794.9 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0,8795.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,6116.0 +/- 1.0,6117.6 +/- 1.3,6118.7 +/- 1.6,6119.4 +/- 1.8,6119.8 +/- 2.0,6120.1 +/- 2.0,6120.3 +/- 2.1,6120.5 +/- 2.1,6120.5 +/- 2.1,6120.6 +/- 2.1,6120.6 +/- 2.1,6120.6 +/- 2.1,6120.6 +/- 2.1,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2,6120.6 +/- 2.2
Nord,5788.0 +/- 1.0,5784.7 +/- 1.0,5786.0 +/- 1.0,5787.0 +/- 1.0,5787.7 +/- 1.0,5788.1 +/- 0.3,5788.3 +/- 0.6,5788.5 +/- 0.7,5788.6 +/- 0.8,5788.7 +/- 0.8,5788.7 +/- 0.8,5788.7 +/- 0.8,5788.7 +/- 0.8,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9,5788.7 +/- 0.9
Sud,967.0 +/- 1.0,967.5 +/- 0.7,967.8 +/- 0.9,968.0 +/- 1.0,968.1 +/- 1.1,968.2 +/- 1.1,968.2 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.3 +/- 1.1,968.2 +/- 1.1,968.0 +/- 1.0
Lombardia,3050.0 +/- 1.0,3078.6 +/- 5.3,3107.1 +/- 7.6,3135.7 +/- 9.3,3164.3 +/- 10.7,3192.9 +/- 12.0,3221.4 +/- 13.1,3250.0 +/- 14.1,3278.6 +/- 15.1,3307.2 +/- 16.0,3335.7 +/- 16.9,3364.3 +/- 17.7,3392.9 +/- 18.5,3421.5 +/- 19.3,3450.0 +/- 20.0,3478.6 +/- 20.7,3507.2 +/- 21.4,3535.8 +/- 22.0,3564.3 +/- 22.7,3592.9 +/- 23.3,3621.5 +/- 23.9,3650.1 +/- 24.5,3678.6 +/- 25.1,3707.2 +/- 25.6,3735.8 +/- 26.2,3764.4 +/- 26.7,3792.9 +/- 27.3,3821.5 +/- 27.8,3850.1 +/- 28.3,3878.7 +/- 28.8,3907.2 +/- 29.3,3935.8 +/- 29.8,3964.4 +/- 30.2,3993.0 +/- 30.7,4021.5 +/- 31.2,4050.1 +/- 31.6,4078.7 +/- 32.1,4107.3 +/- 32.5,4135.8 +/- 33.0,4164.4 +/- 33.4,4193.0 +/- 33.8
scuola24,998.0 +/- 1.0,1009.5 +/- 3.4,1021.0 +/- 4.8,1032.5 +/- 5.9,1044.0 +/- 6.8,1055.5 +/- 7.6,1067.0 +/- 8.3,1078.5 +/- 9.0,1019.1 +/- 4.6,1029.4 +/- 5.6,1040.9 +/- 6.6,1052.5 +/- 7.4,1064.0 +/- 8.1,1075.5 +/- 8.8,1087.0 +/- 9.4,1098.5 +/- 10.0,1110.0 +/- 10.6,1121.5 +/- 11.1,1133.0 +/- 11.6,1144.5 +/- 12.1,1156.0 +/- 12.6,1167.5 +/- 13.0,1179.0 +/- 13.5,1190.5 +/- 13.9,1202.0 +/- 14.3,1213.5 +/- 14.7,1225.0 +/- 15.1,1236.6 +/- 15.4,1248.1 +/- 15.8,1259.6 +/- 16.2,1271.1 +/- 16.5,1282.6 +/- 16.9,1294.1 +/- 17.2,1305.6 +/- 17.5,1317.1 +/- 17.9,1328.6 +/- 18.2,1340.1 +/- 18.5,1351.6 +/- 18.8,1363.1 +/- 19.1,1374.6 +/- 19.4,1386.1 +/- 19.7
Centro,1975.0 +/- 1.0,1983.6 +/- 2.9,1992.2 +/- 4.1,2000.7 +/- 5.1,2009.3 +/- 5.9,2017.9 +/- 6.5,2026.5 +/- 7.2,2035.1 +/- 7.7,2043.6 +/- 8.3,2052.2 +/- 8.8,2060.8 +/- 9.3,2069.4 +/- 9.7,2077.9 +/- 10.1,2086.5 +/- 10.6,2095.1 +/- 11.0,2103.7 +/- 11.3,2112.3 +/- 11.7,2120.8 +/- 12.1,2129.4 +/- 12.4,2138.0 +/- 12.8,2146.6 +/- 13.1,2155.2 +/- 13.4,2163.7 +/- 13.7,2172.3 +/- 14.0,2180.9 +/- 14.3,2189.5 +/- 14.6,2198.0 +/- 14.9,2206.6 +/- 15.2,2215.2 +/- 15.5,2223.8 +/- 15.8,2232.4 +/- 16.0,2240.9 +/- 16.3,2249.5 +/- 16.6,2258.1 +/- 16.8,2266.7 +/- 17.1,2275.3 +/- 17.3,2283.8 +/- 17.6,2292.4 +/- 17.8,2301.0 +/- 18.1,2309.6 +/- 18.3,2318.1 +/- 18.5
Veneto,751.0 +/- 1.0,753.6 +/- 1.6,756.2 +/- 2.3,758.8 +/- 2.8,761.4 +/- 3.2,764.0 +/- 3.6,766.6 +/- 3.9,769.2 +/- 4.3,771.8 +/- 4.6,774.4 +/- 4.8,777.0 +/- 5.1,779.6 +/- 5.3,782.2 +/- 5.6,784.8 +/- 5.8,787.4 +/- 6.0,790.0 +/- 6.2,792.6 +/- 6.4,795.2 +/- 6.6,797.8 +/- 6.8,800.4 +/- 7.0,803.0 +/- 7.2,805.6 +/- 7.4,808.2 +/- 7.6,810.8 +/- 7.7,813.4 +/- 7.9,816.0 +/- 8.1,818.6 +/- 8.2,821.2 +/- 8.4,823.8 +/- 8.5,826.4 +/- 8.7,829.0 +/- 8.8,831.6 +/- 9.0,834.2 +/- 9.1,836.8 +/- 9.3,839.4 +/- 9.4,842.0 +/- 9.5,844.6 +/- 9.7,847.1 +/- 9.8,849.7 +/- 9.9,852.3 +/- 10.1,854.9 +/- 10.2
