place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-9075.0 +/- 1.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0,-9075.0 +/- 0.0
FuoriLombardia,-6442.0 +/- 1.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.0 +/- 0.0,-6442.2 +/- 1.0,-6702.8 +/- 1.0,-7031.7 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0,-7032.2 +/- 1.0
scuola14,-7934.0 +/- 1.0,-7912.4 +/- 4.6,-7890.2 +/- 6.6,-7867.8 +/- 8.1,-7845.4 +/- 9.4,-7823.1 +/- 10.5,-7800.7 +/- 11.5,-7778.3 +/- 12.5,-7756.0 +/- 13.3,-7733.6 +/- 14.2,-7711.2 +/- 14.9,-7688.9 +/- 15.7,-7666.5 +/- 16.4,-7644.2 +/- 17.0,-7621.8 +/- 17.7,-7599.4 +/- 18.3,-7577.1 +/- 18.9,-7554.7 +/- 19.5,-7532.3 +/- 20.0,-7510.0 +/- 20.6,-7487.6 +/- 21.1,-7465.2 +/- 21.7,-7442.9 +/- 22.2,-7420.5 +/- 22.7,-7398.1 +/- 23.1,-7375.8 +/- 23.6,-7353.4 +/- 24.1,-7331.1 +/- 24.6,-7308.7 +/- 25.0,-7286.3 +/- 25.4,-7264.0 +/- 25.9,-7241.6 +/- 26.3,-7219.2 +/- 26.7,-7196.9 +/- 27.2,-7174.5 +/- 27.6,-7152.1 +/- 28.0,-7129.8 +/- 28.4,-7107.4 +/- 28.8,-7085.0 +/- 29.1,-7062.7 +/- 29.5,-7040.3 +/- 29.9,-7017.9 +/- 30.3,-6995.6 +/- 30.6,-6973.2 +/- 31.0,-6950.9 +/- 31.4,-6928.5 +/- 31.7,-6906.1 +/- 32.1,-6883.8 +/- 32.4,-6861.4 +/- 32.8,-6839.0 +/- 33.1,-6816.7 +/- 33.4,-6794.3 +/- 33.8,-6771.9 +/- 34.1,-6749.6 +/- 34.4,-6727.2 +/- 34.7,-6704.8 +/- 35.1,-6682.5 +/- 35.4,-6660.1 +/- 35.7,-6637.8 +/- 36.0,-6615.4 +/- 36.3,-6593.0 +/- 36.6,-6570.7 +/- 36.9,-6548.3 +/- 37.2,-6525.9 +/- 37.5,-6503.6 +/- 37.8,-6481.2 +/- 38.1,-6458.8 +/- 38.4,-6436.5 +/- 38.7
FuoriLombardiaEmiliaVeneto,-5778.0 +/- 1.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.0 +/- 0.0,-5778.3 +/- 1.0,-6037.1 +/- 1.0,-6349.4 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0,-6350.1 +/- 1.0
Nord,-5501.0 +/- 1.0,-5584.6 +/- 1.0,-5661.9 +/- 1.0,-5732.4 +/- 1.0,-5796.5 +/- 1.0,-5854.3 +/- 1.0,-5906.0 +/- 1.0,-5952.2 +/- 1.0,-5993.0 +/- 1.0,-6029.0 +/- 1.0,-6060.5 +/- 1.0,-6087.8 +/- 1.0,-6111.4 +/- 1.0,-6131.7 +/- 1.0,-6149.1 +/- 1.0,-6163.8 +/- 1.0,-6176.1 +/- 1.0,-6186.5 +/- 1.0,-6195.2 +/- 1.0,-6202.3 +/- 1.0,-6208.2 +/- 1.0,-6213.0 +/- 1.0,-6216.9 +/- 1.0,-6220.1 +/- 1.0,-6222.6 +/- 1.0,-6224.7 +/- 1.0,-6226.3 +/- 1.0,-6227.5 +/- 1.0,-6228.5 +/- 1.0,-6229.3 +/- 1.0,-6229.9 +/- 1.0,-6230.4 +/- 1.0,-6230.7 +/- 1.0,-6231.0 +/- 1.0,-6231.2 +/- 1.0,-6231.3 +/- 1.0,-6231.4 +/- 1.0,-6231.5 +/- 1.0,-6231.6 +/- 1.0,-6231.6 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0,-6231.7 +/- 1.0
Sud,-540.0 +/- 1.0,-510.5 +/- 5.4,-475.5 +/- 8.0,-434.7 +/- 10.3,-387.9 +/- 12.3,-334.8 +/- 14.3,-275.3 +/- 16.3,-209.2 +/- 18.2,-136.4 +/- 20.1,-56.7 +/- 22.0,0.0 +/- 0.0,123.5 +/- 25.8,224.0 +/- 27.6,331.5 +/- 29.5,445.9 +/- 31.4,567.1 +/- 33.3,695.2 +/- 35.1,829.9 +/- 37.0,971.2 +/- 38.9,1119.0 +/- 40.7,1273.0 +/- 42.6,1433.1 +/- 44.4,1599.2 +/- 46.3,1771.0 +/- 48.1,1948.4 +/- 49.9,2131.0 +/- 51.7,2318.8 +/- 53.5,2511.5 +/- 55.2,2708.9 +/- 57.0,2910.8 +/- 58.7,3116.9 +/- 60.5,3327.0 +/- 62.2,3540.9 +/- 63.9,3758.4 +/- 65.6,3979.3 +/- 67.2,4203.4 +/- 68.9,4430.4 +/- 70.5,4660.3 +/- 72.1,4892.7 +/- 73.7,5127.5 +/- 75.3,5364.6 +/- 76.8,5603.7 +/- 78.4,5844.7 +/- 79.9,6087.6 +/- 81.4,6332.0 +/- 82.9,6577.9 +/- 84.4,6825.3 +/- 85.8,7073.8 +/- 87.3,7323.5 +/- 88.7,7574.2 +/- 90.1,7825.9 +/- 91.5,8078.5 +/- 92.8,8331.8 +/- 94.2,8585.8 +/- 95.5,8840.4 +/- 96.9,9095.6 +/- 98.2,9351.3 +/- 99.5,9607.4 +/- 100.7,9864.0 +/- 102.0,10120.9 +/- 103.3,10378.1 +/- 104.5,10635.7 +/- 105.7,10893.4 +/- 106.9,11151.4 +/- 108.1,11409.6 +/- 109.3,11668.0 +/- 110.5,11926.5 +/- 111.7,12185.2 +/- 112.8
scuola24,-716.0 +/- 1.0,-709.5 +/- 2.6,-702.9 +/- 3.6,-696.4 +/- 4.4,-689.9 +/- 5.1,-683.3 +/- 5.7,-676.8 +/- 6.3,-670.3 +/- 6.8,-663.8 +/- 7.2,-657.2 +/- 7.7,-650.7 +/- 8.1,-644.2 +/- 8.5,-637.6 +/- 8.9,-631.1 +/- 9.2,-624.6 +/- 9.6,-618.0 +/- 9.9,-611.5 +/- 10.2,-605.0 +/- 10.5,-598.4 +/- 10.8,-591.9 +/- 11.1,-585.4 +/- 11.4,-578.8 +/- 11.7,-572.3 +/- 12.0,-565.8 +/- 12.3,-559.3 +/- 12.5,-552.7 +/- 12.8,-546.2 +/- 13.0,-539.7 +/- 13.3,-533.1 +/- 13.5,-526.6 +/- 13.8,-520.1 +/- 14.0,-513.5 +/- 14.2,-507.0 +/- 14.5,-500.5 +/- 14.7,-493.9 +/- 14.9,-487.4 +/- 15.1,-480.9 +/- 15.3,-474.4 +/- 15.5,-467.8 +/- 15.8,-461.3 +/- 16.0,-454.8 +/- 16.2,-448.2 +/- 16.4,-441.7 +/- 16.6,-435.2 +/- 16.8,-428.6 +/- 17.0,-422.1 +/- 17.1,-415.6 +/- 17.3,-409.0 +/- 17.5,-402.5 +/- 17.7,-396.0 +/- 17.9,-389.4 +/- 18.1,-382.9 +/- 18.3,-376.4 +/- 18.4,-369.9 +/- 18.6,-363.3 +/- 18.8,-356.8 +/- 19.0,-350.3 +/- 19.1,-343.7 +/- 19.3,-337.2 +/- 19.5,-330.7 +/- 19.6,-324.1 +/- 19.8,-317.6 +/- 20.0,-311.1 +/- 20.1,-304.5 +/- 20.3,-298.0 +/- 20.4,-291.5 +/- 20.6,-285.0 +/- 20.8,-278.4 +/- 20.9
Lombardia,-2633.0 +/- 1.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0,-2633.0 +/- 0.0
Centro,-1921.0 +/- 1.0,-1906.8 +/- 3.8,-1892.5 +/- 5.3,-1878.3 +/- 6.5,-1864.0 +/- 7.5,-1849.8 +/- 8.4,-1835.6 +/- 9.2,-1821.3 +/- 10.0,-1807.1 +/- 10.7,-1792.8 +/- 11.3,-1778.6 +/- 11.9,-1764.4 +/- 12.5,-1750.1 +/- 13.1,-1735.9 +/- 13.6,-1721.6 +/- 14.1,-1707.4 +/- 14.6,-1693.2 +/- 15.1,-1678.9 +/- 15.6,-1664.7 +/- 16.0,-1650.4 +/- 16.4,-1636.2 +/- 16.9,-1622.0 +/- 17.3,-1607.7 +/- 17.7,-1593.5 +/- 18.1,-1579.2 +/- 18.5,-1565.0 +/- 18.9,-1550.8 +/- 19.2,-1536.5 +/- 19.6,-1522.3 +/- 20.0,-1508.0 +/- 20.3,-1493.8 +/- 20.7,-1479.6 +/- 21.0,-1465.3 +/- 21.3,-1451.1 +/- 21.7,-1436.8 +/- 22.0,-1422.6 +/- 22.3,-1408.4 +/- 22.6,-1394.1 +/- 23.0,-1379.9 +/- 23.3,-1365.6 +/- 23.6,-1351.4 +/- 23.9,-1337.2 +/- 24.2,-1322.9 +/- 24.5,-1308.7 +/- 24.7,-1294.4 +/- 25.0,-1280.2 +/- 25.3,-1266.0 +/- 25.6,-1251.7 +/- 25.9,-1237.5 +/- 26.1,-1223.2 +/- 26.4,-1209.0 +/- 26.7,-1194.8 +/- 26.9,-1180.5 +/- 27.2,-1166.3 +/- 27.5,-1152.0 +/- 27.7,-1137.8 +/- 28.0,-1123.6 +/- 28.2,-1109.3 +/- 28.5,-1095.1 +/- 28.7,-1080.8 +/- 29.0,-1066.6 +/- 29.2,-1052.4 +/- 29.5,-1038.1 +/- 29.7,-1023.9 +/- 30.0,-1009.6 +/- 30.2,-995.4 +/- 30.4,-981.2 +/- 30.7,-966.9 +/- 30.9
Veneto,-664.0 +/- 1.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0,-664.0 +/- 0.0
