place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,22116.0 +/- 1.0,23038.6 +/- 40.7,23927.3 +/- 73.8,24776.8 +/- 112.0,25582.9 +/- 155.4,26342.3 +/- 203.6,27052.5 +/- 256.0,27711.8 +/- 311.8,28319.7 +/- 370.0,28876.1 +/- 429.8,29382.1 +/- 490.2,29839.0 +/- 550.4,30249.1 +/- 609.5,30614.7 +/- 666.8,30938.9 +/- 721.6,31224.8 +/- 773.6,31475.6 +/- 822.1,31694.7 +/- 867.0,31885.4 +/- 908.0,32050.9 +/- 945.1,32194.3 +/- 978.3,32318.4 +/- 1007.7,32426.0 +/- 1033.5,32519.4 +/- 1055.9,32600.9 +/- 1075.1,32672.4 +/- 1091.4,32735.5 +/- 1105.1,32791.8 +/- 1116.6,32842.5 +/- 1126.0,32888.7 +/- 1133.7,32931.3 +/- 1139.9,32971.1 +/- 1144.8,33008.5 +/- 1148.7,33044.2 +/- 1151.8,33078.5 +/- 1154.1,33111.8 +/- 1155.9,33144.2 +/- 1157.2,33176.1 +/- 1158.1,33207.5 +/- 1158.8,33238.6 +/- 1159.3,33269.4 +/- 1159.6,33300.1 +/- 1159.7,33330.6 +/- 1159.8,33361.0 +/- 1159.9,33391.3 +/- 1159.9,33421.6 +/- 1159.9,33451.9 +/- 1159.8,33482.2 +/- 1159.8,33512.4 +/- 1159.7,33542.6 +/- 1159.7,33572.8 +/- 1159.6,33603.0 +/- 1159.6,33633.2 +/- 1159.6,33663.4 +/- 1159.5,33693.6 +/- 1159.6,33723.8 +/- 1159.6,33754.0 +/- 1159.6
scuola14,17995.0 +/- 1.0,18744.4 +/- 69.2,19455.0 +/- 138.9,20122.6 +/- 214.2,20744.3 +/- 294.0,21318.2 +/- 377.0,21843.2 +/- 462.1,22319.6 +/- 547.7,22748.1 +/- 632.4,23130.7 +/- 714.9,23469.5 +/- 794.1,23767.5 +/- 869.0,24027.8 +/- 938.7,24254.0 +/- 1002.6,24449.4 +/- 1060.4,24617.7 +/- 1111.9,24762.2 +/- 1157.1,24886.2 +/- 1196.3,24992.6 +/- 1229.7,25084.3 +/- 1257.8,25163.6 +/- 1281.1,25232.8 +/- 1300.1,25293.6 +/- 1315.6,25347.8 +/- 1328.0,25396.7 +/- 1337.9,25441.4 +/- 1345.9,25482.9 +/- 1352.3,25521.8 +/- 1357.7,25558.9 +/- 1362.5,25594.4 +/- 1366.9,25629.0 +/- 1371.3,25662.7 +/- 1375.8,25695.9 +/- 1380.7,25728.7 +/- 1386.2,25761.2 +/- 1392.3,25793.5 +/- 1399.2,25825.7 +/- 1406.9,25857.9 +/- 1415.6,25889.9 +/- 1425.2,25922.0 +/- 1435.8,25954.1 +/- 1447.5,25986.2 +/- 1460.2,26018.2 +/- 1474.0,26050.4 +/- 1488.9,26082.5 +/- 1504.9,26114.7 +/- 1522.0,26146.9 +/- 1540.1,26179.1 +/- 1559.5,26211.4 +/- 1579.9,26243.6 +/- 1601.4,26276.0 +/- 1624.0,26308.3 +/- 1647.6,26340.7 +/- 1672.4,26373.1 +/- 1698.2,26405.6 +/- 1725.1,26438.1 +/- 1753.0,26470.6 +/- 1782.0
FuoriLombardia,17098.0 +/- 1.0,17819.0 +/- 29.2,18526.3 +/- 46.4,19216.1 +/- 65.5,19884.8 +/- 88.1,20529.3 +/- 114.6,21146.8 +/- 145.2,21734.9 +/- 179.5,22291.9 +/- 217.2,22816.3 +/- 257.8,23307.3 +/- 300.8,23764.4 +/- 345.6,24187.7 +/- 391.6,24577.5 +/- 438.4,24934.7 +/- 485.2,25260.2 +/- 531.7,25555.5 +/- 577.2,25822.2 +/- 621.3,26062.0 +/- 663.7,26276.7 +/- 704.0,26468.3 +/- 742.0,26638.8 +/- 777.5,26790.1 +/- 810.3,26924.2 +/- 840.5,27042.8 +/- 867.9,27147.8 +/- 892.6,27240.8 +/- 914.7,27323.3 +/- 934.3,27396.7 +/- 951.5,27462.4 +/- 966.6,27521.4 +/- 979.6,27574.7 +/- 990.8,27623.3 +/- 1000.4,27667.9 +/- 1008.4,27709.3 +/- 1015.2,27747.9 +/- 1020.9,27784.3 +/- 1025.5,27818.9 +/- 1029.4,27852.1 +/- 1032.5,27884.1 +/- 1035.0,27915.2 +/- 1037.0,27945.6 +/- 1038.6,27975.4 +/- 1039.9,28004.7 +/- 1040.9,28033.7 +/- 1041.7,28062.5 +/- 1042.3,28091.0 +/- 1042.8,28119.4 +/- 1043.2,28147.7 +/- 1043.5,28175.8 +/- 1043.8,28203.9 +/- 1044.0,28232.0 +/- 1044.2,28260.0 +/- 1044.4,28288.0 +/- 1044.5,28316.0 +/- 1044.7,28344.0 +/- 1044.9,28372.0 +/- 1045.0
FuoriLombardiaEmiliaVeneto,16022.0 +/- 1.0,16694.4 +/- 29.2,17351.6 +/- 47.8,17990.1 +/- 69.0,18606.3 +/- 94.1,19197.5 +/- 123.2,19761.1 +/- 156.2,20295.1 +/- 192.8,20798.1 +/- 232.5,21268.9 +/- 274.9,21707.2 +/- 319.2,22112.7 +/- 365.0,22485.9 +/- 411.6,22827.5 +/- 458.3,23138.5 +/- 504.7,23420.2 +/- 550.2,23674.3 +/- 594.3,23902.4 +/- 636.7,24106.5 +/- 676.9,24288.4 +/- 714.7,24450.1 +/- 749.9,24593.5 +/- 782.3,24720.6 +/- 812.0,24833.2 +/- 838.9,24933.0 +/- 863.0,25021.6 +/- 884.4,25100.6 +/- 903.3,25171.2 +/- 919.9,25234.7 +/- 934.2,25292.2 +/- 946.5,25344.6 +/- 957.1,25392.8 +/- 966.0,25437.5 +/- 973.4,25479.4 +/- 979.6,25518.9 +/- 984.8,25556.6 +/- 989.0,25592.7 +/- 992.4,25627.6 +/- 995.1,25661.6 +/- 997.4,25694.8 +/- 999.1,25727.4 +/- 1000.6,25759.6 +/- 1001.7,25791.4 +/- 1002.6,25822.9 +/- 1003.3,25854.3 +/- 1003.8,25885.5 +/- 1004.3,25916.5 +/- 1004.7,25947.5 +/- 1005.0,25978.5 +/- 1005.2,26009.4 +/- 1005.5,26040.2 +/- 1005.7,26071.1 +/- 1006.0,26101.9 +/- 1006.2,26132.7 +/- 1006.4,26163.5 +/- 1006.6,26194.3 +/- 1006.9,26225.0 +/- 1007.1
Nord,11550.0 +/- 1.0,12066.3 +/- 32.9,12557.4 +/- 61.0,13020.1 +/- 93.1,13452.0 +/- 128.9,13851.5 +/- 167.7,14217.5 +/- 209.0,14549.9 +/- 251.8,14849.0 +/- 295.4,15115.8 +/- 338.9,15351.7 +/- 381.6,15558.6 +/- 422.9,15738.6 +/- 462.1,15894.0 +/- 498.8,16027.1 +/- 532.8,16140.5 +/- 563.7,16236.5 +/- 591.4,16317.4 +/- 616.0,16385.3 +/- 637.5,16442.2 +/- 656.0,16489.9 +/- 671.8,16530.0 +/- 685.1,16563.9 +/- 696.2,16592.6 +/- 705.3,16617.3 +/- 712.6,16638.8 +/- 718.5,16657.8 +/- 723.1,16674.8 +/- 726.7,16690.4 +/- 729.4,16704.7 +/- 731.5,16718.3 +/- 733.1,16731.2 +/- 734.2,16743.6 +/- 735.0,16755.7 +/- 735.6,16767.6 +/- 736.0,16779.3 +/- 736.3,16790.8 +/- 736.5,16802.3 +/- 736.6,16813.7 +/- 736.7,16825.1 +/- 736.8,16836.4 +/- 736.9,16847.8 +/- 736.9,16859.1 +/- 737.0,16870.4 +/- 737.1,16881.7 +/- 737.2,16893.0 +/- 737.3,16904.3 +/- 737.4,16915.6 +/- 737.6,16926.9 +/- 737.8,16938.2 +/- 738.0,16949.5 +/- 738.2,16960.8 +/- 738.4,16972.1 +/- 738.7,16983.4 +/- 739.0,16994.7 +/- 739.3,17006.0 +/- 739.6,17017.3 +/- 739.9
Lombardia,5018.0 +/- 1.0,5521.5 +/- 49.3,6013.9 +/- 99.2,6491.5 +/- 155.1,6951.0 +/- 216.5,7389.6 +/- 283.0,7804.8 +/- 353.6,8194.7 +/- 427.4,8558.2 +/- 503.4,8894.3 +/- 580.4,9202.8 +/- 657.2,9484.0 +/- 732.9,9738.6 +/- 806.2,9967.4 +/- 876.3,10171.9 +/- 942.3,10353.7 +/- 1003.7,10514.5 +/- 1059.7,10656.1 +/- 1110.2,10780.5 +/- 1155.0,10889.6 +/- 1194.0,10985.2 +/- 1227.3,11069.2 +/- 1255.3,11143.1 +/- 1278.2,11208.5 +/- 1296.5,11266.9 +/- 1310.6,11319.4 +/- 1321.3,11367.1 +/- 1329.0,11411.2 +/- 1334.2,11452.2 +/- 1337.7,11491.1 +/- 1339.9,11528.2 +/- 1341.3,11564.2 +/- 1342.6,11599.5 +/- 1344.2,11634.3 +/- 1346.6,11669.0 +/- 1350.2,11703.7 +/- 1355.4,11738.6 +/- 1362.5,11773.9 +/- 1371.9,11809.7 +/- 1384.0,11846.0 +/- 1398.9,11883.0 +/- 1417.0,11920.6 +/- 1438.5,11958.9 +/- 1463.6,11998.0 +/- 1492.4,12037.9 +/- 1525.1,12078.7 +/- 1561.8,12120.2 +/- 1602.7,12162.7 +/- 1647.8,12206.0 +/- 1697.2,12250.3 +/- 1750.9,12295.4 +/- 1809.1,12341.6 +/- 1871.6,12388.7 +/- 1938.7,12436.9 +/- 2010.2,12486.0 +/- 2086.2,12536.2 +/- 2166.7,12587.5 +/- 2251.8
Centro,4768.0 +/- 1.0,4874.0 +/- 26.5,4973.2 +/- 51.6,5065.6 +/- 77.2,5151.4 +/- 103.0,5230.7 +/- 128.9,5304.1 +/- 154.6,5371.9 +/- 180.3,5434.6 +/- 206.0,5492.7 +/- 232.0,5546.7 +/- 258.6,5597.1 +/- 286.2,5644.4 +/- 315.2,5689.2 +/- 346.1,5731.7 +/- 379.3,5772.6 +/- 415.0,5812.1 +/- 453.6,5850.5 +/- 495.3,5888.2 +/- 540.2,5925.3 +/- 588.3,5962.2 +/- 639.6,5998.9 +/- 694.2,6035.6 +/- 751.9,6072.6 +/- 812.7,6109.7 +/- 876.5,6147.2 +/- 943.2,6185.1 +/- 1012.8,6223.4 +/- 1085.3,6262.3 +/- 1160.5,6301.7 +/- 1238.5,6341.6 +/- 1319.2,6382.2 +/- 1402.6,6423.3 +/- 1488.8,6465.1 +/- 1577.7,6507.6 +/- 1669.3,6550.6 +/- 1763.8,6594.4 +/- 1861.0,6638.9 +/- 1961.2,6684.0 +/- 2064.2,6729.9 +/- 2170.2,6776.4 +/- 2279.1,6823.7 +/- 2391.1,6871.8 +/- 2506.2,6920.6 +/- 2624.5,6970.2 +/- 2746.0,7020.6 +/- 2870.8,7071.7 +/- 2998.9,7123.7 +/- 3130.5,7176.5 +/- 3265.6,7230.1 +/- 3404.2,7284.5 +/- 3546.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4092.0 +/- 1.0,4184.6 +/- 14.2,4270.2 +/- 25.4,4348.9 +/- 36.9,4420.7 +/- 48.6,4485.9 +/- 60.2,4544.8 +/- 71.5,4597.9 +/- 82.4,4645.6 +/- 92.8,4688.5 +/- 102.4,4727.1 +/- 111.1,4761.9 +/- 119.0,4793.5 +/- 126.1,4822.4 +/- 132.2,4848.9 +/- 137.5,4873.5 +/- 142.0,4896.5 +/- 145.8,4918.3 +/- 149.0,4939.1 +/- 151.6,4959.1 +/- 153.8,4978.5 +/- 155.5,4997.4 +/- 157.0,5016.0 +/- 158.2,5034.3 +/- 159.2,5052.4 +/- 160.1,5070.3 +/- 160.9,5088.2 +/- 161.6,5105.9 +/- 162.3,5123.7 +/- 162.9,5141.3 +/- 163.5,5159.0 +/- 164.1,5176.7 +/- 164.8,5194.3 +/- 165.4,5211.9 +/- 166.1,5229.5 +/- 166.8,5247.2 +/- 167.5,5264.8 +/- 168.2,5282.4 +/- 169.0,5300.0 +/- 169.8,5317.6 +/- 170.7,5335.3 +/- 171.5,5352.9 +/- 172.4,5370.5 +/- 173.3,5388.1 +/- 174.3,5405.7 +/- 175.2,5423.3 +/- 176.2,5441.0 +/- 177.3,5458.6 +/- 178.3,5476.2 +/- 179.4,5493.8 +/- 180.5,5511.4 +/- 181.6,5529.0 +/- 182.8,5546.6 +/- 183.9,5564.3 +/- 185.1,5581.9 +/- 186.4,5599.5 +/- 187.6,5617.1 +/- 188.9
scuola24,3297.0 +/- 1.0,3516.9 +/- 19.0,3725.9 +/- 32.3,3923.5 +/- 46.1,4109.4 +/- 60.4,4283.5 +/- 75.3,4445.9 +/- 90.5,4596.6 +/- 105.9,4736.1 +/- 121.2,4864.8 +/- 136.3,4983.2 +/- 151.0,5092.0 +/- 165.2,5191.8 +/- 178.6,5283.4 +/- 191.3,5367.5 +/- 203.2,5444.7 +/- 214.1,5515.9 +/- 224.1,5581.8 +/- 233.1,5642.8 +/- 241.2,5699.8 +/- 248.4,5753.1 +/- 254.7,5803.4 +/- 260.3,5851.1 +/- 265.1,5896.7 +/- 269.2,5940.3 +/- 272.7,5982.5 +/- 275.7,6023.4 +/- 278.3,6063.3 +/- 280.4,6102.4 +/- 282.2,6140.8 +/- 283.6,6178.7 +/- 284.9,6216.2 +/- 285.9,6253.3 +/- 286.8,6290.2 +/- 287.5,6326.9 +/- 288.2,6363.4 +/- 288.7,6399.8 +/- 289.3,6436.1 +/- 289.7,6472.4 +/- 290.2,6508.6 +/- 290.6,6544.8 +/- 291.0,6581.0 +/- 291.4,6617.1 +/- 291.9,6653.2 +/- 292.3,6689.3 +/- 292.7,6725.4 +/- 293.2,6761.5 +/- 293.6,6797.6 +/- 294.1,6833.7 +/- 294.6,6869.8 +/- 295.1,6905.9 +/- 295.6,6942.0 +/- 296.1,6978.1 +/- 296.7,7014.2 +/- 297.3,7050.3 +/- 297.9,7086.4 +/- 298.5,7122.5 +/- 299.1
Piemonte,3525.0 +/- 1.0,3699.0 +/- 37.1,3865.6 +/- 75.9,4023.4 +/- 118.6,4171.6 +/- 164.6,4309.4 +/- 213.1,4436.6 +/- 263.1,4552.8 +/- 313.9,4658.2 +/- 364.5,4753.1 +/- 413.9,4838.0 +/- 461.6,4913.3 +/- 506.7,4980.0 +/- 549.0,5038.7 +/- 587.9,5090.3 +/- 623.5,5135.6 +/- 655.7,5175.6 +/- 684.8,5210.9 +/- 711.2,5242.3 +/- 735.4,5270.6 +/- 758.0,5296.3 +/- 779.8,5319.9 +/- 801.4,5342.1 +/- 823.7,5363.1 +/- 847.4,5383.3 +/- 873.3,5403.1 +/- 902.0,5422.5 +/- 934.2,5442.0 +/- 970.3,5461.5 +/- 1010.8,5481.3 +/- 1056.0,5501.5 +/- 1106.1,5522.0 +/- 1161.5,5543.1 +/- 1222.2,5564.7 +/- 1288.3,5587.0 +/- 1359.9,5609.9 +/- 1437.2,5633.4 +/- 1520.1,5657.7 +/- 1608.7,5682.7 +/- 1703.2,5708.5 +/- 1803.6,5735.1 +/- 1909.9,5762.5 +/- 2022.4,5790.8 +/- 2141.1,5820.0 +/- 2266.1,5850.1 +/- 2397.7,5881.1 +/- 2536.0,5913.1 +/- 2681.1,5946.1 +/- 2833.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
