place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22948.0 +/- 1.0,22861.4 +/- 1.0,22784.2 +/- 1.0,22715.7 +/- 1.0,22655.3 +/- 1.0,22602.4 +/- 1.0,22556.4 +/- 1.0,22516.8 +/- 1.0,22483.1 +/- 1.0,22454.7 +/- 1.0,22431.2 +/- 1.0,22412.1 +/- 1.0,22397.0 +/- 1.0,22385.5 +/- 1.0,22377.3 +/- 1.0,22372.0 +/- 1.0,22369.4 +/- 1.0,22369.0 +/- 1.0,22370.8 +/- 1.0,22374.5 +/- 1.0,22379.7 +/- 1.0,22386.5 +/- 1.0,22394.5 +/- 1.0,22403.6 +/- 1.0,22413.7 +/- 1.0,22424.6 +/- 1.0,22436.4 +/- 1.0,22448.7 +/- 1.0,22461.6 +/- 1.0,22475.0 +/- 1.0
FuoriLombardia,19655.0 +/- 1.0,19594.2 +/- 1.0,19541.0 +/- 1.0,19494.8 +/- 1.0,19455.1 +/- 1.0,19421.3 +/- 1.0,19392.9 +/- 1.0,19369.5 +/- 1.0,19350.5 +/- 1.0,19335.6 +/- 1.0,19324.4 +/- 1.0,19316.4 +/- 1.0,19311.4 +/- 1.0,19309.0 +/- 1.0,19308.9 +/- 1.0,19310.9 +/- 1.0,19314.8 +/- 1.0,19320.2 +/- 1.0,19327.0 +/- 1.0,19335.1 +/- 1.0,19344.2 +/- 1.0,19354.3 +/- 1.0,19365.2 +/- 1.0,19376.8 +/- 1.0,19389.0 +/- 1.0,19401.7 +/- 1.0,19414.8 +/- 1.0,19428.3 +/- 1.0,19442.1 +/- 1.0,19456.2 +/- 1.0
scuola14,17644.0 +/- 1.0,17631.9 +/- 1.0,17622.5 +/- 1.0,17615.3 +/- 1.0,17609.7 +/- 1.0,17605.6 +/- 1.0,17602.5 +/- 1.0,17600.1 +/- 1.0,17598.4 +/- 1.0,17597.2 +/- 1.0,17596.3 +/- 1.0,17595.6 +/- 1.0,17595.2 +/- 1.0,17594.8 +/- 1.0,17594.6 +/- 1.0,17594.4 +/- 1.0,17594.3 +/- 1.0,17594.3 +/- 1.0,17594.2 +/- 1.0,17594.2 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0,17594.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,16987.0 +/- 1.0,16924.9 +/- 1.0,16870.5 +/- 1.0,16823.2 +/- 1.0,16782.8 +/- 1.0,16748.7 +/- 1.0,16720.6 +/- 1.0,16698.1 +/- 1.0,16680.7 +/- 1.0,16668.2 +/- 1.0,16660.1 +/- 1.0,16656.1 +/- 1.0,16655.9 +/- 1.0,16659.2 +/- 1.0,16665.7 +/- 1.0,16675.0 +/- 1.0,16687.1 +/- 1.0,16701.5 +/- 1.0,16718.1 +/- 1.0,16736.7 +/- 1.0,16757.0 +/- 1.0,16779.0 +/- 1.0,16802.4 +/- 1.0,16827.1 +/- 1.0,16852.9 +/- 1.0,16879.7 +/- 1.0,16907.5 +/- 1.0,16936.0 +/- 1.0,16965.3 +/- 1.0,16995.1 +/- 2.9
Nord,10609.0 +/- 1.0,10645.3 +/- 6.0,10681.6 +/- 8.5,10717.9 +/- 10.4,10754.2 +/- 12.1,10790.5 +/- 13.5,10826.9 +/- 14.8,10863.2 +/- 15.9,10899.5 +/- 17.0,10935.8 +/- 18.1,10972.1 +/- 19.1,11008.4 +/- 20.0,11044.7 +/- 20.9,11081.0 +/- 21.7,11117.3 +/- 22.5,11153.6 +/- 23.3,11189.9 +/- 24.1,11226.3 +/- 24.8,11262.6 +/- 25.6,11298.9 +/- 26.3,11335.2 +/- 26.9,11371.5 +/- 27.6,11407.8 +/- 28.3,11444.1 +/- 28.9,11480.4 +/- 29.5,11516.7 +/- 30.1,11553.0 +/- 30.7,11589.3 +/- 31.3,11625.7 +/- 31.9,11662.0 +/- 32.4
Lombardia,3293.0 +/- 1.0,3219.7 +/- 1.0,3146.5 +/- 1.0,3073.2 +/- 1.0,2999.9 +/- 1.0,2926.6 +/- 1.0,2853.3 +/- 1.0,2780.0 +/- 1.0,2706.7 +/- 1.0,2633.4 +/- 1.0,2560.2 +/- 1.0,2486.9 +/- 1.0,2413.6 +/- 1.0,2340.3 +/- 1.0,2267.0 +/- 1.0,2193.7 +/- 1.0,2120.4 +/- 1.0,2047.1 +/- 1.0,1973.8 +/- 1.0,1900.5 +/- 1.0,1827.2 +/- 1.0,1753.9 +/- 1.0,1680.7 +/- 1.0,1607.4 +/- 1.0,1534.1 +/- 1.0,1460.8 +/- 1.0,1387.5 +/- 1.0,1314.2 +/- 1.0,1240.9 +/- 1.0,1167.6 +/- 1.0
Sud,4805.0 +/- 1.0,4810.6 +/- 2.4,4818.8 +/- 3.7,4829.2 +/- 4.9,4841.7 +/- 6.1,4855.9 +/- 7.1,4871.8 +/- 8.2,4889.1 +/- 9.2,4907.6 +/- 10.1,4927.2 +/- 11.1,4947.7 +/- 11.9,4968.9 +/- 12.8,4990.8 +/- 13.6,5013.3 +/- 14.4,5036.2 +/- 15.2,5059.5 +/- 16.0,5083.1 +/- 16.7,5106.9 +/- 17.4,5131.0 +/- 18.1,5155.2 +/- 18.7,5179.5 +/- 19.4,5204.0 +/- 20.0,5228.5 +/- 20.6,5253.1 +/- 21.2,5277.8 +/- 21.7,5302.5 +/- 22.3,5327.2 +/- 22.9,5352.0 +/- 23.4,5376.7 +/- 23.9,5401.5 +/- 24.4
Centro,4809.0 +/- 1.0,4808.1 +/- 1.0,4809.9 +/- 0.9,4814.1 +/- 2.3,4820.4 +/- 3.4,4828.5 +/- 4.4,4838.1 +/- 5.4,4849.0 +/- 6.3,4861.0 +/- 7.2,4873.8 +/- 8.1,4887.4 +/- 8.9,4901.6 +/- 9.6,4916.3 +/- 10.4,4931.3 +/- 11.1,4946.6 +/- 11.7,4962.2 +/- 12.4,4977.9 +/- 13.0,4993.8 +/- 13.6,5009.8 +/- 14.2,5025.8 +/- 14.7,5042.0 +/- 15.3,5058.1 +/- 15.8,5074.3 +/- 16.3,5090.5 +/- 16.8,5106.8 +/- 17.3,5123.0 +/- 17.7,5139.3 +/- 18.2,5155.5 +/- 18.6,5171.8 +/- 19.0,5188.1 +/- 19.5
scuola24,4014.0 +/- 1.0,4015.9 +/- 1.4,4019.8 +/- 2.4,4025.6 +/- 3.4,4033.1 +/- 4.4,4042.0 +/- 5.3,4052.1 +/- 6.2,4063.2 +/- 7.0,4075.1 +/- 7.8,4087.7 +/- 8.6,4100.7 +/- 9.3,4114.1 +/- 10.0,4127.5 +/- 10.7,4141.1 +/- 11.3,4154.5 +/- 11.9,4167.8 +/- 12.4,4180.7 +/- 12.9,4193.4 +/- 13.4,4205.6 +/- 13.8,4217.3 +/- 14.3,4228.6 +/- 14.6,4239.3 +/- 15.0,4249.4 +/- 15.3,4259.0 +/- 15.7,4268.1 +/- 15.9,4276.6 +/- 16.2,4284.5 +/- 16.4,4291.9 +/- 16.7,4298.7 +/- 16.9,4305.0 +/- 17.1
Veneto,2668.0 +/- 1.0,2668.3 +/- 0.5,2668.5 +/- 0.7,2668.6 +/- 0.8,2668.8 +/- 0.9,2668.9 +/- 1.0,2669.0 +/- 1.0,2669.1 +/- 1.0,2669.1 +/- 1.1,2669.2 +/- 1.1,2669.2 +/- 1.1,2669.3 +/- 1.1,2669.3 +/- 1.1,2669.3 +/- 1.1,2669.3 +/- 1.1,2669.3 +/- 1.2,2669.3 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2,2669.4 +/- 1.2
