place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-14787.0 +/- 1.0,-14786.3 +/- 0.8,-14785.6 +/- 1.2,-14784.9 +/- 1.4,-14784.2 +/- 1.7,-14783.5 +/- 1.9,-14782.8 +/- 2.0,-14782.1 +/- 2.2,-14781.4 +/- 2.4,-14780.8 +/- 2.5,-14780.1 +/- 2.6,-14779.4 +/- 2.8,-14778.7 +/- 2.9,-14778.0 +/- 3.0,-14777.3 +/- 3.1,-14776.6 +/- 3.2,-14775.9 +/- 3.3,-14775.2 +/- 3.4,-14774.5 +/- 3.5,-14773.8 +/- 3.6,-14773.1 +/- 3.7,-14772.4 +/- 3.8,-14771.7 +/- 3.9,-14771.0 +/- 4.0,-14770.3 +/- 4.1,-14769.6 +/- 4.2,-14768.9 +/- 4.2,-14768.3 +/- 4.3,-14767.6 +/- 4.4,-14766.9 +/- 4.5,-14766.2 +/- 4.6,-14765.5 +/- 4.6,-14764.8 +/- 4.7,-14764.1 +/- 4.8,-14763.4 +/- 4.9,-14762.7 +/- 4.9,-14762.0 +/- 5.0,-14761.3 +/- 5.1,-14760.6 +/- 5.1,-14759.9 +/- 5.2,-14759.2 +/- 5.3,-14758.5 +/- 5.3,-14757.8 +/- 5.4,-14757.1 +/- 5.5,-14756.4 +/- 5.5,-14755.8 +/- 5.6,-14755.1 +/- 5.7,-14754.4 +/- 5.7,-14753.7 +/- 5.8,-14753.0 +/- 5.8,-14752.3 +/- 5.9,-14751.6 +/- 6.0
FuoriLombardia,-12013.0 +/- 1.0,-12033.5 +/- 1.0,-12051.4 +/- 1.0,-12066.9 +/- 1.0,-12080.2 +/- 1.0,-12091.6 +/- 1.0,-12101.2 +/- 1.0,-12109.3 +/- 1.0,-12116.0 +/- 1.0,-12121.6 +/- 1.0,-12126.2 +/- 1.0,-12130.0 +/- 1.0,-12133.0 +/- 1.0,-12135.5 +/- 1.0,-12137.4 +/- 1.0,-12139.0 +/- 1.0,-12140.2 +/- 1.0,-12141.2 +/- 1.0,-12141.9 +/- 1.0,-12142.5 +/- 1.0,-12143.0 +/- 1.0,-12143.3 +/- 1.0,-12143.5 +/- 1.0,-12143.7 +/- 1.0,-12143.9 +/- 1.0,-12144.0 +/- 1.0,-12144.1 +/- 1.0,-12144.1 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.2 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0,-12144.3 +/- 1.0
scuola14,-11173.0 +/- 1.0,-11217.2 +/- 1.0,-11261.4 +/- 1.0,-11305.6 +/- 1.0,-11349.7 +/- 1.0,-11393.9 +/- 1.0,-11438.1 +/- 1.0,-11482.3 +/- 1.0,-11526.5 +/- 1.0,-11570.7 +/- 1.0,-11614.9 +/- 1.0,-11659.0 +/- 1.0,-11703.2 +/- 1.0,-11747.4 +/- 1.0,-11791.6 +/- 1.0,-11835.8 +/- 1.0,-11880.0 +/- 1.0,-11924.2 +/- 1.0,-11968.4 +/- 1.0,-12012.5 +/- 1.0,-12056.7 +/- 1.0,-12100.9 +/- 1.0,-12145.1 +/- 1.0,-12189.3 +/- 1.0,-12233.5 +/- 1.0,-12277.7 +/- 1.0,-12321.8 +/- 1.0,-12366.0 +/- 1.0,-12410.2 +/- 1.0,-12454.4 +/- 1.0,-12498.6 +/- 1.0,-12542.8 +/- 1.0,-12587.0 +/- 1.0,-12631.1 +/- 1.0,-12675.3 +/- 1.0,-12719.5 +/- 1.0,-12763.7 +/- 1.0,-12807.9 +/- 1.0,-12852.1 +/- 1.0,-12896.3 +/- 1.0,-12940.4 +/- 1.0,-12984.6 +/- 1.0,-13028.8 +/- 1.0,-13073.0 +/- 1.0,-13117.2 +/- 1.0,-13161.4 +/- 1.0,-13205.6 +/- 1.0,-13249.8 +/- 1.0,-13293.9 +/- 1.0,-13338.1 +/- 1.0,-13382.3 +/- 1.0,-13426.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,-11205.0 +/- 1.0,-11207.4 +/- 1.0,-11208.8 +/- 1.0,-11209.6 +/- 1.0,-11210.0 +/- 1.0,-11210.3 +/- 1.0,-11210.4 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0,-11210.5 +/- 1.0
Nord,-6052.0 +/- 1.0,-6112.1 +/- 1.0,-6172.1 +/- 1.0,-6232.2 +/- 1.0,-6292.3 +/- 1.0,-6352.3 +/- 1.0,-6412.4 +/- 1.0,-6472.5 +/- 1.0,-6532.6 +/- 1.0,-6592.6 +/- 1.0,-6652.7 +/- 1.0,-6712.8 +/- 1.0,-6772.8 +/- 1.0,-6832.9 +/- 1.0,-6893.0 +/- 1.0,-6953.1 +/- 1.0,-7013.1 +/- 1.0,-7073.2 +/- 1.0,-7133.3 +/- 1.0,-7193.4 +/- 1.0,-7253.4 +/- 1.0,-7313.5 +/- 1.0,-7373.6 +/- 1.0,-7433.7 +/- 1.0,-7493.8 +/- 1.0,-7553.8 +/- 1.0,-7613.9 +/- 1.0,-7674.0 +/- 1.0,-7734.1 +/- 1.0,-7794.1 +/- 1.0,-7854.2 +/- 1.0,-7914.3 +/- 1.0,-7974.4 +/- 1.0,-8034.5 +/- 1.0,-8094.6 +/- 1.0,-8154.6 +/- 1.0,-8214.7 +/- 1.0,-8274.8 +/- 1.0,-8334.9 +/- 1.0,-8395.0 +/- 1.0,-8455.1 +/- 1.0,-8515.1 +/- 1.0,-8575.2 +/- 1.0,-8635.3 +/- 1.0,-8695.4 +/- 1.0,-8755.5 +/- 1.0,-8815.6 +/- 1.0,-8875.7 +/- 1.0,-8935.7 +/- 1.0,-8995.8 +/- 1.0,-9055.9 +/- 1.0,-9116.0 +/- 1.0
Sud,-3839.0 +/- 1.0,-3853.5 +/- 1.0,-3865.4 +/- 1.0,-3875.2 +/- 1.0,-3883.1 +/- 1.0,-3889.5 +/- 1.0,-3894.6 +/- 1.0,-3898.7 +/- 1.0,-3901.8 +/- 1.0,-3904.3 +/- 1.0,-3906.2 +/- 1.0,-3907.6 +/- 1.0,-3908.7 +/- 1.0,-3909.5 +/- 1.0,-3910.1 +/- 1.0,-3910.5 +/- 1.0,-3910.9 +/- 1.0,-3911.1 +/- 1.0,-3911.3 +/- 1.0,-3911.4 +/- 1.0,-3911.5 +/- 1.0,-3911.5 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0,-3911.6 +/- 1.0
scuola24,-3168.0 +/- 1.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0,-3168.0 +/- 0.0
Lombardia,-2774.0 +/- 1.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0,-2774.0 +/- 0.0
Centro,-3468.0 +/- 1.0,-3468.1 +/- 1.0,-3468.3 +/- 1.0,-3468.4 +/- 1.0,-3468.6 +/- 1.0,-3468.7 +/- 1.0,-3468.8 +/- 1.0,-3469.0 +/- 1.0,-3469.1 +/- 1.0,-3469.2 +/- 1.0,-3469.4 +/- 1.0,-3469.5 +/- 1.0,-3469.7 +/- 1.0,-3469.8 +/- 1.0,-3469.9 +/- 1.0,-3470.1 +/- 1.0,-3470.2 +/- 1.0,-3470.3 +/- 1.0,-3470.5 +/- 1.0,-3470.6 +/- 1.0,-3470.8 +/- 1.0,-3470.9 +/- 1.0,-3471.0 +/- 1.0,-3471.2 +/- 1.0,-3471.3 +/- 1.0,-3471.5 +/- 1.0,-3471.6 +/- 1.0,-3471.7 +/- 1.0,-3471.9 +/- 1.0,-3472.0 +/- 1.0,-3472.1 +/- 1.0,-3472.3 +/- 1.0,-3472.4 +/- 1.0,-3472.6 +/- 1.0,-3472.7 +/- 1.0,-3472.8 +/- 1.0,-3473.0 +/- 1.0,-3473.1 +/- 1.0,-3473.2 +/- 1.0,-3473.4 +/- 1.0,-3473.5 +/- 1.0,-3473.7 +/- 1.0,-3473.8 +/- 1.0,-3473.9 +/- 1.0,-3474.1 +/- 1.0,-3474.2 +/- 1.0,-3474.4 +/- 1.0,-3474.5 +/- 1.0,-3474.6 +/- 1.0,-3474.8 +/- 1.0,-3474.9 +/- 1.0,-3475.0 +/- 1.0
Veneto,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0,-808.0 +/- 1.0
