place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,3579.0 +/- 1.0,3619.7 +/- 6.4,3660.4 +/- 9.0,3701.1 +/- 11.1,3741.8 +/- 12.8,3782.5 +/- 14.3,3823.2 +/- 15.6,3863.9 +/- 16.9,3904.6 +/- 18.0,3945.3 +/- 19.1,3986.1 +/- 20.2,4026.8 +/- 21.2,4067.5 +/- 22.1,4108.2 +/- 23.0,4148.9 +/- 23.9,4189.6 +/- 24.7,4230.3 +/- 25.5,4271.0 +/- 26.3,4311.7 +/- 27.1,4352.4 +/- 27.8,4393.1 +/- 28.5,4433.8 +/- 29.2,4474.5 +/- 29.9
FuoriLombardia,2799.0 +/- 1.0,2850.1 +/- 7.1,2901.1 +/- 10.1,2952.2 +/- 12.4,3003.2 +/- 14.3,3054.3 +/- 16.0,3105.3 +/- 17.5,3156.4 +/- 18.9,3207.5 +/- 20.2,3258.5 +/- 21.4,3309.6 +/- 22.6,3360.6 +/- 23.7,3411.7 +/- 24.8,3462.7 +/- 25.8,3513.8 +/- 26.7,3564.8 +/- 27.7,3615.9 +/- 28.6,3667.0 +/- 29.5,3718.0 +/- 30.3,3769.1 +/- 31.1,3820.1 +/- 32.0,3871.2 +/- 32.7,3922.2 +/- 33.5
scuola14,2870.0 +/- 1.0,2921.2 +/- 7.2,2972.4 +/- 10.1,3023.6 +/- 12.4,3074.8 +/- 14.3,3126.0 +/- 16.0,3177.2 +/- 17.5,3228.4 +/- 18.9,3279.6 +/- 20.2,3330.8 +/- 21.5,3382.0 +/- 22.6,3433.2 +/- 23.7,3484.4 +/- 24.8,3535.6 +/- 25.8,3586.7 +/- 26.8,3637.9 +/- 27.7,3689.1 +/- 28.6,3740.3 +/- 29.5,3791.5 +/- 30.4,3842.7 +/- 31.2,3893.9 +/- 32.0,3945.1 +/- 32.8,3996.3 +/- 33.6
FuoriLombardiaEmiliaVeneto,2603.0 +/- 1.0,2626.4 +/- 4.8,2649.9 +/- 6.8,2673.3 +/- 8.4,2696.8 +/- 9.7,2720.2 +/- 10.8,2743.6 +/- 11.9,2767.1 +/- 12.8,2790.5 +/- 13.7,2813.9 +/- 14.5,2837.4 +/- 15.3,2860.8 +/- 16.1,2884.3 +/- 16.8,2907.7 +/- 17.5,2931.1 +/- 18.1,2954.6 +/- 18.8,2978.0 +/- 19.4,3001.4 +/- 20.0,3024.9 +/- 20.5,3048.3 +/- 21.1,3071.8 +/- 21.7,3095.2 +/- 22.2,3118.6 +/- 22.7
Nord,1216.0 +/- 1.0,1249.9 +/- 5.8,1283.9 +/- 8.2,1317.8 +/- 10.1,1351.8 +/- 11.7,1385.7 +/- 13.0,1419.7 +/- 14.3,1453.6 +/- 15.4,1487.6 +/- 16.5,1521.5 +/- 17.5,1555.5 +/- 18.4,1589.4 +/- 19.3,1623.4 +/- 20.2,1657.3 +/- 21.0,1691.3 +/- 21.8,1725.2 +/- 22.6,1759.2 +/- 23.3,1793.1 +/- 24.0,1827.1 +/- 24.7,1861.0 +/- 25.4,1895.0 +/- 26.1,1928.9 +/- 26.7,1962.9 +/- 27.3
Sud,1320.0 +/- 1.0,1320.3 +/- 0.5,1320.4 +/- 0.7,1320.6 +/- 0.8,1320.7 +/- 0.8,1320.8 +/- 0.9,1320.8 +/- 0.9,1320.8 +/- 0.9,1320.9 +/- 0.9,1320.9 +/- 0.9,1320.9 +/- 0.9,1320.9 +/- 0.9,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0,1320.9 +/- 1.0
Lombardia,780.0 +/- 1.0,787.6 +/- 2.7,795.1 +/- 3.9,802.7 +/- 4.8,810.2 +/- 5.5,817.8 +/- 6.1,825.3 +/- 6.7,832.9 +/- 7.3,840.4 +/- 7.8,848.0 +/- 8.2,855.5 +/- 8.7,863.1 +/- 9.1,870.6 +/- 9.5,878.2 +/- 9.9,885.7 +/- 10.3,893.3 +/- 10.6,900.8 +/- 11.0,908.4 +/- 11.3,915.9 +/- 11.7,923.5 +/- 12.0,931.0 +/- 12.3,938.6 +/- 12.6,946.1 +/- 12.9
scuola24,990.0 +/- 1.0,998.2 +/- 2.9,1006.3 +/- 4.0,1014.5 +/- 5.0,1022.7 +/- 5.7,1030.9 +/- 6.4,1039.0 +/- 7.0,1047.2 +/- 7.6,1055.4 +/- 8.1,1063.5 +/- 8.6,1071.7 +/- 9.0,1079.9 +/- 9.5,1088.0 +/- 9.9,1096.2 +/- 10.3,1104.4 +/- 10.7,1112.6 +/- 11.1,1120.7 +/- 11.4,1128.9 +/- 11.8,1137.1 +/- 12.1,1145.2 +/- 12.5,1153.4 +/- 12.8,1161.6 +/- 13.1,1169.8 +/- 13.4
Centro,945.0 +/- 1.0,948.7 +/- 1.9,952.4 +/- 2.7,956.1 +/- 3.3,959.8 +/- 3.8,963.5 +/- 4.3,967.2 +/- 4.7,970.9 +/- 5.1,974.6 +/- 5.4,978.3 +/- 5.8,982.0 +/- 6.1,985.6 +/- 6.4,989.3 +/- 6.7,993.0 +/- 6.9,996.7 +/- 7.2,1000.4 +/- 7.4,1004.1 +/- 7.7,1007.8 +/- 7.9,1011.5 +/- 8.2,1015.2 +/- 8.4,1018.9 +/- 8.6,1022.6 +/- 8.8,1026.3 +/- 9.0
Veneto,196.0 +/- 1.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0,196.0 +/- 0.0
