place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23932.0 +/- 1.0,23826.3 +/- 1.0,23732.7 +/- 1.0,23650.3 +/- 1.0,23578.4 +/- 1.0,23516.0 +/- 1.0,23462.4 +/- 1.0,23416.7 +/- 1.0,23378.3 +/- 1.0,23346.4 +/- 1.0,23320.4 +/- 1.0,23299.7 +/- 1.0,23283.7 +/- 1.0,23271.8 +/- 1.0,23263.6 +/- 1.0,23258.7 +/- 1.0,23256.7 +/- 1.0,23257.1 +/- 1.0,23259.7 +/- 1.0,23264.2 +/- 1.0,23270.4 +/- 1.0,23278.0 +/- 1.0,23286.7 +/- 1.0,23296.5 +/- 1.0,23307.2 +/- 1.0,23318.6 +/- 1.0,23330.7 +/- 1.0,23343.3 +/- 1.0,23356.3 +/- 1.0,23369.7 +/- 1.0,23383.4 +/- 1.0,23397.4 +/- 1.0,23411.6 +/- 1.0
scuola14,18537.0 +/- 1.0,18506.9 +/- 1.0,18483.1 +/- 1.0,18464.4 +/- 1.0,18449.9 +/- 1.0,18438.8 +/- 1.0,18430.3 +/- 1.0,18423.9 +/- 1.0,18419.1 +/- 1.0,18415.6 +/- 1.0,18413.0 +/- 1.0,18411.1 +/- 1.0,18409.7 +/- 1.0,18408.7 +/- 1.0,18408.1 +/- 1.0,18407.6 +/- 1.0,18407.3 +/- 1.0,18407.0 +/- 1.0,18406.9 +/- 1.0,18406.8 +/- 1.0,18406.7 +/- 1.0,18406.7 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0,18406.6 +/- 1.0
FuoriLombardia,20141.0 +/- 1.0,20091.0 +/- 1.0,20053.2 +/- 1.0,20026.4 +/- 1.0,20009.6 +/- 1.0,20001.7 +/- 1.0,20001.5 +/- 1.0,20008.2 +/- 1.0,20020.8 +/- 1.0,20038.5 +/- 1.0,20060.6 +/- 1.0,20086.4 +/- 1.0,20115.4 +/- 1.0,20147.0 +/- 2.4,20180.7 +/- 6.3,20216.3 +/- 8.7,20253.2 +/- 10.6,20291.4 +/- 12.3,20330.6 +/- 13.8,20370.5 +/- 15.1,20411.0 +/- 16.4,20451.9 +/- 17.6,20493.3 +/- 18.8,20534.9 +/- 19.8,20576.8 +/- 20.9,20618.9 +/- 21.9,20661.0 +/- 22.8,20703.3 +/- 23.7,20745.6 +/- 24.6,20788.0 +/- 25.4,20830.5 +/- 26.3,20873.0 +/- 27.1,20915.4 +/- 27.8
FuoriLombardiaEmiliaVeneto,17445.0 +/- 1.0,17418.4 +/- 1.0,17403.0 +/- 1.0,17397.5 +/- 1.0,17400.9 +/- 1.0,17412.0 +/- 1.0,17430.0 +/- 1.0,17454.0 +/- 3.0,17483.0 +/- 6.2,17516.3 +/- 8.4,17553.4 +/- 10.4,17593.5 +/- 12.2,17636.2 +/- 13.8,17681.0 +/- 15.4,17727.6 +/- 16.8,17775.6 +/- 18.2,17824.8 +/- 19.5,17874.9 +/- 20.7,17925.7 +/- 21.9,17977.1 +/- 23.1,18029.0 +/- 24.2,18081.2 +/- 25.2,18133.7 +/- 26.2,18186.4 +/- 27.2,18239.3 +/- 28.2,18292.3 +/- 29.1,18345.4 +/- 30.0,18398.5 +/- 30.9,18451.7 +/- 31.7,18505.0 +/- 32.6,18558.2 +/- 33.4,18611.5 +/- 34.2,18664.8 +/- 34.9
Nord,11419.0 +/- 1.0,11404.3 +/- 1.0,11393.0 +/- 1.0,11384.4 +/- 1.0,11377.9 +/- 1.0,11373.1 +/- 1.0,11369.5 +/- 1.0,11366.9 +/- 1.0,11365.0 +/- 1.0,11363.7 +/- 1.0,11362.8 +/- 1.0,11362.1 +/- 1.0,11361.6 +/- 1.0,11361.3 +/- 1.0,11361.1 +/- 1.0,11361.0 +/- 1.0,11360.9 +/- 1.0,11360.8 +/- 1.0,11360.8 +/- 1.0,11360.8 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0,11360.7 +/- 1.0
Lombardia,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0,3791.0 +/- 1.0
Sud,4886.0 +/- 1.0,4885.4 +/- 1.0,4888.7 +/- 1.6,4895.5 +/- 3.1,4905.5 +/- 4.4,4918.3 +/- 5.7,4933.7 +/- 6.9,4951.4 +/- 8.1,4970.9 +/- 9.2,4992.1 +/- 10.3,5014.8 +/- 11.3,5038.6 +/- 12.4,5063.5 +/- 13.3,5089.1 +/- 14.3,5115.5 +/- 15.1,5142.4 +/- 16.0,5169.8 +/- 16.8,5197.5 +/- 17.7,5225.6 +/- 18.4,5253.8 +/- 19.2,5282.2 +/- 19.9,5310.8 +/- 20.6,5339.4 +/- 21.3,5368.2 +/- 22.0,5397.0 +/- 22.6,5425.8 +/- 23.2,5454.7 +/- 23.8,5483.6 +/- 24.4,5512.5 +/- 25.0,5541.4 +/- 25.6,5570.4 +/- 26.2,5599.3 +/- 26.7,5628.3 +/- 27.2
Centro,4890.0 +/- 1.0,4888.0 +/- 1.0,4890.3 +/- 0.5,4896.3 +/- 2.5,4905.6 +/- 3.9,4917.5 +/- 5.2,4931.5 +/- 6.4,4947.4 +/- 7.6,4964.6 +/- 8.6,4983.0 +/- 9.6,5002.2 +/- 10.6,5022.1 +/- 11.5,5042.4 +/- 12.3,5063.2 +/- 13.2,5084.2 +/- 13.9,5105.4 +/- 14.7,5126.7 +/- 15.4,5148.1 +/- 16.1,5169.6 +/- 16.7,5191.2 +/- 17.4,5212.8 +/- 18.0,5234.4 +/- 18.6,5256.0 +/- 19.1,5277.6 +/- 19.7,5299.2 +/- 20.2,5320.9 +/- 20.8,5342.5 +/- 21.3,5364.1 +/- 21.8,5385.8 +/- 22.3,5407.4 +/- 22.7,5429.1 +/- 23.2,5450.7 +/- 23.7,5472.3 +/- 24.1
scuola24,4131.0 +/- 1.0,4128.7 +/- 1.0,4129.9 +/- 1.0,4134.2 +/- 1.8,4141.4 +/- 3.2,4151.4 +/- 4.5,4163.7 +/- 5.7,4178.2 +/- 6.9,4194.6 +/- 8.0,4212.6 +/- 9.0,4231.9 +/- 10.0,4252.2 +/- 11.0,4273.4 +/- 11.9,4295.2 +/- 12.8,4317.4 +/- 13.7,4339.8 +/- 14.4,4362.1 +/- 15.2,4384.3 +/- 15.9,4406.2 +/- 16.6,4427.7 +/- 17.2,4448.6 +/- 17.8,4468.9 +/- 18.4,4488.5 +/- 18.9,4507.4 +/- 19.4,4525.4 +/- 19.9,4542.6 +/- 20.3,4558.9 +/- 20.7,4574.3 +/- 21.1,4588.8 +/- 21.4,4602.5 +/- 21.7,4615.4 +/- 22.0,4627.3 +/- 22.3,4638.5 +/- 22.5
Veneto,2696.0 +/- 1.0,2699.0 +/- 1.7,2702.1 +/- 2.5,2705.1 +/- 3.0,2708.1 +/- 3.5,2711.2 +/- 3.9,2714.2 +/- 4.3,2717.2 +/- 4.6,2720.2 +/- 4.9,2723.3 +/- 5.2,2726.3 +/- 5.5,2729.3 +/- 5.8,2732.3 +/- 6.0,2735.4 +/- 6.3,2738.4 +/- 6.5,2741.4 +/- 6.7,2744.4 +/- 7.0,2747.5 +/- 7.2,2750.5 +/- 7.4,2753.5 +/- 7.6,2756.5 +/- 7.8,2759.5 +/- 8.0,2762.6 +/- 8.2,2765.6 +/- 8.3,2768.6 +/- 8.5,2771.6 +/- 8.7,2774.7 +/- 8.9,2777.7 +/- 9.0,2780.7 +/- 9.2,2783.7 +/- 9.4,2786.8 +/- 9.5,2789.8 +/- 9.7,2792.8 +/- 9.8
