place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17217.0 +/- 1.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0,-17217.0 +/- 0.0
FuoriLombardia,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0,-13972.0 +/- 1.0
scuola14,-12928.0 +/- 1.0,-12943.8 +/- 1.0,-12957.6 +/- 1.0,-12969.7 +/- 1.0,-12980.3 +/- 1.0,-12989.4 +/- 1.0,-12997.3 +/- 1.0,-13004.0 +/- 1.0,-13009.8 +/- 1.0,-13014.6 +/- 1.0,-13018.7 +/- 1.0,-13022.2 +/- 1.0,-13025.1 +/- 1.0,-13027.4 +/- 1.0,-13029.4 +/- 1.0,-13031.0 +/- 1.0,-13032.3 +/- 1.0,-13033.4 +/- 1.0,-13034.3 +/- 1.0,-13035.0 +/- 1.0,-13035.5 +/- 1.0,-13036.0 +/- 1.0,-13036.3 +/- 1.0,-13036.6 +/- 1.0,-13036.8 +/- 1.0,-13037.0 +/- 1.0,-13037.1 +/- 1.0,-13037.2 +/- 1.0,-13037.3 +/- 1.0,-13037.3 +/- 1.0,-13037.4 +/- 1.0,-13037.4 +/- 1.0,-13037.5 +/- 1.0,-13037.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0,-13066.0 +/- 1.0
Nord,-6897.0 +/- 1.0,-6916.3 +/- 1.0,-6934.7 +/- 1.0,-6952.2 +/- 1.0,-6968.9 +/- 1.0,-6984.8 +/- 1.0,-7000.0 +/- 1.0,-7014.4 +/- 1.0,-7028.2 +/- 1.0,-7041.3 +/- 1.0,-7053.8 +/- 1.0,-7065.7 +/- 1.0,-7077.0 +/- 1.0,-7087.8 +/- 1.0,-7098.0 +/- 1.0,-7107.8 +/- 1.0,-7117.1 +/- 1.0,-7125.9 +/- 1.0,-7134.3 +/- 1.0,-7142.3 +/- 1.0,-7150.0 +/- 1.0,-7157.2 +/- 1.0,-7164.1 +/- 1.0,-7170.7 +/- 1.0,-7176.9 +/- 1.0,-7182.8 +/- 1.0,-7188.4 +/- 1.0,-7193.8 +/- 1.0,-7198.9 +/- 1.0,-7203.7 +/- 1.0,-7208.3 +/- 1.0,-7212.7 +/- 1.0,-7216.8 +/- 1.0,-7220.8 +/- 1.0
Sud,-4629.0 +/- 1.0,-4628.8 +/- 0.4,-4628.7 +/- 0.6,-4628.5 +/- 0.7,-4628.3 +/- 0.8,-4628.1 +/- 0.9,-4628.0 +/- 1.0,-4627.8 +/- 1.1,-4627.6 +/- 1.2,-4627.4 +/- 1.3,-4627.3 +/- 1.3,-4627.1 +/- 1.4,-4626.9 +/- 1.4,-4626.7 +/- 1.5,-4626.6 +/- 1.6,-4626.4 +/- 1.6,-4626.2 +/- 1.7,-4626.0 +/- 1.7,-4625.9 +/- 1.8,-4625.7 +/- 1.8,-4625.5 +/- 1.9,-4625.3 +/- 1.9,-4625.2 +/- 2.0,-4625.0 +/- 2.0,-4624.8 +/- 2.0,-4624.6 +/- 2.1,-4624.5 +/- 2.1,-4624.3 +/- 2.2,-4624.1 +/- 2.2,-4623.9 +/- 2.3,-4623.8 +/- 2.3,-4623.6 +/- 2.3,-4623.4 +/- 2.4,-4623.2 +/- 2.4
scuola24,-3803.0 +/- 1.0,-3804.6 +/- 1.0,-3805.8 +/- 1.0,-3806.8 +/- 1.0,-3807.6 +/- 1.0,-3808.3 +/- 1.0,-3808.8 +/- 1.0,-3809.2 +/- 1.0,-3809.5 +/- 1.0,-3809.7 +/- 1.0,-3809.9 +/- 1.0,-3810.0 +/- 1.0,-3810.2 +/- 1.0,-3810.2 +/- 1.0,-3810.3 +/- 1.0,-3810.3 +/- 1.0,-3810.4 +/- 1.0,-3810.4 +/- 1.0,-3810.4 +/- 1.0,-3810.4 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0,-3810.5 +/- 1.0
Lombardia,-3245.0 +/- 1.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0
Centro,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0,-4115.0 +/- 1.0
Veneto,-906.0 +/- 1.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0,-906.0 +/- 0.0
