place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-4667.0 +/- 1.0,-4695.9 +/- 1.0,-4724.1 +/- 1.0,-4751.4 +/- 1.0,-4777.9 +/- 1.0,-4803.5 +/- 1.0,-4828.4 +/- 1.0,-4852.3 +/- 1.0,-4875.4 +/- 1.0,-4897.7 +/- 1.0,-4919.1 +/- 1.0,-4939.6 +/- 1.0,-4959.3 +/- 1.0,-4978.2 +/- 1.0,-4996.3 +/- 1.0,-5013.6 +/- 1.0,-5030.0 +/- 1.0,-5045.8 +/- 1.0,-5060.8 +/- 1.0,-5075.0 +/- 1.0,-5088.6 +/- 1.0,-5101.5 +/- 1.0,-5113.7 +/- 1.0,-5125.3 +/- 1.0,-5136.2 +/- 1.0,-5146.6 +/- 1.0,-5156.4 +/- 1.0,-5165.7 +/- 1.0,-5174.4 +/- 1.0,-5182.7 +/- 1.0,-5190.4 +/- 1.0,-5197.7 +/- 1.0,-5204.6 +/- 1.0,-5211.1 +/- 1.0,-5217.1 +/- 1.0,-5222.8 +/- 1.0,-5228.2 +/- 1.0,-5233.2 +/- 1.0,-5237.9 +/- 1.0,-5242.3 +/- 1.0,-5246.4 +/- 1.0,-5250.2 +/- 1.0,-5253.8 +/- 1.0,-5257.1 +/- 1.0,-5260.2 +/- 1.0,-5263.1 +/- 1.0,-5265.8 +/- 1.0,-5268.4 +/- 1.0,-5270.7 +/- 1.0,-5272.9 +/- 1.0,-5274.9 +/- 1.0,-5276.8 +/- 1.0,-5278.5 +/- 1.0
FuoriLombardia,-5060.0 +/- 1.0,-5011.4 +/- 7.0,-4938.8 +/- 11.0,-4840.7 +/- 14.8,-4715.7 +/- 18.6,-4562.3 +/- 22.3,-4379.2 +/- 26.1,-4164.8 +/- 29.9,-3917.7 +/- 33.8,-3636.3 +/- 37.7,-3319.3 +/- 41.7,-2965.0 +/- 45.8,-2572.1 +/- 49.9,-2139.0 +/- 54.0,-1664.4 +/- 58.3,-1146.8 +/- 62.6,-584.7 +/- 66.9,0.0 +/- 0.0,678.5 +/- 75.8,1382.3 +/- 80.3,2136.1 +/- 84.8,2941.2 +/- 89.4,3798.8 +/- 94.1,4710.3 +/- 98.8,5676.8 +/- 103.6,6699.5 +/- 108.4,7779.6 +/- 113.3,8918.1 +/- 118.2,10116.3 +/- 123.2,11375.1 +/- 128.2,12695.4 +/- 133.2,14078.3 +/- 138.3,15524.6 +/- 143.5,17035.3 +/- 148.6,18611.0 +/- 153.9,20252.6 +/- 159.1,21960.8 +/- 164.4,23736.3 +/- 169.7,25579.6 +/- 175.0,27491.4 +/- 180.4,29472.1 +/- 185.8,31522.2 +/- 191.3,33642.2 +/- 196.7,35832.3 +/- 202.2,38093.0 +/- 207.7,40424.5 +/- 213.3,42826.9 +/- 218.8,45300.5 +/- 224.4,47845.3 +/- 230.0,50461.5 +/- 235.6,53148.9 +/- 241.3,55907.7 +/- 246.9,58737.8 +/- 252.6
scuola14,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0,-3719.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3625.0 +/- 1.0,-3864.3 +/- 1.0,-4207.3 +/- 1.0,-4621.3 +/- 1.0,-5084.9 +/- 1.0,-5590.6 +/- 1.0,-6137.9 +/- 1.0,-6728.9 +/- 1.0,-7366.6 +/- 1.0,-8054.3 +/- 1.0,-8795.5 +/- 1.0,-9593.8 +/- 1.0,-10453.1 +/- 1.0,-11377.5 +/- 1.0,-12371.3 +/- 1.0,-13439.2 +/- 1.0,-14585.8 +/- 1.0,-15816.4 +/- 1.0,-17136.1 +/- 1.0,-18550.7 +/- 1.0,-20066.1 +/- 1.0,-21688.4 +/- 1.0,-23424.1 +/- 1.0,-25280.1 +/- 1.0,-27263.4 +/- 1.0,-29381.6 +/- 1.0,-31642.4 +/- 1.0,-34053.9 +/- 1.0,-36624.7 +/- 1.0,-39363.6 +/- 1.0,-42279.9 +/- 1.0,-45383.1 +/- 1.0,-48683.2 +/- 1.0,-52190.7 +/- 1.0,-55916.2 +/- 1.0,-59871.0 +/- 1.0,-64066.6 +/- 1.0,-68515.0 +/- 1.0,-73228.6 +/- 1.0,-78220.0 +/- 1.0,-83502.6 +/- 1.0,-89090.0 +/- 1.0,-94996.1 +/- 1.0,-101235.3 +/- 1.0,-107822.4 +/- 1.0,-114772.7 +/- 1.0,-122101.7 +/- 1.0,-129825.3 +/- 1.0,-137960.0 +/- 1.0,-146522.3 +/- 1.0,-155529.4 +/- 1.0,-164998.5 +/- 1.0,-174947.4 +/- 1.0
Nord,-2195.0 +/- 1.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0
Sud,-1264.0 +/- 1.0,-1272.8 +/- 1.0,-1278.4 +/- 1.0,-1281.8 +/- 1.0,-1283.7 +/- 1.0,-1284.8 +/- 1.0,-1285.3 +/- 1.0,-1285.6 +/- 1.0,-1285.8 +/- 1.0,-1285.8 +/- 1.0,-1285.8 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0,-1285.9 +/- 1.0
Lombardia,393.0 +/- 1.0,454.3 +/- 7.8,525.4 +/- 11.5,607.2 +/- 14.6,700.1 +/- 17.5,804.6 +/- 20.3,920.8 +/- 23.0,1048.8 +/- 25.6,1188.1 +/- 28.2,1338.3 +/- 30.7,1498.3 +/- 33.2,1667.0 +/- 35.7,1843.1 +/- 38.1,2024.8 +/- 40.4,2210.3 +/- 42.6,2397.7 +/- 44.8,2585.1 +/- 46.8,2770.3 +/- 48.8,2951.6 +/- 50.6,3127.0 +/- 52.3,3295.0 +/- 53.9,3454.1 +/- 55.3,3603.2 +/- 56.7,3741.5 +/- 57.9,3868.4 +/- 59.0,3983.5 +/- 59.9,4086.9 +/- 60.8,4178.7 +/- 61.5,4259.5 +/- 62.2,4329.6 +/- 62.7,4390.0 +/- 63.2,4441.4 +/- 63.6,4484.7 +/- 64.0,4520.7 +/- 64.2,4550.4 +/- 64.5,4574.6 +/- 64.7,4594.1 +/- 64.8,4609.7 +/- 64.9,4622.0 +/- 65.0,4631.7 +/- 65.1,4639.1 +/- 65.2,4644.8 +/- 65.2,4649.1 +/- 65.2,4652.3 +/- 65.3,4654.7 +/- 65.3,4656.4 +/- 65.3,4657.7 +/- 65.3,4658.6 +/- 65.3,4659.2 +/- 65.3,4659.7 +/- 65.3,4660.0 +/- 65.3,4660.2 +/- 65.3,4660.3 +/- 65.3
Centro,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0,-633.0 +/- 1.0
scuola24,-509.0 +/- 1.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0,-509.0 +/- 0.0
Veneto,-1435.0 +/- 1.0,-1442.2 +/- 1.0,-1449.0 +/- 1.0,-1455.4 +/- 1.0,-1461.4 +/- 1.0,-1467.0 +/- 1.0,-1472.2 +/- 1.0,-1477.2 +/- 1.0,-1481.8 +/- 1.0,-1486.1 +/- 1.0,-1490.2 +/- 1.0,-1494.0 +/- 1.0,-1497.6 +/- 1.0,-1501.0 +/- 1.0,-1504.1 +/- 1.0,-1507.0 +/- 1.0,-1509.8 +/- 1.0,-1512.4 +/- 1.0,-1514.8 +/- 1.0,-1517.0 +/- 1.0,-1519.2 +/- 1.0,-1521.1 +/- 1.0,-1523.0 +/- 1.0,-1524.7 +/- 1.0,-1526.3 +/- 1.0,-1527.8 +/- 1.0,-1529.3 +/- 1.0,-1530.6 +/- 1.0,-1531.8 +/- 1.0,-1533.0 +/- 1.0,-1534.1 +/- 1.0,-1535.1 +/- 1.0,-1536.0 +/- 1.0,-1536.9 +/- 1.0,-1537.7 +/- 1.0,-1538.5 +/- 1.0,-1539.2 +/- 1.0,-1539.9 +/- 1.0,-1540.5 +/- 1.0,-1541.1 +/- 1.0,-1541.6 +/- 1.0,-1542.1 +/- 1.0,-1542.6 +/- 1.0,-1543.0 +/- 1.0,-1543.4 +/- 1.0,-1543.8 +/- 1.0,-1544.2 +/- 1.0,-1544.5 +/- 1.0,-1544.8 +/- 1.0,-1545.1 +/- 1.0,-1545.4 +/- 1.0,-1545.6 +/- 1.0,-1545.9 +/- 1.0
