place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,20397.0 +/- 1.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0,20397.0 +/- 0.0
FuoriLombardia,16907.0 +/- 1.0,16906.9 +/- 1.0,16906.8 +/- 1.0,16906.7 +/- 1.0,16906.7 +/- 1.0,16906.6 +/- 1.0,16906.5 +/- 1.0,16906.4 +/- 1.0,16906.3 +/- 1.0,16906.2 +/- 1.0,16906.1 +/- 1.0,16906.1 +/- 1.0,16906.0 +/- 1.0,16905.9 +/- 1.0,16905.8 +/- 1.0,16905.7 +/- 1.0,16905.6 +/- 1.0,16905.6 +/- 1.0,16905.5 +/- 1.0,16905.4 +/- 1.0,16905.3 +/- 1.0,16905.2 +/- 1.0,16905.1 +/- 1.0,16905.0 +/- 1.0,16905.0 +/- 1.0,16904.9 +/- 1.0,16904.8 +/- 1.0,16904.7 +/- 1.0,16904.6 +/- 1.0,16904.5 +/- 1.0,16904.4 +/- 1.0
scuola14,15373.0 +/- 1.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0,15373.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0,15398.0 +/- 1.0
Nord,8764.0 +/- 1.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0,8764.0 +/- 0.0
Sud,5050.0 +/- 1.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0,5050.0 +/- 0.0
Lombardia,3490.0 +/- 1.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0,3490.0 +/- 0.0
Centro,4375.0 +/- 1.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0,4375.0 +/- 0.0
scuola24,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0,3942.0 +/- 1.0
Veneto,1509.0 +/- 1.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0,1509.0 +/- 0.0
