place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-491.0 +/- 1.0,-486.0 +/- 2.2,-481.1 +/- 3.1,-476.1 +/- 3.9,-471.2 +/- 4.5,-466.2 +/- 5.0,-461.2 +/- 5.5,-456.3 +/- 5.9,-451.3 +/- 6.3,-446.4 +/- 6.7,-441.4 +/- 7.0,-436.4 +/- 7.4,-431.5 +/- 7.7,-426.5 +/- 8.0,-421.6 +/- 8.3,-416.6 +/- 8.6,-411.6 +/- 8.9,-406.7 +/- 9.2,-401.7 +/- 9.4,-396.8 +/- 9.7,-391.8 +/- 10.0,-386.8 +/- 10.2,-381.9 +/- 10.4,-376.9 +/- 10.7,-372.0 +/- 10.9,-367.0 +/- 11.1,-362.0 +/- 11.4,-357.1 +/- 11.6,-352.1 +/- 11.8,-347.2 +/- 12.0,-342.2 +/- 12.2,-337.2 +/- 12.4,-332.3 +/- 12.6,-327.3 +/- 12.8,-322.4 +/- 13.0,-317.4 +/- 13.2,-312.4 +/- 13.4,-307.5 +/- 13.5,-302.5 +/- 13.7,-297.6 +/- 13.9
FuoriLombardia,-2354.0 +/- 1.0,-2186.4 +/- 12.9,-2040.7 +/- 17.7,-1919.0 +/- 20.9,-1821.2 +/- 23.1,-1745.4 +/- 24.7,-1689.0 +/- 25.8,-1648.6 +/- 26.6,-1620.7 +/- 27.1,-1602.2 +/- 27.4,-1590.4 +/- 27.6,-1583.2 +/- 27.8,-1578.9 +/- 27.8,-1576.4 +/- 27.9,-1575.1 +/- 27.9,-1574.4 +/- 27.9,-1574.0 +/- 27.9,-1573.9 +/- 27.9,-1573.8 +/- 27.9,-1573.8 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9,-1573.7 +/- 27.9
scuola14,22.0 +/- 1.0,33.0 +/- 3.3,44.0 +/- 4.7,55.1 +/- 5.7,66.1 +/- 6.6,77.1 +/- 7.4,88.1 +/- 8.1,99.1 +/- 8.8,110.1 +/- 9.4,121.2 +/- 10.0,132.2 +/- 10.5,143.2 +/- 11.0,154.2 +/- 11.5,165.2 +/- 12.0,176.3 +/- 12.4,187.3 +/- 12.9,198.3 +/- 13.3,209.3 +/- 13.7,220.3 +/- 14.1,231.3 +/- 14.5,242.4 +/- 14.8,253.4 +/- 15.2,264.4 +/- 15.6,275.4 +/- 15.9,286.4 +/- 16.3,297.4 +/- 16.6,308.5 +/- 16.9,319.5 +/- 17.2,330.5 +/- 17.6,341.5 +/- 17.9,352.5 +/- 18.2,363.6 +/- 18.5,374.6 +/- 18.8,385.6 +/- 19.1,396.6 +/- 19.4,407.6 +/- 19.6,418.6 +/- 19.9,429.7 +/- 20.2,440.7 +/- 20.5,451.7 +/- 20.7
FuoriLombardiaEmiliaVeneto,-1134.0 +/- 1.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0,-1134.0 +/- 0.0
Nord,144.0 +/- 1.0,153.4 +/- 3.1,162.7 +/- 4.3,172.1 +/- 5.3,181.4 +/- 6.1,190.8 +/- 6.8,200.1 +/- 7.5,209.5 +/- 8.1,218.9 +/- 8.7,228.2 +/- 9.2,237.6 +/- 9.7,246.9 +/- 10.1,256.3 +/- 10.6,265.6 +/- 11.0,275.0 +/- 11.4,284.3 +/- 11.8,293.7 +/- 12.2,303.1 +/- 12.6,312.4 +/- 13.0,321.8 +/- 13.3,331.1 +/- 13.7,340.5 +/- 14.0,349.8 +/- 14.3,359.2 +/- 14.7,368.6 +/- 15.0,377.9 +/- 15.3,387.3 +/- 15.6,396.6 +/- 15.9,406.0 +/- 16.2,415.3 +/- 16.5,424.7 +/- 16.8,434.0 +/- 17.0,443.4 +/- 17.3,452.8 +/- 17.6,462.1 +/- 17.8,471.5 +/- 18.1,480.8 +/- 18.4,490.2 +/- 18.6,499.5 +/- 18.9,508.9 +/- 19.1
Sud,-1143.0 +/- 1.0,-1143.6 +/- 1.0,-1144.2 +/- 1.0,-1144.7 +/- 1.0,-1145.3 +/- 1.0,-1145.8 +/- 1.0,-1146.4 +/- 1.0,-1146.9 +/- 1.0,-1147.4 +/- 1.0,-1147.9 +/- 1.0,-1148.3 +/- 1.0,-1148.8 +/- 1.0,-1149.2 +/- 1.0,-1149.6 +/- 1.0,-1150.1 +/- 1.0,-1150.5 +/- 1.0,-1150.8 +/- 1.0,-1151.2 +/- 1.0,-1151.6 +/- 1.0,-1151.9 +/- 1.0,-1152.2 +/- 1.0,-1152.6 +/- 1.0,-1152.9 +/- 1.0,-1153.2 +/- 1.0,-1153.4 +/- 1.0,-1153.7 +/- 1.0,-1154.0 +/- 1.0,-1154.2 +/- 1.0,-1154.5 +/- 1.0,-1154.7 +/- 1.0,-1154.9 +/- 1.0,-1155.1 +/- 1.0,-1155.3 +/- 1.0,-1155.5 +/- 1.0,-1155.7 +/- 1.0,-1155.8 +/- 1.0,-1156.0 +/- 1.0,-1156.2 +/- 1.0,-1156.3 +/- 1.0,-1156.5 +/- 1.0
Lombardia,1863.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,64.0 +/- 1.0,68.3 +/- 2.1,72.5 +/- 2.9,76.8 +/- 3.6,81.1 +/- 4.1,85.4 +/- 4.6,89.6 +/- 5.1,93.9 +/- 5.5,98.2 +/- 5.8,102.4 +/- 6.2,106.7 +/- 6.5,111.0 +/- 6.9,115.2 +/- 7.2,119.5 +/- 7.5,123.8 +/- 7.7,128.1 +/- 8.0,132.3 +/- 8.3,136.6 +/- 8.5,140.9 +/- 8.8,145.1 +/- 9.0,149.4 +/- 9.2,153.7 +/- 9.5,157.9 +/- 9.7,162.2 +/- 9.9,166.5 +/- 10.1,170.8 +/- 10.3,175.0 +/- 10.5,179.3 +/- 10.7,183.6 +/- 10.9,187.8 +/- 11.1,192.1 +/- 11.3,196.4 +/- 11.5,200.7 +/- 11.7,204.9 +/- 11.9,209.2 +/- 12.0,213.5 +/- 12.2,217.7 +/- 12.4,222.0 +/- 12.6,226.3 +/- 12.7,230.5 +/- 12.9
scuola24,-217.0 +/- 1.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0
Veneto,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0,-1220.0 +/- 1.0
