place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,33504.0 +/- 1.0,33937.7 +/- 20.8,34327.4 +/- 28.7,34675.7 +/- 34.2,34985.7 +/- 38.5,35260.5 +/- 41.9,35503.2 +/- 44.7,35716.9 +/- 47.0,35904.8 +/- 49.0,36069.7 +/- 50.7,36214.6 +/- 52.1,36340.0 +/- 53.3,35377.1 +/- 43.3,35274.6 +/- 42.1,35362.9 +/- 43.1,35441.9 +/- 44.0,35513.2 +/- 44.8,35578.2 +/- 45.5,35637.8 +/- 46.2,35693.2 +/- 46.8,35745.1 +/- 47.3,35794.2 +/- 47.9,35841.1 +/- 48.3,35886.3 +/- 48.8,35930.0 +/- 49.3,35972.7 +/- 49.7,36014.6 +/- 50.1,36055.8 +/- 50.5,36096.6 +/- 50.9,36137.0 +/- 51.3,36177.1 +/- 51.7,36217.0 +/- 52.1,36256.7 +/- 52.5,36296.4 +/- 52.8,36336.0 +/- 53.2,36375.5 +/- 53.6,36414.9 +/- 54.0,36454.4 +/- 54.3,36493.8 +/- 54.7,36533.2 +/- 55.0,36572.6 +/- 55.4,36612.0 +/- 55.7,36651.4 +/- 56.1
scuola14,26918.0 +/- 1.0,27211.3 +/- 17.1,27469.7 +/- 23.5,27696.1 +/- 27.9,27893.7 +/- 31.2,28065.5 +/- 33.9,28214.6 +/- 36.0,28343.6 +/- 37.8,28455.4 +/- 39.2,28552.3 +/- 40.4,28636.6 +/- 41.5,28710.2 +/- 42.3,28775.0 +/- 43.1,28832.5 +/- 43.8,28883.9 +/- 44.3,28930.5 +/- 44.9,28973.2 +/- 45.3,29012.8 +/- 45.8,29049.9 +/- 46.2,29085.0 +/- 46.6,29118.7 +/- 46.9,29151.3 +/- 47.3,29182.9 +/- 47.6,29213.9 +/- 47.9,29244.4 +/- 48.2,29274.6 +/- 48.5,29304.5 +/- 48.9,29334.1 +/- 49.2,29363.7 +/- 49.5,29391.9 +/- 49.7,29247.0 +/- 48.3,27957.9 +/- 32.2,27301.0 +/- 19.6,27308.7 +/- 19.8,27337.9 +/- 20.5,27367.1 +/- 21.2,27396.3 +/- 21.9,27425.5 +/- 22.5,27454.7 +/- 23.2,27483.9 +/- 23.8,27513.1 +/- 24.4,27542.3 +/- 25.0,27571.5 +/- 25.6
FuoriLombardia,25181.0 +/- 1.0,25512.9 +/- 18.2,25867.1 +/- 26.2,26223.8 +/- 32.3,26565.9 +/- 37.2,26883.9 +/- 41.3,27174.7 +/- 44.7,27438.3 +/- 47.5,27676.0 +/- 50.0,27889.6 +/- 52.0,28081.0 +/- 53.9,28252.1 +/- 55.4,28404.6 +/- 56.8,28540.6 +/- 58.0,28661.6 +/- 59.0,28769.4 +/- 59.9,28865.5 +/- 60.7,28951.4 +/- 61.4,29028.3 +/- 62.0,29097.6 +/- 62.6,29160.1 +/- 63.1,29217.1 +/- 63.5,29269.2 +/- 63.9,29317.3 +/- 64.3,29361.9 +/- 64.7,29403.8 +/- 65.0,29443.3 +/- 65.3,29480.9 +/- 65.6,29516.9 +/- 65.8,29551.7 +/- 66.1,29585.4 +/- 66.4,29618.3 +/- 66.6,29650.6 +/- 66.9,29682.3 +/- 67.1,29713.6 +/- 67.3,29744.6 +/- 67.6,29775.4 +/- 67.8,29806.0 +/- 68.0,29836.4 +/- 68.2,29866.7 +/- 68.5,29896.9 +/- 68.7,29927.0 +/- 68.9,29957.1 +/- 69.1
FuoriLombardiaEmiliaVeneto,23102.0 +/- 1.0,23295.1 +/- 13.9,23472.5 +/- 19.2,23648.4 +/- 23.4,23838.1 +/- 27.1,24056.8 +/- 30.9,24319.5 +/- 34.9,24639.9 +/- 39.2,25030.0 +/- 43.9,25499.5 +/- 49.0,26055.5 +/- 54.3,26702.6 +/- 60.0,27442.0 +/- 65.9,28272.7 +/- 71.9,29190.9 +/- 78.0,30190.6 +/- 84.2,31264.1 +/- 90.3,32402.4 +/- 96.4,33595.5 +/- 102.4,34832.9 +/- 108.3,36104.3 +/- 114.0,37399.3 +/- 119.6,38708.2 +/- 124.9,40022.0 +/- 130.1,41332.6 +/- 135.0,42632.6 +/- 139.8,43915.7 +/- 144.3,45176.6 +/- 148.6,46410.6 +/- 152.7,47614.0 +/- 156.6,48783.7 +/- 160.3,49917.4 +/- 163.8,51013.1 +/- 167.1,52069.5 +/- 170.2,53085.5 +/- 173.2,54060.7 +/- 176.0,54994.5 +/- 178.6,55887.0 +/- 181.1,56738.3 +/- 183.4,57548.8 +/- 185.6,58318.9 +/- 187.7,59049.2 +/- 189.6,59740.6 +/- 191.4
Nord,18330.0 +/- 1.0,18563.9 +/- 15.3,18771.0 +/- 21.0,18953.1 +/- 25.0,19112.3 +/- 28.0,19250.6 +/- 30.3,19370.2 +/- 32.3,19473.1 +/- 33.8,19561.3 +/- 35.1,19636.5 +/- 36.1,19700.7 +/- 37.0,19755.3 +/- 37.8,19801.8 +/- 38.4,19841.4 +/- 38.9,19875.4 +/- 39.3,19904.6 +/- 39.7,19929.9 +/- 40.0,19952.1 +/- 40.3,19971.8 +/- 40.5,19989.5 +/- 40.7,19792.0 +/- 38.2,19656.7 +/- 36.4,19670.5 +/- 36.6,19683.5 +/- 36.8,19696.0 +/- 37.0,19708.0 +/- 37.1,19719.7 +/- 37.3,19731.1 +/- 37.4,19742.4 +/- 37.6,19753.5 +/- 37.7,19764.6 +/- 37.9,19775.5 +/- 38.0,19786.4 +/- 38.2,20160.9 +/- 42.8,19808.1 +/- 38.4,19819.0 +/- 38.6,19829.8 +/- 38.7,20204.2 +/- 43.3,20215.0 +/- 43.4,19862.2 +/- 39.1,19873.0 +/- 39.3,19883.8 +/- 39.4,20258.2 +/- 43.9
Lombardia,8323.0 +/- 1.0,8450.8 +/- 11.3,8565.7 +/- 15.6,8668.2 +/- 18.6,8759.1 +/- 20.9,8839.1 +/- 22.7,8909.0 +/- 24.2,8969.7 +/- 25.4,9022.1 +/- 26.4,9067.1 +/- 27.3,9105.3 +/- 28.0,9137.7 +/- 28.5,9165.0 +/- 29.0,9187.8 +/- 29.4,9206.8 +/- 29.7,9222.6 +/- 30.0,9235.6 +/- 30.2,9212.7 +/- 29.8,9173.7 +/- 29.2,9180.8 +/- 29.3,9186.8 +/- 29.4,9191.6 +/- 29.5,9195.7 +/- 29.5,9199.0 +/- 29.6,9201.8 +/- 29.6,9204.2 +/- 29.7,9206.3 +/- 29.7,9208.1 +/- 29.8,9209.8 +/- 29.8,9211.3 +/- 29.8,9212.6 +/- 29.8,9213.9 +/- 29.8,9215.1 +/- 29.9,9216.3 +/- 29.9,9217.5 +/- 29.9,9218.6 +/- 29.9,9219.7 +/- 29.9,9220.8 +/- 30.0,9221.9 +/- 30.0,9222.9 +/- 30.0,9224.0 +/- 30.0,9225.1 +/- 30.0,9226.1 +/- 30.1
Centro,6377.0 +/- 1.0,6432.7 +/- 7.5,6516.3 +/- 11.8,6631.2 +/- 15.9,6777.0 +/- 20.0,6950.2 +/- 23.9,7145.2 +/- 27.7,7355.9 +/- 31.3,7576.3 +/- 34.6,7801.7 +/- 37.7,8028.1 +/- 40.6,8253.0 +/- 43.3,8474.5 +/- 45.8,8691.4 +/- 48.1,8903.0 +/- 50.3,9108.6 +/- 52.3,9308.1 +/- 54.1,9501.1 +/- 55.9,9687.4 +/- 57.5,9867.0 +/- 59.1,10039.7 +/- 60.5,10205.4 +/- 61.9,10364.2 +/- 63.1,10515.9 +/- 64.3,10660.7 +/- 65.4,10798.4 +/- 66.5,10929.4 +/- 67.5,11053.5 +/- 68.4,11171.0 +/- 69.2,11281.9 +/- 70.0,11386.5 +/- 70.8,11484.8 +/- 71.5,11577.2 +/- 72.1,11663.7 +/- 72.7,11744.5 +/- 73.3,11820.0 +/- 73.8,11890.2 +/- 74.3,11955.5 +/- 74.7,12016.1 +/- 75.1,12072.2 +/- 75.5,12123.9 +/- 75.8,12171.7 +/- 76.1,12215.6 +/- 76.4
Sud,6202.0 +/- 1.0,6330.0 +/- 11.3,6488.5 +/- 16.9,6662.8 +/- 21.5,6841.6 +/- 25.3,7019.5 +/- 28.6,7194.5 +/- 31.5,7365.9 +/- 34.1,7533.4 +/- 36.5,7696.7 +/- 38.7,7855.4 +/- 40.7,8009.5 +/- 42.5,8158.6 +/- 44.2,8302.7 +/- 45.8,8441.5 +/- 47.3,8575.1 +/- 48.7,8703.4 +/- 50.0,8826.3 +/- 51.2,8943.8 +/- 52.4,9056.0 +/- 53.4,9162.9 +/- 54.4,9264.6 +/- 55.3,9361.3 +/- 56.2,9452.9 +/- 57.0,9539.8 +/- 57.8,9622.0 +/- 58.5,9699.7 +/- 59.1,9773.0 +/- 59.8,9842.3 +/- 60.3,9907.7 +/- 60.9,9969.3 +/- 61.4,10027.5 +/- 61.9,10082.3 +/- 62.3,10134.1 +/- 62.7,10183.0 +/- 63.1,10229.1 +/- 63.5,10272.8 +/- 63.8,10314.2 +/- 64.1,10353.4 +/- 64.4,10390.7 +/- 64.7,10426.2 +/- 65.0,10460.1 +/- 65.3,10492.5 +/- 65.5
scuola24,5093.0 +/- 1.0,5206.5 +/- 10.7,5317.4 +/- 15.0,5425.5 +/- 18.2,5530.5 +/- 20.9,5632.3 +/- 23.2,5730.8 +/- 25.3,5825.8 +/- 27.1,5917.3 +/- 28.7,6005.1 +/- 30.2,6089.3 +/- 31.6,6169.8 +/- 32.8,6246.5 +/- 34.0,6319.7 +/- 35.0,6389.1 +/- 36.0,6455.0 +/- 36.9,6517.4 +/- 37.7,6576.4 +/- 38.5,6632.0 +/- 39.2,6684.5 +/- 39.9,6733.8 +/- 40.5,6780.2 +/- 41.1,6823.8 +/- 41.6,6864.8 +/- 42.1,6903.2 +/- 42.5,6939.2 +/- 43.0,6972.9 +/- 43.4,7004.6 +/- 43.7,7034.3 +/- 44.1,7062.3 +/- 44.4,7088.5 +/- 44.7,7113.2 +/- 44.9,7136.5 +/- 45.2,7158.5 +/- 45.4,7179.3 +/- 45.7,7199.0 +/- 45.9,7217.7 +/- 46.1,7235.6 +/- 46.3,7252.7 +/- 46.5,7269.1 +/- 46.6,7284.8 +/- 46.8,7300.0 +/- 47.0,7314.7 +/- 47.1
Piemonte,5208.0 +/- 1.0,5284.7 +/- 8.8,5357.7 +/- 12.2,5424.0 +/- 14.7,5483.0 +/- 16.6,5534.7 +/- 18.1,5579.7 +/- 19.3,5618.4 +/- 20.3,5651.6 +/- 21.1,5679.8 +/- 21.7,5703.6 +/- 22.3,5723.6 +/- 22.7,5740.2 +/- 23.1,5753.9 +/- 23.4,5765.1 +/- 23.6,5774.3 +/- 23.8,5781.7 +/- 24.0,5787.6 +/- 24.1,5792.3 +/- 24.2,5796.1 +/- 24.3,5799.0 +/- 24.3,5801.3 +/- 24.4,5803.1 +/- 24.4,5804.5 +/- 24.4,5805.5 +/- 24.4,5806.3 +/- 24.5,5806.9 +/- 24.5,5807.4 +/- 24.5,5807.7 +/- 24.5,5808.0 +/- 24.5,5808.1 +/- 24.5,5808.3 +/- 24.5,5808.4 +/- 24.5,5808.4 +/- 24.5,5808.5 +/- 24.5,5808.5 +/- 24.5,5808.5 +/- 24.5,5808.6 +/- 24.5,5808.6 +/- 24.5,5808.6 +/- 24.5,5808.6 +/- 24.5,5808.6 +/- 24.5,5808.6 +/- 24.5
