place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0,19527.0 +/- 1.0
FuoriLombardia,16036.0 +/- 1.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0,16036.0 +/- 0.0
scuola14,14434.0 +/- 1.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0,14434.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,14926.0 +/- 1.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0
Nord,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0,8164.0 +/- 1.0
Sud,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0,4951.0 +/- 1.0
Lombardia,3491.0 +/- 1.0,3491.0 +/- 1.0,3491.0 +/- 1.0,3491.0 +/- 1.0,3491.0 +/- 1.0,3491.0 +/- 1.0,3491.0 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0,3490.9 +/- 1.0
Centro,4385.0 +/- 1.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0,4385.0 +/- 0.0
scuola24,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0,4093.0 +/- 1.0
Veneto,1110.0 +/- 1.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0,1110.0 +/- 0.0
