place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23571.0 +/- 1.0,23336.9 +/- 1.0,23115.7 +/- 1.0,22907.2 +/- 1.0,22711.3 +/- 1.0,22527.6 +/- 1.0,22355.9 +/- 1.0,22195.9 +/- 1.0,22047.2 +/- 1.0,21909.5 +/- 1.0,21782.4 +/- 1.0,21665.6 +/- 1.0,21558.5 +/- 1.0,21460.9 +/- 1.0,21372.3 +/- 1.0,21292.3 +/- 1.0,21220.5 +/- 1.0,21156.4 +/- 1.0,21099.7 +/- 1.0,21050.0 +/- 1.0,21006.8 +/- 1.0,20969.9 +/- 1.0,20938.7 +/- 1.0,20913.0 +/- 1.0,20892.4 +/- 1.0,20876.5 +/- 1.0,20865.1 +/- 1.0,20857.8 +/- 1.0,20854.3 +/- 1.0,20854.3 +/- 1.0,20857.6 +/- 1.0,20863.9 +/- 1.0,20872.9 +/- 1.0,20884.5 +/- 1.0
scuola14,18272.0 +/- 1.0,18220.3 +/- 1.0,18177.7 +/- 1.0,18142.7 +/- 1.0,18114.4 +/- 1.0,18091.6 +/- 1.0,18073.3 +/- 1.0,18058.9 +/- 1.0,18047.5 +/- 1.0,18038.7 +/- 1.0,18031.8 +/- 1.0,18026.6 +/- 1.0,18022.6 +/- 1.0,18019.6 +/- 1.0,18017.3 +/- 1.0,18015.6 +/- 1.0,18014.4 +/- 1.0,18013.5 +/- 1.0,18012.8 +/- 1.0,18012.4 +/- 1.0,18012.0 +/- 1.0,18011.8 +/- 1.0,18011.6 +/- 1.0,18011.5 +/- 1.0,18011.4 +/- 1.0,18011.4 +/- 1.0,18011.3 +/- 1.0,18011.3 +/- 1.0,18011.3 +/- 1.0,18011.3 +/- 1.0,18011.3 +/- 1.0,18011.3 +/- 1.0,18011.3 +/- 1.0,18011.3 +/- 1.0
FuoriLombardia,19770.0 +/- 1.0,19599.3 +/- 1.0,19439.3 +/- 1.0,19289.7 +/- 1.0,19150.4 +/- 1.0,19021.0 +/- 1.0,18901.4 +/- 1.0,18791.2 +/- 1.0,18690.0 +/- 1.0,18597.6 +/- 1.0,18513.6 +/- 1.0,18437.6 +/- 1.0,18369.3 +/- 1.0,18308.3 +/- 1.0,18254.2 +/- 1.0,18206.7 +/- 1.0,18165.4 +/- 1.0,18130.0 +/- 1.0,18100.0 +/- 1.0,18075.2 +/- 1.0,18055.2 +/- 1.0,18039.7 +/- 1.0,18028.4 +/- 1.0,18021.0 +/- 1.0,18017.1 +/- 1.0,18016.6 +/- 1.0,18019.1 +/- 1.0,18024.4 +/- 1.0,18032.4 +/- 1.0,18042.6 +/- 1.0,18055.1 +/- 1.0,18069.4 +/- 1.0,18085.6 +/- 1.0,18103.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,17144.0 +/- 1.0,17021.5 +/- 1.0,16909.1 +/- 1.0,16806.5 +/- 1.0,16713.4 +/- 1.0,16629.4 +/- 1.0,16554.2 +/- 1.0,16487.3 +/- 1.0,16428.4 +/- 1.0,16377.1 +/- 1.0,16332.9 +/- 1.0,16295.4 +/- 1.0,16264.3 +/- 1.0,16239.2 +/- 1.0,16219.7 +/- 1.0,16205.4 +/- 1.0,16196.0 +/- 1.0,16191.1 +/- 1.0,16190.3 +/- 1.0,16193.4 +/- 1.0,16200.0 +/- 1.0,16209.9 +/- 1.0,16222.8 +/- 1.0,16238.4 +/- 1.0,16256.5 +/- 1.0,16276.8 +/- 1.0,16299.2 +/- 1.0,16323.4 +/- 1.0,16349.3 +/- 1.0,16376.7 +/- 1.0,16405.4 +/- 1.0,16435.4 +/- 1.0,16466.4 +/- 1.0,16498.4 +/- 1.0
Nord,11297.0 +/- 1.0,11270.0 +/- 1.0,11248.3 +/- 1.0,11231.0 +/- 1.0,11217.3 +/- 1.0,11206.6 +/- 1.0,11198.2 +/- 1.0,11191.8 +/- 1.0,11187.0 +/- 1.0,11183.3 +/- 1.0,11180.5 +/- 1.0,11178.5 +/- 1.0,11177.0 +/- 1.0,11175.9 +/- 1.0,11175.1 +/- 1.0,11174.5 +/- 1.0,11174.1 +/- 1.0,11173.9 +/- 1.0,11173.7 +/- 1.0,11173.5 +/- 1.0,11173.4 +/- 1.0,11173.4 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0,11173.3 +/- 1.0
Lombardia,3801.0 +/- 1.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0,3801.0 +/- 0.0
Sud,4802.0 +/- 1.0,4785.1 +/- 1.0,4772.0 +/- 1.0,4762.6 +/- 1.0,4756.7 +/- 1.0,4754.1 +/- 1.0,4754.7 +/- 1.0,4758.0 +/- 1.0,4764.1 +/- 1.0,4772.5 +/- 1.0,4783.1 +/- 1.0,4795.6 +/- 1.0,4809.8 +/- 2.8,4825.6 +/- 4.9,4842.8 +/- 6.4,4861.1 +/- 7.7,4880.5 +/- 8.9,4900.7 +/- 9.9,4921.6 +/- 10.9,4943.2 +/- 11.9,4965.4 +/- 12.8,4988.0 +/- 13.6,5010.9 +/- 14.5,5034.2 +/- 15.2,5057.7 +/- 16.0,5081.4 +/- 16.7,5105.3 +/- 17.4,5129.3 +/- 18.1,5153.5 +/- 18.7,5177.7 +/- 19.4,5202.0 +/- 20.0,5226.3 +/- 20.6,5250.7 +/- 21.2,5275.1 +/- 21.8
Centro,4780.0 +/- 1.0,4761.6 +/- 1.0,4748.3 +/- 1.0,4739.9 +/- 1.0,4735.7 +/- 1.0,4735.3 +/- 1.0,4738.4 +/- 1.0,4744.4 +/- 1.0,4752.9 +/- 1.0,4763.6 +/- 1.0,4776.0 +/- 1.0,4790.0 +/- 3.2,4805.1 +/- 5.0,4821.3 +/- 6.4,4838.2 +/- 7.6,4855.8 +/- 8.7,4873.9 +/- 9.7,4892.3 +/- 10.6,4911.0 +/- 11.4,4930.0 +/- 12.2,4949.1 +/- 13.0,4968.3 +/- 13.7,4987.7 +/- 14.4,5007.1 +/- 15.1,5026.5 +/- 15.7,5046.0 +/- 16.3,5065.5 +/- 16.9,5085.0 +/- 17.5,5104.6 +/- 18.0,5124.1 +/- 18.5,5143.6 +/- 19.1,5163.2 +/- 19.6,5182.7 +/- 20.1,5202.3 +/- 20.5
scuola24,4065.0 +/- 1.0,4040.1 +/- 1.0,4017.5 +/- 1.0,3997.1 +/- 1.0,3978.9 +/- 1.0,3962.6 +/- 1.0,3948.2 +/- 1.0,3935.6 +/- 1.0,3924.6 +/- 1.0,3915.1 +/- 1.0,3906.9 +/- 1.0,3899.9 +/- 1.0,3894.0 +/- 1.0,3889.0 +/- 1.0,3884.9 +/- 1.0,3881.6 +/- 1.0,3878.9 +/- 1.0,3876.8 +/- 1.0,3875.1 +/- 1.0,3873.8 +/- 1.0,3872.9 +/- 1.0,3872.3 +/- 1.0,3871.8 +/- 1.0,3871.6 +/- 1.0,3871.5 +/- 1.0,3871.5 +/- 1.0,3871.6 +/- 1.0,3871.8 +/- 1.0,3872.0 +/- 1.0,3872.2 +/- 1.0,3872.5 +/- 1.0,3872.7 +/- 1.0,3873.0 +/- 1.0,3873.2 +/- 1.0
Veneto,2626.0 +/- 1.0,2628.1 +/- 1.5,2630.2 +/- 2.1,2632.3 +/- 2.5,2634.4 +/- 2.9,2636.5 +/- 3.2,2638.6 +/- 3.6,2640.7 +/- 3.8,2642.8 +/- 4.1,2644.9 +/- 4.3,2646.9 +/- 4.6,2649.0 +/- 4.8,2651.1 +/- 5.0,2653.2 +/- 5.2,2655.3 +/- 5.4,2657.3 +/- 5.6,2659.4 +/- 5.8,2661.5 +/- 6.0,2663.6 +/- 6.1,2665.7 +/- 6.3,2667.7 +/- 6.5,2669.8 +/- 6.6,2671.9 +/- 6.8,2674.0 +/- 6.9,2676.1 +/- 7.1,2678.1 +/- 7.2,2680.2 +/- 7.4,2682.3 +/- 7.5,2684.4 +/- 7.6,2686.5 +/- 7.8,2688.5 +/- 7.9,2690.6 +/- 8.0,2692.7 +/- 8.2,2694.8 +/- 8.3
