place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,27342.0 +/- 1.0,27148.7 +/- 1.0,26977.1 +/- 1.0,26826.0 +/- 1.0,26694.1 +/- 1.0,26579.7 +/- 1.0,26481.3 +/- 1.0,26397.4 +/- 1.0,26326.2 +/- 1.0,26266.4 +/- 1.0,26216.5 +/- 1.0,26175.2 +/- 1.0,26141.2 +/- 1.0,26113.5 +/- 1.0,26091.0 +/- 1.0,26072.9 +/- 1.0,26058.5 +/- 1.0,26047.1 +/- 1.0,26038.1 +/- 1.0,26031.0 +/- 1.0,26025.6 +/- 1.0,26021.4 +/- 1.0,26018.2 +/- 1.0,26015.8 +/- 1.0,26013.9 +/- 1.0,26012.6 +/- 1.0,26011.5 +/- 1.0,26010.8 +/- 1.0,26010.2 +/- 1.0,26009.8 +/- 1.0,26009.6 +/- 1.0,26009.3 +/- 1.0,26009.2 +/- 1.0,26009.1 +/- 1.0,26009.0 +/- 1.0,26009.0 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0,26008.9 +/- 1.0
scuola14,21206.0 +/- 1.0,21082.7 +/- 1.0,20985.1 +/- 1.0,20909.2 +/- 1.0,20851.2 +/- 1.0,20807.8 +/- 1.0,20775.8 +/- 1.0,20752.7 +/- 1.0,20736.4 +/- 1.0,20724.9 +/- 1.0,20717.1 +/- 1.0,20711.9 +/- 1.0,20708.4 +/- 1.0,20706.2 +/- 1.0,20704.7 +/- 1.0,20703.9 +/- 1.0,20703.3 +/- 1.0,20703.0 +/- 1.0,20702.8 +/- 1.0,20702.7 +/- 1.0,20702.6 +/- 1.0,20702.6 +/- 1.0,20702.6 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0,20702.5 +/- 1.0
FuoriLombardia,22346.0 +/- 1.0,22150.8 +/- 1.0,21974.4 +/- 1.0,21816.8 +/- 1.0,21677.7 +/- 1.0,21556.3 +/- 1.0,21451.9 +/- 1.0,21363.4 +/- 1.0,21289.9 +/- 1.0,21230.1 +/- 1.0,21182.8 +/- 1.0,21146.8 +/- 1.0,21120.8 +/- 1.0,21103.7 +/- 1.0,21094.3 +/- 1.0,21091.7 +/- 1.0,21094.9 +/- 1.0,21103.0 +/- 1.0,21115.2 +/- 1.0,21130.8 +/- 1.0,21149.4 +/- 1.0,21170.3 +/- 1.0,21193.1 +/- 1.0,21217.4 +/- 1.0,21243.0 +/- 1.0,21269.6 +/- 1.0,21296.9 +/- 1.0,21324.8 +/- 1.0,21353.2 +/- 1.0,21381.9 +/- 1.0,21410.9 +/- 1.0,21440.2 +/- 1.0,21469.5 +/- 1.0,21499.0 +/- 1.0,21528.6 +/- 1.0,21558.2 +/- 1.0,21587.9 +/- 1.0,21617.6 +/- 1.0,21647.3 +/- 1.0,21677.0 +/- 1.0,21706.8 +/- 1.0,21736.5 +/- 1.0,21766.3 +/- 1.0,21796.0 +/- 1.0,21825.8 +/- 1.0,21855.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,19652.0 +/- 1.0,19449.2 +/- 1.0,19259.7 +/- 1.0,19083.4 +/- 1.0,18920.5 +/- 1.0,18770.9 +/- 1.0,18634.3 +/- 1.0,18510.4 +/- 1.0,18398.8 +/- 1.0,18299.1 +/- 1.0,18210.6 +/- 1.0,18132.9 +/- 1.0,18065.4 +/- 1.0,18007.4 +/- 1.0,17958.3 +/- 1.0,17917.5 +/- 1.0,17884.3 +/- 1.0,17858.2 +/- 1.0,17838.6 +/- 1.0,17824.9 +/- 1.0,17816.5 +/- 1.0,17813.0 +/- 1.0,17813.8 +/- 1.0,17818.5 +/- 1.0,17826.8 +/- 1.0,17838.1 +/- 1.0,17852.1 +/- 1.0,17868.6 +/- 1.0,17887.2 +/- 1.0,17907.6 +/- 1.0,17929.7 +/- 1.0,17953.2 +/- 1.0,17977.8 +/- 1.0,18003.6 +/- 1.0,18030.2 +/- 1.0,18057.5 +/- 1.0,18085.6 +/- 1.0,18114.1 +/- 1.0,18143.1 +/- 1.0,18172.6 +/- 1.0,18202.3 +/- 1.0,18232.3 +/- 1.0,18262.6 +/- 1.0,18293.0 +/- 1.0,18323.6 +/- 1.0,18354.3 +/- 1.0
Nord,13493.0 +/- 1.0,13379.2 +/- 1.0,13284.6 +/- 1.0,13207.0 +/- 1.0,13144.4 +/- 1.0,13094.6 +/- 1.0,13055.6 +/- 1.0,13025.5 +/- 1.0,13002.7 +/- 1.0,12985.5 +/- 1.0,12972.9 +/- 1.0,12963.7 +/- 1.0,12957.1 +/- 1.0,12952.4 +/- 1.0,12949.2 +/- 1.0,12947.0 +/- 1.0,12945.5 +/- 1.0,12944.5 +/- 1.0,12943.8 +/- 1.0,12943.4 +/- 1.0,12943.1 +/- 1.0,12943.0 +/- 1.0,12942.9 +/- 1.0,12942.8 +/- 1.0,12942.8 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0,12942.7 +/- 1.0
Lombardia,4996.0 +/- 1.0,4923.7 +/- 1.0,4863.0 +/- 1.0,4812.8 +/- 1.0,4771.8 +/- 1.0,4738.7 +/- 1.0,4712.5 +/- 1.0,4691.9 +/- 1.0,4676.1 +/- 1.0,4664.0 +/- 1.0,4654.9 +/- 1.0,4648.2 +/- 1.0,4643.3 +/- 1.0,4639.8 +/- 1.0,4637.3 +/- 1.0,4635.6 +/- 1.0,4634.4 +/- 1.0,4633.5 +/- 1.0,4633.0 +/- 1.0,4632.6 +/- 1.0,4632.4 +/- 1.0,4632.2 +/- 1.0,4632.1 +/- 1.0,4632.1 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0,4632.0 +/- 1.0
Sud,5545.0 +/- 1.0,5511.9 +/- 1.0,5481.7 +/- 1.0,5454.5 +/- 1.0,5430.4 +/- 1.0,5409.2 +/- 1.0,5391.1 +/- 1.0,5375.8 +/- 1.0,5363.3 +/- 1.0,5353.4 +/- 1.0,5345.9 +/- 1.0,5340.6 +/- 1.0,5337.4 +/- 1.0,5336.1 +/- 1.0,5336.4 +/- 1.0,5338.2 +/- 1.0,5341.3 +/- 1.0,5345.5 +/- 1.0,5350.7 +/- 1.0,5356.7 +/- 1.0,5363.3 +/- 1.0,5370.6 +/- 1.0,5378.2 +/- 1.0,5386.2 +/- 1.0,5394.5 +/- 1.0,5402.9 +/- 1.0,5411.5 +/- 1.0,5420.2 +/- 1.0,5428.9 +/- 1.0,5437.7 +/- 1.0,5446.4 +/- 1.0,5455.1 +/- 1.0,5463.8 +/- 1.0,5472.4 +/- 1.0,5480.9 +/- 1.0,5489.4 +/- 1.0,5497.8 +/- 1.0,5506.2 +/- 1.0,5514.5 +/- 1.0,5522.8 +/- 1.0,5531.0 +/- 1.0,5539.1 +/- 1.0,5547.3 +/- 1.5,5555.3 +/- 3.2,5563.4 +/- 4.3,5571.4 +/- 5.1
Centro,5433.0 +/- 1.0,5330.9 +/- 1.0,5222.7 +/- 1.0,5108.2 +/- 1.0,4987.1 +/- 1.0,4859.5 +/- 1.0,4725.1 +/- 1.0,4583.8 +/- 1.0,4435.5 +/- 1.0,4280.1 +/- 1.0,4117.6 +/- 1.0,3947.8 +/- 1.0,3770.6 +/- 1.0,3586.1 +/- 1.0,3394.2 +/- 1.0,3194.9 +/- 1.0,2988.1 +/- 1.0,2774.0 +/- 1.0,2552.4 +/- 1.0,2323.6 +/- 1.0,2087.6 +/- 1.0,1844.5 +/- 1.0,1594.3 +/- 1.0,1337.3 +/- 1.0,1073.5 +/- 1.0,803.2 +/- 1.0,526.6 +/- 1.0,243.8 +/- 1.0,-44.8 +/- 1.0,-339.1 +/- 1.0,-638.8 +/- 1.0,-943.5 +/- 1.0,-1253.0 +/- 1.0,-1567.0 +/- 1.0,-1885.1 +/- 1.0,-2207.0 +/- 1.0,-2532.2 +/- 1.0,-2860.5 +/- 1.0,-3191.5 +/- 1.0,-3524.6 +/- 1.0,-3859.7 +/- 1.0,-4196.1 +/- 1.0,-4533.6 +/- 1.0,-4871.7 +/- 1.0,-5210.0 +/- 1.0,-5548.0 +/- 1.0
scuola24,4756.0 +/- 1.0,4749.0 +/- 1.0,4745.2 +/- 1.0,4744.1 +/- 1.0,4745.3 +/- 1.0,4748.3 +/- 1.0,4752.9 +/- 1.0,4758.5 +/- 1.6,4764.8 +/- 3.0,4771.5 +/- 3.9,4778.5 +/- 4.7,4785.4 +/- 5.4,4792.2 +/- 6.0,4798.7 +/- 6.5,4804.9 +/- 7.0,4810.6 +/- 7.4,4815.9 +/- 7.7,4820.8 +/- 8.0,4825.2 +/- 8.3,4829.2 +/- 8.6,4832.7 +/- 8.8,4835.9 +/- 8.9,4838.8 +/- 9.1,4841.3 +/- 9.2,4843.5 +/- 9.4,4845.4 +/- 9.5,4847.1 +/- 9.5,4848.6 +/- 9.6,4849.9 +/- 9.7,4851.0 +/- 9.7,4852.0 +/- 9.8,4852.9 +/- 9.8,4853.6 +/- 9.9,4854.2 +/- 9.9,4854.8 +/- 9.9,4855.3 +/- 10.0,4855.7 +/- 10.0,4856.0 +/- 10.0,4856.3 +/- 10.0,4856.5 +/- 10.0,4856.7 +/- 10.0,4856.9 +/- 10.0,4857.1 +/- 10.1,4857.2 +/- 10.1,4857.3 +/- 10.1,4857.4 +/- 10.1
Veneto,2694.0 +/- 1.0,2700.5 +/- 2.6,2707.0 +/- 3.6,2713.5 +/- 4.4,2719.9 +/- 5.1,2726.4 +/- 5.7,2732.8 +/- 6.2,2739.3 +/- 6.7,2745.7 +/- 7.2,2752.2 +/- 7.6,2758.6 +/- 8.0,2765.1 +/- 8.4,2771.5 +/- 8.8,2778.0 +/- 9.2,2784.4 +/- 9.5,2790.9 +/- 9.8,2797.3 +/- 10.2,2803.8 +/- 10.5,2810.2 +/- 10.8,2816.6 +/- 11.1,2823.1 +/- 11.4,2829.5 +/- 11.6,2836.0 +/- 11.9,2842.4 +/- 12.2,2848.9 +/- 12.4,2855.3 +/- 12.7,2861.8 +/- 13.0,2868.2 +/- 13.2,2874.6 +/- 13.4,2881.1 +/- 13.7,2887.5 +/- 13.9,2894.0 +/- 14.1,2900.4 +/- 14.4,2906.9 +/- 14.6,2913.3 +/- 14.8,2919.8 +/- 15.0,2926.2 +/- 15.2,2932.6 +/- 15.4,2939.1 +/- 15.7,2945.5 +/- 15.9,2952.0 +/- 16.1,2958.4 +/- 16.3,2964.9 +/- 16.5,2971.3 +/- 16.7,2977.8 +/- 16.8,2984.2 +/- 17.0
