place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,2846.0 +/- 1.0,2900.9 +/- 31.4,2954.3 +/- 63.8,3006.4 +/- 98.0,3056.9 +/- 133.7,3105.9 +/- 171.0,3153.2 +/- 209.5,3198.8 +/- 249.2,3242.8 +/- 289.8,3285.1 +/- 331.1,3325.6 +/- 373.1,3364.5 +/- 415.3,3401.6 +/- 457.8,3437.1 +/- 500.2,3470.9 +/- 542.3,3503.1 +/- 584.1,3533.7 +/- 625.2,3562.7 +/- 665.5,3590.3 +/- 705.0,3616.5 +/- 743.3,3641.3 +/- 780.5,3664.7 +/- 816.4,3686.9 +/- 850.8,3708.0 +/- 883.8,3727.9 +/- 915.2,3746.8 +/- 945.0,3764.6 +/- 973.2,3781.6 +/- 999.8,3797.7 +/- 1024.6,3813.0 +/- 1047.9,3827.6 +/- 1069.5,3841.4 +/- 1089.5,3854.7 +/- 1107.9,3867.4 +/- 1124.8,3879.5 +/- 1140.2
FuoriLombardia,2544.0 +/- 1.0,2568.6 +/- 14.2,2591.7 +/- 27.0,2613.2 +/- 39.4,2633.4 +/- 51.1,2652.3 +/- 62.2,2670.0 +/- 72.6,2686.7 +/- 82.3,2702.4 +/- 91.3,2717.3 +/- 99.5,2731.4 +/- 107.1,2744.9 +/- 113.9,2757.8 +/- 120.2,2770.1 +/- 125.8,2782.1 +/- 131.0,2793.6 +/- 135.7,2804.9 +/- 140.0,2815.8 +/- 143.9,2826.6 +/- 147.6,2837.1 +/- 151.0,2847.5 +/- 154.3,2857.8 +/- 157.4,2867.9 +/- 160.5,2878.0 +/- 163.5,2888.0 +/- 166.5,2898.0 +/- 169.5,2907.9 +/- 172.5,2917.7 +/- 175.6,2927.5 +/- 178.7,2937.4 +/- 181.9,2947.1 +/- 185.2,2956.9 +/- 188.6,2966.7 +/- 192.1,2976.5 +/- 195.7,2986.2 +/- 199.3
Nord,809.0 +/- 1.0,819.5 +/- 12.4,828.7 +/- 23.7,836.6 +/- 34.3,843.5 +/- 44.2,849.3 +/- 53.2,854.2 +/- 61.3,858.4 +/- 68.6,861.8 +/- 75.0,864.8 +/- 80.6,867.2 +/- 85.4,869.3 +/- 89.5,871.0 +/- 93.0,872.4 +/- 96.0,873.6 +/- 98.4,874.7 +/- 100.5,875.6 +/- 102.2,876.3 +/- 103.6,877.0 +/- 104.8,877.6 +/- 105.8,878.1 +/- 106.7,878.6 +/- 107.5,879.0 +/- 108.2,879.4 +/- 108.9,879.8 +/- 109.5,880.2 +/- 110.1,880.5 +/- 110.7,880.9 +/- 111.3,881.2 +/- 111.9,881.5 +/- 112.5,881.8 +/- 113.1,882.0 +/- 113.7,882.3 +/- 114.4,882.6 +/- 115.0,882.8 +/- 115.7
FuoriLombardiaEmiliaVeneto,2396.0 +/- 1.0,2440.2 +/- 27.6,2483.1 +/- 55.7,2524.8 +/- 85.0,2565.2 +/- 115.2,2604.3 +/- 146.5,2642.0 +/- 178.5,2678.3 +/- 211.1,2713.3 +/- 244.3,2746.8 +/- 277.8,2779.0 +/- 311.4,2809.9 +/- 345.2,2839.4 +/- 378.8,2867.5 +/- 412.2,2894.4 +/- 445.2,2920.0 +/- 477.7,2944.4 +/- 509.5,2967.7 +/- 540.6,2989.7 +/- 570.8,3010.7 +/- 600.1,3030.7 +/- 628.3,3049.7 +/- 655.4,3067.7 +/- 681.4,3084.8 +/- 706.1,3101.1 +/- 729.6,3116.6 +/- 751.8,3131.4 +/- 772.6,3145.4 +/- 792.2,3158.9 +/- 810.5,3171.7 +/- 827.5,3184.0 +/- 843.3,3195.8 +/- 857.8,3207.1 +/- 871.1,3218.0 +/- 883.2,3228.5 +/- 894.3
Lombardia,302.0 +/- 1.0,308.8 +/- 3.5,315.7 +/- 5.9,322.5 +/- 8.3,329.3 +/- 10.6,336.1 +/- 12.9,343.0 +/- 15.3,349.8 +/- 17.6,356.6 +/- 19.9,363.4 +/- 22.2,370.3 +/- 24.5,377.1 +/- 26.9,383.9 +/- 29.2,390.7 +/- 31.5,397.6 +/- 33.8,404.4 +/- 36.1,411.2 +/- 38.4,418.0 +/- 40.7,424.9 +/- 43.1,431.7 +/- 45.4,438.5 +/- 47.7,445.3 +/- 50.0,452.2 +/- 52.3,459.0 +/- 54.6,465.8 +/- 56.9,472.6 +/- 59.2,479.5 +/- 61.5,486.3 +/- 63.9,493.1 +/- 66.2,499.9 +/- 68.5,506.8 +/- 70.8,513.6 +/- 73.1,520.4 +/- 75.4,527.2 +/- 77.7,534.1 +/- 80.0
Centro,795.0 +/- 1.0,823.3 +/- 12.2,852.1 +/- 24.1,881.3 +/- 37.1,911.1 +/- 51.3,941.3 +/- 66.7,972.0 +/- 83.5,1003.2 +/- 101.8,1034.8 +/- 121.7,1066.9 +/- 143.2,1099.5 +/- 166.5,1132.5 +/- 191.6,1166.0 +/- 218.8,1200.0 +/- 248.0,1234.3 +/- 279.4,1269.2 +/- 313.2,1304.4 +/- 349.3,1340.1 +/- 388.0,1376.2 +/- 429.3,1412.7 +/- 473.4,1449.7 +/- 520.3,1487.0 +/- 570.2,1524.7 +/- 623.2,1562.8 +/- 679.3,1601.3 +/- 738.8,1640.1 +/- 801.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,201.0 +/- 1.0,206.5 +/- 18.0,211.8 +/- 35.8,216.9 +/- 53.6,221.9 +/- 71.3,226.7 +/- 88.9,231.4 +/- 106.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,166.0 +/- 1.0,173.2 +/- 8.3,180.4 +/- 16.6,187.5 +/- 25.3,194.4 +/- 34.5,201.3 +/- 44.2,208.1 +/- 54.4,214.8 +/- 65.0,221.4 +/- 76.0,227.8 +/- 87.5,234.2 +/- 99.5,240.4 +/- 111.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,1038.0 +/- 1.0,1052.6 +/- 9.3,1066.3 +/- 17.6,1079.2 +/- 25.6,1091.3 +/- 33.2,1102.7 +/- 40.5,1113.5 +/- 47.4,1123.7 +/- 53.9,1133.4 +/- 59.9,1142.6 +/- 65.4,1151.4 +/- 70.5,1159.8 +/- 75.2,1167.8 +/- 79.4,1175.6 +/- 83.3,1183.2 +/- 86.8,1190.5 +/- 90.0,1197.6 +/- 92.9,1204.6 +/- 95.6,1211.5 +/- 98.0,1218.2 +/- 100.3,1224.9 +/- 102.5,1231.5 +/- 104.6,1238.0 +/- 106.6,1244.5 +/- 108.5,1250.9 +/- 110.5,1257.3 +/- 112.4,1263.7 +/- 114.3,1270.0 +/- 116.3,1276.4 +/- 118.2,1282.7 +/- 120.3,1289.0 +/- 122.3,1295.3 +/- 124.4,1301.6 +/- 126.6,1307.9 +/- 128.8,1314.2 +/- 131.1
Veneto,148.0 +/- 1.0,152.9 +/- 8.6,157.6 +/- 17.4,162.0 +/- 26.6,166.2 +/- 36.3,170.2 +/- 46.4,174.0 +/- 56.8,177.6 +/- 67.4,180.9 +/- 78.2,184.0 +/- 89.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
