place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,30524.0 +/- 1.0,30500.0 +/- 1.0,30501.6 +/- 1.0,30518.7 +/- 1.0,30544.3 +/- 4.5,30573.9 +/- 7.1,30605.3 +/- 9.0,30637.1 +/- 10.6,30669.0 +/- 12.0,30700.6 +/- 13.3,30732.0 +/- 14.4,30763.2 +/- 15.5,30794.2 +/- 16.4,30825.1 +/- 17.4,30855.9 +/- 18.2,30886.6 +/- 19.0,30917.2 +/- 19.8,30947.9 +/- 20.6,30978.5 +/- 21.3,31009.0 +/- 22.0,31039.6 +/- 22.7,31070.2 +/- 23.4,31100.7 +/- 24.0,31131.3 +/- 24.6,31161.8 +/- 25.3,31192.3 +/- 25.9,31222.9 +/- 26.4,31253.4 +/- 27.0,31284.0 +/- 27.6,31314.5 +/- 28.1,31345.0 +/- 28.7,31375.6 +/- 29.2,31406.1 +/- 29.7,31436.7 +/- 30.2,31467.2 +/- 30.7,31497.7 +/- 31.2,31528.3 +/- 31.7,31558.8 +/- 32.2,31589.4 +/- 32.6,31619.9 +/- 33.1,31650.4 +/- 33.6,31681.0 +/- 34.0,31711.5 +/- 34.5,31742.0 +/- 34.9,31772.6 +/- 35.3,31803.1 +/- 35.8,31833.7 +/- 36.2,31864.2 +/- 36.6,31894.7 +/- 37.0,31925.3 +/- 37.4,31955.8 +/- 37.8,31986.4 +/- 38.2,32016.9 +/- 38.6,32047.4 +/- 39.0
scuola14,23780.0 +/- 1.0,23640.2 +/- 1.0,23546.3 +/- 1.0,23487.1 +/- 1.0,23452.3 +/- 1.0,23433.8 +/- 1.0,23425.5 +/- 1.0,23423.1 +/- 1.0,23423.9 +/- 1.0,23426.4 +/- 1.0,23429.7 +/- 1.0,23433.3 +/- 1.0,23437.0 +/- 1.0,23440.7 +/- 1.0,23444.4 +/- 1.0,23448.1 +/- 1.0,23451.8 +/- 1.0,23455.4 +/- 1.0,23459.0 +/- 1.0,23462.6 +/- 1.0,23466.2 +/- 1.0,23469.8 +/- 1.0,23473.4 +/- 1.0,23477.0 +/- 1.0,23480.6 +/- 1.0,23484.1 +/- 1.0,23487.7 +/- 1.0,23491.3 +/- 1.0,23494.9 +/- 1.0,23498.5 +/- 1.0,23502.1 +/- 1.0,23505.6 +/- 1.0,23509.2 +/- 1.0,23512.8 +/- 1.0,23516.4 +/- 1.0,23520.0 +/- 1.0,23523.5 +/- 1.0,23527.1 +/- 1.0,23530.7 +/- 1.0,23534.3 +/- 1.0,23537.9 +/- 1.0,23541.5 +/- 1.0,23545.0 +/- 1.0,23548.6 +/- 1.0,23552.2 +/- 1.0,23555.8 +/- 1.0,23559.4 +/- 1.0,23563.0 +/- 1.0,23566.5 +/- 1.0,23570.1 +/- 1.0,23573.7 +/- 1.0,23577.3 +/- 1.0,23580.9 +/- 1.0,23584.5 +/- 1.0
FuoriLombardia,24162.0 +/- 1.0,23881.8 +/- 1.0,23607.9 +/- 1.0,23342.3 +/- 1.0,23086.9 +/- 1.0,22843.1 +/- 1.0,22611.9 +/- 1.0,22394.3 +/- 1.0,22190.7 +/- 1.0,22001.4 +/- 1.0,21826.6 +/- 1.0,21666.1 +/- 1.0,21519.6 +/- 1.0,21386.6 +/- 1.0,21266.6 +/- 1.0,21158.8 +/- 1.0,21062.7 +/- 1.0,20977.3 +/- 1.0,20901.9 +/- 1.0,20835.7 +/- 1.0,20777.8 +/- 1.0,20727.4 +/- 1.0,20683.9 +/- 1.0,20646.5 +/- 1.0,20614.4 +/- 1.0,20587.1 +/- 1.0,20563.9 +/- 1.0,20544.4 +/- 1.0,20528.0 +/- 1.0,20514.4 +/- 1.0,20503.0 +/- 1.0,20493.6 +/- 1.0,20485.9 +/- 1.0,20479.6 +/- 1.0,20474.4 +/- 1.0,20470.3 +/- 1.0,20466.9 +/- 1.0,20464.2 +/- 1.0,20462.1 +/- 1.0,20460.4 +/- 1.0,20459.0 +/- 1.0,20457.9 +/- 1.0,20457.1 +/- 1.0,20456.5 +/- 1.0,20456.0 +/- 1.0,20455.6 +/- 1.0,20455.3 +/- 1.0,20455.1 +/- 1.0,20454.9 +/- 1.0,20454.8 +/- 1.0,20454.7 +/- 1.0,20454.6 +/- 1.0,20454.6 +/- 1.0,20454.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,21633.0 +/- 1.0,21489.7 +/- 1.0,21377.2 +/- 1.0,21294.1 +/- 1.0,21237.8 +/- 1.0,21205.1 +/- 1.0,21192.6 +/- 1.0,21196.7 +/- 1.0,21214.0 +/- 1.0,21241.7 +/- 1.0,21277.1 +/- 1.0,21318.3 +/- 1.0,21363.4 +/- 1.0,21411.4 +/- 1.0,21461.3 +/- 1.0,21512.4 +/- 1.0,21564.4 +/- 1.0,21616.8 +/- 1.0,21669.5 +/- 6.0,21722.4 +/- 9.5,21775.5 +/- 11.9,21828.5 +/- 14.0,21881.6 +/- 15.8,21934.8 +/- 17.4,21987.9 +/- 18.8,22041.0 +/- 20.2,22094.2 +/- 21.5,22147.3 +/- 22.7,22200.4 +/- 23.8,22253.6 +/- 24.9,22306.7 +/- 26.0,22359.9 +/- 27.0,22413.0 +/- 27.9,22466.1 +/- 28.9,22519.3 +/- 29.8,22572.4 +/- 30.6,22625.6 +/- 31.5,22678.7 +/- 32.3,22731.8 +/- 33.1,22785.0 +/- 33.9,22838.1 +/- 34.7,22891.3 +/- 35.5,22944.4 +/- 36.2,22997.5 +/- 36.9,23050.7 +/- 37.7,23103.8 +/- 38.4,23156.9 +/- 39.0,23210.1 +/- 39.7,23263.2 +/- 40.4,23316.4 +/- 41.0,23369.5 +/- 41.7,23422.6 +/- 42.3,23475.8 +/- 42.9,23528.9 +/- 43.5
Nord,15494.0 +/- 1.0,15374.6 +/- 1.0,15286.9 +/- 1.0,15225.2 +/- 1.0,15183.5 +/- 1.0,15156.6 +/- 1.0,15140.0 +/- 1.0,15130.3 +/- 1.0,15124.8 +/- 1.0,15121.9 +/- 1.0,15120.5 +/- 1.0,15119.9 +/- 1.0,15119.6 +/- 1.0,15119.6 +/- 1.0,15119.6 +/- 1.0,15119.6 +/- 1.0,15119.7 +/- 1.0,15119.7 +/- 1.0,15119.7 +/- 1.0,15119.7 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0,15119.8 +/- 1.0
Lombardia,6362.0 +/- 1.0,6168.5 +/- 1.0,5975.8 +/- 1.0,5785.1 +/- 1.0,5597.5 +/- 1.0,5413.9 +/- 1.0,5235.2 +/- 1.0,5062.1 +/- 1.0,4895.2 +/- 1.0,4735.0 +/- 1.0,4582.0 +/- 1.0,4436.3 +/- 1.0,4298.2 +/- 1.0,4167.8 +/- 1.0,4045.2 +/- 1.0,3930.3 +/- 1.0,3823.0 +/- 1.0,3723.1 +/- 1.0,3630.5 +/- 1.0,3544.9 +/- 1.0,3466.0 +/- 1.0,3393.6 +/- 1.0,3327.2 +/- 1.0,3266.7 +/- 1.0,3211.5 +/- 1.0,3161.5 +/- 1.0,3116.2 +/- 1.0,3075.4 +/- 1.0,3038.6 +/- 1.0,3005.6 +/- 1.0,2976.1 +/- 1.0,2949.7 +/- 1.0,2926.3 +/- 1.0,2905.5 +/- 1.0,2887.0 +/- 1.0,2870.7 +/- 1.0,2856.4 +/- 1.0,2843.7 +/- 1.0,2832.7 +/- 1.0,2823.0 +/- 1.0,2814.6 +/- 1.0,2807.2 +/- 1.0,2800.9 +/- 1.0,2795.3 +/- 1.0,2790.6 +/- 1.0,2786.5 +/- 1.0,2782.9 +/- 1.0,2779.9 +/- 1.0,2777.3 +/- 1.0,2775.1 +/- 1.0,2773.2 +/- 1.0,2771.6 +/- 1.0,2770.2 +/- 1.0,2769.1 +/- 1.0
Sud,6012.0 +/- 1.0,6024.8 +/- 3.6,6038.4 +/- 5.1,6051.7 +/- 6.3,6064.6 +/- 7.3,6077.3 +/- 8.1,6089.8 +/- 8.8,6102.1 +/- 9.5,6114.2 +/- 10.1,6126.2 +/- 10.7,6138.1 +/- 11.2,6150.0 +/- 11.7,6161.8 +/- 12.2,6173.6 +/- 12.7,6185.3 +/- 13.2,6197.0 +/- 13.6,6208.7 +/- 14.0,6220.3 +/- 14.4,6232.0 +/- 14.8,6243.6 +/- 15.2,6255.2 +/- 15.6,6266.9 +/- 16.0,6278.5 +/- 16.3,6290.1 +/- 16.7,6301.7 +/- 17.0,6313.4 +/- 17.4,6325.0 +/- 17.7,6336.6 +/- 18.0,6348.2 +/- 18.3,6359.8 +/- 18.6,6371.4 +/- 19.0,6383.0 +/- 19.3,6394.7 +/- 19.6,6406.3 +/- 19.9,6417.9 +/- 20.1,6429.5 +/- 20.4,6441.1 +/- 20.7,6452.7 +/- 21.0,6464.4 +/- 21.3,6476.0 +/- 21.5,6487.6 +/- 21.8,6499.2 +/- 22.1,6510.8 +/- 22.3,6522.4 +/- 22.6,6534.0 +/- 22.8,6545.7 +/- 23.1,6557.3 +/- 23.4,6568.9 +/- 23.6,6580.5 +/- 23.8,6592.1 +/- 24.1,6603.7 +/- 24.3,6615.3 +/- 24.6,6627.0 +/- 24.8,6638.6 +/- 25.0
Centro,6108.0 +/- 1.0,6124.4 +/- 4.1,6141.5 +/- 5.8,6158.6 +/- 7.1,6175.6 +/- 8.2,6192.6 +/- 9.2,6209.6 +/- 10.1,6226.6 +/- 10.9,6243.5 +/- 11.6,6260.5 +/- 12.3,6277.5 +/- 13.0,6294.4 +/- 13.7,6311.4 +/- 14.3,6328.3 +/- 14.8,6345.3 +/- 15.4,6362.2 +/- 15.9,6379.2 +/- 16.5,6396.2 +/- 17.0,6413.1 +/- 17.5,6430.1 +/- 17.9,6447.0 +/- 18.4,6464.0 +/- 18.9,6480.9 +/- 19.3,6497.9 +/- 19.7,6514.8 +/- 20.2,6531.8 +/- 20.6,6548.8 +/- 21.0,6565.7 +/- 21.4,6582.7 +/- 21.8,6599.6 +/- 22.2,6616.6 +/- 22.6,6633.5 +/- 22.9,6650.5 +/- 23.3,6667.4 +/- 23.7,6684.4 +/- 24.0,6701.4 +/- 24.4,6718.3 +/- 24.7,6735.3 +/- 25.0,6752.2 +/- 25.4,6769.2 +/- 25.7,6786.1 +/- 26.0,6803.1 +/- 26.4,6820.0 +/- 26.7,6837.0 +/- 27.0,6854.0 +/- 27.3,6870.9 +/- 27.6,6887.9 +/- 27.9,6904.8 +/- 28.2,6921.8 +/- 28.5,6938.7 +/- 28.8,6955.7 +/- 29.1,6972.6 +/- 29.4,6989.6 +/- 29.7,7006.6 +/- 30.0
scuola24,5127.0 +/- 1.0,5169.6 +/- 6.5,5212.2 +/- 9.2,5254.8 +/- 11.3,5297.4 +/- 13.1,5340.0 +/- 14.6,5382.6 +/- 16.0,5425.2 +/- 17.3,5467.8 +/- 18.5,5510.4 +/- 19.6,5553.0 +/- 20.6,5595.6 +/- 21.6,5638.2 +/- 22.6,5680.8 +/- 23.5,5723.4 +/- 24.4,5766.0 +/- 25.3,5808.6 +/- 26.1,5851.2 +/- 26.9,5893.8 +/- 27.7,5936.4 +/- 28.4,5979.0 +/- 29.2,6021.6 +/- 29.9,6064.2 +/- 30.6,6106.8 +/- 31.3,6149.4 +/- 32.0,6192.0 +/- 32.6,6234.6 +/- 33.3,6277.2 +/- 33.9,6319.7 +/- 34.5,6362.3 +/- 35.1,6404.9 +/- 35.7,6447.5 +/- 36.3,6490.1 +/- 36.9,6532.7 +/- 37.5,6575.3 +/- 38.1,6617.9 +/- 38.6,6660.5 +/- 39.2,6703.1 +/- 39.7,6745.7 +/- 40.2,6788.3 +/- 40.8,6830.9 +/- 41.3,6873.5 +/- 41.8,6916.1 +/- 42.3,6958.7 +/- 42.8,7001.3 +/- 43.3,7043.9 +/- 43.8,7086.5 +/- 44.3,7129.1 +/- 44.7,7171.7 +/- 45.2,7214.3 +/- 45.7,7256.9 +/- 46.2,7299.5 +/- 46.6,7342.1 +/- 47.1,7384.7 +/- 47.5
Piemonte,4243.0 +/- 1.0,4223.3 +/- 1.0,4211.1 +/- 1.0,4204.6 +/- 1.0,4202.3 +/- 1.0,4202.9 +/- 1.0,4205.5 +/- 1.0,4209.2 +/- 1.0,4213.6 +/- 1.0,4218.4 +/- 1.0,4223.4 +/- 1.0,4228.6 +/- 1.0,4233.7 +/- 1.0,4238.9 +/- 1.0,4244.1 +/- 1.1,4249.3 +/- 2.5,4254.5 +/- 3.4,4259.7 +/- 4.1,4264.9 +/- 4.7,4270.1 +/- 5.2,4275.3 +/- 5.7,4280.5 +/- 6.1,4285.7 +/- 6.5,4290.9 +/- 6.9,4296.1 +/- 7.3,4301.3 +/- 7.6,4306.5 +/- 8.0,4311.7 +/- 8.3,4316.9 +/- 8.6,4322.1 +/- 8.9,4327.3 +/- 9.2,4332.5 +/- 9.5,4337.7 +/- 9.7,4342.9 +/- 10.0,4348.1 +/- 10.3,4353.3 +/- 10.5,4358.6 +/- 10.7,4363.8 +/- 11.0,4369.0 +/- 11.2,4374.2 +/- 11.5,4379.4 +/- 11.7,4384.6 +/- 11.9,4389.8 +/- 12.1,4395.0 +/- 12.3,4400.2 +/- 12.5,4405.4 +/- 12.7,4410.6 +/- 12.9,4415.8 +/- 13.1,4421.0 +/- 13.3,4426.2 +/- 13.5,4431.4 +/- 13.7,4436.6 +/- 13.9,4441.8 +/- 14.1,4447.0 +/- 14.3
