place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,5227.0 +/- 1.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0,5227.0 +/- 0.0
FuoriLombardia,4176.0 +/- 1.0,4176.0 +/- 1.0,4176.0 +/- 1.0,4176.0 +/- 1.0,4176.0 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.9 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.8 +/- 1.0,4175.7 +/- 1.0,4175.7 +/- 1.0,4175.7 +/- 1.0
scuola14,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4293.0 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0,4292.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,3899.0 +/- 1.0,3923.6 +/- 5.0,3948.1 +/- 7.0,3972.7 +/- 8.6,3997.2 +/- 9.9,4021.8 +/- 11.1,4046.3 +/- 12.1,4070.9 +/- 13.1,4095.4 +/- 14.0,4120.0 +/- 14.9,4144.5 +/- 15.7,4169.1 +/- 16.4,4193.6 +/- 17.2,4218.2 +/- 17.9,4242.7 +/- 18.5,4267.3 +/- 19.2,4291.8 +/- 19.8,4316.4 +/- 20.4,4340.9 +/- 21.0,4365.5 +/- 21.6,4390.1 +/- 22.2,4414.6 +/- 22.7,4439.2 +/- 23.2,4463.7 +/- 23.8,4488.3 +/- 24.3,4512.8 +/- 24.8
Nord,2169.0 +/- 1.0,2205.0 +/- 6.0,2241.0 +/- 8.5,2277.0 +/- 10.4,2313.0 +/- 12.0,2348.9 +/- 13.4,2384.9 +/- 14.7,2420.9 +/- 15.9,2456.9 +/- 17.0,2492.9 +/- 18.0,2528.9 +/- 19.0,2564.9 +/- 19.9,2600.9 +/- 20.8,2636.9 +/- 21.6,2672.8 +/- 22.4,2708.8 +/- 23.2,2744.8 +/- 24.0,2780.8 +/- 24.7,2816.8 +/- 25.5,2852.8 +/- 26.1,2888.8 +/- 26.8,2924.8 +/- 27.5,2960.7 +/- 28.1,2996.7 +/- 28.8,3032.7 +/- 29.4,3068.7 +/- 30.0
Sud,1426.0 +/- 1.0,1431.0 +/- 2.2,1436.1 +/- 3.2,1441.1 +/- 3.9,1446.2 +/- 4.5,1451.2 +/- 5.0,1456.3 +/- 5.5,1461.3 +/- 5.9,1466.4 +/- 6.4,1471.4 +/- 6.7,1476.5 +/- 7.1,1481.5 +/- 7.5,1486.6 +/- 7.8,1491.6 +/- 8.1,1496.7 +/- 8.4,1501.7 +/- 8.7,1506.8 +/- 9.0,1511.8 +/- 9.3,1516.9 +/- 9.5,1521.9 +/- 9.8,1527.0 +/- 10.0,1532.0 +/- 10.3,1537.1 +/- 10.5,1542.1 +/- 10.8,1547.2 +/- 11.0,1552.2 +/- 11.2
Lombardia,1051.0 +/- 1.0,1060.1 +/- 3.0,1069.2 +/- 4.3,1078.2 +/- 5.2,1087.3 +/- 6.0,1096.4 +/- 6.7,1105.5 +/- 7.4,1114.5 +/- 8.0,1123.6 +/- 8.5,1132.7 +/- 9.0,1141.8 +/- 9.5,1150.8 +/- 10.0,1159.9 +/- 10.4,1169.0 +/- 10.9,1178.1 +/- 11.3,1187.1 +/- 11.7,1196.2 +/- 12.1,1205.3 +/- 12.4,1214.4 +/- 12.8,1223.4 +/- 13.1,1232.5 +/- 13.5,1241.6 +/- 13.8,1250.7 +/- 14.1,1259.7 +/- 14.4,1268.8 +/- 14.8,1277.9 +/- 15.1
scuola24,1111.0 +/- 1.0,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1,1111.0 +/- 0.1
Centro,1298.0 +/- 1.0,1302.6 +/- 2.1,1307.2 +/- 3.0,1311.7 +/- 3.7,1316.3 +/- 4.3,1320.9 +/- 4.8,1325.5 +/- 5.2,1330.0 +/- 5.7,1334.6 +/- 6.1,1339.2 +/- 6.4,1343.8 +/- 6.8,1348.4 +/- 7.1,1352.9 +/- 7.4,1357.5 +/- 7.7,1362.1 +/- 8.0,1366.7 +/- 8.3,1371.2 +/- 8.6,1375.8 +/- 8.8,1380.4 +/- 9.1,1385.0 +/- 9.3,1389.5 +/- 9.6,1394.1 +/- 9.8,1398.7 +/- 10.0,1403.3 +/- 10.3,1407.9 +/- 10.5,1412.4 +/- 10.7
Veneto,277.0 +/- 1.0,277.3 +/- 0.5,277.6 +/- 0.8,277.8 +/- 0.9,278.1 +/- 1.1,278.4 +/- 1.2,278.7 +/- 1.3,279.0 +/- 1.4,279.3 +/- 1.5,279.5 +/- 1.6,279.8 +/- 1.7,280.1 +/- 1.8,280.4 +/- 1.8,280.7 +/- 1.9,281.0 +/- 2.0,281.2 +/- 2.1,281.5 +/- 2.1,281.8 +/- 2.2,282.1 +/- 2.3,282.4 +/- 2.3,282.6 +/- 2.4,282.9 +/- 2.4,283.2 +/- 2.5,283.5 +/- 2.5,283.8 +/- 2.6,284.1 +/- 2.7
