place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,34577.0 +/- 1.0,34820.8 +/- 15.6,35087.8 +/- 22.6,35386.9 +/- 28.5,35725.5 +/- 33.9,36109.6 +/- 39.1,36543.2 +/- 44.3,37028.7 +/- 49.5,37566.5 +/- 54.7,38155.3 +/- 59.8,38792.2 +/- 64.9,39473.0 +/- 70.0,40192.2 +/- 74.9,40943.5 +/- 79.8,41719.7 +/- 84.5,42513.6 +/- 89.1,43317.5 +/- 93.5,44124.0 +/- 97.7,44926.2 +/- 101.7,45717.2 +/- 105.5,46491.2 +/- 109.2,47242.8 +/- 112.5,47967.4 +/- 115.7,48661.5 +/- 118.7,49322.0 +/- 121.4,49946.7 +/- 124.0,50534.3 +/- 126.3,51083.9 +/- 128.5,51595.3 +/- 130.5,52068.9 +/- 132.3,52505.4 +/- 133.9,52906.0 +/- 135.4,53272.0 +/- 136.7,53605.0 +/- 137.9,53907.0 +/- 139.0,54179.6 +/- 140.0,54425.0 +/- 140.9
scuola14,27574.0 +/- 1.0,27164.1 +/- 1.0,27262.8 +/- 1.0,27349.4 +/- 1.0,27424.6 +/- 1.0,27490.2 +/- 1.0,27547.9 +/- 1.0,27599.1 +/- 5.0,27645.0 +/- 8.4,27686.8 +/- 10.6,27725.1 +/- 12.3,27760.8 +/- 13.7,27794.5 +/- 14.8,27826.5 +/- 15.9,27857.3 +/- 16.8,27887.1 +/- 17.7,27916.3 +/- 18.5,27944.9 +/- 19.3,27973.1 +/- 20.0,28001.0 +/- 20.7,28028.7 +/- 21.3,28056.3 +/- 22.0,28083.8 +/- 22.6,28111.2 +/- 23.2,28138.5 +/- 23.8,28165.8 +/- 24.3,28193.0 +/- 24.9,28220.3 +/- 25.4,28247.5 +/- 26.0,28274.8 +/- 26.5,28302.0 +/- 27.0,28329.2 +/- 27.5,28356.4 +/- 28.0,28383.6 +/- 28.5,28410.9 +/- 28.9,28438.1 +/- 29.4,28465.3 +/- 29.9
FuoriLombardia,26217.0 +/- 1.0,26213.2 +/- 1.0,26171.6 +/- 1.0,26093.8 +/- 1.0,25981.7 +/- 1.0,25837.0 +/- 1.0,25661.6 +/- 1.0,25457.4 +/- 1.0,25226.1 +/- 1.0,24969.6 +/- 1.0,24689.5 +/- 1.0,24387.5 +/- 1.0,24064.9 +/- 1.0,23723.4 +/- 1.0,23364.1 +/- 1.0,22988.3 +/- 1.0,22597.1 +/- 1.0,22191.5 +/- 1.0,21772.4 +/- 1.0,21340.6 +/- 1.0,20896.7 +/- 1.0,20441.4 +/- 1.0,19975.3 +/- 1.0,19498.9 +/- 1.0,19012.4 +/- 1.0,18516.4 +/- 1.0,18011.0 +/- 1.0,17496.5 +/- 1.0,16973.2 +/- 1.0,16441.1 +/- 1.0,15900.6 +/- 1.0,15351.6 +/- 1.0,14794.2 +/- 1.0,14228.7 +/- 1.0,13655.0 +/- 1.0,13073.1 +/- 1.0,12483.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,23881.0 +/- 1.0,24091.1 +/- 14.5,24350.5 +/- 21.7,24667.3 +/- 28.0,25047.5 +/- 34.2,25494.7 +/- 40.2,26010.4 +/- 46.1,26593.9 +/- 52.1,27242.4 +/- 58.0,27951.2 +/- 63.8,28714.2 +/- 69.5,29524.2 +/- 75.1,30373.0 +/- 80.6,31252.2 +/- 85.9,32153.2 +/- 91.0,33067.3 +/- 95.8,33986.5 +/- 100.5,34903.3 +/- 105.0,35810.9 +/- 109.2,36703.3 +/- 113.2,37575.2 +/- 117.0,38422.5 +/- 120.6,39241.5 +/- 123.9,40029.5 +/- 127.1,40784.4 +/- 130.0,41504.8 +/- 132.8,42189.7 +/- 135.3,42838.7 +/- 137.7,43451.8 +/- 139.9,44029.2 +/- 141.9,44571.5 +/- 143.8,45079.5 +/- 145.6,45554.2 +/- 147.2,45996.6 +/- 148.7,46408.0 +/- 150.1,46789.6 +/- 151.4,47142.8 +/- 152.5
Nord,18447.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,8360.0 +/- 1.0,8409.4 +/- 7.0,8451.3 +/- 9.6,8486.7 +/- 11.3,8516.4 +/- 12.5,8541.1 +/- 13.5,8561.6 +/- 14.2,8578.4 +/- 14.8,8592.3 +/- 15.2,8603.7 +/- 15.6,8612.9 +/- 15.9,8620.5 +/- 16.1,8626.7 +/- 16.3,8631.8 +/- 16.5,8636.0 +/- 16.6,8639.5 +/- 16.7,8642.4 +/- 16.8,8645.0 +/- 16.9,8647.2 +/- 16.9,8649.1 +/- 17.0,8650.9 +/- 17.1,8652.5 +/- 17.1,8654.0 +/- 17.1,8655.4 +/- 17.2,8656.8 +/- 17.2,8658.1 +/- 17.3,8659.4 +/- 17.3,8660.7 +/- 17.3,8662.0 +/- 17.4,8663.2 +/- 17.4,8664.5 +/- 17.4,8665.7 +/- 17.5,8666.9 +/- 17.5,8668.2 +/- 17.6,8669.4 +/- 17.6,8670.6 +/- 17.6,8671.9 +/- 17.7
Sud,6537.0 +/- 1.0,6620.4 +/- 9.1,6728.8 +/- 13.8,6866.4 +/- 18.1,7035.6 +/- 22.3,7237.3 +/- 26.5,7471.0 +/- 30.6,7734.7 +/- 34.6,8026.1 +/- 38.6,8342.1 +/- 42.5,8679.9 +/- 46.3,9036.5 +/- 50.0,9409.7 +/- 53.6,9797.5 +/- 57.1,10198.4 +/- 60.5,10611.2 +/- 63.8,11035.3 +/- 67.1,11470.0 +/- 70.2,11915.1 +/- 73.3,12370.5 +/- 76.4,12835.9 +/- 79.4,13311.4 +/- 82.3,13796.9 +/- 85.2,14292.5 +/- 88.1,14798.2 +/- 90.9,15313.9 +/- 93.7,15839.7 +/- 96.5,16375.5 +/- 99.2,16921.4 +/- 101.9,17477.3 +/- 104.6,18043.2 +/- 107.3,18619.0 +/- 109.9,19204.8 +/- 112.6,19800.5 +/- 115.2,20406.0 +/- 117.8,21021.3 +/- 120.4,21646.2 +/- 122.9
Centro,6727.0 +/- 1.0,6787.2 +/- 7.8,6841.7 +/- 10.7,6890.9 +/- 12.8,6935.1 +/- 14.4,6974.5 +/- 15.7,7009.7 +/- 16.8,7040.9 +/- 17.7,7068.4 +/- 18.5,7092.6 +/- 19.1,7113.8 +/- 19.7,7132.2 +/- 20.1,7148.2 +/- 20.5,7162.1 +/- 20.9,7174.0 +/- 21.1,7184.2 +/- 21.4,7192.9 +/- 21.6,7200.2 +/- 21.8,7206.5 +/- 21.9,7211.7 +/- 22.0,7216.2 +/- 22.1,7219.8 +/- 22.2,7222.9 +/- 22.3,7225.4 +/- 22.3,7227.5 +/- 22.4,7229.2 +/- 22.4,7230.6 +/- 22.4,7231.8 +/- 22.5,7232.7 +/- 22.5,7233.4 +/- 22.5,7234.0 +/- 22.5,7234.5 +/- 22.5,7234.9 +/- 22.5,7235.2 +/- 22.5,7235.4 +/- 22.5,7235.6 +/- 22.6,7235.8 +/- 22.6
scuola24,5387.0 +/- 1.0,5444.4 +/- 7.6,5498.2 +/- 10.5,5548.7 +/- 12.7,5595.8 +/- 14.5,5639.8 +/- 15.9,5680.8 +/- 17.1,5719.0 +/- 18.2,5754.5 +/- 19.2,5787.5 +/- 20.0,5818.3 +/- 20.8,5846.8 +/- 21.4,5873.4 +/- 22.1,5898.2 +/- 22.6,5921.3 +/- 23.1,5942.9 +/- 23.6,5963.2 +/- 24.0,5982.2 +/- 24.4,6000.2 +/- 24.8,6017.1 +/- 25.1,6033.2 +/- 25.4,6048.6 +/- 25.7,6063.3 +/- 26.0,6077.3 +/- 26.3,6090.9 +/- 26.5,6104.1 +/- 26.8,6116.8 +/- 27.0,6129.2 +/- 27.2,6141.4 +/- 27.5,6153.3 +/- 27.7,6165.0 +/- 27.9,6176.5 +/- 28.1,6187.9 +/- 28.3,6199.1 +/- 28.5,6210.3 +/- 28.7,6221.4 +/- 28.9,6232.4 +/- 29.1
Piemonte,5116.0 +/- 1.0,5113.6 +/- 1.0,5111.7 +/- 1.0,5110.5 +/- 1.0,5110.1 +/- 1.0,5110.5 +/- 1.0,5111.5 +/- 1.0,5113.0 +/- 1.0,5114.9 +/- 1.0,5117.0 +/- 1.0,5119.4 +/- 1.8,5121.8 +/- 2.4,5124.1 +/- 2.9,5126.5 +/- 3.2,5128.7 +/- 3.6,5130.8 +/- 3.8,5132.8 +/- 4.1,5134.7 +/- 4.3,5136.5 +/- 4.5,5138.2 +/- 4.7,5139.8 +/- 4.9,5141.3 +/- 5.0,5142.8 +/- 5.2,5144.3 +/- 5.3,5145.7 +/- 5.4,5147.1 +/- 5.6,5148.4 +/- 5.7,5149.8 +/- 5.8,5151.1 +/- 5.9,5152.4 +/- 6.0,5153.8 +/- 6.1,5155.1 +/- 6.3,5156.4 +/- 6.4,5157.7 +/- 6.5,5159.0 +/- 6.6,5160.3 +/- 6.7,5161.6 +/- 6.8
