place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,5737.0 +/- 1.0,5776.3 +/- 6.3,5807.0 +/- 8.4,5830.7 +/- 9.7,5848.6 +/- 10.6,5861.9 +/- 11.2,5871.7 +/- 11.6,5878.9 +/- 11.9,5883.9 +/- 12.1,5887.5 +/- 12.3,5889.9 +/- 12.4,5891.6 +/- 12.4,5892.7 +/- 12.5,5893.4 +/- 12.5,5893.9 +/- 12.5,5894.2 +/- 12.5,5894.4 +/- 12.5,5894.6 +/- 12.6,5894.6 +/- 12.6,5894.7 +/- 12.6,5894.7 +/- 12.6,5894.7 +/- 12.6
FuoriLombardia,2166.0 +/- 1.0,2199.0 +/- 5.7,2232.1 +/- 8.1,2265.1 +/- 10.0,2298.2 +/- 11.5,2331.2 +/- 12.9,2364.2 +/- 14.1,2397.3 +/- 15.2,2430.3 +/- 16.3,2463.4 +/- 17.2,2496.4 +/- 18.2,2529.4 +/- 19.1,2562.5 +/- 19.9,2595.5 +/- 20.7,2628.5 +/- 21.5,2661.6 +/- 22.3,2694.6 +/- 23.0,2727.7 +/- 23.7,2760.7 +/- 24.4,2793.7 +/- 25.1,2826.8 +/- 25.7,2859.8 +/- 26.3
scuola14,5490.0 +/- 1.0,5554.2 +/- 8.0,5606.1 +/- 10.8,5647.5 +/- 12.5,5680.0 +/- 13.8,5705.3 +/- 14.7,5724.6 +/- 15.3,5739.3 +/- 15.8,5750.2 +/- 16.1,5758.3 +/- 16.4,5764.2 +/- 16.6,5768.4 +/- 16.7,5771.4 +/- 16.8,5773.5 +/- 16.8,5774.9 +/- 16.9,5775.9 +/- 16.9,5776.6 +/- 16.9,5777.0 +/- 16.9,5777.3 +/- 16.9,5777.5 +/- 17.0,5777.6 +/- 17.0,5777.7 +/- 17.0
FuoriLombardiaEmiliaVeneto,2854.0 +/- 1.0,2871.0 +/- 4.1,2887.9 +/- 5.8,2904.9 +/- 7.1,2921.8 +/- 8.2,2938.8 +/- 9.2,2955.7 +/- 10.1,2972.7 +/- 10.9,2989.6 +/- 11.6,3006.6 +/- 12.4,3023.5 +/- 13.0,3040.5 +/- 13.7,3057.4 +/- 14.3,3074.4 +/- 14.8,3091.3 +/- 15.4,3108.3 +/- 15.9,3125.2 +/- 16.5,3142.2 +/- 17.0,3159.1 +/- 17.5,3176.1 +/- 17.9,3193.1 +/- 18.4,3210.0 +/- 18.9
Nord,3906.0 +/- 1.0,3948.0 +/- 6.5,3981.4 +/- 8.7,4007.4 +/- 10.1,4027.4 +/- 11.0,4042.6 +/- 11.7,4054.0 +/- 12.2,4062.4 +/- 12.5,4068.4 +/- 12.7,4072.8 +/- 12.9,4075.9 +/- 13.0,4078.0 +/- 13.1,4079.4 +/- 13.2,4080.4 +/- 13.2,4081.1 +/- 13.2,4081.5 +/- 13.2,4081.8 +/- 13.3,4082.0 +/- 13.3,4082.1 +/- 13.3,4082.1 +/- 13.3,4082.2 +/- 13.3,4082.2 +/- 13.3
Sud,-300.0 +/- 1.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0,-300.0 +/- 0.0
Lombardia,3571.0 +/- 1.0,3594.5 +/- 4.8,3615.1 +/- 6.6,3632.3 +/- 7.8,3646.5 +/- 8.7,3658.0 +/- 9.3,3667.3 +/- 9.8,3674.8 +/- 10.2,3680.6 +/- 10.5,3685.2 +/- 10.7,3688.8 +/- 10.9,3691.6 +/- 11.0,3693.6 +/- 11.1,3695.2 +/- 11.1,3696.4 +/- 11.2,3697.2 +/- 11.2,3697.9 +/- 11.3,3698.3 +/- 11.3,3698.6 +/- 11.3,3698.9 +/- 11.3,3699.0 +/- 11.3,3699.1 +/- 11.3
scuola24,411.0 +/- 1.0,414.5 +/- 1.9,417.9 +/- 2.6,421.4 +/- 3.2,424.8 +/- 3.7,428.3 +/- 4.2,431.7 +/- 4.6,435.2 +/- 4.9,438.6 +/- 5.3,442.1 +/- 5.6,445.5 +/- 5.9,449.0 +/- 6.2,452.4 +/- 6.4,455.9 +/- 6.7,459.3 +/- 7.0,462.8 +/- 7.2,466.2 +/- 7.4,469.7 +/- 7.7,473.2 +/- 7.9,476.6 +/- 8.1,480.1 +/- 8.3,483.5 +/- 8.5
Centro,1241.0 +/- 1.0,1246.0 +/- 2.2,1251.1 +/- 3.2,1256.1 +/- 3.9,1261.1 +/- 4.5,1266.2 +/- 5.0,1271.2 +/- 5.5,1276.2 +/- 5.9,1281.3 +/- 6.3,1286.3 +/- 6.7,1291.3 +/- 7.1,1296.4 +/- 7.4,1301.4 +/- 7.8,1306.4 +/- 8.1,1311.5 +/- 8.4,1316.5 +/- 8.7,1321.6 +/- 9.0,1326.6 +/- 9.3,1331.6 +/- 9.5,1336.7 +/- 9.8,1341.7 +/- 10.0,1346.7 +/- 10.3
Veneto,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0,-688.0 +/- 1.0
