place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10270.0 +/- 1.0,10324.6 +/- 7.4,10379.2 +/- 10.5,10433.8 +/- 12.8,10488.5 +/- 14.8,10543.1 +/- 16.5,10597.7 +/- 18.1,10652.3 +/- 19.6,10706.9 +/- 20.9,10761.5 +/- 22.2,10816.1 +/- 23.4,10870.8 +/- 24.5,10925.4 +/- 25.6,10980.0 +/- 26.6,11034.6 +/- 27.7,11089.2 +/- 28.6,11143.8 +/- 29.6,11198.4 +/- 30.5,11253.1 +/- 31.4,11307.7 +/- 32.2,11362.3 +/- 33.0,11416.9 +/- 33.9,11471.5 +/- 34.7,11526.1 +/- 35.4,11580.7 +/- 36.2,11635.4 +/- 37.0,11690.0 +/- 37.7,11744.6 +/- 38.4,11799.2 +/- 39.1,11853.8 +/- 39.8,11908.4 +/- 40.5,11963.0 +/- 41.1,12017.6 +/- 41.8,12072.3 +/- 42.5,12126.9 +/- 43.1,12181.5 +/- 43.7,12236.1 +/- 44.3,12290.7 +/- 45.0,12345.3 +/- 45.6,12399.9 +/- 46.2
FuoriLombardia,7216.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,9021.0 +/- 1.0,9022.4 +/- 1.2,9024.2 +/- 1.8,9025.4 +/- 2.1,9026.2 +/- 2.3,9026.7 +/- 2.4,9027.1 +/- 2.5,9027.3 +/- 2.5,9027.4 +/- 2.5,9027.5 +/- 2.5,9027.5 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6,9027.6 +/- 2.6
FuoriLombardiaEmiliaVeneto,6466.0 +/- 1.0,6502.5 +/- 6.0,6539.0 +/- 8.5,6575.4 +/- 10.5,6611.9 +/- 12.1,6648.4 +/- 13.5,6684.9 +/- 14.8,6721.4 +/- 16.0,6757.9 +/- 17.1,6794.3 +/- 18.1,6830.8 +/- 19.1,6867.3 +/- 20.0,6903.8 +/- 20.9,6940.3 +/- 21.8,6976.8 +/- 22.6,7013.2 +/- 23.4,7049.7 +/- 24.2,7086.2 +/- 24.9,7122.7 +/- 25.6,7159.2 +/- 26.3,7195.6 +/- 27.0,7232.1 +/- 27.7,7268.6 +/- 28.3,7305.1 +/- 29.0,7341.6 +/- 29.6,7378.1 +/- 30.2,7414.5 +/- 30.8,7451.0 +/- 31.4,7487.5 +/- 32.0,7524.0 +/- 32.5,7560.5 +/- 33.1,7597.0 +/- 33.6,7633.4 +/- 34.2,7669.9 +/- 34.7,7706.4 +/- 35.2,7742.9 +/- 35.7,7779.4 +/- 36.2,7815.8 +/- 36.7,7852.3 +/- 37.2,7888.8 +/- 37.7
Nord,5825.0 +/- 1.0,5824.6 +/- 1.0,5830.3 +/- 2.3,5843.3 +/- 4.3,5864.4 +/- 6.3,5894.4 +/- 8.3,5933.8 +/- 10.4,5983.2 +/- 12.6,6042.6 +/- 14.8,6112.3 +/- 17.0,6192.3 +/- 19.2,6282.4 +/- 21.4,6382.6 +/- 23.6,6492.5 +/- 25.8,6611.9 +/- 28.1,6740.4 +/- 30.3,6877.7 +/- 32.4,7023.4 +/- 34.6,7177.0 +/- 36.8,7338.2 +/- 38.9,7506.5 +/- 41.0,7681.6 +/- 43.1,7862.9 +/- 45.1,8050.1 +/- 47.2,8242.8 +/- 49.2,8440.7 +/- 51.1,8643.2 +/- 53.1,8850.2 +/- 55.0,9061.2 +/- 56.9,9276.0 +/- 58.7,9494.1 +/- 60.6,9715.4 +/- 62.4,9939.6 +/- 64.1,10166.4 +/- 65.9,10395.6 +/- 67.6,10627.0 +/- 69.3,10860.3 +/- 71.0,11095.4 +/- 72.6,11332.0 +/- 74.2,11570.2 +/- 75.8
Sud,1143.0 +/- 1.0,1143.3 +/- 0.5,1143.5 +/- 0.7,1143.6 +/- 0.7,1143.6 +/- 0.8,1143.6 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8,1143.7 +/- 0.8
Lombardia,3054.0 +/- 1.0,3082.2 +/- 5.3,3110.4 +/- 7.5,3138.5 +/- 9.2,3166.7 +/- 10.6,3194.9 +/- 11.9,3223.1 +/- 13.0,3251.2 +/- 14.0,3279.4 +/- 15.0,3307.6 +/- 15.9,3335.8 +/- 16.8,3363.9 +/- 17.6,3392.1 +/- 18.4,3420.3 +/- 19.1,3448.5 +/- 19.9,3476.6 +/- 20.6,3504.8 +/- 21.2,3533.0 +/- 21.9,3561.2 +/- 22.5,3589.3 +/- 23.1,3617.5 +/- 23.7,3645.7 +/- 24.3,3673.9 +/- 24.9,3702.0 +/- 25.5,3730.2 +/- 26.0,3758.4 +/- 26.5,3786.6 +/- 27.1,3814.7 +/- 27.6,3842.9 +/- 28.1,3871.1 +/- 28.6,3899.3 +/- 29.1,3927.4 +/- 29.6,3955.6 +/- 30.0,3983.8 +/- 30.5,4012.0 +/- 31.0,4040.1 +/- 31.4,4068.3 +/- 31.8,4096.5 +/- 32.3,4124.7 +/- 32.7,4152.8 +/- 33.1
scuola24,1134.0 +/- 1.0,1145.2 +/- 3.3,1156.4 +/- 4.7,1167.6 +/- 5.8,1178.8 +/- 6.7,1190.0 +/- 7.5,1201.3 +/- 8.2,1212.5 +/- 8.9,1223.4 +/- 9.5,1234.9 +/- 10.0,1245.8 +/- 10.6,1257.0 +/- 11.1,1268.2 +/- 11.6,1279.7 +/- 12.1,1290.9 +/- 12.5,1302.1 +/- 13.0,1313.3 +/- 13.4,1324.6 +/- 13.8,1335.8 +/- 14.2,1347.0 +/- 14.6,1358.2 +/- 15.0,1369.4 +/- 15.3,1380.3 +/- 15.7,1391.8 +/- 16.1,1403.0 +/- 16.4,1414.2 +/- 16.7,1425.4 +/- 17.1,1436.4 +/- 17.4,1447.9 +/- 17.7,1459.1 +/- 18.0,1470.3 +/- 18.3,1481.5 +/- 18.6,1492.7 +/- 18.9,1503.9 +/- 19.2,1515.1 +/- 19.5,1526.3 +/- 19.8,1537.5 +/- 20.1,1548.7 +/- 20.4,1559.9 +/- 20.6,1571.2 +/- 20.9
Centro,2083.0 +/- 1.0,2091.4 +/- 2.9,2099.7 +/- 4.1,2108.1 +/- 5.0,2116.4 +/- 5.8,2124.8 +/- 6.5,2133.1 +/- 7.1,2141.5 +/- 7.6,2149.9 +/- 8.2,2158.2 +/- 8.7,2166.6 +/- 9.1,2174.9 +/- 9.6,2183.3 +/- 10.0,2191.6 +/- 10.4,2200.0 +/- 10.8,2208.4 +/- 11.2,2216.7 +/- 11.6,2225.1 +/- 11.9,2233.4 +/- 12.3,2241.8 +/- 12.6,2250.1 +/- 12.9,2258.5 +/- 13.2,2266.9 +/- 13.6,2275.2 +/- 13.9,2283.6 +/- 14.2,2291.9 +/- 14.5,2300.3 +/- 14.7,2308.6 +/- 15.0,2317.0 +/- 15.3,2325.3 +/- 15.6,2333.7 +/- 15.8,2342.1 +/- 16.1,2350.4 +/- 16.4,2358.8 +/- 16.6,2367.1 +/- 16.9,2375.5 +/- 17.1,2383.8 +/- 17.3,2392.2 +/- 17.6,2400.6 +/- 17.8,2408.9 +/- 18.1
Veneto,750.0 +/- 1.0,752.4 +/- 1.6,754.9 +/- 2.2,757.3 +/- 2.7,759.8 +/- 3.1,762.2 +/- 3.5,764.7 +/- 3.8,767.1 +/- 4.1,769.6 +/- 4.4,772.0 +/- 4.7,774.5 +/- 4.9,776.9 +/- 5.2,779.4 +/- 5.4,781.8 +/- 5.6,784.3 +/- 5.9,786.7 +/- 6.1,789.2 +/- 6.3,791.6 +/- 6.5,794.1 +/- 6.6,796.5 +/- 6.8,799.0 +/- 7.0,801.4 +/- 7.2,803.9 +/- 7.3,806.3 +/- 7.5,808.8 +/- 7.7,811.2 +/- 7.8,813.7 +/- 8.0,816.1 +/- 8.1,818.6 +/- 8.3,821.0 +/- 8.4,823.5 +/- 8.6,825.9 +/- 8.7,828.4 +/- 8.9,830.8 +/- 9.0,833.3 +/- 9.1,835.7 +/- 9.3,838.2 +/- 9.4,840.6 +/- 9.5,843.1 +/- 9.6,845.5 +/- 9.8
