place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,27735.0 +/- 1.0,27484.6 +/- 1.0,27257.1 +/- 1.0,27052.0 +/- 1.0,26868.7 +/- 1.0,26705.9 +/- 1.0,26562.4 +/- 1.0,26436.9 +/- 1.0,26327.8 +/- 1.0,26233.8 +/- 1.0,26153.3 +/- 1.0,26084.8 +/- 1.0,26026.9 +/- 1.0,25978.4 +/- 1.0,25938.0 +/- 1.0,25904.6 +/- 1.0,25877.1 +/- 1.0,25854.7 +/- 1.0,25836.5 +/- 1.0,25821.9 +/- 1.0,25810.2 +/- 1.0,25800.9 +/- 1.0,25793.5 +/- 1.0,25787.8 +/- 1.0,25783.3 +/- 1.0,25779.8 +/- 1.0,25777.2 +/- 1.0,25775.1 +/- 1.0,25773.6 +/- 1.0,25772.4 +/- 1.0,25771.6 +/- 1.0,25770.9 +/- 1.0,25770.4 +/- 1.0,25770.1 +/- 1.0,25769.8 +/- 1.0,25769.6 +/- 1.0,25769.5 +/- 1.0,25769.4 +/- 1.0,25769.4 +/- 1.0,25769.3 +/- 1.0,25769.3 +/- 1.0,25769.2 +/- 1.0,25769.2 +/- 1.0,25769.2 +/- 1.0,25769.2 +/- 1.0,25769.2 +/- 1.0,25769.2 +/- 1.0,25769.2 +/- 1.0
scuola14,21430.0 +/- 1.0,21236.7 +/- 1.0,21076.8 +/- 1.0,20947.0 +/- 1.0,20843.5 +/- 1.0,20762.3 +/- 1.0,20699.9 +/- 1.0,20652.6 +/- 1.0,20617.5 +/- 1.0,20591.9 +/- 1.0,20573.6 +/- 1.0,20560.6 +/- 1.0,20551.7 +/- 1.0,20545.6 +/- 1.0,20541.5 +/- 1.0,20538.9 +/- 1.0,20537.1 +/- 1.0,20536.0 +/- 1.0,20535.4 +/- 1.0,20535.0 +/- 1.0,20534.7 +/- 1.0,20534.6 +/- 1.0,20534.5 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0,20534.4 +/- 1.0
FuoriLombardia,22576.0 +/- 1.0,22307.9 +/- 1.0,22051.5 +/- 1.0,21807.9 +/- 1.0,21577.5 +/- 1.0,21360.9 +/- 1.0,21158.4 +/- 1.0,20970.0 +/- 1.0,20795.7 +/- 1.0,20635.4 +/- 1.0,20488.8 +/- 1.0,20355.5 +/- 1.0,20235.0 +/- 1.0,20126.8 +/- 1.0,20030.2 +/- 1.0,19944.8 +/- 1.0,19869.7 +/- 1.0,19804.3 +/- 1.0,19748.0 +/- 1.0,19700.1 +/- 1.0,19659.8 +/- 1.0,19626.6 +/- 1.0,19599.8 +/- 1.0,19578.7 +/- 1.0,19563.0 +/- 1.0,19551.9 +/- 1.0,19545.0 +/- 1.0,19541.8 +/- 1.0,19542.0 +/- 1.0,19545.0 +/- 1.0,19550.6 +/- 1.0,19558.4 +/- 1.0,19568.2 +/- 1.0,19579.7 +/- 1.0,19592.5 +/- 1.0,19606.7 +/- 1.0,19621.8 +/- 1.0,19637.9 +/- 1.0,19654.7 +/- 1.0,19672.2 +/- 1.0,19690.2 +/- 1.0,19708.7 +/- 1.0,19727.6 +/- 1.0,19746.7 +/- 1.0,19766.1 +/- 1.0,19785.8 +/- 1.0,19805.6 +/- 1.0,19825.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,19970.0 +/- 1.0,19703.6 +/- 1.0,19446.7 +/- 1.0,19199.9 +/- 1.0,18963.8 +/- 1.0,18739.0 +/- 1.0,18525.8 +/- 1.0,18324.3 +/- 1.0,18134.8 +/- 1.0,17957.2 +/- 1.0,17791.6 +/- 1.0,17637.7 +/- 1.0,17495.5 +/- 1.0,17364.6 +/- 1.0,17244.8 +/- 1.0,17135.7 +/- 1.0,17036.9 +/- 1.0,16948.1 +/- 1.0,16868.8 +/- 1.0,16798.5 +/- 1.0,16736.9 +/- 1.0,16683.3 +/- 1.0,16637.5 +/- 1.0,16598.8 +/- 1.0,16566.9 +/- 1.0,16541.2 +/- 1.0,16521.4 +/- 1.0,16507.0 +/- 1.0,16497.6 +/- 1.0,16492.8 +/- 1.0,16492.1 +/- 1.0,16495.4 +/- 1.0,16502.1 +/- 1.0,16512.1 +/- 1.0,16524.9 +/- 1.0,16540.3 +/- 1.0,16558.1 +/- 1.0,16578.0 +/- 1.0,16599.8 +/- 1.0,16623.2 +/- 1.0,16648.2 +/- 1.0,16674.5 +/- 1.0,16702.0 +/- 1.0,16730.5 +/- 1.0,16759.9 +/- 1.0,16790.1 +/- 1.0,16821.0 +/- 1.0,16852.5 +/- 1.0
Nord,13657.0 +/- 1.0,13481.6 +/- 1.0,13328.4 +/- 1.0,13196.3 +/- 1.0,13084.1 +/- 1.0,12990.0 +/- 1.0,12912.2 +/- 1.0,12848.7 +/- 1.0,12797.6 +/- 1.0,12757.0 +/- 1.0,12725.2 +/- 1.0,12700.6 +/- 1.0,12681.9 +/- 1.0,12667.8 +/- 1.0,12657.4 +/- 1.0,12649.7 +/- 1.0,12644.2 +/- 1.0,12640.3 +/- 1.0,12637.5 +/- 1.0,12635.6 +/- 1.0,12634.3 +/- 1.0,12633.4 +/- 1.0,12632.8 +/- 1.0,12632.4 +/- 1.0,12632.2 +/- 1.0,12632.0 +/- 1.0,12631.9 +/- 1.0,12631.8 +/- 1.0,12631.8 +/- 1.0,12631.8 +/- 1.0,12631.8 +/- 1.0,12631.8 +/- 1.0,12631.8 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0,12631.7 +/- 1.0
Lombardia,5159.0 +/- 1.0,5042.3 +/- 1.0,4938.6 +/- 1.0,4847.4 +/- 1.0,4768.1 +/- 1.0,4700.2 +/- 1.0,4642.5 +/- 1.0,4594.2 +/- 1.0,4554.2 +/- 1.0,4521.5 +/- 1.0,4495.0 +/- 1.0,4473.9 +/- 1.0,4457.2 +/- 1.0,4444.2 +/- 1.0,4434.2 +/- 1.0,4426.5 +/- 1.0,4420.8 +/- 1.0,4416.5 +/- 1.0,4413.3 +/- 1.0,4411.0 +/- 1.0,4409.4 +/- 1.0,4408.2 +/- 1.0,4407.4 +/- 1.0,4406.9 +/- 1.0,4406.5 +/- 1.0,4406.2 +/- 1.0,4406.0 +/- 1.0,4405.9 +/- 1.0,4405.8 +/- 1.0,4405.8 +/- 1.0,4405.8 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0,4405.7 +/- 1.0
Sud,5676.0 +/- 1.0,5720.6 +/- 6.7,5765.2 +/- 9.4,5809.7 +/- 11.6,5854.3 +/- 13.4,5898.9 +/- 14.9,5943.5 +/- 16.4,5988.0 +/- 17.7,6032.6 +/- 18.9,6077.2 +/- 20.0,6121.8 +/- 21.1,6166.4 +/- 22.1,6210.9 +/- 23.1,6255.5 +/- 24.1,6300.1 +/- 25.0,6344.7 +/- 25.9,6389.2 +/- 26.7,6433.8 +/- 27.5,6478.4 +/- 28.3,6523.0 +/- 29.1,6567.6 +/- 29.9,6612.1 +/- 30.6,6656.7 +/- 31.3,6701.3 +/- 32.0,6745.9 +/- 32.7,6790.5 +/- 33.4,6835.0 +/- 34.0,6879.6 +/- 34.7,6924.2 +/- 35.3,6968.8 +/- 36.0,7013.3 +/- 36.6,7057.9 +/- 37.2,7102.5 +/- 37.8,7147.1 +/- 38.4,7191.7 +/- 38.9,7236.2 +/- 39.5,7280.8 +/- 40.1,7325.4 +/- 40.6,7370.0 +/- 41.2,7414.5 +/- 41.7,7459.1 +/- 42.2,7503.7 +/- 42.8,7548.3 +/- 43.3,7592.9 +/- 43.8,7637.4 +/- 44.3,7682.0 +/- 44.8,7726.6 +/- 45.3,7771.2 +/- 45.8
Centro,5509.0 +/- 1.0,5406.9 +/- 1.0,5297.5 +/- 1.0,5180.5 +/- 1.0,5055.7 +/- 1.0,4922.9 +/- 1.0,4782.0 +/- 1.0,4632.7 +/- 1.0,4474.9 +/- 1.0,4308.6 +/- 1.0,4133.6 +/- 1.0,3949.9 +/- 1.0,3757.3 +/- 1.0,3555.9 +/- 1.0,3345.8 +/- 1.0,3126.8 +/- 1.0,2899.2 +/- 1.0,2663.0 +/- 1.0,2418.4 +/- 1.0,2165.5 +/- 1.0,1904.6 +/- 1.0,1635.8 +/- 1.0,1359.5 +/- 1.0,1075.9 +/- 1.0,785.4 +/- 1.0,488.4 +/- 1.0,185.2 +/- 1.0,-123.7 +/- 1.0,-437.8 +/- 1.0,-756.7 +/- 1.0,-1080.0 +/- 1.0,-1406.9 +/- 1.0,-1737.1 +/- 1.0,-2070.0 +/- 1.0,-2404.9 +/- 1.0,-2741.4 +/- 1.0,-3078.8 +/- 1.0,-3416.6 +/- 1.0,-3754.1 +/- 1.0,-4090.7 +/- 1.0,-4425.9 +/- 1.0,-4759.1 +/- 1.0,-5089.7 +/- 1.0,-5417.1 +/- 1.0,-5740.9 +/- 1.0,-6060.4 +/- 1.0,-6375.3 +/- 1.0,-6684.9 +/- 1.0
scuola24,4901.0 +/- 1.0,4938.7 +/- 6.1,4976.4 +/- 8.7,5014.1 +/- 10.6,5051.8 +/- 12.3,5089.5 +/- 13.7,5127.2 +/- 15.0,5164.9 +/- 16.2,5202.6 +/- 17.4,5240.3 +/- 18.4,5278.0 +/- 19.4,5315.7 +/- 20.4,5353.4 +/- 21.3,5391.0 +/- 22.1,5428.7 +/- 23.0,5466.4 +/- 23.8,5504.1 +/- 24.6,5541.8 +/- 25.3,5579.5 +/- 26.0,5617.2 +/- 26.8,5654.9 +/- 27.5,5692.6 +/- 28.1,5730.3 +/- 28.8,5768.0 +/- 29.4,5805.7 +/- 30.1,5843.4 +/- 30.7,5881.1 +/- 31.3,5918.8 +/- 31.9,5956.5 +/- 32.5,5994.2 +/- 33.1,6031.9 +/- 33.6,6069.6 +/- 34.2,6107.3 +/- 34.7,6145.0 +/- 35.3,6182.7 +/- 35.8,6220.4 +/- 36.3,6258.1 +/- 36.8,6295.7 +/- 37.3,6333.4 +/- 37.8,6371.1 +/- 38.3,6408.8 +/- 38.8,6446.5 +/- 39.3,6484.2 +/- 39.8,6521.9 +/- 40.3,6559.6 +/- 40.7,6597.3 +/- 41.2,6635.0 +/- 41.6,6672.7 +/- 42.1
Veneto,2606.0 +/- 1.0,2611.0 +/- 2.2,2615.8 +/- 3.1,2620.6 +/- 3.8,2625.3 +/- 4.4,2629.9 +/- 4.9,2634.5 +/- 5.3,2639.1 +/- 5.8,2643.6 +/- 6.1,2648.1 +/- 6.5,2652.6 +/- 6.8,2657.2 +/- 7.2,2661.6 +/- 7.5,2666.1 +/- 7.8,2670.6 +/- 8.0,2675.1 +/- 8.3,2679.6 +/- 8.6,2684.1 +/- 8.8,2688.6 +/- 9.1,2693.1 +/- 9.3,2697.5 +/- 9.6,2702.0 +/- 9.8,2706.5 +/- 10.0,2711.0 +/- 10.2,2715.5 +/- 10.5,2719.9 +/- 10.7,2724.4 +/- 10.9,2728.9 +/- 11.1,2733.4 +/- 11.3,2737.9 +/- 11.5,2742.3 +/- 11.7,2746.8 +/- 11.9,2751.3 +/- 12.1,2755.8 +/- 12.2,2760.3 +/- 12.4,2764.8 +/- 12.6,2769.2 +/- 12.8,2773.7 +/- 13.0,2778.2 +/- 13.1,2782.7 +/- 13.3,2787.2 +/- 13.5,2791.6 +/- 13.6,2796.1 +/- 13.8,2800.6 +/- 14.0,2805.1 +/- 14.1,2809.6 +/- 14.3,2814.1 +/- 14.4,2818.5 +/- 14.6
