place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,34697.0 +/- 1.0,34941.3 +/- 15.6,35199.8 +/- 22.4,35483.9 +/- 28.1,35803.9 +/- 33.3,36168.8 +/- 38.4,36585.8 +/- 43.5,37060.4 +/- 48.6,37596.2 +/- 53.8,38194.4 +/- 59.1,38854.7 +/- 64.5,39574.8 +/- 69.8,40350.4 +/- 75.2,41176.3 +/- 80.5,42045.6 +/- 85.7,42950.9 +/- 90.9,43883.9 +/- 95.8,44836.2 +/- 100.7,45799.4 +/- 105.4,46765.0 +/- 109.9,47725.1 +/- 114.1,48672.4 +/- 118.2,49600.3 +/- 122.1,50502.9 +/- 125.7,51375.3 +/- 129.1,52213.3 +/- 132.3,53013.6 +/- 135.3,53773.9 +/- 138.1,54492.3 +/- 140.7,55168.0 +/- 143.1,55800.6 +/- 145.3,56390.2 +/- 147.3,56937.6 +/- 149.1,57443.8 +/- 150.8,57910.2 +/- 152.4,58338.4 +/- 153.8,58730.1 +/- 155.0,59087.3 +/- 156.2
scuola14,27620.0 +/- 1.0,27763.6 +/- 12.0,27888.0 +/- 16.4,27995.7 +/- 19.4,28089.1 +/- 21.7,28170.4 +/- 23.5,28241.5 +/- 24.9,28304.1 +/- 26.2,28359.7 +/- 27.2,28409.7 +/- 28.1,28455.0 +/- 28.9,28496.6 +/- 29.6,28535.2 +/- 30.3,28571.6 +/- 30.8,28606.1 +/- 31.4,28639.2 +/- 31.9,28671.3 +/- 32.4,28702.5 +/- 32.9,28733.1 +/- 33.4,28763.3 +/- 33.8,28793.1 +/- 34.3,28822.6 +/- 34.7,28852.0 +/- 35.1,28881.3 +/- 35.5,28910.4 +/- 35.9,28939.5 +/- 36.3,28968.6 +/- 36.7,28997.6 +/- 37.1,29026.5 +/- 37.5,29055.5 +/- 37.9,29084.5 +/- 38.3,29113.4 +/- 38.6,29142.4 +/- 39.0,29171.3 +/- 39.4,29200.3 +/- 39.8,29229.2 +/- 40.1,29258.1 +/- 40.5,29287.1 +/- 40.8
FuoriLombardia,26366.0 +/- 1.0,26529.7 +/- 12.8,26713.2 +/- 18.6,26919.0 +/- 23.5,27146.8 +/- 27.9,27393.9 +/- 32.1,27656.0 +/- 35.9,27927.8 +/- 39.5,28203.6 +/- 42.9,28477.9 +/- 46.0,28746.0 +/- 48.8,29003.8 +/- 51.4,29248.2 +/- 53.7,29477.1 +/- 55.8,29689.3 +/- 57.6,29884.2 +/- 59.3,30061.9 +/- 60.8,30222.8 +/- 62.1,30367.6 +/- 63.3,30497.2 +/- 64.3,30612.8 +/- 65.2,30715.3 +/- 65.9,30805.9 +/- 66.6,30885.7 +/- 67.2,30955.7 +/- 67.7,31016.9 +/- 68.2,31070.2 +/- 68.6,31116.4 +/- 68.9,31156.4 +/- 69.2,31190.9 +/- 69.5,31220.4 +/- 69.7,31245.7 +/- 69.9,31267.3 +/- 70.0,31285.6 +/- 70.1,31301.2 +/- 70.3,31314.3 +/- 70.3,31325.3 +/- 70.4,31334.5 +/- 70.5
FuoriLombardiaEmiliaVeneto,24086.0 +/- 1.0,24237.2 +/- 12.3,24396.4 +/- 17.6,24558.0 +/- 21.7,24716.5 +/- 25.1,24867.3 +/- 28.0,25007.7 +/- 30.4,25136.2 +/- 32.4,25252.6 +/- 34.2,25357.6 +/- 35.7,25452.0 +/- 37.0,25537.1 +/- 38.1,25613.9 +/- 39.1,25683.5 +/- 40.0,25747.1 +/- 40.8,25805.3 +/- 41.5,25859.2 +/- 42.1,25909.3 +/- 42.7,25956.3 +/- 43.2,26000.8 +/- 43.8,26043.1 +/- 44.2,26083.7 +/- 44.7,26122.9 +/- 45.1,26160.9 +/- 45.6,26198.0 +/- 46.0,26234.4 +/- 46.4,26270.2 +/- 46.7,26305.5 +/- 47.1,26340.5 +/- 47.5,26375.2 +/- 47.8,26409.7 +/- 48.2,26444.0 +/- 48.6,26478.2 +/- 48.9,26512.3 +/- 49.3,26546.3 +/- 49.6,26580.3 +/- 49.9,26614.2 +/- 50.3,26648.1 +/- 50.6
Nord,18442.0 +/- 1.0,18541.7 +/- 10.0,18641.0 +/- 14.1,18727.8 +/- 16.9,18802.0 +/- 19.0,18865.1 +/- 20.6,18918.8 +/- 21.8,18964.5 +/- 22.9,19003.4 +/- 23.7,19036.7 +/- 24.4,19065.3 +/- 25.0,19090.2 +/- 25.5,19111.9 +/- 25.9,19131.2 +/- 26.3,19148.5 +/- 26.6,19164.1 +/- 26.9,19178.6 +/- 27.1,19192.1 +/- 27.4,19204.9 +/- 27.6,19217.1 +/- 27.8,19228.8 +/- 28.1,19240.3 +/- 28.3,19251.5 +/- 28.5,19262.5 +/- 28.6,19273.4 +/- 28.8,19284.2 +/- 29.0,19294.9 +/- 29.2,19305.6 +/- 29.4,19316.2 +/- 29.6,19326.8 +/- 29.7,19337.4 +/- 29.9,19348.0 +/- 30.1,19358.6 +/- 30.3,19369.2 +/- 30.4,19379.8 +/- 30.6,19390.3 +/- 30.8,19400.9 +/- 31.0,19411.4 +/- 31.1
Lombardia,8331.0 +/- 1.0,8396.0 +/- 8.1,8452.0 +/- 11.0,8500.1 +/- 13.0,8541.0 +/- 14.5,8575.7 +/- 15.6,8604.8 +/- 16.5,8629.2 +/- 17.3,8649.5 +/- 17.8,8666.3 +/- 18.3,8680.1 +/- 18.7,8691.5 +/- 19.0,8700.8 +/- 19.2,8708.4 +/- 19.4,8714.6 +/- 19.6,8719.7 +/- 19.7,8724.0 +/- 19.8,8727.5 +/- 19.9,8730.4 +/- 20.0,8732.9 +/- 20.0,8735.1 +/- 20.1,8736.9 +/- 20.1,8738.6 +/- 20.2,8740.1 +/- 20.2,8741.6 +/- 20.3,8742.9 +/- 20.3,8744.1 +/- 20.3,8745.3 +/- 20.4,8746.5 +/- 20.4,8747.7 +/- 20.4,8748.8 +/- 20.4,8749.9 +/- 20.5,8751.0 +/- 20.5,8752.1 +/- 20.5,8753.2 +/- 20.5,8754.3 +/- 20.6,8755.4 +/- 20.6,8756.5 +/- 20.6
Sud,6595.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,6776.0 +/- 1.0,6834.3 +/- 7.6,6887.0 +/- 10.5,6934.7 +/- 12.6,6977.7 +/- 14.2,7016.4 +/- 15.5,7051.2 +/- 16.6,7082.4 +/- 17.5,7110.5 +/- 18.3,7135.7 +/- 19.0,7158.4 +/- 19.6,7178.9 +/- 20.1,7197.5 +/- 20.5,7214.4 +/- 20.9,7229.8 +/- 21.3,7243.9 +/- 21.6,7257.0 +/- 21.9,7269.2 +/- 22.2,7280.6 +/- 22.5,7291.3 +/- 22.7,7301.6 +/- 22.9,7311.3 +/- 23.1,7320.7 +/- 23.3,7329.8 +/- 23.5,7338.6 +/- 23.7,7347.3 +/- 23.9,7355.7 +/- 24.1,7364.1 +/- 24.3,7372.3 +/- 24.4,7380.4 +/- 24.6,7388.5 +/- 24.7,7396.6 +/- 24.9,7404.6 +/- 25.1,7412.5 +/- 25.2,7420.5 +/- 25.4,7428.4 +/- 25.5,7436.3 +/- 25.7,7444.2 +/- 25.8
scuola24,5449.0 +/- 1.0,5503.9 +/- 7.4,5555.3 +/- 10.3,5603.3 +/- 12.4,5648.1 +/- 14.1,5689.8 +/- 15.5,5728.7 +/- 16.7,5764.8 +/- 17.8,5798.4 +/- 18.7,5829.6 +/- 19.5,5858.7 +/- 20.2,5885.8 +/- 20.9,5911.0 +/- 21.5,5934.6 +/- 22.0,5956.8 +/- 22.5,5977.6 +/- 23.0,5997.1 +/- 23.4,6015.6 +/- 23.8,6033.2 +/- 24.2,6049.9 +/- 24.5,6065.9 +/- 24.8,6081.3 +/- 25.1,6096.1 +/- 25.4,6110.4 +/- 25.7,6124.3 +/- 26.0,6137.8 +/- 26.2,6151.1 +/- 26.5,6164.0 +/- 26.7,6176.8 +/- 27.0,6189.4 +/- 27.2,6201.8 +/- 27.4,6214.1 +/- 27.7,6226.3 +/- 27.9,6238.4 +/- 28.1,6250.5 +/- 28.3,6262.4 +/- 28.5,6274.4 +/- 28.7,6286.3 +/- 28.9
Piemonte,5112.0 +/- 1.0,5101.8 +/- 1.0,5091.3 +/- 1.0,5081.4 +/- 1.0,5072.3 +/- 1.0,5064.3 +/- 1.0,5057.7 +/- 1.0,5052.4 +/- 1.0,5048.4 +/- 1.0,5045.7 +/- 1.0,5043.9 +/- 1.0,5043.1 +/- 1.0,5043.0 +/- 1.0,5043.5 +/- 1.0,5044.4 +/- 1.0,5045.7 +/- 1.0,5047.2 +/- 1.0,5048.8 +/- 1.0,5050.5 +/- 1.0,5052.2 +/- 1.0,5054.0 +/- 1.0,5055.7 +/- 1.0,5057.4 +/- 1.0,5059.1 +/- 1.0,5060.7 +/- 1.0,5062.3 +/- 1.0,5063.9 +/- 1.0,5065.4 +/- 1.0,5066.9 +/- 1.0,5068.4 +/- 1.0,5069.9 +/- 1.0,5071.4 +/- 1.0,5072.8 +/- 1.0,5074.3 +/- 1.0,5075.7 +/- 1.0,5077.2 +/- 1.0,5078.6 +/- 1.0,5080.1 +/- 1.0
