place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0,19408.0 +/- 1.0
FuoriLombardia,15868.0 +/- 1.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0,15868.0 +/- 0.0
scuola14,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0,14388.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,14745.0 +/- 1.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0,14745.0 +/- 0.0
Nord,8185.0 +/- 1.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0,8185.0 +/- 0.0
Sud,4947.0 +/- 1.0,4935.9 +/- 1.0,4925.3 +/- 1.0,4915.2 +/- 1.0,4905.6 +/- 1.0,4896.5 +/- 1.0,4888.0 +/- 1.0,4879.9 +/- 1.0,4872.3 +/- 1.0,4865.2 +/- 1.0,4858.5 +/- 1.0,4852.2 +/- 1.0,4846.3 +/- 1.0,4840.9 +/- 1.0,4835.8 +/- 1.0,4831.0 +/- 1.0,4826.6 +/- 1.0,4822.4 +/- 1.0,4818.6 +/- 1.0,4815.0 +/- 1.0,4811.7 +/- 1.0,4808.7 +/- 1.0,4805.9 +/- 1.0
Lombardia,3540.0 +/- 1.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0,3540.0 +/- 0.0
Centro,4296.0 +/- 1.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0,4296.0 +/- 0.0
scuola24,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0,4030.0 +/- 1.0
Veneto,1123.0 +/- 1.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0,1123.0 +/- 0.0
