place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-1740.0 +/- 1.0,-1741.1 +/- 1.0,-1742.0 +/- 1.0,-1742.7 +/- 1.0,-1743.3 +/- 1.0,-1743.7 +/- 1.0,-1744.1 +/- 1.0,-1744.3 +/- 1.0,-1744.5 +/- 1.0,-1744.7 +/- 1.0,-1744.8 +/- 1.0,-1744.9 +/- 1.0,-1744.9 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.0 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0,-1745.1 +/- 1.0
FuoriLombardia,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0,-3245.0 +/- 1.0
scuola14,-1033.0 +/- 1.0,-1031.3 +/- 1.3,-1029.7 +/- 1.8,-1028.0 +/- 2.2,-1026.4 +/- 2.6,-1024.7 +/- 2.9,-1023.0 +/- 3.2,-1021.4 +/- 3.4,-1019.7 +/- 3.6,-1018.0 +/- 3.9,-1016.4 +/- 4.1,-1014.7 +/- 4.3,-1013.1 +/- 4.5,-1011.4 +/- 4.6,-1009.7 +/- 4.8,-1008.1 +/- 5.0,-1006.4 +/- 5.2,-1004.8 +/- 5.3,-1003.1 +/- 5.5,-1001.4 +/- 5.6,-999.8 +/- 5.8,-998.1 +/- 5.9,-996.4 +/- 6.0,-994.8 +/- 6.2,-993.1 +/- 6.3,-991.5 +/- 6.4,-989.8 +/- 6.6,-988.1 +/- 6.7,-986.5 +/- 6.8,-984.8 +/- 6.9,-983.1 +/- 7.1,-981.5 +/- 7.2,-979.8 +/- 7.3,-978.2 +/- 7.4,-976.5 +/- 7.5,-974.8 +/- 7.6,-973.2 +/- 7.7,-971.5 +/- 7.8,-969.9 +/- 7.9,-968.2 +/- 8.1,-966.5 +/- 8.2,-964.9 +/- 8.3
FuoriLombardiaEmiliaVeneto,-1929.0 +/- 1.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0,-1929.0 +/- 0.0
Nord,-467.0 +/- 1.0,-466.1 +/- 0.9,-465.2 +/- 1.3,-464.4 +/- 1.6,-463.5 +/- 1.9,-462.6 +/- 2.1,-461.7 +/- 2.3,-460.8 +/- 2.5,-460.0 +/- 2.7,-459.1 +/- 2.8,-458.2 +/- 3.0,-457.3 +/- 3.1,-456.4 +/- 3.2,-455.6 +/- 3.4,-454.7 +/- 3.5,-453.8 +/- 3.6,-452.9 +/- 3.8,-452.0 +/- 3.9,-451.2 +/- 4.0,-450.3 +/- 4.1,-449.4 +/- 4.2,-448.5 +/- 4.3,-447.6 +/- 4.4,-446.8 +/- 4.5,-445.9 +/- 4.6,-445.0 +/- 4.7,-444.1 +/- 4.8,-443.2 +/- 4.9,-442.4 +/- 5.0,-441.5 +/- 5.1,-440.6 +/- 5.1,-439.7 +/- 5.2,-438.8 +/- 5.3,-438.0 +/- 5.4,-437.1 +/- 5.5,-436.2 +/- 5.5,-435.3 +/- 5.6,-434.4 +/- 5.7,-433.6 +/- 5.8,-432.7 +/- 5.9,-431.8 +/- 5.9,-430.9 +/- 6.0
Sud,-1294.0 +/- 1.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0,-1294.0 +/- 0.0
Lombardia,1505.0 +/- 1.0,1679.9 +/- 13.2,1874.5 +/- 19.2,2089.5 +/- 24.2,2325.4 +/- 28.6,2582.7 +/- 32.8,2861.2 +/- 36.8,3160.8 +/- 40.7,3480.8 +/- 44.4,3820.3 +/- 48.1,4178.2 +/- 51.7,4552.7 +/- 55.2,4942.1 +/- 58.6,5344.3 +/- 62.0,5756.8 +/- 65.2,6177.0 +/- 68.4,6602.3 +/- 71.4,7029.7 +/- 74.3,7456.5 +/- 77.1,7879.6 +/- 79.8,8296.3 +/- 82.4,8704.0 +/- 84.8,9100.1 +/- 87.1,9482.4 +/- 89.3,9848.8 +/- 91.3,10197.7 +/- 93.2,10527.7 +/- 95.0,10837.6 +/- 96.6,11126.8 +/- 98.1,11394.8 +/- 99.4,11641.4 +/- 100.7,11866.9 +/- 101.8,12071.6 +/- 102.8,12256.3 +/- 103.7,12421.8 +/- 104.5,12569.0 +/- 105.2,12699.1 +/- 105.8,12813.3 +/- 106.3,12912.9 +/- 106.8,12953.7 +/- 107.0,12613.5 +/- 105.4,12661.3 +/- 105.6
Centro,-192.0 +/- 1.0,-189.2 +/- 1.7,-186.4 +/- 2.4,-183.6 +/- 2.9,-180.8 +/- 3.4,-178.0 +/- 3.7,-175.1 +/- 4.1,-172.3 +/- 4.4,-169.5 +/- 4.7,-166.7 +/- 5.0,-163.9 +/- 5.3,-161.1 +/- 5.6,-158.3 +/- 5.8,-155.5 +/- 6.0,-152.7 +/- 6.3,-149.9 +/- 6.5,-147.1 +/- 6.7,-144.2 +/- 6.9,-141.4 +/- 7.1,-138.6 +/- 7.3,-135.8 +/- 7.5,-133.0 +/- 7.7,-130.2 +/- 7.9,-127.4 +/- 8.0,-124.6 +/- 8.2,-121.8 +/- 8.4,-119.0 +/- 8.5,-116.2 +/- 8.7,-113.4 +/- 8.9,-110.5 +/- 9.0,-107.7 +/- 9.2,-104.9 +/- 9.3,-102.1 +/- 9.5,-99.3 +/- 9.6,-96.5 +/- 9.8,-93.7 +/- 9.9,-90.9 +/- 10.1,-88.1 +/- 10.2,-85.3 +/- 10.3,-82.5 +/- 10.5,-79.6 +/- 10.6,-76.8 +/- 10.7
scuola24,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0,-371.0 +/- 1.0
Veneto,-1316.0 +/- 1.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0,-1316.0 +/- 0.0
