place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,3142.0 +/- 1.0,3235.2 +/- 9.7,3330.5 +/- 13.7,3428.0 +/- 16.9,3527.6 +/- 19.6,3629.5 +/- 22.1,3733.6 +/- 24.3,3839.9 +/- 26.4,3948.6 +/- 28.4,4059.5 +/- 30.3,4172.7 +/- 32.1,4288.3 +/- 33.9,4406.2 +/- 35.6,4526.5 +/- 37.2,4649.2 +/- 38.8,4774.2 +/- 40.4,4901.8 +/- 41.9,5031.7 +/- 43.5,5164.1 +/- 45.0,5299.0 +/- 46.4,5436.3 +/- 47.9,5576.2 +/- 49.3,5718.5 +/- 50.8,5863.3 +/- 52.2,6010.7 +/- 53.6,6160.6 +/- 54.9,6313.0 +/- 56.3,6467.9 +/- 57.7,6625.4 +/- 59.0,6785.5 +/- 60.4,6948.0 +/- 61.7,7113.1 +/- 63.0
FuoriLombardia,2840.0 +/- 1.0,2898.9 +/- 7.7,2958.3 +/- 10.9,3018.1 +/- 13.3,3078.3 +/- 15.4,3138.9 +/- 17.3,3199.7 +/- 19.0,3260.9 +/- 20.5,3322.4 +/- 22.0,3384.0 +/- 23.3,3445.9 +/- 24.6,3508.0 +/- 25.8,3570.2 +/- 27.0,3632.5 +/- 28.2,3694.9 +/- 29.2,3757.4 +/- 30.3,3819.9 +/- 31.3,3882.4 +/- 32.3,3944.8 +/- 33.2,4007.1 +/- 34.2,4069.4 +/- 35.1,4131.5 +/- 35.9,4193.4 +/- 36.8,4255.1 +/- 37.6,4316.6 +/- 38.4,4377.8 +/- 39.2,4438.8 +/- 40.0,4499.4 +/- 40.7,4559.6 +/- 41.5,4619.5 +/- 42.2,4679.0 +/- 42.9,4738.0 +/- 43.6
Nord,909.0 +/- 1.0,918.0 +/- 10.6,925.8 +/- 20.2,932.7 +/- 29.1,938.5 +/- 37.4,943.6 +/- 44.9,947.8 +/- 51.7,951.5 +/- 57.9,954.5 +/- 63.3,957.1 +/- 68.1,959.2 +/- 72.3,961.0 +/- 75.9,962.5 +/- 79.1,963.7 +/- 81.7,964.7 +/- 83.9,965.5 +/- 85.8,966.2 +/- 87.3,966.8 +/- 88.6,967.3 +/- 89.6,967.7 +/- 90.5,968.0 +/- 91.2,968.3 +/- 91.7,968.5 +/- 92.1,968.7 +/- 92.5,968.9 +/- 92.7,969.0 +/- 92.9,969.2 +/- 93.1,969.3 +/- 93.2,969.4 +/- 93.3,969.5 +/- 93.4,969.6 +/- 93.5,969.7 +/- 93.6
FuoriLombardiaEmiliaVeneto,2673.0 +/- 1.0,2707.0 +/- 21.4,2739.5 +/- 42.2,2770.5 +/- 62.9,2800.1 +/- 83.7,2828.3 +/- 104.2,2855.1 +/- 124.5,2880.5 +/- 144.5,2904.6 +/- 164.0,2927.6 +/- 182.9,2949.3 +/- 201.3,2969.9 +/- 219.0,2989.4 +/- 236.0,3007.9 +/- 252.3,3025.4 +/- 267.7,3042.1 +/- 282.3,3057.9 +/- 296.1,3072.9 +/- 309.0,3087.2 +/- 321.1,3100.9 +/- 332.3,3113.9 +/- 342.8,3126.4 +/- 352.4,3138.4 +/- 361.2,3149.9 +/- 369.3,3160.9 +/- 376.6,3171.6 +/- 383.3,3182.0 +/- 389.4,3192.0 +/- 394.8,3201.8 +/- 399.8,3211.3 +/- 404.2,3220.7 +/- 408.1,3229.8 +/- 411.6
Lombardia,302.0 +/- 1.0,308.8 +/- 3.5,315.6 +/- 5.8,322.4 +/- 8.1,329.2 +/- 10.4,336.0 +/- 12.7,342.8 +/- 15.0,349.7 +/- 17.2,356.5 +/- 19.5,363.3 +/- 21.8,370.1 +/- 24.0,376.9 +/- 26.3,383.7 +/- 28.6,390.5 +/- 30.8,397.3 +/- 33.1,404.1 +/- 35.3,410.9 +/- 37.6,417.7 +/- 39.9,424.5 +/- 42.1,431.3 +/- 44.4,438.2 +/- 46.6,445.0 +/- 48.9,451.8 +/- 51.2,458.6 +/- 53.4,465.4 +/- 55.7,472.2 +/- 57.9,479.0 +/- 60.2,485.8 +/- 62.4,492.6 +/- 64.7,499.4 +/- 67.0,506.2 +/- 69.2,513.0 +/- 71.5
Centro,903.0 +/- 1.0,929.3 +/- 12.9,955.7 +/- 25.6,981.9 +/- 39.2,1008.2 +/- 53.6,1034.3 +/- 69.0,1060.4 +/- 85.3,1086.3 +/- 102.6,1112.1 +/- 120.9,1137.7 +/- 140.1,1163.1 +/- 160.4,1188.3 +/- 181.6,1213.2 +/- 203.8,1237.9 +/- 227.0,1262.4 +/- 251.2,1286.5 +/- 276.3,1310.4 +/- 302.4,1333.9 +/- 329.3,1357.0 +/- 357.1,1379.9 +/- 385.7,1402.3 +/- 415.1,1424.4 +/- 445.2,1446.1 +/- 476.1,1467.4 +/- 507.6,1488.2 +/- 539.6,1508.7 +/- 572.2,1528.8 +/- 605.3,1548.4 +/- 638.8,1567.6 +/- 672.7,1586.3 +/- 706.8,1604.7 +/- 741.2,1622.6 +/- 775.7
Sud,1121.0 +/- 1.0,1133.1 +/- 7.5,1144.5 +/- 13.8,1155.3 +/- 19.8,1165.6 +/- 25.5,1175.2 +/- 30.8,1184.5 +/- 35.7,1193.3 +/- 40.3,1201.7 +/- 44.6,1209.7 +/- 48.5,1217.5 +/- 52.1,1225.0 +/- 55.5,1232.3 +/- 58.6,1239.4 +/- 61.5,1246.4 +/- 64.3,1253.2 +/- 66.9,1259.9 +/- 69.4,1266.4 +/- 71.8,1272.9 +/- 74.2,1279.3 +/- 76.5,1285.7 +/- 78.9,1292.0 +/- 81.2,1298.3 +/- 83.6,1304.5 +/- 85.9,1310.7 +/- 88.4,1316.9 +/- 90.8,1323.1 +/- 93.3,1329.2 +/- 95.9,1335.4 +/- 98.5,1341.5 +/- 101.2,1347.7 +/- 103.9,1353.8 +/- 106.7
Piemonte,217.0 +/- 1.0,223.8 +/- 6.4,230.5 +/- 12.4,237.1 +/- 18.8,243.5 +/- 25.5,249.9 +/- 32.5,256.2 +/- 39.8,262.3 +/- 47.4,268.4 +/- 55.3,274.3 +/- 63.5,280.1 +/- 72.0,285.7 +/- 80.7,291.3 +/- 89.8,296.7 +/- 99.0,302.0 +/- 108.6,307.1 +/- 118.4,312.2 +/- 128.4,317.1 +/- 138.6,321.8 +/- 149.0,326.5 +/- 159.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,201.0 +/- 1.0,205.1 +/- 6.5,209.1 +/- 12.6,213.0 +/- 18.7,216.9 +/- 24.8,220.8 +/- 30.9,224.7 +/- 37.0,228.5 +/- 43.1,232.3 +/- 49.3,236.1 +/- 55.5,239.9 +/- 61.7,243.7 +/- 68.0,247.4 +/- 74.3,251.2 +/- 80.7,255.0 +/- 87.0,258.7 +/- 93.4,262.5 +/- 99.8,266.2 +/- 106.2,270.0 +/- 112.7,273.7 +/- 119.2,277.5 +/- 125.6,281.3 +/- 132.1,285.0 +/- 138.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,167.0 +/- 1.0,175.9 +/- 6.8,185.1 +/- 13.4,194.4 +/- 20.3,203.9 +/- 27.7,213.6 +/- 35.4,223.5 +/- 43.6,233.6 +/- 52.3,244.0 +/- 61.5,254.5 +/- 71.2,265.2 +/- 81.3,276.2 +/- 92.1,287.3 +/- 103.4,298.7 +/- 115.3,310.3 +/- 127.8,322.2 +/- 140.9,334.3 +/- 154.7,346.6 +/- 169.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
