place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-5043.0 +/- 1.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0,-5043.0 +/- 0.0
FuoriLombardia,-4098.0 +/- 1.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0,-4098.0 +/- 0.0
scuola14,-3697.0 +/- 1.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0,-3697.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-3875.0 +/- 1.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0,-3875.0 +/- 0.0
Nord,-1829.0 +/- 1.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0,-1829.0 +/- 0.0
Sud,-1509.0 +/- 1.0,-1492.3 +/- 4.1,-1472.7 +/- 6.0,-1457.2 +/- 7.2,-1449.0 +/- 7.7,-1446.1 +/- 7.9,-1445.4 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.3 +/- 8.0,-1445.5 +/- 8.0,-1446.6 +/- 7.9,-1451.5 +/- 7.6,-1466.1 +/- 6.5,-1495.2 +/- 3.7,-1534.0 +/- 1.0,-1568.8 +/- 1.0,-1589.7 +/- 1.0,-1598.1 +/- 1.0,-1600.4 +/- 1.0,-1600.8 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0,-1600.9 +/- 1.0
scuola24,-1241.0 +/- 1.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0
Lombardia,-945.0 +/- 1.0,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 0.1,-945.0 +/- 1.0,-945.7 +/- 1.0,-951.7 +/- 1.0,-969.7 +/- 1.0,-988.3 +/- 1.0,-994.9 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0,-995.8 +/- 1.0
Centro,-1327.0 +/- 1.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0,-1327.0 +/- 0.0
Veneto,-223.0 +/- 1.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0,-223.0 +/- 0.0
