place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,10626.0 +/- 1.0,11753.0 +/- 47.9,13005.9 +/- 87.0,14398.0 +/- 129.4,15943.8 +/- 176.1,17659.4 +/- 227.7,19562.2 +/- 284.8,21671.4 +/- 348.0,24007.9 +/- 417.8,26594.8 +/- 495.2,29457.1 +/- 580.8,32622.2 +/- 675.5,36120.1 +/- 780.4,39983.4 +/- 896.3,44247.7 +/- 1024.6,48951.7 +/- 1166.5,54137.7 +/- 1323.5,59851.5 +/- 1497.0,66143.1 +/- 1688.7,73066.6 +/- 1900.7,80681.0 +/- 2134.7,89049.9 +/- 2393.3,98242.6 +/- 2678.6,108334.0 +/- 2993.5,119405.1 +/- 3340.9,131543.8 +/- 3723.9,144844.8 +/- 4146.0,159410.4 +/- 4611.0,175351.2 +/- 5122.9,192786.3 +/- 5686.3,211844.3 +/- 6305.9,232663.2 +/- 6987.0,255392.0 +/- 7735.2,280190.7 +/- 8556.7,307231.2 +/- 9458.1,336698.1 +/- 10446.6,368789.5 +/- 11529.9,403717.7 +/- 12716.3,441710.3 +/- 14014.7,483010.7 +/- 15434.7,527879.6 +/- 16986.8,576595.2 +/- 18681.9,629455.0 +/- 20532.0,686776.5 +/- 22549.8,748898.2 +/- 24749.0,816180.7 +/- 27143.9,889008.1 +/- 29750.3,967789.2 +/- 32584.7,1052958.4 +/- 35664.6,1144977.3 +/- 39009.0,1244335.8 +/- 42637.7,1351553.7 +/- 46571.9,1467181.7 +/- 50834.2,1591803.1 +/- 55448.4,1726035.0 +/- 60439.6,1870530.1 +/- 65834.7,2025977.6 +/- 71661.6,2193105.3 +/- 77950.2,2372680.6 +/- 84731.7,2565512.5 +/- 92039.2,2772452.5 +/- 99907.1,2994396.9 +/- 108372.0,3232287.7 +/- 117472.0,3487114.1 +/- 127247.0,3759914.7 +/- 137738.9,4051778.2 +/- 148991.4,4363845.3 +/- 161050.2
scuola14,8266.0 +/- 1.0,8919.3 +/- 91.9,9566.9 +/- 200.4,10199.8 +/- 329.7,10809.9 +/- 478.9,11389.7 +/- 645.9,11933.4 +/- 827.7,12436.4 +/- 1020.3,12895.7 +/- 1219.4,13310.0 +/- 1420.2,13679.1 +/- 1618.3,14004.5 +/- 1809.3,14288.5 +/- 1989.6,14534.2 +/- 2156.2,14745.4 +/- 2307.0,14926.1 +/- 2440.7,15080.3 +/- 2556.9,15212.2 +/- 2655.8,15325.4 +/- 2738.3,15423.5 +/- 2805.6,15509.4 +/- 2859.4,15585.8 +/- 2901.4,15654.9 +/- 2933.4,15718.4 +/- 2957.1,15777.8 +/- 2974.1,15834.3 +/- 2985.7,15888.7 +/- 2993.3,15941.6 +/- 2997.7,15993.7 +/- 2999.8,16045.1 +/- 3000.3,16096.3 +/- 2999.7,16147.3 +/- 2998.3,16198.2 +/- 2996.4,16249.3 +/- 2994.3,16300.4 +/- 2992.1,16351.7 +/- 2989.9,16403.1 +/- 2987.8,16454.8 +/- 2985.9,16506.6 +/- 2984.1,16558.6 +/- 2982.5,16610.9 +/- 2981.2,16663.3 +/- 2980.1,16716.0 +/- 2979.4,16768.9 +/- 2978.9,16822.0 +/- 2978.7,16875.3 +/- 2978.9,16928.8 +/- 2979.4,16982.5 +/- 2980.2,17036.5 +/- 2981.5,17090.6 +/- 2983.1,17145.0 +/- 2985.1,17199.6 +/- 2987.6,17254.5 +/- 2990.5,17309.5 +/- 2993.8,17364.8 +/- 2997.7,17420.3 +/- 3002.0,17476.0 +/- 3006.8,17531.9 +/- 3012.2,17588.1 +/- 3018.1,17644.5 +/- 3024.5,17701.1 +/- 3031.5,17758.0 +/- 3039.2,17815.1 +/- 3047.4,17872.4 +/- 3056.3,17929.9 +/- 3065.8,17987.7 +/- 3076.0,18045.7 +/- 3086.8
FuoriLombardia,8512.0 +/- 1.0,9293.5 +/- 38.9,10156.3 +/- 69.8,11108.2 +/- 102.9,12158.2 +/- 139.0,13315.9 +/- 178.5,14591.6 +/- 221.8,15996.9 +/- 269.2,17544.1 +/- 321.2,19247.1 +/- 378.1,21120.4 +/- 440.6,23180.5 +/- 509.0,25444.7 +/- 583.9,27932.4 +/- 666.1,30664.3 +/- 756.0,33663.1 +/- 854.5,36953.4 +/- 962.4,40562.0 +/- 1080.5,44517.9 +/- 1209.8,48852.6 +/- 1351.2,53600.4 +/- 1506.0,58798.3 +/- 1675.3,64486.4 +/- 1860.5,70708.2 +/- 2062.9,77510.8 +/- 2284.3,84945.1 +/- 2526.2,93066.2 +/- 2790.6,101933.6 +/- 3079.4,111611.5 +/- 3394.8,122169.5 +/- 3739.2,133682.4 +/- 4115.1,146231.0 +/- 4525.3,159902.5 +/- 4972.9,174790.7 +/- 5461.0,190996.6 +/- 5993.2,208629.2 +/- 6573.3,227805.5 +/- 7205.4,248651.4 +/- 7893.9,271302.2 +/- 8643.7,295903.2 +/- 9459.8,322610.5 +/- 10347.8,351591.6 +/- 11313.7,383026.1 +/- 12364.0,417106.6 +/- 13505.6,454039.3 +/- 14745.9,494045.3 +/- 16093.1,537361.0 +/- 17555.6,584239.4 +/- 19142.7,634951.0 +/- 20864.4,689784.9 +/- 22731.3,749049.9 +/- 24754.6,813075.6 +/- 26946.7,882213.6 +/- 29320.6,956839.2 +/- 31890.2,1037351.9 +/- 34670.3,1124177.8 +/- 37677.0,1217770.2 +/- 40927.1,1318611.7 +/- 44438.7,1427215.4 +/- 48231.3,1544127.0 +/- 52325.2,1669926.1 +/- 56742.4,1805228.0 +/- 61506.1,1950686.2 +/- 66641.0,2106993.4 +/- 72173.4,2274884.2 +/- 78131.2,2455137.1 +/- 84544.0,2648576.2 +/- 91443.0
FuoriLombardiaEmiliaVeneto,7996.0 +/- 1.0,8546.0 +/- 40.2,9130.5 +/- 76.6,9751.5 +/- 116.7,10411.5 +/- 160.9,11112.7 +/- 209.9,11857.8 +/- 264.2,12649.6 +/- 324.2,13490.9 +/- 390.6,14384.9 +/- 464.0,15334.9 +/- 545.1,16344.3 +/- 634.6,17416.9 +/- 733.4,18556.7 +/- 842.2,19767.8 +/- 962.0,21054.7 +/- 1093.9,22422.1 +/- 1238.8,23875.2 +/- 1398.1,25419.2 +/- 1572.9,27059.9 +/- 1764.6,28803.3 +/- 1974.7,30655.8 +/- 2204.8,32624.2 +/- 2456.7,34715.9 +/- 2732.1,36938.5 +/- 3033.1,39300.3 +/- 3361.8,41809.9 +/- 3720.5,44476.6 +/- 4111.9,47310.2 +/- 4538.5,50321.1 +/- 5003.3,53520.6 +/- 5509.4,56920.3 +/- 6060.3,60532.9 +/- 6659.5,64371.5 +/- 7310.9,68450.5 +/- 8018.9,72784.8 +/- 8787.9,77390.4 +/- 9622.9,82284.3 +/- 10529.1,87484.6 +/- 11512.2,93010.3 +/- 12578.3,98882.0 +/- 13733.9,105121.2 +/- 14986.1,111751.0 +/- 16342.5,118795.8 +/- 17811.2,126281.5 +/- 19401.1,134235.9 +/- 21121.6,142688.1 +/- 22982.7,151669.5 +/- 24995.4,161213.0 +/- 27171.5,171354.0 +/- 29523.4,182129.7 +/- 32064.7,193580.0 +/- 34809.9,205747.0 +/- 37774.6,218675.6 +/- 40975.6,232413.5 +/- 44430.9,247011.4 +/- 48159.6,262523.1 +/- 52182.7,279005.7 +/- 56522.3,296520.1 +/- 61202.3,315130.9 +/- 66248.4,334906.6 +/- 71688.1,355920.2 +/- 77550.8,378249.2 +/- 83868.4,401976.0 +/- 90674.7,427187.9 +/- 98006.3,453978.1 +/- 105902.2,482445.2 +/- 114404.5
Nord,5103.0 +/- 1.0,5526.3 +/- 73.2,5939.1 +/- 158.6,6335.0 +/- 258.8,6708.4 +/- 372.3,7054.9 +/- 496.5,7371.5 +/- 628.2,7656.3 +/- 763.7,7908.8 +/- 899.3,8129.5 +/- 1031.3,8320.1 +/- 1156.3,8482.8 +/- 1271.8,8620.6 +/- 1375.7,8736.4 +/- 1467.0,8833.6 +/- 1545.1,8915.3 +/- 1610.2,8984.2 +/- 1663.2,9043.2 +/- 1705.0,9094.3 +/- 1737.1,9139.6 +/- 1761.0,9180.5 +/- 1778.0,9218.4 +/- 1789.6,9254.2 +/- 1796.9,9288.5 +/- 1801.2,9322.1 +/- 1803.3,9355.2 +/- 1803.8,9388.1 +/- 1803.4,9421.1 +/- 1802.6,9454.3 +/- 1801.6,9487.7 +/- 1800.8,9521.4 +/- 1800.2,9555.5 +/- 1800.1,9590.0 +/- 1800.6,9624.9 +/- 1801.8,9660.2 +/- 1803.8,9696.0 +/- 1806.6,9732.2 +/- 1810.3,9768.8 +/- 1815.0,9805.9 +/- 1820.7,9843.4 +/- 1827.6,9881.5 +/- 1835.6,9919.9 +/- 1844.9,9958.9 +/- 1855.5,9998.4 +/- 1867.4,10038.3 +/- 1880.8,10078.7 +/- 1895.7,10119.6 +/- 1912.2,10161.1 +/- 1930.2,10203.0 +/- 1950.0,10245.5 +/- 1971.5,10288.5 +/- 1994.8,10332.0 +/- 2020.0,10376.1 +/- 2047.0,10420.7 +/- 2076.0,10465.9 +/- 2107.1,10511.6 +/- 2140.1,10557.9 +/- 2175.3,10604.8 +/- 2212.5,10652.2 +/- 2252.0,10700.3 +/- 2293.6,10748.9 +/- 2337.5,10798.2 +/- 2383.6,10848.0 +/- 2432.0,10898.5 +/- 2482.7,10949.6 +/- 2535.8,11001.3 +/- 2591.2,11053.7 +/- 2649.0
Lombardia,2114.0 +/- 1.0,2293.9 +/- 46.1,2467.1 +/- 98.7,2630.4 +/- 159.3,2781.4 +/- 226.3,2918.2 +/- 297.9,3039.6 +/- 371.8,3145.5 +/- 445.7,3236.1 +/- 517.3,3312.2 +/- 584.6,3375.1 +/- 646.0,3426.3 +/- 700.6,3467.5 +/- 747.8,3500.3 +/- 787.5,3526.4 +/- 820.0,3547.0 +/- 845.9,3563.5 +/- 866.1,3576.9 +/- 881.3,3588.0 +/- 892.6,3597.4 +/- 900.7,3605.7 +/- 906.4,3613.2 +/- 910.2,3620.2 +/- 912.8,3626.9 +/- 914.3,3633.3 +/- 915.3,3639.6 +/- 915.8,3645.8 +/- 916.1,3652.0 +/- 916.1,3658.1 +/- 916.1,3664.2 +/- 916.0,3670.3 +/- 915.9,3676.5 +/- 915.7,3682.6 +/- 915.6,3688.7 +/- 915.4,3694.8 +/- 915.2,3700.9 +/- 915.1,3707.0 +/- 914.9,3713.1 +/- 914.7,3719.2 +/- 914.6,3725.3 +/- 914.4,3731.4 +/- 914.3,3737.5 +/- 914.1,3743.6 +/- 914.0,3749.7 +/- 913.8,3755.8 +/- 913.7,3761.9 +/- 913.5,3768.0 +/- 913.4,3774.1 +/- 913.3,3780.2 +/- 913.1,3786.3 +/- 913.0,3792.4 +/- 912.9,3798.5 +/- 912.8,3804.6 +/- 912.7,3810.7 +/- 912.6,3816.8 +/- 912.4,3822.9 +/- 912.3,3829.0 +/- 912.2,3835.1 +/- 912.1,3841.2 +/- 912.0,3847.3 +/- 911.9,3853.4 +/- 911.9,3859.5 +/- 911.8,3865.6 +/- 911.7,3871.7 +/- 911.6,3877.8 +/- 911.5,3883.9 +/- 911.4,3890.0 +/- 911.4
Centro,2387.0 +/- 1.0,2510.9 +/- 61.5,2621.1 +/- 126.4,2717.8 +/- 189.8,2802.3 +/- 246.8,2877.0 +/- 294.0,2944.7 +/- 330.7,3007.9 +/- 357.6,3068.7 +/- 376.6,3128.5 +/- 390.3,3188.6 +/- 400.8,3249.4 +/- 409.8,3311.5 +/- 418.7,3375.1 +/- 428.3,3440.2 +/- 439.0,3507.1 +/- 451.3,3575.7 +/- 465.2,3646.1 +/- 481.0,3718.3 +/- 498.7,3792.5 +/- 518.3,3868.7 +/- 540.0,3946.8 +/- 563.7,4027.1 +/- 589.6,4109.4 +/- 617.7,4194.0 +/- 648.0,4280.7 +/- 680.5,4369.8 +/- 715.3,4461.2 +/- 752.5,4555.1 +/- 792.0,4651.4 +/- 834.0,4750.2 +/- 878.4,4851.7 +/- 925.3,4955.9 +/- 974.8,5062.8 +/- 1027.0,5172.6 +/- 1081.8,5285.3 +/- 1139.4,5400.9 +/- 1199.9,5519.6 +/- 1263.2,5641.4 +/- 1329.6,5766.5 +/- 1399.0,5894.9 +/- 1471.6,6026.6 +/- 1547.4,6161.9 +/- 1626.6,6300.7 +/- 1709.3,6443.2 +/- 1795.5,6589.5 +/- 1885.5,6739.7 +/- 1979.2,6893.8 +/- 2076.8,7052.0 +/- 2178.5,7214.4 +/- 2284.4,7381.0 +/- 2394.6,7552.1 +/- 2509.3,7727.8 +/- 2628.6,7908.0 +/- 2752.7,8093.0 +/- 2881.6,8283.0 +/- 3015.7,8477.9 +/- 3155.1,8678.0 +/- 3299.9,8883.4 +/- 3450.3,9094.3 +/- 3606.5,9310.7 +/- 3768.8,9532.8 +/- 3937.2,9760.9 +/- 4112.1,9994.9 +/- 4293.7,10235.1 +/- 4482.1,10481.7 +/- 4677.6,10734.9 +/- 4880.4
Sud,2425.0 +/- 1.0,2543.3 +/- 10.9,2668.1 +/- 15.6,2799.7 +/- 19.4,2938.6 +/- 22.7,3085.2 +/- 25.7,3239.8 +/- 28.5,3402.8 +/- 31.3,3574.8 +/- 33.9,3756.2 +/- 36.5,3947.5 +/- 39.0,4149.3 +/- 41.5,4362.0 +/- 44.0,4586.4 +/- 46.5,4822.9 +/- 49.0,5072.2 +/- 51.5,5335.1 +/- 53.9,5612.3 +/- 56.5,5904.4 +/- 59.0,6212.2 +/- 61.5,6536.7 +/- 64.1,6878.7 +/- 66.7,7239.0 +/- 69.4,7618.7 +/- 72.1,8018.7 +/- 74.8,8440.2 +/- 77.6,8884.1 +/- 80.4,9351.8 +/- 83.2,9844.4 +/- 86.1,10363.2 +/- 89.1,10909.5 +/- 92.1,11484.8 +/- 95.2,12090.6 +/- 98.3,12728.4 +/- 101.5,13399.9 +/- 104.8,14106.7 +/- 108.1,14850.7 +/- 111.5,15633.9 +/- 114.9,16458.0 +/- 118.5,17325.4 +/- 122.1,18238.0 +/- 125.7,19198.3 +/- 129.5,20208.6 +/- 133.4,21271.4 +/- 137.3,22389.4 +/- 141.3,23565.4 +/- 145.4,24802.1 +/- 149.6,26102.8 +/- 153.9,27470.6 +/- 158.3,28908.7 +/- 162.7,30420.7 +/- 167.3,32010.3 +/- 172.0,33681.3 +/- 176.8,35437.7 +/- 181.7,37283.8 +/- 186.7,39223.9 +/- 191.8,41262.6 +/- 197.1,43404.8 +/- 202.4,45655.5 +/- 207.9,48020.1 +/- 213.5,50504.1 +/- 219.3,53113.3 +/- 225.1,55853.8 +/- 231.1,58731.8 +/- 237.3,61754.2 +/- 243.6,64927.8 +/- 250.0,68259.9 +/- 256.6
scuola24,2001.0 +/- 1.0,2111.6 +/- 10.5,2229.5 +/- 15.1,2355.0 +/- 18.8,2488.6 +/- 22.1,2630.9 +/- 25.1,2782.4 +/- 28.0,2943.7 +/- 30.7,3115.4 +/- 33.4,3298.2 +/- 36.0,3492.8 +/- 38.6,3699.9 +/- 41.2,3920.4 +/- 43.8,4154.9 +/- 46.4,4404.6 +/- 49.0,4670.2 +/- 51.7,4952.7 +/- 54.3,5253.4 +/- 57.0,5573.1 +/- 59.8,5913.2 +/- 62.5,6274.9 +/- 65.4,6659.6 +/- 68.3,7068.6 +/- 71.2,7503.4 +/- 74.2,7965.7 +/- 77.2,8457.2 +/- 80.4,8979.5 +/- 83.5,9534.5 +/- 86.8,10124.4 +/- 90.1,10751.2 +/- 93.5,11417.1 +/- 97.0,12124.4 +/- 100.6,12875.8 +/- 104.3,13673.8 +/- 108.0,14521.3 +/- 111.9,15421.2 +/- 115.8,16376.6 +/- 119.9,17390.9 +/- 124.1,18467.5 +/- 128.3,19610.2 +/- 132.7,20822.9 +/- 137.2,22109.8 +/- 141.8,23475.1 +/- 146.5,24923.6 +/- 151.4,26460.1 +/- 156.4,28089.8 +/- 161.5,29818.1 +/- 166.8,31650.8 +/- 172.2,33593.9 +/- 177.7,35654.0 +/- 183.4,37837.7 +/- 189.3,40152.2 +/- 195.3,42605.1 +/- 201.5,45204.4 +/- 207.9,47958.3 +/- 214.4,50876.0 +/- 221.1,53966.5 +/- 228.0,57240.0 +/- 235.0,60706.7 +/- 242.3,64377.6 +/- 249.8,68264.4 +/- 257.4,72379.2 +/- 265.3,76734.8 +/- 273.4,81344.9 +/- 281.7,86223.8 +/- 290.2,91386.4 +/- 299.0,96848.6 +/- 308.0
Piemonte,1509.0 +/- 1.0,1645.2 +/- 40.3,1781.9 +/- 88.4,1916.9 +/- 146.5,2048.0 +/- 214.6,2173.3 +/- 291.7,2291.2 +/- 376.5,2400.2 +/- 467.0,2499.4 +/- 561.3,2588.4 +/- 656.8,2667.0 +/- 751.3,2735.3 +/- 842.6,2793.9 +/- 928.7,2843.5 +/- 1008.2,2884.8 +/- 1080.0,2919.0 +/- 1143.4,2947.0 +/- 1198.2,2969.7 +/- 1244.7,2988.1 +/- 1283.2,3003.0 +/- 1314.5,3015.1 +/- 1339.5,3025.1 +/- 1358.9,3033.5 +/- 1373.8,3040.6 +/- 1385.0,3046.9 +/- 1393.1,3052.5 +/- 1399.0,3057.6 +/- 1403.0,3062.5 +/- 1405.8,3067.1 +/- 1407.6,3071.6 +/- 1408.8,3076.0 +/- 1409.5,3080.3 +/- 1409.8,3084.6 +/- 1409.9,3088.9 +/- 1409.9,3093.2 +/- 1409.8,3097.4 +/- 1409.7,3101.6 +/- 1409.5,3105.9 +/- 1409.3,3110.1 +/- 1409.1,3114.4 +/- 1408.8,3118.6 +/- 1408.6,3122.8 +/- 1408.4,3127.1 +/- 1408.2,3131.3 +/- 1407.9,3135.5 +/- 1407.7,3139.8 +/- 1407.5,3144.0 +/- 1407.2,3148.3 +/- 1407.0,3152.5 +/- 1406.8,3156.7 +/- 1406.6,3161.0 +/- 1406.4,3165.2 +/- 1406.1,3169.4 +/- 1405.9,3173.7 +/- 1405.7,3177.9 +/- 1405.5,3182.2 +/- 1405.3,3186.4 +/- 1405.1,3190.6 +/- 1404.9,3194.9 +/- 1404.7,3199.1 +/- 1404.5,3203.3 +/- 1404.3,3207.6 +/- 1404.1,3211.8 +/- 1403.9,3216.1 +/- 1403.7,3220.3 +/- 1403.5,3224.5 +/- 1403.3,3228.8 +/- 1403.1
