place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,3287.0 +/- 1.0,3371.3 +/- 17.9,3456.1 +/- 34.6,3541.4 +/- 52.7,3627.1 +/- 72.4,3713.1 +/- 93.8,3799.4 +/- 116.8,3885.8 +/- 141.7,3972.4 +/- 168.4,4059.1 +/- 197.1,4145.8 +/- 227.8,4232.3 +/- 260.6,4318.8 +/- 295.4,4405.0 +/- 332.4,4490.9 +/- 371.6,4576.5 +/- 413.0,4661.7 +/- 456.6,4746.5 +/- 502.5,4830.6 +/- 550.6,4914.2 +/- 601.0,4997.1 +/- 653.6,5079.3 +/- 708.4,5160.8 +/- 765.5,5241.4 +/- 824.8,5321.1 +/- 886.2,5399.8 +/- 949.7,5477.6 +/- 1015.3,5554.3 +/- 1083.0,5630.0 +/- 1152.6,5704.5 +/- 1224.0,5777.9 +/- 1297.4,5850.0 +/- 1372.4
FuoriLombardia,2991.0 +/- 1.0,3067.4 +/- 8.7,3145.4 +/- 12.4,3225.0 +/- 15.3,3306.4 +/- 17.8,3389.4 +/- 20.0,3474.2 +/- 22.0,3560.8 +/- 23.9,3649.1 +/- 25.7,3739.3 +/- 27.4,3831.3 +/- 29.0,3925.1 +/- 30.6,4020.8 +/- 32.1,4118.4 +/- 33.6,4217.9 +/- 35.0,4319.4 +/- 36.4,4422.8 +/- 37.8,4528.2 +/- 39.2,4635.7 +/- 40.6,4745.2 +/- 41.9,4856.7 +/- 43.2,4970.3 +/- 44.5,5086.0 +/- 45.8,5203.8 +/- 47.0,5323.8 +/- 48.3,5445.9 +/- 49.5,5570.3 +/- 50.8,5696.8 +/- 52.0,5825.6 +/- 53.2,5956.6 +/- 54.5,6089.8 +/- 55.7,6225.4 +/- 56.9
Nord,920.0 +/- 1.0,928.2 +/- 8.0,935.3 +/- 14.9,941.5 +/- 21.4,946.9 +/- 27.3,951.5 +/- 32.8,955.5 +/- 37.7,958.9 +/- 42.1,961.8 +/- 46.0,964.2 +/- 49.5,966.3 +/- 52.6,968.0 +/- 55.3,969.5 +/- 57.6,970.7 +/- 59.6,971.8 +/- 61.4,972.6 +/- 62.9,973.4 +/- 64.2,974.0 +/- 65.3,974.6 +/- 66.4,975.1 +/- 67.3,975.5 +/- 68.1,975.9 +/- 68.8,976.2 +/- 69.5,976.5 +/- 70.2,976.8 +/- 70.8,977.0 +/- 71.4,977.2 +/- 72.0,977.5 +/- 72.6,977.7 +/- 73.1,977.9 +/- 73.7,978.0 +/- 74.3,978.2 +/- 74.8
FuoriLombardiaEmiliaVeneto,2813.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,296.0 +/- 1.0,302.0 +/- 2.5,307.8 +/- 3.4,313.4 +/- 4.2,318.8 +/- 4.8,324.1 +/- 5.3,329.1 +/- 5.8,333.9 +/- 6.2,338.6 +/- 6.5,343.0 +/- 6.9,347.3 +/- 7.2,351.4 +/- 7.4,355.4 +/- 7.7,359.1 +/- 7.9,362.7 +/- 8.2,366.1 +/- 8.4,369.4 +/- 8.6,372.5 +/- 8.7,375.5 +/- 8.9,378.3 +/- 9.1,380.9 +/- 9.2,383.5 +/- 9.4,385.9 +/- 9.5,388.1 +/- 9.6,390.3 +/- 9.7,392.3 +/- 9.8,394.2 +/- 9.9,396.0 +/- 10.0,397.7 +/- 10.1,399.3 +/- 10.2,400.8 +/- 10.2,402.2 +/- 10.3
Centro,972.0 +/- 1.0,1000.8 +/- 449.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,1177.0 +/- 1.0,1195.5 +/- 9.6,1213.2 +/- 18.5,1230.1 +/- 27.5,1246.3 +/- 36.7,1261.7 +/- 46.1,1276.4 +/- 55.6,1290.3 +/- 65.1,1303.5 +/- 74.7,1316.0 +/- 84.2,1327.7 +/- 93.6,1338.8 +/- 103.0,1349.2 +/- 112.2,1359.0 +/- 121.2,1368.2 +/- 130.0,1376.8 +/- 138.6,1384.8 +/- 147.0,1392.3 +/- 155.0,1399.2 +/- 162.8,1405.7 +/- 170.2,1411.7 +/- 177.3,1417.3 +/- 184.1,1422.5 +/- 190.5,1427.3 +/- 196.6,1431.7 +/- 202.4,1435.8 +/- 207.9,1439.7 +/- 213.0,1443.2 +/- 217.8,1446.4 +/- 222.3,1449.5 +/- 226.5,1452.2 +/- 230.5,1454.8 +/- 234.2
Piemonte,216.0 +/- 1.0,223.3 +/- 7.0,230.6 +/- 13.8,237.7 +/- 21.0,244.8 +/- 28.5,251.8 +/- 36.4,258.7 +/- 44.7,265.5 +/- 53.4,272.3 +/- 62.4,278.9 +/- 71.8,285.4 +/- 81.6,291.9 +/- 91.7,298.2 +/- 102.2,304.4 +/- 113.1,310.5 +/- 124.2,316.5 +/- 135.8,322.4 +/- 147.6,328.2 +/- 159.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,212.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,178.0 +/- 1.0,186.8 +/- 9.8,195.8 +/- 20.1,204.9 +/- 31.4,214.1 +/- 43.8,223.4 +/- 57.3,232.9 +/- 72.0,242.5 +/- 88.0,252.2 +/- 105.4,262.0 +/- 124.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
