place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10665.0 +/- 1.0,10733.7 +/- 8.3,10802.8 +/- 11.7,10872.0 +/- 14.4,10941.2 +/- 16.6,11010.4 +/- 18.6,11079.5 +/- 20.4,11148.7 +/- 22.0,11217.9 +/- 23.5,11287.0 +/- 24.9,11356.2 +/- 26.3,11425.4 +/- 27.6,11494.6 +/- 28.8,11563.7 +/- 30.0,11632.9 +/- 31.1,11702.1 +/- 32.2,11771.3 +/- 33.3,11840.4 +/- 34.3,11909.6 +/- 35.3,11978.8 +/- 36.2,12047.9 +/- 37.2,12117.1 +/- 38.1,12186.3 +/- 39.0,12255.5 +/- 39.9,12324.6 +/- 40.7,12393.8 +/- 41.6,12463.0 +/- 42.4,12532.1 +/- 43.2,12601.3 +/- 44.0,12670.5 +/- 44.8,12739.7 +/- 45.5,12808.8 +/- 46.3,12878.0 +/- 47.0,12947.2 +/- 47.8,13016.4 +/- 48.5,13085.5 +/- 49.2,13154.7 +/- 49.9,13223.9 +/- 50.6,13293.0 +/- 51.3,13362.2 +/- 51.9,13431.4 +/- 52.6,13500.6 +/- 53.2,13569.7 +/- 53.9,13638.9 +/- 54.5,13708.1 +/- 55.2
FuoriLombardia,7204.0 +/- 1.0,7218.4 +/- 3.8,7229.2 +/- 5.0,7237.0 +/- 5.7,7242.7 +/- 6.2,7246.8 +/- 6.5,7249.6 +/- 6.8,7251.6 +/- 6.9,7252.9 +/- 7.0,7253.8 +/- 7.1,7254.4 +/- 7.1,7254.8 +/- 7.1,7255.0 +/- 7.1,7255.2 +/- 7.2,7255.3 +/- 7.2,7255.3 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7255.4 +/- 7.2,7146.7 +/- 1.0,7142.6 +/- 1.0,7142.6 +/- 1.0,7142.6 +/- 1.0,7142.6 +/- 1.0,7142.6 +/- 1.0,7142.6 +/- 1.0
scuola14,9487.0 +/- 1.0,9502.3 +/- 3.9,9513.5 +/- 5.1,9521.6 +/- 5.9,9527.3 +/- 6.3,9531.3 +/- 6.7,9534.0 +/- 6.9,9535.9 +/- 7.0,9537.1 +/- 7.1,9537.9 +/- 7.1,9538.5 +/- 7.2,9538.8 +/- 7.2,9539.0 +/- 7.2,9539.1 +/- 7.2,9539.2 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2,9539.3 +/- 7.2
FuoriLombardiaEmiliaVeneto,6457.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,6307.0 +/- 1.0,6317.0 +/- 3.2,6324.1 +/- 4.1,6329.1 +/- 4.7,6332.5 +/- 5.1,6334.9 +/- 5.3,6336.4 +/- 5.4,6337.4 +/- 5.5,6338.0 +/- 5.6,6338.5 +/- 5.6,6338.7 +/- 5.6,6338.9 +/- 5.6,6339.0 +/- 5.7,6339.0 +/- 5.7,6339.0 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7,6339.1 +/- 5.7
Sud,842.0 +/- 1.0,844.8 +/- 1.7,846.7 +/- 2.2,848.1 +/- 2.5,849.1 +/- 2.7,849.7 +/- 2.8,845.4 +/- 1.8,845.7 +/- 1.9,845.8 +/- 2.0,845.9 +/- 2.0,846.0 +/- 2.0,846.0 +/- 2.0,846.1 +/- 2.0,846.1 +/- 2.0,846.1 +/- 2.0,850.8 +/- 3.0,846.1 +/- 2.0,846.1 +/- 2.0,850.8 +/- 3.0,850.8 +/- 3.0,846.1 +/- 2.0,846.1 +/- 2.0,850.8 +/- 3.0,850.8 +/- 3.0,850.8 +/- 3.0,850.8 +/- 3.0,846.1 +/- 2.0,846.1 +/- 2.0,846.1 +/- 2.0,850.8 +/- 3.0,850.8 +/- 3.0,850.8 +/- 3.0,846.1 +/- 2.0,846.1 +/- 2.0,846.1 +/- 2.0,850.8 +/- 3.0,850.8 +/- 3.0,850.8 +/- 3.0,850.8 +/- 3.0,846.1 +/- 2.0,846.1 +/- 2.0,846.1 +/- 2.0,846.1 +/- 2.0,850.8 +/- 3.0,850.8 +/- 3.0
Lombardia,3461.0 +/- 1.0,3494.4 +/- 5.8,3527.8 +/- 8.2,3561.1 +/- 10.0,3594.5 +/- 11.6,3627.9 +/- 12.9,3661.3 +/- 14.2,3694.6 +/- 15.3,3728.0 +/- 16.3,3761.4 +/- 17.3,3794.8 +/- 18.3,3828.1 +/- 19.2,3861.5 +/- 20.0,3894.9 +/- 20.8,3928.3 +/- 21.6,3961.7 +/- 22.4,3995.0 +/- 23.1,4028.4 +/- 23.8,4061.8 +/- 24.5,4095.2 +/- 25.2,4128.5 +/- 25.8,4161.9 +/- 26.5,4195.3 +/- 27.1,4228.7 +/- 27.7,4262.0 +/- 28.3,4295.4 +/- 28.9,4328.8 +/- 29.5,4362.2 +/- 30.0,4395.5 +/- 30.6,4428.9 +/- 31.1,4462.3 +/- 31.6,4495.7 +/- 32.2,4529.1 +/- 32.7,4562.4 +/- 33.2,4595.8 +/- 33.7,4629.2 +/- 34.2,4662.6 +/- 34.7,4695.9 +/- 35.1,4729.3 +/- 35.6,4762.7 +/- 36.1,4796.1 +/- 36.5,4829.4 +/- 37.0,4862.8 +/- 37.4,4896.2 +/- 37.9,4929.6 +/- 38.3
scuola24,967.0 +/- 1.0,978.2 +/- 3.3,989.4 +/- 4.7,1000.6 +/- 5.8,1011.7 +/- 6.7,1022.9 +/- 7.5,1034.1 +/- 8.2,1045.3 +/- 8.8,1056.5 +/- 9.5,1067.7 +/- 10.0,1078.8 +/- 10.6,1090.0 +/- 11.1,1101.2 +/- 11.6,1112.4 +/- 12.1,1123.5 +/- 12.5,1085.4 +/- 10.9,1028.1 +/- 7.8,1038.8 +/- 8.5,1050.0 +/- 9.1,1061.2 +/- 9.7,1072.4 +/- 10.3,1083.6 +/- 10.8,1094.8 +/- 11.3,1106.0 +/- 11.8,1117.1 +/- 12.3,1128.3 +/- 12.7,1139.5 +/- 13.1,1150.7 +/- 13.6,1161.9 +/- 14.0,1173.1 +/- 14.4,1184.2 +/- 14.7,1195.4 +/- 15.1,1206.6 +/- 15.5,1217.8 +/- 15.8,1229.0 +/- 16.2,1240.2 +/- 16.5,1251.3 +/- 16.9,1262.5 +/- 17.2,1273.7 +/- 17.5,1284.9 +/- 17.8,1296.1 +/- 18.1,1307.3 +/- 18.4,1318.4 +/- 18.7,1329.6 +/- 19.0,1340.8 +/- 19.3
Centro,2022.0 +/- 1.0,2023.8 +/- 1.3,2025.0 +/- 1.7,2025.9 +/- 2.0,2026.6 +/- 2.1,2027.0 +/- 2.2,2027.3 +/- 2.3,2027.5 +/- 2.3,2027.6 +/- 2.4,2027.7 +/- 2.4,2027.7 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.8 +/- 2.4,2027.7 +/- 2.4,2027.4 +/- 2.3,2026.6 +/- 2.1,2024.4 +/- 1.6,2019.5 +/- 1.0,2009.5 +/- 1.0,1991.3 +/- 1.0,1961.5 +/- 1.0,1918.1 +/- 1.0,1861.7 +/- 1.0,1796.3 +/- 1.0,1728.5 +/- 1.0,1665.7 +/- 1.0,1613.8 +/- 1.0,1575.5 +/- 1.0,1550.3 +/- 1.0,1535.4 +/- 1.0,1527.6 +/- 1.0,1523.9 +/- 1.0
Veneto,747.0 +/- 1.0,749.5 +/- 1.6,751.6 +/- 2.1,753.3 +/- 2.5,754.7 +/- 2.8,755.7 +/- 3.0,756.6 +/- 3.1,757.2 +/- 3.2,757.7 +/- 3.3,758.1 +/- 3.3,758.4 +/- 3.4,758.6 +/- 3.4,758.8 +/- 3.4,758.9 +/- 3.4,759.0 +/- 3.5,759.0 +/- 3.5,759.0 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5,759.1 +/- 3.5
