place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,25364.0 +/- 1.0,25018.3 +/- 1.0,24685.0 +/- 1.0,24364.4 +/- 1.0,24056.8 +/- 1.0,23762.5 +/- 1.0,23481.4 +/- 1.0,23213.6 +/- 1.0,22959.1 +/- 1.0,22717.9 +/- 1.0,22489.8 +/- 1.0,22274.6 +/- 1.0,22072.1 +/- 1.0,21882.1 +/- 1.0,21704.2 +/- 1.0,21538.3 +/- 1.0,21383.9 +/- 1.0,21240.7 +/- 1.0,21108.3 +/- 1.0,20986.3 +/- 1.0,20874.3 +/- 1.0,20772.0 +/- 1.0,20678.9 +/- 1.0,20594.5 +/- 1.0,20518.5 +/- 1.0,20450.5 +/- 1.0,20389.9 +/- 1.0,20336.5 +/- 1.0,20289.9 +/- 1.0,20249.5 +/- 1.0,20215.1 +/- 1.0,20186.3 +/- 1.0,20162.6 +/- 1.0,20143.9 +/- 1.0,20129.6 +/- 1.0,20119.6 +/- 1.0,20113.5 +/- 1.0,20110.9 +/- 1.0,20111.7 +/- 1.0,20115.6 +/- 1.0,20122.3 +/- 1.0,20131.6 +/- 1.0
scuola14,19703.0 +/- 1.0,19447.1 +/- 1.0,19208.4 +/- 1.0,18986.8 +/- 1.0,18781.9 +/- 1.0,18593.3 +/- 1.0,18420.4 +/- 1.0,18262.5 +/- 1.0,18119.1 +/- 1.0,17989.4 +/- 1.0,17872.7 +/- 1.0,17768.2 +/- 1.0,17675.3 +/- 1.0,17593.0 +/- 1.0,17520.8 +/- 1.0,17457.9 +/- 1.0,17403.5 +/- 1.0,17357.0 +/- 1.0,17317.8 +/- 1.0,17285.2 +/- 1.0,17258.7 +/- 1.0,17237.7 +/- 1.0,17221.7 +/- 1.0,17210.3 +/- 1.0,17202.9 +/- 1.0,17199.1 +/- 1.0,17198.7 +/- 1.0,17201.2 +/- 1.0,17206.3 +/- 1.0,17213.8 +/- 1.0,17223.3 +/- 1.0,17234.7 +/- 1.0,17247.6 +/- 1.0,17262.0 +/- 1.0,17277.7 +/- 1.0,17294.5 +/- 1.0,17312.2 +/- 1.0,17330.7 +/- 1.0,17350.0 +/- 1.0,17369.9 +/- 1.0,17390.3 +/- 1.0,17411.3 +/- 1.0
FuoriLombardia,20869.0 +/- 1.0,20574.2 +/- 1.0,20287.5 +/- 1.0,20009.3 +/- 1.0,19740.1 +/- 1.0,19480.1 +/- 1.0,19229.7 +/- 1.0,18989.0 +/- 1.0,18758.2 +/- 1.0,18537.4 +/- 1.0,18326.6 +/- 1.0,18126.0 +/- 1.0,17935.4 +/- 1.0,17754.9 +/- 1.0,17584.3 +/- 1.0,17423.5 +/- 1.0,17272.4 +/- 1.0,17130.7 +/- 1.0,16998.4 +/- 1.0,16875.1 +/- 1.0,16760.7 +/- 1.0,16654.8 +/- 1.0,16557.3 +/- 1.0,16467.8 +/- 1.0,16386.0 +/- 1.0,16311.7 +/- 1.0,16244.6 +/- 1.0,16184.2 +/- 1.0,16130.4 +/- 1.0,16082.8 +/- 1.0,16041.2 +/- 1.0,16005.1 +/- 1.0,15974.3 +/- 1.0,15948.6 +/- 1.0,15927.5 +/- 1.0,15910.9 +/- 1.0,15898.5 +/- 1.0,15889.9 +/- 1.0,15885.0 +/- 1.0,15883.5 +/- 1.0,15885.1 +/- 1.0,15889.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,18273.0 +/- 1.0,17960.8 +/- 1.0,17653.9 +/- 1.0,17352.8 +/- 1.0,17057.9 +/- 1.0,16769.6 +/- 1.0,16488.4 +/- 1.0,16214.4 +/- 1.0,15948.1 +/- 1.0,15689.7 +/- 1.0,15439.4 +/- 1.0,15197.5 +/- 1.0,14964.1 +/- 1.0,14739.4 +/- 1.0,14523.4 +/- 1.0,14316.3 +/- 1.0,14118.2 +/- 1.0,13929.0 +/- 1.0,13748.7 +/- 1.0,13577.4 +/- 1.0,13415.0 +/- 1.0,13261.4 +/- 1.0,13116.5 +/- 1.0,12980.2 +/- 1.0,12852.4 +/- 1.0,12733.0 +/- 1.0,12621.7 +/- 1.0,12518.5 +/- 1.0,12423.0 +/- 1.0,12335.2 +/- 1.0,12254.7 +/- 1.0,12181.5 +/- 1.0,12115.1 +/- 1.0,12055.5 +/- 1.0,12002.3 +/- 1.0,11955.3 +/- 1.0,11914.3 +/- 1.0,11879.0 +/- 1.0,11849.2 +/- 1.0,11824.7 +/- 1.0,11805.1 +/- 1.0,11790.2 +/- 1.0
Nord,12377.0 +/- 1.0,12223.9 +/- 1.0,12084.1 +/- 1.0,11957.3 +/- 1.0,11843.1 +/- 1.0,11741.3 +/- 1.0,11651.1 +/- 1.0,11572.2 +/- 1.0,11504.0 +/- 1.0,11445.7 +/- 1.0,11397.0 +/- 1.0,11357.0 +/- 1.0,11325.3 +/- 1.0,11301.2 +/- 1.0,11284.1 +/- 1.0,11273.4 +/- 1.0,11268.6 +/- 1.0,11269.3 +/- 1.0,11274.8 +/- 1.0,11284.7 +/- 1.0,11298.6 +/- 1.0,11316.2 +/- 1.0,11336.9 +/- 1.0,11360.6 +/- 1.0,11386.8 +/- 1.0,11415.2 +/- 1.0,11445.7 +/- 1.0,11478.0 +/- 1.0,11511.8 +/- 1.0,11547.0 +/- 1.0,11583.4 +/- 1.0,11620.9 +/- 1.0,11659.3 +/- 1.0,11698.4 +/- 1.0,11738.3 +/- 1.0,11778.8 +/- 1.0,11819.7 +/- 1.0,11861.1 +/- 1.0,11902.9 +/- 1.0,11945.0 +/- 1.0,11987.4 +/- 1.0,12030.0 +/- 1.0
Lombardia,4495.0 +/- 1.0,4510.7 +/- 4.0,4526.3 +/- 5.6,4542.0 +/- 6.9,4557.7 +/- 7.9,4573.4 +/- 8.9,4589.0 +/- 9.7,4604.7 +/- 10.5,4620.4 +/- 11.2,4636.1 +/- 11.9,4651.7 +/- 12.5,4667.4 +/- 13.1,4683.1 +/- 13.7,4698.7 +/- 14.3,4714.4 +/- 14.8,4730.1 +/- 15.3,4745.8 +/- 15.8,4761.4 +/- 16.3,4777.1 +/- 16.8,4792.8 +/- 17.3,4808.5 +/- 17.7,4824.1 +/- 18.1,4839.8 +/- 18.6,4855.5 +/- 19.0,4871.2 +/- 19.4,4886.8 +/- 19.8,4902.5 +/- 20.2,4918.2 +/- 20.6,4933.8 +/- 20.9,4949.5 +/- 21.3,4965.2 +/- 21.7,4980.9 +/- 22.0,4996.5 +/- 22.4,5012.2 +/- 22.7,5027.9 +/- 23.1,5043.6 +/- 23.4,5059.2 +/- 23.8,5074.9 +/- 24.1,5090.6 +/- 24.4,5106.2 +/- 24.7,5121.9 +/- 25.0,5137.6 +/- 25.3
Sud,5079.0 +/- 1.0,4983.1 +/- 1.0,4883.4 +/- 1.0,4779.9 +/- 1.0,4672.7 +/- 1.0,4561.6 +/- 1.0,4446.7 +/- 1.0,4327.9 +/- 1.0,4205.3 +/- 1.0,4078.9 +/- 1.0,3948.5 +/- 1.0,3814.3 +/- 1.0,3676.2 +/- 1.0,3534.2 +/- 1.0,3388.3 +/- 1.0,3238.5 +/- 1.0,3084.9 +/- 1.0,2927.5 +/- 1.0,2766.2 +/- 1.0,2601.1 +/- 1.0,2432.3 +/- 1.0,2259.8 +/- 1.0,2083.5 +/- 1.0,1903.7 +/- 1.0,1720.2 +/- 1.0,1533.2 +/- 1.0,1342.7 +/- 1.0,1148.8 +/- 1.0,951.6 +/- 1.0,751.0 +/- 1.0,547.3 +/- 1.0,340.5 +/- 1.0,130.7 +/- 1.0,-82.1 +/- 1.0,-297.7 +/- 1.0,-516.0 +/- 1.0,-737.0 +/- 1.0,-960.5 +/- 1.0,-1186.4 +/- 1.0,-1414.5 +/- 1.0,-1644.9 +/- 1.0,-1877.3 +/- 1.0
Centro,5013.0 +/- 1.0,4882.9 +/- 1.0,4746.0 +/- 1.0,4602.0 +/- 1.0,4450.8 +/- 1.0,4292.5 +/- 1.0,4126.8 +/- 1.0,3953.7 +/- 1.0,3773.2 +/- 1.0,3585.1 +/- 1.0,3389.6 +/- 1.0,3186.5 +/- 1.0,2976.0 +/- 1.0,2757.9 +/- 1.0,2532.4 +/- 1.0,2299.5 +/- 1.0,2059.4 +/- 1.0,1812.1 +/- 1.0,1557.8 +/- 1.0,1296.6 +/- 1.0,1028.7 +/- 1.0,754.2 +/- 1.0,473.5 +/- 1.0,186.7 +/- 1.0,-105.8 +/- 1.0,-404.0 +/- 1.0,-707.3 +/- 1.0,-1015.7 +/- 1.0,-1328.6 +/- 1.0,-1645.8 +/- 1.0,-1966.9 +/- 1.0,-2291.5 +/- 1.0,-2619.3 +/- 1.0,-2949.8 +/- 1.0,-3282.8 +/- 1.0,-3617.6 +/- 1.0,-3954.0 +/- 1.0,-4291.5 +/- 1.0,-4629.7 +/- 1.0,-4968.1 +/- 1.0,-5306.3 +/- 1.0,-5643.9 +/- 1.0
scuola24,4418.0 +/- 1.0,4365.5 +/- 1.0,4314.4 +/- 1.0,4264.9 +/- 1.0,4217.3 +/- 1.0,4171.6 +/- 1.0,4128.0 +/- 1.0,4086.6 +/- 1.0,4047.4 +/- 1.0,4010.5 +/- 1.0,3975.9 +/- 1.0,3943.5 +/- 1.0,3913.4 +/- 1.0,3885.5 +/- 1.0,3859.7 +/- 1.0,3836.1 +/- 1.0,3814.4 +/- 1.0,3794.6 +/- 1.0,3776.7 +/- 1.0,3760.4 +/- 1.0,3745.8 +/- 1.0,3732.6 +/- 1.0,3720.9 +/- 1.0,3710.4 +/- 1.0,3701.1 +/- 1.0,3692.9 +/- 1.0,3685.7 +/- 1.0,3679.4 +/- 1.0,3673.9 +/- 1.0,3669.1 +/- 1.0,3664.9 +/- 1.0,3661.4 +/- 1.0,3658.3 +/- 1.0,3655.7 +/- 1.0,3653.5 +/- 1.0,3651.6 +/- 1.0,3650.0 +/- 1.0,3648.7 +/- 1.0,3647.6 +/- 1.0,3646.6 +/- 1.0,3645.9 +/- 1.0,3645.3 +/- 1.0
Veneto,2596.0 +/- 1.0,2598.7 +/- 1.6,2601.2 +/- 2.3,2603.5 +/- 2.7,2605.7 +/- 3.1,2607.8 +/- 3.4,2609.8 +/- 3.7,2611.8 +/- 4.0,2613.6 +/- 4.2,2615.5 +/- 4.4,2617.3 +/- 4.6,2619.0 +/- 4.8,2620.7 +/- 5.0,2622.5 +/- 5.1,2624.2 +/- 5.3,2625.8 +/- 5.5,2627.5 +/- 5.6,2629.2 +/- 5.8,2630.8 +/- 5.9,2632.5 +/- 6.0,2634.1 +/- 6.2,2635.8 +/- 6.3,2637.4 +/- 6.4,2639.1 +/- 6.6,2640.7 +/- 6.7,2642.4 +/- 6.8,2644.0 +/- 6.9,2645.7 +/- 7.0,2647.3 +/- 7.2,2649.0 +/- 7.3,2650.6 +/- 7.4,2652.2 +/- 7.5,2653.9 +/- 7.6,2655.5 +/- 7.7,2657.2 +/- 7.8,2658.8 +/- 7.9,2660.4 +/- 8.0,2662.1 +/- 8.1,2663.7 +/- 8.2,2665.4 +/- 8.3,2667.0 +/- 8.4,2668.7 +/- 8.5
