place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-17326.0 +/- 1.0,-17323.4 +/- 1.6,-17320.7 +/- 2.3,-17318.1 +/- 2.8,-17315.4 +/- 3.3,-17312.8 +/- 3.6,-17310.1 +/- 4.0,-17307.5 +/- 4.3,-17304.8 +/- 4.6,-17302.2 +/- 4.9,-17299.5 +/- 5.1,-17296.9 +/- 5.4,-17294.2 +/- 5.6,-17291.6 +/- 5.9,-17288.9 +/- 6.1,-17286.3 +/- 6.3,-17283.6 +/- 6.5,-17281.0 +/- 6.7,-17278.3 +/- 6.9,-17275.7 +/- 7.1,-17273.0 +/- 7.3,-17270.4 +/- 7.5,-17267.7 +/- 7.6,-17265.1 +/- 7.8,-17262.4 +/- 8.0,-17259.8 +/- 8.1,-17257.1 +/- 8.3,-17254.5 +/- 8.5,-17251.8 +/- 8.6,-17249.2 +/- 8.8,-17246.5 +/- 8.9,-17243.9 +/- 9.1,-17241.2 +/- 9.2,-17238.6 +/- 9.4,-17235.9 +/- 9.5,-17233.3 +/- 9.6,-17230.6 +/- 9.8,-17228.0 +/- 9.9,-17225.3 +/- 10.0,-17222.7 +/- 10.2,-17220.0 +/- 10.3,-17217.4 +/- 10.4,-17214.7 +/- 10.5,-17212.1 +/- 10.7,-17209.4 +/- 10.8,-17206.8 +/- 10.9,-17204.1 +/- 11.0,-17201.5 +/- 11.2,-17198.8 +/- 11.3,-17196.2 +/- 11.4,-17193.5 +/- 11.5
FuoriLombardia,-13092.0 +/- 1.0,-13034.9 +/- 7.6,-12977.7 +/- 10.7,-12920.6 +/- 13.1,-12863.5 +/- 15.1,-12806.4 +/- 16.9,-12749.2 +/- 18.5,-12692.1 +/- 20.0,-12635.0 +/- 21.4,-12577.9 +/- 22.7,-12520.7 +/- 23.9,-12463.6 +/- 25.1,-12406.5 +/- 26.2,-12349.4 +/- 27.3,-12292.2 +/- 28.3,-12235.1 +/- 29.3,-12178.0 +/- 30.2,-12120.9 +/- 31.2,-12063.7 +/- 32.1,-12006.6 +/- 32.9,-11949.5 +/- 33.8,-11892.4 +/- 34.6,-11835.2 +/- 35.5,-11778.1 +/- 36.2,-11721.0 +/- 37.0,-11663.9 +/- 37.8,-11606.7 +/- 38.5,-11549.6 +/- 39.3,-11492.5 +/- 40.0,-11435.4 +/- 40.7,-11378.2 +/- 41.4,-11321.1 +/- 42.1,-11264.0 +/- 42.8,-11206.9 +/- 43.4,-11149.7 +/- 44.1,-11092.6 +/- 44.7,-11035.5 +/- 45.3,-10978.4 +/- 46.0,-10921.2 +/- 46.6,-10864.1 +/- 47.2,-10807.0 +/- 47.8,-10749.9 +/- 48.4,-10692.7 +/- 49.0,-10635.6 +/- 49.6,-10578.5 +/- 50.1,-10521.4 +/- 50.7,-10464.2 +/- 51.3,-10407.1 +/- 51.8,-10350.0 +/- 52.4,-10292.9 +/- 52.9,-10235.7 +/- 53.4
scuola14,-14286.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-12006.0 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0,-12022.4 +/- 1.0
Nord,-9079.0 +/- 1.0,-9173.2 +/- 1.0,-9267.4 +/- 1.0,-9361.5 +/- 1.0,-9455.7 +/- 1.0,-9549.9 +/- 1.0,-9644.0 +/- 1.0,-9738.2 +/- 1.0,-9832.4 +/- 1.0,-9926.5 +/- 1.0,-10020.7 +/- 1.0,-10114.9 +/- 1.0,-10209.0 +/- 1.0,-10303.2 +/- 1.0,-10397.3 +/- 1.0,-10491.5 +/- 1.0,-10585.6 +/- 1.0,-10679.8 +/- 1.0,-10773.9 +/- 1.0,-10868.1 +/- 1.0,-10962.2 +/- 1.0,-11056.3 +/- 1.0,-11150.5 +/- 1.0,-11244.6 +/- 1.0,-11338.8 +/- 1.0,-11432.9 +/- 1.0,-11527.0 +/- 1.0,-11621.1 +/- 1.0,-11715.3 +/- 1.0,-11809.4 +/- 1.0,-11903.5 +/- 1.0,-11997.6 +/- 1.0,-12091.8 +/- 1.0,-12185.9 +/- 1.0,-12280.0 +/- 1.0,-12374.1 +/- 1.0,-12468.2 +/- 1.0,-12562.3 +/- 1.0,-12656.4 +/- 1.0,-12750.5 +/- 1.0,-12844.7 +/- 1.0,-12938.8 +/- 1.0,-13032.9 +/- 1.0,-13127.0 +/- 1.0,-13221.1 +/- 1.0,-13315.1 +/- 1.0,-13409.2 +/- 1.0,-13503.3 +/- 1.0,-13597.4 +/- 1.0,-13691.5 +/- 1.0,-13785.6 +/- 1.0
Sud,-2530.0 +/- 1.0,-2526.6 +/- 1.8,-2523.2 +/- 2.6,-2519.8 +/- 3.2,-2516.4 +/- 3.7,-2513.0 +/- 4.1,-2509.6 +/- 4.5,-2506.2 +/- 4.9,-2502.8 +/- 5.2,-2499.3 +/- 5.5,-2495.9 +/- 5.8,-2492.5 +/- 6.1,-2489.1 +/- 6.4,-2485.7 +/- 6.7,-2482.3 +/- 6.9,-2478.9 +/- 7.1,-2475.5 +/- 7.4,-2472.1 +/- 7.6,-2468.7 +/- 7.8,-2465.3 +/- 8.0,-2461.9 +/- 8.3,-2458.5 +/- 8.5,-2455.1 +/- 8.7,-2451.7 +/- 8.9,-2448.3 +/- 9.0,-2444.8 +/- 9.2,-2441.4 +/- 9.4,-2438.0 +/- 9.6,-2434.6 +/- 9.8,-2431.2 +/- 9.9,-2427.8 +/- 10.1,-2424.4 +/- 10.3,-2421.0 +/- 10.4,-2417.6 +/- 10.6,-2414.2 +/- 10.8,-2410.8 +/- 10.9,-2407.4 +/- 11.1,-2404.0 +/- 11.2,-2400.6 +/- 11.4,-2397.2 +/- 11.5,-2393.8 +/- 11.7,-2390.4 +/- 11.8,-2386.9 +/- 12.0,-2383.5 +/- 12.1,-2380.1 +/- 12.2,-2376.7 +/- 12.4,-2373.3 +/- 12.5,-2369.9 +/- 12.7,-2366.5 +/- 12.8,-2363.1 +/- 12.9,-2359.7 +/- 13.0
scuola24,-2310.0 +/- 1.0,-2309.4 +/- 0.8,-2308.8 +/- 1.1,-2308.2 +/- 1.3,-2307.6 +/- 1.6,-2307.0 +/- 1.7,-2306.4 +/- 1.9,-2305.8 +/- 2.1,-2305.2 +/- 2.2,-2304.6 +/- 2.3,-2304.0 +/- 2.5,-2303.3 +/- 2.6,-2302.7 +/- 2.7,-2302.1 +/- 2.8,-2301.5 +/- 2.9,-2300.9 +/- 3.0,-2300.3 +/- 3.1,-2299.7 +/- 3.2,-2299.1 +/- 3.3,-2298.5 +/- 3.4,-2297.9 +/- 3.5,-2297.3 +/- 3.6,-2296.7 +/- 3.6,-2296.1 +/- 3.7,-2295.5 +/- 3.8,-2294.9 +/- 3.9,-2294.3 +/- 4.0,-2293.7 +/- 4.0,-2293.1 +/- 4.1,-2292.5 +/- 4.2,-2291.9 +/- 4.3,-2291.3 +/- 4.3,-2290.7 +/- 4.4,-2290.0 +/- 4.5,-2289.4 +/- 4.5,-2288.8 +/- 4.6,-2288.2 +/- 4.7,-2287.6 +/- 4.7,-2287.0 +/- 4.8,-2286.4 +/- 4.9,-2285.8 +/- 4.9,-2285.2 +/- 5.0,-2284.6 +/- 5.0,-2284.0 +/- 5.1,-2283.4 +/- 5.2,-2282.8 +/- 5.2,-2282.2 +/- 5.3,-2281.6 +/- 5.3,-2281.0 +/- 5.4,-2280.4 +/- 5.4,-2279.8 +/- 5.5
Lombardia,-4234.0 +/- 1.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0,-4234.0 +/- 0.0
Centro,-3815.0 +/- 1.0,-3805.1 +/- 3.1,-3795.2 +/- 4.4,-3785.3 +/- 5.4,-3775.4 +/- 6.3,-3765.5 +/- 7.0,-3755.6 +/- 7.7,-3745.7 +/- 8.3,-3735.8 +/- 8.9,-3725.9 +/- 9.4,-3716.0 +/- 9.9,-3706.1 +/- 10.4,-3696.2 +/- 10.9,-3686.3 +/- 11.3,-3676.4 +/- 11.8,-3666.5 +/- 12.2,-3656.6 +/- 12.6,-3646.7 +/- 13.0,-3636.8 +/- 13.3,-3626.9 +/- 13.7,-3617.0 +/- 14.1,-3607.1 +/- 14.4,-3597.2 +/- 14.8,-3587.3 +/- 15.1,-3577.4 +/- 15.4,-3567.5 +/- 15.7,-3557.6 +/- 16.0,-3547.7 +/- 16.3,-3537.8 +/- 16.6,-3527.9 +/- 16.9,-3518.0 +/- 17.2,-3508.1 +/- 17.5,-3498.2 +/- 17.8,-3488.3 +/- 18.1,-3478.4 +/- 18.3,-3468.5 +/- 18.6,-3458.7 +/- 18.9,-3448.8 +/- 19.1,-3438.9 +/- 19.4,-3429.0 +/- 19.6,-3419.1 +/- 19.9,-3409.2 +/- 20.1,-3399.3 +/- 20.4,-3389.4 +/- 20.6,-3379.5 +/- 20.9,-3369.6 +/- 21.1,-3359.7 +/- 21.3,-3349.8 +/- 21.6,-3339.9 +/- 21.8,-3330.0 +/- 22.0,-3320.1 +/- 22.2
Veneto,-1086.0 +/- 1.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0,-1086.0 +/- 0.0
