place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,24546.0 +/- 1.0,24329.9 +/- 1.0,24129.1 +/- 1.0,23943.2 +/- 1.0,23771.8 +/- 1.0,23614.1 +/- 1.0,23469.8 +/- 1.0,23338.0 +/- 1.0,23218.4 +/- 1.0,23110.0 +/- 1.0,23012.5 +/- 1.0,22925.0 +/- 1.0,22847.0 +/- 1.0,22777.8 +/- 1.0,22716.8 +/- 1.0,22663.4 +/- 1.0,22617.1 +/- 1.0,22577.3 +/- 1.0,22543.5 +/- 1.0,22515.2 +/- 1.0,22491.8 +/- 1.0,22473.1 +/- 1.0,22458.4 +/- 1.0,22447.6 +/- 1.0,22440.1 +/- 1.0,22435.7 +/- 1.0,22434.0 +/- 1.0,22434.8 +/- 1.0,22437.8 +/- 1.0,22442.8 +/- 1.0,22449.4 +/- 1.0,22457.7 +/- 1.0,22467.3 +/- 1.0,22478.1 +/- 1.0,22489.9 +/- 1.0,22502.7 +/- 1.0,22516.3 +/- 1.0,22530.6 +/- 1.0
scuola14,19092.0 +/- 1.0,19017.0 +/- 1.0,18955.5 +/- 1.0,18905.5 +/- 1.0,18865.3 +/- 1.0,18833.3 +/- 1.0,18808.1 +/- 1.0,18788.4 +/- 1.0,18773.2 +/- 1.0,18761.6 +/- 1.0,18752.8 +/- 1.0,18746.2 +/- 1.0,18741.3 +/- 1.0,18737.7 +/- 1.0,18735.1 +/- 1.0,18733.2 +/- 1.0,18731.9 +/- 1.0,18730.9 +/- 1.0,18730.3 +/- 1.0,18729.8 +/- 1.0,18729.5 +/- 1.0,18729.3 +/- 1.0,18729.2 +/- 1.0,18729.1 +/- 1.0,18729.0 +/- 1.0,18729.0 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0,18728.9 +/- 1.0
FuoriLombardia,20303.0 +/- 1.0,20134.5 +/- 1.0,19978.5 +/- 1.0,19834.7 +/- 1.0,19702.7 +/- 1.0,19582.3 +/- 1.0,19472.8 +/- 1.0,19373.8 +/- 1.0,19284.8 +/- 1.0,19205.3 +/- 1.0,19134.7 +/- 1.0,19072.5 +/- 1.0,19018.1 +/- 1.0,18971.0 +/- 1.0,18930.7 +/- 1.0,18896.7 +/- 1.0,18868.4 +/- 1.0,18845.5 +/- 1.0,18827.3 +/- 1.0,18813.6 +/- 1.0,18804.0 +/- 1.0,18797.9 +/- 1.0,18795.1 +/- 1.0,18795.3 +/- 1.0,18798.1 +/- 1.0,18803.2 +/- 1.0,18810.5 +/- 1.0,18819.6 +/- 1.0,18830.3 +/- 1.0,18842.5 +/- 1.0,18856.0 +/- 1.0,18870.6 +/- 1.0,18886.1 +/- 1.0,18902.5 +/- 1.0,18919.6 +/- 1.0,18937.4 +/- 1.0,18955.7 +/- 1.0,18974.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,17643.0 +/- 1.0,17522.6 +/- 1.0,17415.7 +/- 1.0,17321.7 +/- 1.0,17240.0 +/- 1.0,17169.9 +/- 1.0,17110.7 +/- 1.0,17061.7 +/- 1.0,17022.1 +/- 1.0,16991.2 +/- 1.0,16968.3 +/- 1.0,16952.6 +/- 1.0,16943.5 +/- 1.0,16940.4 +/- 1.0,16942.5 +/- 1.0,16949.4 +/- 1.0,16960.5 +/- 1.0,16975.3 +/- 1.0,16993.3 +/- 1.0,17014.1 +/- 1.0,17037.4 +/- 1.0,17062.9 +/- 1.0,17090.1 +/- 1.0,17118.9 +/- 1.0,17149.1 +/- 1.0,17180.3 +/- 1.0,17212.5 +/- 1.0,17245.5 +/- 1.0,17279.1 +/- 1.0,17313.3 +/- 1.0,17348.0 +/- 1.0,17383.0 +/- 1.0,17418.3 +/- 1.0,17453.8 +/- 1.0,17489.6 +/- 1.0,17525.5 +/- 1.0,17561.6 +/- 1.0,17597.7 +/- 1.0
Nord,11942.0 +/- 1.0,11899.3 +/- 1.0,11864.9 +/- 1.0,11837.6 +/- 1.0,11816.0 +/- 1.0,11799.2 +/- 1.0,11786.3 +/- 1.0,11776.5 +/- 1.0,11769.1 +/- 1.0,11763.5 +/- 1.0,11759.5 +/- 1.0,11756.5 +/- 1.0,11754.4 +/- 1.0,11752.8 +/- 1.0,11751.8 +/- 1.0,11751.0 +/- 1.0,11750.5 +/- 1.0,11750.1 +/- 1.0,11749.9 +/- 1.0,11749.8 +/- 1.0,11749.6 +/- 1.0,11749.6 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0,11749.5 +/- 1.0
Lombardia,4243.0 +/- 1.0,4257.0 +/- 3.7,4271.0 +/- 5.3,4284.9 +/- 6.5,4298.9 +/- 7.5,4312.9 +/- 8.4,4326.9 +/- 9.2,4340.8 +/- 9.9,4354.8 +/- 10.6,4368.8 +/- 11.2,4382.8 +/- 11.8,4396.7 +/- 12.4,4410.7 +/- 13.0,4424.7 +/- 13.5,4438.7 +/- 14.0,4452.6 +/- 14.5,4466.6 +/- 15.0,4480.6 +/- 15.4,4494.6 +/- 15.9,4508.5 +/- 16.3,4522.5 +/- 16.7,4536.5 +/- 17.1,4550.5 +/- 17.5,4564.5 +/- 17.9,4578.4 +/- 18.3,4592.4 +/- 18.7,4606.4 +/- 19.1,4620.4 +/- 19.4,4634.3 +/- 19.8,4648.3 +/- 20.1,4662.3 +/- 20.5,4676.3 +/- 20.8,4690.2 +/- 21.1,4704.2 +/- 21.5,4718.2 +/- 21.8,4732.2 +/- 22.1,4746.1 +/- 22.4,4760.1 +/- 22.7
Sud,4918.0 +/- 1.0,4870.9 +/- 1.0,4826.1 +/- 1.0,4783.7 +/- 1.0,4743.6 +/- 1.0,4706.0 +/- 1.0,4670.9 +/- 1.0,4638.2 +/- 1.0,4608.1 +/- 1.0,4580.4 +/- 1.0,4555.2 +/- 1.0,4532.4 +/- 1.0,4512.0 +/- 1.0,4493.9 +/- 1.0,4478.0 +/- 1.0,4464.4 +/- 1.0,4452.8 +/- 1.0,4443.3 +/- 1.0,4435.7 +/- 1.0,4430.1 +/- 1.0,4426.1 +/- 1.0,4423.9 +/- 1.0,4423.3 +/- 1.0,4424.3 +/- 1.0,4426.6 +/- 1.0,4430.3 +/- 1.0,4435.3 +/- 1.0,4441.5 +/- 1.0,4448.7 +/- 1.0,4457.0 +/- 1.0,4466.3 +/- 1.0,4476.4 +/- 1.0,4487.4 +/- 1.0,4499.1 +/- 1.0,4511.5 +/- 1.0,4524.6 +/- 1.0,4538.2 +/- 1.0,4552.3 +/- 1.0
Centro,4799.0 +/- 1.0,4754.0 +/- 1.0,4714.5 +/- 1.0,4680.7 +/- 1.0,4652.3 +/- 1.0,4629.1 +/- 1.0,4610.8 +/- 1.0,4597.2 +/- 1.0,4588.0 +/- 1.0,4582.6 +/- 1.0,4580.8 +/- 1.0,4582.2 +/- 1.0,4586.3 +/- 1.0,4592.9 +/- 1.0,4601.6 +/- 1.0,4612.2 +/- 1.0,4624.2 +/- 1.0,4637.5 +/- 1.0,4651.9 +/- 1.0,4667.2 +/- 1.0,4683.2 +/- 1.0,4699.7 +/- 1.0,4716.8 +/- 1.0,4734.1 +/- 1.0,4751.8 +/- 1.0,4769.7 +/- 1.0,4787.7 +/- 1.0,4805.9 +/- 2.6,4824.1 +/- 5.0,4842.5 +/- 6.6,4860.9 +/- 7.9,4879.3 +/- 9.0,4897.8 +/- 9.9,4916.3 +/- 10.8,4934.7 +/- 11.7,4953.3 +/- 12.4,4971.8 +/- 13.1,4990.3 +/- 13.8
scuola24,4252.0 +/- 1.0,4220.5 +/- 1.0,4191.4 +/- 1.0,4164.8 +/- 1.0,4140.7 +/- 1.0,4118.8 +/- 1.0,4099.2 +/- 1.0,4081.7 +/- 1.0,4066.2 +/- 1.0,4052.5 +/- 1.0,4040.6 +/- 1.0,4030.3 +/- 1.0,4021.4 +/- 1.0,4013.8 +/- 1.0,4007.4 +/- 1.0,4002.1 +/- 1.0,3997.6 +/- 1.0,3994.0 +/- 1.0,3991.1 +/- 1.0,3988.7 +/- 1.0,3986.9 +/- 1.0,3985.5 +/- 1.0,3984.5 +/- 1.0,3983.8 +/- 1.0,3983.3 +/- 1.0,3983.0 +/- 1.0,3982.9 +/- 1.0,3982.9 +/- 1.0,3983.0 +/- 1.0,3983.1 +/- 1.0,3983.3 +/- 1.0,3983.6 +/- 1.0,3983.8 +/- 1.0,3984.0 +/- 1.0,3984.3 +/- 1.0,3984.5 +/- 1.0,3984.7 +/- 1.0,3984.9 +/- 1.0
Veneto,2660.0 +/- 1.0,2663.6 +/- 1.9,2667.2 +/- 2.7,2670.7 +/- 3.3,2674.3 +/- 3.8,2677.8 +/- 4.2,2681.4 +/- 4.6,2684.9 +/- 5.0,2688.5 +/- 5.3,2692.0 +/- 5.7,2695.6 +/- 6.0,2699.1 +/- 6.3,2702.6 +/- 6.5,2706.2 +/- 6.8,2709.7 +/- 7.1,2713.3 +/- 7.3,2716.8 +/- 7.5,2720.3 +/- 7.8,2723.9 +/- 8.0,2727.4 +/- 8.2,2731.0 +/- 8.4,2734.5 +/- 8.6,2738.0 +/- 8.8,2741.6 +/- 9.0,2745.1 +/- 9.2,2748.7 +/- 9.4,2752.2 +/- 9.6,2755.7 +/- 9.8,2759.3 +/- 10.0,2762.8 +/- 10.1,2766.4 +/- 10.3,2769.9 +/- 10.5,2773.4 +/- 10.7,2777.0 +/- 10.8,2780.5 +/- 11.0,2784.1 +/- 11.1,2787.6 +/- 11.3,2791.1 +/- 11.5
