place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,2475.0 +/- 1.0,2543.2 +/- 37.2,2611.6 +/- 76.7,2679.9 +/- 119.8,2748.1 +/- 166.6,2816.0 +/- 217.4,2883.6 +/- 272.2,2950.7 +/- 331.1,3017.2 +/- 394.1,3083.0 +/- 461.5,3148.0 +/- 532.9,3212.1 +/- 608.6,3275.1 +/- 688.3,3337.1 +/- 772.0,3398.0 +/- 859.4,3457.6 +/- 950.5,3515.8 +/- 1045.0,3572.7 +/- 1142.7,3628.2 +/- 1243.3,3682.2 +/- 1346.6,3734.6 +/- 1452.2,3785.5 +/- 1559.8,3834.8 +/- 1669.1,3882.5 +/- 1779.9,3928.5 +/- 1891.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,2192.0 +/- 1.0,2223.7 +/- 13.5,2253.4 +/- 25.9,2281.0 +/- 38.1,2306.7 +/- 50.1,2330.5 +/- 61.8,2352.6 +/- 73.0,2373.1 +/- 83.8,2392.2 +/- 93.9,2409.9 +/- 103.4,2426.5 +/- 112.3,2441.9 +/- 120.5,2456.4 +/- 128.0,2470.0 +/- 134.8,2483.0 +/- 141.1,2495.2 +/- 146.7,2506.9 +/- 151.9,2518.2 +/- 156.5,2529.0 +/- 160.7,2539.5 +/- 164.6,2549.8 +/- 168.2,2559.8 +/- 171.5,2569.6 +/- 174.6,2579.2 +/- 177.6,2588.8 +/- 180.5,2598.2 +/- 183.4,2607.5 +/- 186.2,2616.8 +/- 189.0,2626.0 +/- 191.8,2635.2 +/- 194.7,2644.3 +/- 197.6,2653.5 +/- 200.6,2662.6 +/- 203.6,2671.7 +/- 206.8,2680.8 +/- 210.0,2689.8 +/- 213.3,2698.9 +/- 216.7,2708.0 +/- 220.2,2717.0 +/- 223.8,2726.1 +/- 227.5,2735.1 +/- 231.2
Nord,749.0 +/- 1.0,769.9 +/- 16.0,789.1 +/- 32.0,806.5 +/- 48.5,822.3 +/- 65.3,836.3 +/- 82.0,848.8 +/- 98.3,859.8 +/- 114.2,869.5 +/- 129.3,877.9 +/- 143.5,885.2 +/- 156.7,891.4 +/- 168.8,896.8 +/- 179.8,901.4 +/- 189.6,905.2 +/- 198.2,908.5 +/- 205.7,911.3 +/- 212.2,913.7 +/- 217.8,915.7 +/- 222.5,917.4 +/- 226.3,918.9 +/- 229.6,920.2 +/- 232.2,921.3 +/- 234.3,922.3 +/- 236.1,923.2 +/- 237.5,924.0 +/- 238.6,924.7 +/- 239.5,925.4 +/- 240.3,926.0 +/- 240.9,926.6 +/- 241.5,927.1 +/- 242.0,927.7 +/- 242.4,928.2 +/- 242.8,928.7 +/- 243.3,929.1 +/- 243.7,929.6 +/- 244.1,930.0 +/- 244.6,930.5 +/- 245.0,930.9 +/- 245.5,931.3 +/- 246.0,931.7 +/- 246.5
FuoriLombardiaEmiliaVeneto,2063.0 +/- 1.0,2105.1 +/- 22.8,2145.5 +/- 45.7,2184.3 +/- 69.7,2221.5 +/- 94.6,2257.0 +/- 120.1,2290.8 +/- 146.1,2322.9 +/- 172.4,2353.3 +/- 198.9,2382.1 +/- 225.3,2409.4 +/- 251.5,2435.1 +/- 277.3,2459.3 +/- 302.5,2482.1 +/- 327.1,2503.6 +/- 350.8,2523.8 +/- 373.5,2542.7 +/- 395.3,2560.6 +/- 415.9,2577.4 +/- 435.3,2593.3 +/- 453.6,2608.2 +/- 470.6,2622.4 +/- 486.4,2635.7 +/- 500.9,2648.4 +/- 514.2,2660.5 +/- 526.3,2672.0 +/- 537.2,2683.0 +/- 547.1,2693.6 +/- 555.9,2703.8 +/- 563.7,2713.6 +/- 570.5,2723.1 +/- 576.6,2732.4 +/- 581.8,2741.4 +/- 586.3,2750.2 +/- 590.2,2758.8 +/- 593.5,2767.3 +/- 596.3,2775.6 +/- 598.6,2783.8 +/- 600.5,2792.0 +/- 602.1,2800.0 +/- 603.3,2808.0 +/- 604.3
Lombardia,283.0 +/- 1.0,295.0 +/- 3.5,307.1 +/- 4.9,319.3 +/- 6.0,331.7 +/- 7.0,344.1 +/- 7.8,356.8 +/- 8.6,369.5 +/- 9.3,382.4 +/- 10.0,395.4 +/- 10.6,408.5 +/- 11.2,421.8 +/- 11.8,435.2 +/- 12.3,448.7 +/- 12.9,462.4 +/- 13.4,476.2 +/- 13.9,490.2 +/- 14.4,504.3 +/- 14.9,518.5 +/- 15.3,532.9 +/- 15.8,547.4 +/- 16.3,562.0 +/- 16.7,576.8 +/- 17.1,591.8 +/- 17.6,606.9 +/- 18.0,622.1 +/- 18.4,637.5 +/- 18.8,653.0 +/- 19.2,668.7 +/- 19.6,684.5 +/- 20.0,700.5 +/- 20.4,716.6 +/- 20.8,732.9 +/- 21.2,749.4 +/- 21.6,766.0 +/- 22.0,782.7 +/- 22.4,799.7 +/- 22.7,816.7 +/- 23.1,834.0 +/- 23.5,851.3 +/- 23.8,868.9 +/- 24.2
Centro,667.0 +/- 1.0,674.0 +/- 4.0,681.0 +/- 7.1,688.1 +/- 10.2,695.1 +/- 13.3,702.1 +/- 16.3,709.1 +/- 19.4,716.1 +/- 22.4,723.2 +/- 25.4,730.2 +/- 28.5,737.2 +/- 31.5,744.2 +/- 34.6,751.2 +/- 37.6,758.3 +/- 40.6,765.3 +/- 43.7,772.3 +/- 46.7,779.3 +/- 49.8,786.3 +/- 52.8,793.4 +/- 55.8,800.4 +/- 58.9,807.4 +/- 61.9,814.4 +/- 65.0,821.4 +/- 68.0,828.5 +/- 71.0,835.5 +/- 74.1,842.5 +/- 77.1,849.5 +/- 80.2,856.5 +/- 83.2,863.6 +/- 86.2,870.6 +/- 89.3,877.6 +/- 92.3,884.6 +/- 95.4,891.6 +/- 98.4,898.7 +/- 101.4,905.7 +/- 104.5,912.7 +/- 107.5,919.7 +/- 110.6,926.7 +/- 113.6,933.8 +/- 116.6,940.8 +/- 119.7,947.8 +/- 122.7
EmiliaRomagna,167.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,143.0 +/- 1.0,149.0 +/- 10.9,155.0 +/- 21.5,160.9 +/- 32.1,166.9 +/- 42.7,172.9 +/- 53.3,178.9 +/- 63.9,184.9 +/- 74.5,190.9 +/- 85.1,196.8 +/- 95.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,889.0 +/- 1.0,907.6 +/- 10.1,925.1 +/- 19.4,941.7 +/- 28.9,957.3 +/- 38.4,972.0 +/- 47.9,985.8 +/- 57.3,998.7 +/- 66.4,1010.9 +/- 75.2,1022.3 +/- 83.6,1033.1 +/- 91.7,1043.2 +/- 99.2,1052.8 +/- 106.3,1061.8 +/- 112.9,1070.4 +/- 119.0,1078.7 +/- 124.6,1086.5 +/- 129.7,1094.1 +/- 134.4,1101.4 +/- 138.7,1108.5 +/- 142.6,1115.4 +/- 146.2,1122.1 +/- 149.5,1128.7 +/- 152.5,1135.2 +/- 155.4,1141.6 +/- 158.0,1147.9 +/- 160.6,1154.1 +/- 163.0,1160.3 +/- 165.4,1166.5 +/- 167.8,1172.6 +/- 170.1,1178.7 +/- 172.4,1184.7 +/- 174.7,1190.8 +/- 177.0,1196.8 +/- 179.4,1202.9 +/- 181.8,1208.9 +/- 184.3,1214.9 +/- 186.8,1220.9 +/- 189.4,1226.9 +/- 192.0,1232.9 +/- 194.7,1238.9 +/- 197.4
Veneto,129.0 +/- 1.0,134.7 +/- 10.7,140.3 +/- 22.3,145.7 +/- 35.2,150.9 +/- 49.2,155.9 +/- 64.4,160.8 +/- 80.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
