place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,2147.0 +/- 1.0,2182.0 +/- 5.9,2216.9 +/- 8.4,2251.9 +/- 10.2,2286.8 +/- 11.8,2321.8 +/- 13.2,2356.7 +/- 14.5,2391.7 +/- 15.6,2426.6 +/- 16.7,2461.6 +/- 17.7,2496.6 +/- 18.7,2531.5 +/- 19.6,2566.5 +/- 20.5,2601.4 +/- 21.3,2636.4 +/- 22.1,2671.3 +/- 22.9,2706.3 +/- 23.6,2741.2 +/- 24.4,2776.2 +/- 25.1,2811.1 +/- 25.8
FuoriLombardia,1833.0 +/- 1.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0,1833.0 +/- 0.0
scuola14,1633.0 +/- 1.0,1674.7 +/- 6.5,1716.5 +/- 9.1,1758.2 +/- 11.2,1800.0 +/- 12.9,1841.7 +/- 14.4,1883.4 +/- 15.8,1925.2 +/- 17.1,1966.9 +/- 18.3,2008.6 +/- 19.4,2050.4 +/- 20.4,2092.1 +/- 21.4,2133.9 +/- 22.4,2175.6 +/- 23.3,2217.3 +/- 24.2,2259.1 +/- 25.0,2300.8 +/- 25.8,2342.6 +/- 26.6,2384.3 +/- 27.4,2426.0 +/- 28.2
FuoriLombardiaEmiliaVeneto,1712.0 +/- 1.0,1732.3 +/- 4.5,1752.7 +/- 6.4,1773.0 +/- 7.8,1793.4 +/- 9.0,1813.7 +/- 10.1,1834.1 +/- 11.0,1854.4 +/- 11.9,1874.8 +/- 12.8,1895.1 +/- 13.5,1915.5 +/- 14.3,1935.8 +/- 15.0,1956.2 +/- 15.6,1976.5 +/- 16.3,1996.9 +/- 16.9,2017.2 +/- 17.5,2037.6 +/- 18.0,2057.9 +/- 18.6,2078.3 +/- 19.1,2098.6 +/- 19.7
Nord,416.0 +/- 1.0,443.5 +/- 5.2,471.0 +/- 7.4,498.5 +/- 9.1,525.9 +/- 10.5,553.4 +/- 11.7,580.9 +/- 12.8,608.4 +/- 13.9,635.9 +/- 14.8,663.4 +/- 15.7,690.8 +/- 16.6,718.3 +/- 17.4,745.8 +/- 18.2,773.3 +/- 18.9,800.8 +/- 19.6,828.3 +/- 20.3,855.7 +/- 21.0,883.2 +/- 21.6,910.7 +/- 22.2,938.2 +/- 22.9
Sud,1213.0 +/- 1.0,1216.3 +/- 1.8,1219.6 +/- 2.6,1222.9 +/- 3.2,1226.2 +/- 3.6,1229.6 +/- 4.1,1232.9 +/- 4.5,1236.2 +/- 4.8,1239.5 +/- 5.1,1242.8 +/- 5.5,1246.1 +/- 5.8,1249.4 +/- 6.0,1252.7 +/- 6.3,1256.0 +/- 6.6,1259.4 +/- 6.8,1262.7 +/- 7.0,1266.0 +/- 7.3,1269.3 +/- 7.5,1272.6 +/- 7.7,1275.9 +/- 7.9
Lombardia,314.0 +/- 1.0,315.9 +/- 1.4,317.8 +/- 1.9,319.6 +/- 2.4,321.5 +/- 2.7,323.4 +/- 3.1,325.3 +/- 3.4,327.1 +/- 3.6,329.0 +/- 3.9,330.9 +/- 4.1,332.8 +/- 4.3,334.6 +/- 4.5,336.5 +/- 4.7,338.4 +/- 4.9,340.3 +/- 5.1,342.1 +/- 5.3,344.0 +/- 5.5,345.9 +/- 5.6,347.8 +/- 5.8,349.6 +/- 6.0
scuola24,840.0 +/- 1.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0,840.0 +/- 0.0
Centro,615.0 +/- 1.0,617.3 +/- 1.5,619.5 +/- 2.1,621.8 +/- 2.6,624.0 +/- 3.0,626.3 +/- 3.4,628.6 +/- 3.7,630.8 +/- 4.0,633.1 +/- 4.3,635.4 +/- 4.5,637.6 +/- 4.8,639.9 +/- 5.0,642.1 +/- 5.2,644.4 +/- 5.4,646.7 +/- 5.6,648.9 +/- 5.8,651.2 +/- 6.0,653.5 +/- 6.2,655.7 +/- 6.4,658.0 +/- 6.6
Veneto,121.0 +/- 1.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0,121.0 +/- 0.0
