place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,30158.0 +/- 1.0,29718.8 +/- 1.0,29325.8 +/- 1.0,28983.3 +/- 1.0,28692.8 +/- 1.0,28453.1 +/- 1.0,28260.7 +/- 1.0,28110.9 +/- 1.0,27998.0 +/- 1.0,27916.1 +/- 1.0,27859.2 +/- 1.0,27822.0 +/- 1.0,27799.9 +/- 1.0,27789.0 +/- 1.0,27786.1 +/- 1.0,27788.9 +/- 1.0,27795.5 +/- 1.0,27804.6 +/- 1.0,27815.4 +/- 1.0,27827.1 +/- 1.0,27839.5 +/- 1.0,27852.3 +/- 1.0,27865.2 +/- 1.0,27878.2 +/- 1.0,27891.3 +/- 1.0,27904.4 +/- 1.0,27917.6 +/- 1.0,27930.7 +/- 1.0,27943.9 +/- 1.0,27957.0 +/- 1.0,27970.1 +/- 1.0,27983.3 +/- 1.0,27996.4 +/- 1.0,28009.5 +/- 1.0,28022.7 +/- 1.0,28035.8 +/- 1.0,28048.9 +/- 1.0,28062.1 +/- 1.0,28075.2 +/- 1.0,28088.3 +/- 1.0,28101.4 +/- 1.0,28114.6 +/- 1.0,28127.7 +/- 1.0,28140.8 +/- 1.0,28154.0 +/- 1.0,28167.1 +/- 1.0,28180.2 +/- 1.0,28193.4 +/- 1.0,28206.5 +/- 1.0,28219.6 +/- 1.0,28232.7 +/- 1.0,28245.9 +/- 1.0,28259.0 +/- 1.0,28272.1 +/- 1.0,28285.3 +/- 1.0,28298.4 +/- 1.0
scuola14,23775.0 +/- 1.0,23438.6 +/- 1.0,23164.0 +/- 1.0,22949.0 +/- 1.0,22787.7 +/- 1.0,22671.8 +/- 1.0,22592.2 +/- 1.0,22540.0 +/- 1.0,22507.7 +/- 1.0,22488.8 +/- 1.0,22478.8 +/- 1.0,22474.3 +/- 1.0,22473.1 +/- 1.0,22473.6 +/- 1.0,22475.2 +/- 1.0,22477.2 +/- 1.0,22479.4 +/- 1.0,22481.7 +/- 1.0,22484.1 +/- 1.0,22486.5 +/- 1.0,22488.8 +/- 1.0,22491.2 +/- 1.0,22493.6 +/- 1.0,22495.9 +/- 1.0,22498.3 +/- 1.0,22500.6 +/- 1.0,22502.9 +/- 1.0,22505.3 +/- 1.0,22507.6 +/- 1.0,22510.0 +/- 1.0,22512.3 +/- 1.0,22514.6 +/- 1.0,22517.0 +/- 1.0,22519.3 +/- 1.0,22521.6 +/- 1.0,22524.0 +/- 1.0,22526.3 +/- 1.0,22528.7 +/- 1.0,22531.0 +/- 1.0,22533.3 +/- 1.0,22535.7 +/- 1.0,22538.0 +/- 1.0,22540.4 +/- 1.0,22542.7 +/- 1.0,22545.0 +/- 1.0,22547.4 +/- 1.0,22549.7 +/- 1.0,22552.0 +/- 1.0,22554.4 +/- 1.0,22556.7 +/- 1.0,22559.1 +/- 1.0,22561.4 +/- 1.0,22563.7 +/- 1.0,22566.1 +/- 1.0,22568.4 +/- 1.0,22570.8 +/- 1.0
FuoriLombardia,23604.0 +/- 1.0,23185.6 +/- 1.0,22738.6 +/- 1.0,22263.8 +/- 1.0,21761.4 +/- 1.0,21231.8 +/- 1.0,20675.4 +/- 1.0,20092.4 +/- 1.0,19483.0 +/- 1.0,18847.4 +/- 1.0,18185.8 +/- 1.0,17498.3 +/- 1.0,16785.1 +/- 1.0,16046.3 +/- 1.0,15282.2 +/- 1.0,14492.9 +/- 1.0,13678.8 +/- 1.0,12840.1 +/- 1.0,11977.1 +/- 1.0,11090.3 +/- 1.0,10180.1 +/- 1.0,9247.0 +/- 1.0,8291.4 +/- 1.0,7314.1 +/- 1.0,6315.7 +/- 1.0,5296.9 +/- 1.0,4258.5 +/- 1.0,3201.2 +/- 1.0,2126.1 +/- 1.0,1033.9 +/- 1.0,-74.2 +/- 1.0,-1197.3 +/- 1.0,-2334.3 +/- 1.0,-3484.0 +/- 1.0,-4645.3 +/- 1.0,-5817.0 +/- 1.0,-6997.9 +/- 1.0,-8186.7 +/- 1.0,-9382.0 +/- 1.0,-10582.7 +/- 1.0,-11787.3 +/- 1.0,-12994.6 +/- 1.0,-14203.1 +/- 1.0,-15411.6 +/- 1.0,-16618.6 +/- 1.0,-17822.9 +/- 1.0,-19023.1 +/- 1.0,-20217.8 +/- 1.0,-21405.8 +/- 1.0,-22585.7 +/- 1.0,-23756.4 +/- 1.0,-24916.5 +/- 1.0,-26064.9 +/- 1.0,-27200.5 +/- 1.0,-28322.0 +/- 1.0,-29428.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,21115.0 +/- 1.0,20753.9 +/- 1.0,20379.8 +/- 1.0,19994.3 +/- 1.0,19599.2 +/- 1.0,19195.8 +/- 1.0,18785.7 +/- 1.0,18370.1 +/- 1.0,17950.5 +/- 1.0,17528.1 +/- 1.0,17104.1 +/- 1.0,16679.7 +/- 1.0,16255.9 +/- 1.0,15833.9 +/- 1.0,15414.7 +/- 1.0,14999.2 +/- 1.0,14588.5 +/- 1.0,14183.2 +/- 1.0,13784.4 +/- 1.0,13392.8 +/- 1.0,13009.0 +/- 1.0,12633.9 +/- 1.0,12268.1 +/- 1.0,11912.1 +/- 1.0,11566.4 +/- 1.0,11231.5 +/- 1.0,10907.9 +/- 1.0,10595.8 +/- 1.0,10295.6 +/- 1.0,10007.6 +/- 1.0,9731.8 +/- 1.0,9468.5 +/- 1.0,9217.6 +/- 1.0,8979.3 +/- 1.0,8753.5 +/- 1.0,8540.2 +/- 1.0,8339.2 +/- 1.0,8150.3 +/- 1.0,7973.4 +/- 1.0,7808.3 +/- 1.0,7654.6 +/- 1.0,7512.2 +/- 1.0,7380.6 +/- 1.0,7259.5 +/- 1.0,7148.6 +/- 1.0,7047.6 +/- 1.0,6955.9 +/- 1.0,6873.3 +/- 1.0,6799.2 +/- 1.0,6733.4 +/- 1.0,6675.4 +/- 1.0,6624.8 +/- 1.0,6581.2 +/- 1.0,6544.2 +/- 1.0,6513.4 +/- 1.0,6488.4 +/- 1.0
Nord,15670.0 +/- 1.0,15438.2 +/- 1.0,15242.2 +/- 1.0,15082.3 +/- 1.0,14956.1 +/- 1.0,14860.0 +/- 1.0,14789.3 +/- 1.0,14739.0 +/- 1.0,14704.5 +/- 1.0,14681.6 +/- 1.0,14667.0 +/- 1.0,14658.0 +/- 1.0,14652.6 +/- 1.0,14649.6 +/- 1.0,14647.9 +/- 1.0,14647.0 +/- 1.0,14646.6 +/- 1.0,14646.4 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0,14646.3 +/- 1.0
Lombardia,6554.0 +/- 1.0,6367.0 +/- 1.0,6186.4 +/- 1.0,6014.5 +/- 1.0,5853.4 +/- 1.0,5704.6 +/- 1.0,5569.2 +/- 1.0,5447.7 +/- 1.0,5340.2 +/- 1.0,5246.5 +/- 1.0,5166.1 +/- 1.0,5097.9 +/- 1.0,5040.9 +/- 1.0,4994.0 +/- 1.0,4956.0 +/- 1.0,4925.5 +/- 1.0,4901.5 +/- 1.0,4882.8 +/- 1.0,4868.5 +/- 1.0,4857.7 +/- 1.0,4849.6 +/- 1.0,4843.7 +/- 1.0,4839.4 +/- 1.0,4836.3 +/- 1.0,4834.1 +/- 1.0,4832.6 +/- 1.0,4831.6 +/- 1.0,4830.9 +/- 1.0,4830.5 +/- 1.0,4830.1 +/- 1.0,4830.0 +/- 1.0,4829.8 +/- 1.0,4829.7 +/- 1.0,4829.7 +/- 1.0,4829.7 +/- 1.0,4829.7 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0,4829.6 +/- 1.0
Sud,5715.0 +/- 1.0,5766.6 +/- 7.2,5818.1 +/- 10.2,5869.7 +/- 12.4,5921.3 +/- 14.4,5972.9 +/- 16.1,6024.4 +/- 17.6,6076.0 +/- 19.0,6127.6 +/- 20.3,6179.2 +/- 21.5,6230.7 +/- 22.7,6282.3 +/- 23.8,6333.9 +/- 24.9,6385.5 +/- 25.9,6437.0 +/- 26.9,6488.6 +/- 27.8,6540.2 +/- 28.7,6591.8 +/- 29.6,6643.3 +/- 30.5,6694.9 +/- 31.3,6746.5 +/- 32.1,6798.1 +/- 32.9,6849.6 +/- 33.7,6901.2 +/- 34.4,6952.8 +/- 35.2,7004.4 +/- 35.9,7055.9 +/- 36.6,7107.5 +/- 37.3,7159.1 +/- 38.0,7210.7 +/- 38.7,7262.2 +/- 39.3,7313.8 +/- 40.0,7365.4 +/- 40.6,7416.9 +/- 41.3,7468.5 +/- 41.9,7520.1 +/- 42.5,7571.7 +/- 43.1,7623.2 +/- 43.7,7674.8 +/- 44.3,7726.4 +/- 44.8,7778.0 +/- 45.4,7829.5 +/- 46.0,7881.1 +/- 46.5,7932.7 +/- 47.1,7984.3 +/- 47.6,8035.8 +/- 48.2,8087.4 +/- 48.7,8139.0 +/- 49.2,8190.6 +/- 49.8,8242.1 +/- 50.3,8293.7 +/- 50.8,8345.3 +/- 51.3,8396.9 +/- 51.8,8448.4 +/- 52.3,8500.0 +/- 52.8,8551.6 +/- 53.3
Centro,5959.0 +/- 1.0,5823.1 +/- 1.0,5743.6 +/- 1.0,5713.1 +/- 1.0,5709.8 +/- 1.0,5717.0 +/- 1.0,5727.1 +/- 1.0,5737.7 +/- 1.0,5748.4 +/- 1.0,5759.0 +/- 1.0,5769.6 +/- 1.0,5780.3 +/- 1.0,5790.9 +/- 1.0,5801.5 +/- 1.0,5812.1 +/- 1.0,5822.6 +/- 1.0,5833.2 +/- 1.0,5843.8 +/- 1.0,5854.4 +/- 1.0,5865.0 +/- 1.0,5875.6 +/- 1.0,5886.2 +/- 1.0,5896.8 +/- 1.0,5907.3 +/- 1.0,5917.9 +/- 1.0,5928.5 +/- 1.0,5939.1 +/- 1.0,5949.7 +/- 1.0,5960.3 +/- 1.1,5970.8 +/- 3.4,5981.4 +/- 4.7,5992.0 +/- 5.7,6002.6 +/- 6.6,6013.2 +/- 7.4,6023.8 +/- 8.0,6034.4 +/- 8.7,6044.9 +/- 9.3,6055.5 +/- 9.8,6066.1 +/- 10.3,6076.7 +/- 10.8,6087.3 +/- 11.3,6097.9 +/- 11.8,6108.5 +/- 12.2,6119.0 +/- 12.7,6129.6 +/- 13.1,6140.2 +/- 13.5,6150.8 +/- 13.8,6161.4 +/- 14.2,6172.0 +/- 14.6,6182.5 +/- 15.0,6193.1 +/- 15.3,6203.7 +/- 15.6,6214.3 +/- 16.0,6224.9 +/- 16.3,6235.5 +/- 16.6,6246.1 +/- 16.9
scuola24,4795.0 +/- 1.0,4689.3 +/- 1.0,4569.8 +/- 1.0,4437.1 +/- 1.0,4292.0 +/- 1.0,4135.2 +/- 1.0,3967.9 +/- 1.0,3791.4 +/- 1.0,3607.2 +/- 1.0,3416.7 +/- 1.0,3221.7 +/- 1.0,3023.9 +/- 1.0,2825.1 +/- 1.0,2626.9 +/- 1.0,2431.2 +/- 1.0,2239.6 +/- 1.0,2053.4 +/- 1.0,1874.1 +/- 1.0,1702.8 +/- 1.0,1540.5 +/- 1.0,1388.0 +/- 1.0,1245.8 +/- 1.0,1114.4 +/- 1.0,993.8 +/- 1.0,884.0 +/- 1.0,784.9 +/- 1.0,696.2 +/- 1.0,617.4 +/- 1.0,547.9 +/- 1.0,487.1 +/- 1.0,434.4 +/- 1.0,389.1 +/- 1.0,350.3 +/- 1.0,317.5 +/- 1.0,290.0 +/- 1.0,267.0 +/- 1.0,248.0 +/- 1.0,232.4 +/- 1.0,219.7 +/- 1.0,209.4 +/- 1.0,201.2 +/- 1.0,194.7 +/- 1.0,189.5 +/- 1.0,185.5 +/- 1.0,182.4 +/- 1.0,180.0 +/- 1.0,178.2 +/- 1.0,176.8 +/- 1.0,175.7 +/- 1.0,175.0 +/- 1.0,174.4 +/- 1.0,174.0 +/- 1.0,173.7 +/- 1.0,173.5 +/- 1.0,173.3 +/- 1.0,173.2 +/- 1.0
Piemonte,4276.0 +/- 1.0,4186.0 +/- 1.0,4094.1 +/- 1.0,4001.6 +/- 1.0,3909.9 +/- 1.0,3820.2 +/- 1.0,3733.7 +/- 1.0,3651.5 +/- 1.0,3574.5 +/- 1.0,3503.4 +/- 1.0,3438.8 +/- 1.0,3381.0 +/- 1.0,3330.0 +/- 1.0,3285.9 +/- 1.0,3248.2 +/- 1.0,3216.8 +/- 1.0,3191.0 +/- 1.0,3170.3 +/- 1.0,3154.3 +/- 1.0,3142.2 +/- 1.0,3133.5 +/- 1.0,3127.8 +/- 1.0,3124.4 +/- 1.0,3122.9 +/- 1.0,3123.0 +/- 1.0,3124.3 +/- 1.0,3126.5 +/- 1.0,3129.5 +/- 1.0,3133.1 +/- 1.0,3137.0 +/- 1.0,3141.3 +/- 1.0,3145.7 +/- 1.0,3150.3 +/- 1.0,3155.0 +/- 1.0,3159.8 +/- 1.0,3164.7 +/- 1.0,3169.5 +/- 1.0,3174.4 +/- 1.0,3179.3 +/- 1.0,3184.2 +/- 1.0,3189.2 +/- 1.0,3194.1 +/- 1.0,3199.0 +/- 1.0,3203.9 +/- 1.0,3208.8 +/- 1.0,3213.8 +/- 1.0,3218.7 +/- 1.0,3223.6 +/- 1.0,3228.6 +/- 1.0,3233.5 +/- 1.0,3238.4 +/- 1.0,3243.3 +/- 1.0,3248.3 +/- 1.0,3253.2 +/- 1.0,3258.1 +/- 1.0,3263.0 +/- 1.0
