place,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-5103.0 +/- 1.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0,-5103.0 +/- 0.0
FuoriLombardia,-4158.0 +/- 1.0,-4160.0 +/- 1.0,-4161.9 +/- 1.0,-4163.9 +/- 1.0,-4165.8 +/- 1.0,-4167.8 +/- 1.0,-4169.7 +/- 1.0,-4171.7 +/- 1.0,-4173.6 +/- 1.0,-4175.6 +/- 1.0,-4177.5 +/- 1.0,-4179.5 +/- 1.0,-4181.4 +/- 1.0,-4183.4 +/- 1.0,-4185.3 +/- 1.0,-4187.3 +/- 1.0,-4189.2 +/- 1.0,-4191.2 +/- 1.0,-4193.1 +/- 1.0,-4195.1 +/- 1.0,-4197.0 +/- 1.0,-4199.0 +/- 1.0,-4200.9 +/- 1.0,-4202.9 +/- 1.0,-4204.8 +/- 1.0,-4206.8 +/- 1.0,-4208.8 +/- 1.0,-4210.7 +/- 1.0,-4212.7 +/- 1.0,-4214.6 +/- 1.0,-4216.6 +/- 1.0,-4218.5 +/- 1.0,-4220.5 +/- 1.0,-4222.4 +/- 1.0,-4224.4 +/- 1.0,-4226.3 +/- 1.0,-4228.3 +/- 1.0,-4230.2 +/- 1.0,-4232.2 +/- 1.0,-4234.1 +/- 1.0,-4236.1 +/- 1.0,-4238.0 +/- 1.0,-4240.0 +/- 1.0,-4241.9 +/- 1.0,-4243.9 +/- 1.0,-4245.8 +/- 1.0,-4247.8 +/- 1.0,-4249.7 +/- 1.0,-4251.7 +/- 1.0,-4253.6 +/- 1.0,-4255.6 +/- 1.0,-4257.6 +/- 1.0,-4259.5 +/- 1.0,-4261.5 +/- 1.0,-4263.4 +/- 1.0,-4265.4 +/- 1.0,-4267.3 +/- 1.0,-4269.3 +/- 1.0,-4271.2 +/- 1.0,-4273.2 +/- 1.0,-4275.1 +/- 1.0,-4277.1 +/- 1.0,-4279.0 +/- 1.0,-4281.0 +/- 1.0,-4282.9 +/- 1.0,-4284.9 +/- 1.0,-4286.8 +/- 1.0,-4288.8 +/- 1.0,-4290.7 +/- 1.0,-4292.7 +/- 1.0,-4294.6 +/- 1.0,-4296.6 +/- 1.0,-4298.5 +/- 1.0,-4300.5 +/- 1.0,-4302.5 +/- 1.0,-4304.4 +/- 1.0,-4306.4 +/- 1.0,-4308.3 +/- 1.0
scuola14,-3748.0 +/- 1.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0,-3748.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-3939.0 +/- 1.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0,-3939.0 +/- 0.0
Nord,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0,-1836.0 +/- 1.0
Sud,-1514.0 +/- 1.0,-1513.8 +/- 0.4,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.5,-1513.8 +/- 0.4,-1514.2 +/- 1.0,-1516.1 +/- 1.0,-1521.7 +/- 1.0,-1531.4 +/- 1.0,-1541.2 +/- 1.0,-1547.0 +/- 1.0,-1549.0 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0,-1549.5 +/- 1.0
scuola24,-1248.0 +/- 1.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0,-1248.0 +/- 0.0
Lombardia,-945.0 +/- 1.0,-943.9 +/- 1.0,-943.5 +/- 1.2,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.3 +/- 1.3,-943.5 +/- 1.2,-947.5 +/- 1.0,-953.2 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0,-953.9 +/- 1.0
Centro,-1364.0 +/- 1.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0,-1364.0 +/- 0.0
Veneto,-219.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
