place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-13977.0 +/- 1.0,-13974.9 +/- 1.5,-13972.7 +/- 2.1,-13970.6 +/- 2.5,-13968.4 +/- 2.9,-13966.3 +/- 3.3,-13964.1 +/- 3.6,-13962.0 +/- 3.9,-13959.8 +/- 4.1,-13957.7 +/- 4.4,-13955.5 +/- 4.6,-13953.4 +/- 4.9,-13951.2 +/- 5.1,-13949.1 +/- 5.3,-13947.0 +/- 5.5,-13944.8 +/- 5.7,-13942.7 +/- 5.9,-13940.5 +/- 6.0,-13938.4 +/- 6.2,-13936.2 +/- 6.4,-13934.1 +/- 6.6,-13931.9 +/- 6.7,-13929.8 +/- 6.9,-13927.6 +/- 7.0,-13925.5 +/- 7.2,-13923.3 +/- 7.3,-13921.2 +/- 7.5,-13919.0 +/- 7.6,-13916.9 +/- 7.8,-13914.8 +/- 7.9,-13912.6 +/- 8.0,-13910.5 +/- 8.2,-13908.3 +/- 8.3,-13906.2 +/- 8.4,-13904.0 +/- 8.5,-13901.9 +/- 8.7,-13899.7 +/- 8.8,-13897.6 +/- 8.9,-13895.4 +/- 9.0,-13893.3 +/- 9.1,-13891.1 +/- 9.3,-13889.0 +/- 9.4,-13886.9 +/- 9.5,-13884.7 +/- 9.6,-13882.6 +/- 9.7,-13880.4 +/- 9.8,-13878.3 +/- 9.9,-13876.1 +/- 10.0,-13874.0 +/- 10.2,-13871.8 +/- 10.3,-13869.7 +/- 10.4,-13867.5 +/- 10.5,-13865.4 +/- 10.6,-13863.2 +/- 10.7,-13861.1 +/- 10.8,-13858.9 +/- 10.9
FuoriLombardia,-11315.0 +/- 1.0,-11355.7 +/- 1.0,-11386.2 +/- 1.0,-11408.7 +/- 1.0,-11424.9 +/- 1.0,-11436.4 +/- 1.0,-11444.3 +/- 1.0,-11449.6 +/- 1.0,-11453.2 +/- 1.0,-11455.5 +/- 1.0,-11457.0 +/- 1.0,-11457.9 +/- 1.0,-11458.5 +/- 1.0,-11458.8 +/- 1.0,-11459.0 +/- 1.0,-11459.1 +/- 1.0,-11459.2 +/- 1.0,-11459.2 +/- 1.0,-11459.2 +/- 1.0,-11459.2 +/- 1.0,-11459.2 +/- 1.0,-11459.2 +/- 1.0,-11459.2 +/- 1.0,-11459.2 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0,-11459.3 +/- 1.0
scuola14,-10631.0 +/- 1.0,-10661.2 +/- 1.0,-10691.3 +/- 1.0,-10721.5 +/- 1.0,-10751.7 +/- 1.0,-10781.8 +/- 1.0,-10812.0 +/- 1.0,-10842.2 +/- 1.0,-10872.3 +/- 1.0,-10902.5 +/- 1.0,-10932.6 +/- 1.0,-10962.8 +/- 1.0,-10993.0 +/- 1.0,-11023.1 +/- 1.0,-11053.3 +/- 1.0,-11083.5 +/- 1.0,-11113.6 +/- 1.0,-11143.8 +/- 1.0,-11174.0 +/- 1.0,-11204.1 +/- 1.0,-11234.3 +/- 1.0,-11264.5 +/- 1.0,-11294.6 +/- 1.0,-11324.8 +/- 1.0,-11354.9 +/- 1.0,-11385.1 +/- 1.0,-11415.3 +/- 1.0,-11445.4 +/- 1.0,-11475.6 +/- 1.0,-11505.8 +/- 1.0,-11535.9 +/- 1.0,-11566.1 +/- 1.0,-11596.3 +/- 1.0,-11626.4 +/- 1.0,-11656.6 +/- 1.0,-11686.8 +/- 1.0,-11716.9 +/- 1.0,-11747.1 +/- 1.0,-11777.2 +/- 1.0,-11807.4 +/- 1.0,-11837.6 +/- 1.0,-11867.7 +/- 1.0,-11897.9 +/- 1.0,-11928.1 +/- 1.0,-11958.2 +/- 1.0,-11988.4 +/- 1.0,-12018.6 +/- 1.0,-12048.7 +/- 1.0,-12078.9 +/- 1.0,-12109.1 +/- 1.0,-12139.2 +/- 1.0,-12169.4 +/- 1.0,-12199.5 +/- 1.0,-12229.7 +/- 1.0,-12259.9 +/- 1.0,-12290.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-10548.0 +/- 1.0,-10585.5 +/- 1.0,-10613.7 +/- 1.0,-10634.5 +/- 1.0,-10649.4 +/- 1.0,-10660.0 +/- 1.0,-10667.4 +/- 1.0,-10672.3 +/- 1.0,-10675.6 +/- 1.0,-10677.8 +/- 1.0,-10679.2 +/- 1.0,-10680.0 +/- 1.0,-10680.6 +/- 1.0,-10680.9 +/- 1.0,-10681.1 +/- 1.0,-10681.2 +/- 1.0,-10681.2 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0,-10681.3 +/- 1.0
Nord,-5778.0 +/- 1.0,-5843.0 +/- 1.0,-5904.7 +/- 1.0,-5961.7 +/- 1.0,-6013.0 +/- 1.0,-6057.8 +/- 1.0,-6095.8 +/- 1.0,-6127.0 +/- 1.0,-6151.8 +/- 1.0,-6170.9 +/- 1.0,-6185.2 +/- 1.0,-6195.6 +/- 1.0,-6202.8 +/- 1.0,-6207.7 +/- 1.0,-6210.9 +/- 1.0,-6212.9 +/- 1.0,-6214.2 +/- 1.0,-6214.9 +/- 1.0,-6215.4 +/- 1.0,-6215.6 +/- 1.0,-6215.8 +/- 1.0,-6215.8 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0,-6215.9 +/- 1.0
Sud,-3577.0 +/- 1.0,-3575.1 +/- 1.4,-3573.2 +/- 1.9,-3571.3 +/- 2.4,-3569.4 +/- 2.8,-3567.5 +/- 3.1,-3565.6 +/- 3.4,-3563.7 +/- 3.6,-3561.9 +/- 3.9,-3559.9 +/- 4.1,-3558.0 +/- 4.4,-3556.1 +/- 4.6,-3554.2 +/- 4.8,-3552.3 +/- 5.0,-3550.4 +/- 5.2,-3548.5 +/- 5.3,-3546.6 +/- 5.5,-3544.7 +/- 5.7,-3542.8 +/- 5.8,-3540.9 +/- 6.0,-3539.0 +/- 6.2,-3537.1 +/- 6.3,-3535.2 +/- 6.5,-3533.3 +/- 6.6,-3531.4 +/- 6.8,-3529.5 +/- 6.9,-3527.6 +/- 7.0,-3525.7 +/- 7.2,-3523.8 +/- 7.3,-3521.9 +/- 7.4,-3520.0 +/- 7.5,-3518.1 +/- 7.7,-3516.2 +/- 7.8,-3514.3 +/- 7.9,-3512.4 +/- 8.0,-3510.5 +/- 8.2,-3508.6 +/- 8.3,-3506.7 +/- 8.4,-3504.8 +/- 8.5,-3502.9 +/- 8.6,-3501.0 +/- 8.7,-3499.1 +/- 8.8,-3497.2 +/- 8.9,-3495.3 +/- 9.0,-3493.4 +/- 9.1,-3491.6 +/- 9.2,-3489.7 +/- 9.3,-3487.8 +/- 9.4,-3485.9 +/- 9.5,-3484.0 +/- 9.6,-3482.1 +/- 9.7,-3480.2 +/- 9.8,-3478.3 +/- 9.9,-3476.4 +/- 10.0,-3474.5 +/- 10.1,-3472.6 +/- 10.2
scuola24,-2921.0 +/- 1.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0,-2921.0 +/- 0.0
Lombardia,-2662.0 +/- 1.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0,-2662.0 +/- 0.0
Centro,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0,-3270.0 +/- 1.0
Veneto,-767.0 +/- 1.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0,-767.0 +/- 0.0
