place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-18301.0 +/- 1.0,-18298.8 +/- 1.5,-18296.6 +/- 2.1,-18294.4 +/- 2.6,-18292.2 +/- 3.0,-18290.0 +/- 3.3,-18287.8 +/- 3.6,-18285.6 +/- 3.9,-18283.4 +/- 4.2,-18281.2 +/- 4.4,-18279.0 +/- 4.7,-18276.8 +/- 4.9,-18274.6 +/- 5.1,-18272.4 +/- 5.3,-18270.2 +/- 5.5,-18268.0 +/- 5.7,-18265.8 +/- 5.9,-18263.6 +/- 6.1,-18261.4 +/- 6.3,-18259.2 +/- 6.5,-18257.0 +/- 6.6,-18254.8 +/- 6.8,-18252.6 +/- 7.0,-18250.5 +/- 7.1,-18248.3 +/- 7.3,-18246.1 +/- 7.4,-18243.9 +/- 7.6,-18241.7 +/- 7.7,-18239.5 +/- 7.8,-18237.3 +/- 8.0,-18235.1 +/- 8.1,-18232.9 +/- 8.3,-18230.7 +/- 8.4,-18228.5 +/- 8.5,-18226.3 +/- 8.6,-18224.1 +/- 8.8,-18221.9 +/- 8.9,-18219.7 +/- 9.0,-18217.5 +/- 9.1,-18215.3 +/- 9.3,-18213.1 +/- 9.4,-18210.9 +/- 9.5,-18208.7 +/- 9.6,-18206.5 +/- 9.7,-18204.3 +/- 9.8,-18202.1 +/- 9.9,-18199.9 +/- 10.1,-18197.7 +/- 10.2
FuoriLombardia,-13878.0 +/- 1.0,-13822.9 +/- 7.4,-13767.7 +/- 10.5,-13712.6 +/- 12.9,-13657.5 +/- 14.9,-13602.3 +/- 16.6,-13547.2 +/- 18.2,-13492.1 +/- 19.6,-13437.0 +/- 21.0,-13381.8 +/- 22.3,-13326.7 +/- 23.5,-13271.6 +/- 24.6,-13216.4 +/- 25.7,-13161.3 +/- 26.8,-13106.2 +/- 27.8,-13051.0 +/- 28.8,-12995.9 +/- 29.7,-12940.8 +/- 30.6,-12885.6 +/- 31.5,-12830.5 +/- 32.4,-12775.4 +/- 33.2,-12720.3 +/- 34.0,-12665.1 +/- 34.8,-12610.0 +/- 35.6,-12554.9 +/- 36.4,-12499.7 +/- 37.1,-12444.6 +/- 37.9,-12389.5 +/- 38.6,-12334.3 +/- 39.3,-12279.2 +/- 40.0,-12224.1 +/- 40.7,-12168.9 +/- 41.3,-12113.8 +/- 42.0,-12058.7 +/- 42.7,-12003.6 +/- 43.3,-11948.4 +/- 43.9,-11893.3 +/- 44.6,-11838.2 +/- 45.2,-11783.0 +/- 45.8,-11727.9 +/- 46.4,-11672.8 +/- 47.0,-11617.6 +/- 47.5,-11562.5 +/- 48.1,-11507.4 +/- 48.7,-11452.3 +/- 49.3,-11397.1 +/- 49.8,-11342.0 +/- 50.4,-11286.9 +/- 50.9
scuola14,-15019.0 +/- 1.0,-15018.9 +/- 0.3,-15018.9 +/- 0.4,-15018.8 +/- 0.4,-15018.8 +/- 0.4,-15018.8 +/- 0.5,-15018.8 +/- 0.5,-15018.8 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5,-15018.7 +/- 0.5
FuoriLombardiaEmiliaVeneto,-12765.0 +/- 1.0,-12703.2 +/- 7.9,-12641.3 +/- 11.1,-12579.5 +/- 13.6,-12517.7 +/- 15.7,-12455.8 +/- 17.6,-12394.0 +/- 19.3,-12332.1 +/- 20.8,-12270.3 +/- 22.2,-12208.5 +/- 23.6,-12146.6 +/- 24.9,-12084.8 +/- 26.1,-12023.0 +/- 27.2,-11961.1 +/- 28.4,-11899.3 +/- 29.4,-11837.5 +/- 30.5,-11775.6 +/- 31.5,-11713.8 +/- 32.4,-11652.0 +/- 33.4,-11590.1 +/- 34.3,-11528.3 +/- 35.2,-11466.4 +/- 36.0,-11404.6 +/- 36.9,-11342.8 +/- 37.7,-11280.9 +/- 38.5,-11219.1 +/- 39.3,-11157.3 +/- 40.1,-11095.4 +/- 40.9,-11033.6 +/- 41.6,-10971.8 +/- 42.3,-10909.9 +/- 43.1,-10848.1 +/- 43.8,-10786.3 +/- 44.5,-10724.4 +/- 45.2,-10662.6 +/- 45.9,-10600.7 +/- 46.5,-10538.9 +/- 47.2,-10477.1 +/- 47.8,-10415.2 +/- 48.5,-10353.4 +/- 49.1,-10291.6 +/- 49.7,-10229.7 +/- 50.4,-10167.9 +/- 51.0,-10106.1 +/- 51.6,-10044.2 +/- 52.2,-9982.4 +/- 52.8,-9920.6 +/- 53.3,-9858.7 +/- 53.9
Nord,-9415.0 +/- 1.0,-9498.5 +/- 1.0,-9582.0 +/- 1.0,-9665.4 +/- 1.0,-9748.7 +/- 1.0,-9831.9 +/- 1.0,-9915.0 +/- 1.0,-9998.1 +/- 1.0,-10081.1 +/- 1.0,-10164.1 +/- 1.0,-10247.0 +/- 1.0,-10329.9 +/- 1.0,-10412.7 +/- 1.0,-10495.5 +/- 1.0,-10578.3 +/- 1.0,-10661.0 +/- 1.0,-10743.7 +/- 1.0,-10826.4 +/- 1.0,-10909.0 +/- 1.0,-10991.6 +/- 1.0,-11074.2 +/- 1.0,-11156.7 +/- 1.0,-11239.3 +/- 1.0,-11321.8 +/- 1.0,-11404.3 +/- 1.0,-11486.8 +/- 1.0,-11569.2 +/- 1.0,-11651.7 +/- 1.0,-11734.1 +/- 1.0,-11816.5 +/- 1.0,-11898.9 +/- 1.0,-11981.3 +/- 1.0,-12063.7 +/- 1.0,-12146.1 +/- 1.0,-12228.4 +/- 1.0,-12310.8 +/- 1.0,-12393.1 +/- 1.0,-12475.4 +/- 1.0,-12557.8 +/- 1.0,-12640.1 +/- 1.0,-12722.4 +/- 1.0,-12804.7 +/- 1.0,-12887.0 +/- 1.0,-12969.2 +/- 1.0,-13051.5 +/- 1.0,-13133.8 +/- 1.0,-13216.0 +/- 1.0,-13298.3 +/- 1.0
Sud,-2857.0 +/- 1.0,-2949.1 +/- 1.0,-3044.1 +/- 1.0,-3141.8 +/- 1.0,-3242.2 +/- 1.0,-3345.4 +/- 1.0,-3451.4 +/- 1.0,-3560.0 +/- 1.0,-3671.4 +/- 1.0,-3785.4 +/- 1.0,-3902.0 +/- 1.0,-4021.3 +/- 1.0,-4143.1 +/- 1.0,-4267.6 +/- 1.0,-4394.5 +/- 1.0,-4524.0 +/- 1.0,-4655.9 +/- 1.0,-4790.2 +/- 1.0,-4926.9 +/- 1.0,-5066.0 +/- 1.0,-5207.3 +/- 1.0,-5350.9 +/- 1.0,-5496.8 +/- 1.0,-5644.8 +/- 1.0,-5794.9 +/- 1.0,-5947.0 +/- 1.0,-6101.2 +/- 1.0,-6257.3 +/- 1.0,-6415.3 +/- 1.0,-6575.2 +/- 1.0,-6736.8 +/- 1.0,-6900.1 +/- 1.0,-7065.1 +/- 1.0,-7231.7 +/- 1.0,-7399.8 +/- 1.0,-7569.3 +/- 1.0,-7740.3 +/- 1.0,-7912.6 +/- 1.0,-8086.1 +/- 1.0,-8260.8 +/- 1.0,-8436.6 +/- 1.0,-8613.4 +/- 1.0,-8791.2 +/- 1.0,-8969.8 +/- 1.0,-9149.3 +/- 1.0,-9329.5 +/- 1.0,-9510.4 +/- 1.0,-9691.8 +/- 1.0
scuola24,-2549.0 +/- 1.0,-2549.0 +/- 0.0,-2549.0 +/- 0.0,-2549.0 +/- 0.0,-2549.0 +/- 0.0,-2549.0 +/- 0.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0,-2549.0 +/- 1.0
Lombardia,-4423.0 +/- 1.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0,-4423.0 +/- 0.0
Centro,-4032.0 +/- 1.0,-4024.2 +/- 2.8,-4016.4 +/- 3.9,-4008.6 +/- 4.8,-4000.8 +/- 5.6,-3993.1 +/- 6.2,-3985.3 +/- 6.8,-3977.5 +/- 7.4,-3969.7 +/- 7.9,-3961.9 +/- 8.4,-3954.1 +/- 8.8,-3946.3 +/- 9.3,-3938.5 +/- 9.7,-3930.8 +/- 10.1,-3923.0 +/- 10.4,-3915.2 +/- 10.8,-3907.4 +/- 11.2,-3899.6 +/- 11.5,-3891.8 +/- 11.8,-3884.0 +/- 12.2,-3876.2 +/- 12.5,-3868.5 +/- 12.8,-3860.7 +/- 13.1,-3852.9 +/- 13.4,-3845.1 +/- 13.7,-3837.3 +/- 14.0,-3829.5 +/- 14.2,-3821.7 +/- 14.5,-3813.9 +/- 14.8,-3806.2 +/- 15.0,-3798.4 +/- 15.3,-3790.6 +/- 15.5,-3782.8 +/- 15.8,-3775.0 +/- 16.0,-3767.2 +/- 16.3,-3759.4 +/- 16.5,-3751.6 +/- 16.7,-3743.8 +/- 17.0,-3736.0 +/- 17.2,-3728.1 +/- 17.4,-3720.3 +/- 17.7,-3712.5 +/- 17.9,-3704.7 +/- 18.1,-3697.0 +/- 18.3,-3689.4 +/- 18.5,-3682.0 +/- 18.7,-3674.8 +/- 18.9,-3668.1 +/- 19.1
Veneto,-1113.0 +/- 1.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0,-1113.0 +/- 0.0
