place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-16233.0 +/- 1.0,-16230.2 +/- 1.7,-16227.4 +/- 2.4,-16224.5 +/- 2.9,-16221.7 +/- 3.4,-16218.9 +/- 3.8,-16216.1 +/- 4.1,-16213.3 +/- 4.4,-16210.5 +/- 4.7,-16207.6 +/- 5.0,-16204.8 +/- 5.3,-16202.0 +/- 5.6,-16199.2 +/- 5.8,-16196.4 +/- 6.1,-16193.6 +/- 6.3,-16190.7 +/- 6.5,-16187.9 +/- 6.7,-16185.1 +/- 6.9,-16182.3 +/- 7.1,-16179.5 +/- 7.3,-16176.7 +/- 7.5,-16173.8 +/- 7.7,-16171.0 +/- 7.9,-16168.2 +/- 8.0,-16165.4 +/- 8.2,-16162.6 +/- 8.4,-16159.8 +/- 8.6,-16156.9 +/- 8.7,-16154.1 +/- 8.9,-16151.3 +/- 9.0,-16148.5 +/- 9.2,-16145.7 +/- 9.3,-16142.9 +/- 9.5,-16140.0 +/- 9.6,-16137.2 +/- 9.8,-16134.4 +/- 9.9,-16131.6 +/- 10.1,-16128.8 +/- 10.2,-16126.0 +/- 10.3,-16123.1 +/- 10.5,-16120.3 +/- 10.6,-16117.5 +/- 10.7,-16114.7 +/- 10.9,-16111.9 +/- 11.0,-16109.1 +/- 11.1,-16106.2 +/- 11.3,-16103.4 +/- 11.4,-16100.6 +/- 11.5,-16097.8 +/- 11.6,-16095.0 +/- 11.7,-16092.1 +/- 11.9,-16089.3 +/- 12.0,-16086.5 +/- 12.1
FuoriLombardia,-12257.0 +/- 1.0,-12257.0 +/- 1.0,-12260.3 +/- 1.0,-12639.8 +/- 1.0,-13062.7 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0,-13067.6 +/- 1.0
scuola14,-13413.0 +/- 1.0,-13412.6 +/- 0.6,-13412.3 +/- 0.8,-13412.1 +/- 0.9,-13412.0 +/- 1.0,-13412.0 +/- 1.0,-13411.9 +/- 1.0,-13411.9 +/- 1.0,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1,-13411.9 +/- 1.1
FuoriLombardiaEmiliaVeneto,-11238.0 +/- 1.0,-11238.0 +/- 1.0,-11240.4 +/- 1.0,-11556.7 +/- 1.0,-11916.7 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0,-11920.5 +/- 1.0
Nord,-8568.0 +/- 1.0,-8650.9 +/- 1.0,-8733.3 +/- 1.0,-8815.3 +/- 1.0,-8896.7 +/- 1.0,-8977.7 +/- 1.0,-9058.1 +/- 1.0,-9138.1 +/- 1.0,-9217.7 +/- 1.0,-9296.7 +/- 1.0,-9375.3 +/- 1.0,-9453.4 +/- 1.0,-9531.0 +/- 1.0,-9608.1 +/- 1.0,-9684.8 +/- 1.0,-9761.1 +/- 1.0,-9836.8 +/- 1.0,-9912.1 +/- 1.0,-9986.9 +/- 1.0,-10061.3 +/- 1.0,-10135.2 +/- 1.0,-10208.7 +/- 1.0,-10281.7 +/- 1.0,-10354.3 +/- 1.0,-10426.4 +/- 1.0,-10498.1 +/- 1.0,-10569.3 +/- 1.0,-10640.1 +/- 1.0,-10710.5 +/- 1.0,-10780.4 +/- 1.0,-10849.9 +/- 1.0,-10918.9 +/- 1.0,-10987.5 +/- 1.0,-11055.7 +/- 1.0,-11123.5 +/- 1.0,-11190.8 +/- 1.0,-11257.7 +/- 1.0,-11324.2 +/- 1.0,-11390.2 +/- 1.0,-11455.8 +/- 1.0,-11521.1 +/- 1.0,-11585.9 +/- 1.0,-11650.3 +/- 1.0,-11714.2 +/- 1.0,-11777.8 +/- 1.0,-11841.0 +/- 1.0,-11903.7 +/- 1.0,-11966.1 +/- 1.0,-12028.0 +/- 1.0,-12089.6 +/- 1.0,-12150.8 +/- 1.0,-12211.5 +/- 1.0,-12271.9 +/- 1.0
Sud,-2293.0 +/- 1.0,-2289.6 +/- 1.8,-2286.3 +/- 2.6,-2282.9 +/- 3.2,-2279.5 +/- 3.7,-2276.1 +/- 4.1,-2272.8 +/- 4.5,-2269.4 +/- 4.9,-2266.0 +/- 5.2,-2262.7 +/- 5.5,-2259.3 +/- 5.8,-2255.9 +/- 6.1,-2252.6 +/- 6.4,-2249.2 +/- 6.6,-2245.8 +/- 6.9,-2242.5 +/- 7.1,-2239.1 +/- 7.3,-2235.7 +/- 7.6,-2232.3 +/- 7.8,-2229.0 +/- 8.0,-2225.6 +/- 8.2,-2222.2 +/- 8.4,-2218.9 +/- 8.6,-2215.5 +/- 8.8,-2212.1 +/- 9.0,-2208.7 +/- 9.2,-2205.4 +/- 9.4,-2202.0 +/- 9.5,-2198.6 +/- 9.7,-2195.3 +/- 9.9,-2191.9 +/- 10.1,-2188.5 +/- 10.2,-2185.2 +/- 10.4,-2181.8 +/- 10.5,-2178.4 +/- 10.7,-2175.0 +/- 10.9,-2171.7 +/- 11.0,-2168.3 +/- 11.2,-2164.9 +/- 11.3,-2161.6 +/- 11.5,-2158.2 +/- 11.6,-2154.8 +/- 11.8,-2151.5 +/- 11.9,-2148.1 +/- 12.0,-2144.7 +/- 12.2,-2141.3 +/- 12.3,-2138.0 +/- 12.5,-2134.6 +/- 12.6,-2131.2 +/- 12.7,-2127.9 +/- 12.9,-2124.5 +/- 13.0,-2121.1 +/- 13.1,-2117.8 +/- 13.2
scuola24,-2116.0 +/- 1.0,-2115.2 +/- 0.9,-2114.4 +/- 1.3,-2113.5 +/- 1.6,-2112.7 +/- 1.8,-2111.9 +/- 2.0,-2111.1 +/- 2.2,-2110.3 +/- 2.4,-2109.4 +/- 2.6,-2108.6 +/- 2.7,-2107.8 +/- 2.9,-2107.0 +/- 3.0,-2106.2 +/- 3.1,-2105.3 +/- 3.3,-2104.5 +/- 3.4,-2103.7 +/- 3.5,-2102.9 +/- 3.6,-2102.1 +/- 3.7,-2101.2 +/- 3.8,-2100.4 +/- 3.9,-2099.6 +/- 4.0,-2098.8 +/- 4.1,-2098.0 +/- 4.2,-2097.1 +/- 4.3,-2096.3 +/- 4.4,-2095.5 +/- 4.5,-2094.7 +/- 4.6,-2093.9 +/- 4.7,-2093.0 +/- 4.8,-2092.2 +/- 4.9,-2091.4 +/- 5.0,-2090.6 +/- 5.0,-2089.8 +/- 5.1,-2088.9 +/- 5.2,-2088.1 +/- 5.3,-2087.3 +/- 5.4,-2086.5 +/- 5.4,-2085.7 +/- 5.5,-2084.8 +/- 5.6,-2084.0 +/- 5.7,-2083.2 +/- 5.7,-2082.4 +/- 5.8,-2081.6 +/- 5.9,-2080.7 +/- 5.9,-2079.9 +/- 6.0,-2079.1 +/- 6.1,-2078.3 +/- 6.1,-2077.5 +/- 6.2,-2076.6 +/- 6.3,-2075.8 +/- 6.3,-2075.0 +/- 6.4,-2074.2 +/- 6.5,-2073.4 +/- 6.5
Lombardia,-3976.0 +/- 1.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0,-3976.0 +/- 0.0
Centro,-3557.0 +/- 1.0,-3557.0 +/- 1.0,-3559.6 +/- 1.0,-3745.5 +/- 1.0,-3890.0 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0,-3891.1 +/- 1.0
Veneto,-1019.0 +/- 1.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0,-1019.0 +/- 0.0
