place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,18155.0 +/- 1.0,18155.0 +/- 1.0,18155.0 +/- 1.0,18155.0 +/- 1.0,18155.0 +/- 1.0,18155.0 +/- 1.0,18155.0 +/- 1.0
FuoriLombardia,14329.0 +/- 1.0,14329.0 +/- 0.0,14329.0 +/- 0.0,14329.0 +/- 0.0,14329.0 +/- 0.0,14329.0 +/- 0.0,14329.0 +/- 0.0
scuola14,13657.0 +/- 1.0,13657.0 +/- 1.0,13657.0 +/- 1.0,13657.0 +/- 1.0,13657.0 +/- 1.0,13657.0 +/- 1.0,13657.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,13557.0 +/- 1.0,13557.0 +/- 0.0,13557.0 +/- 0.0,13557.0 +/- 0.0,13557.0 +/- 0.0,13557.0 +/- 0.0,13557.0 +/- 0.0
Nord,7802.0 +/- 1.0,7802.0 +/- 1.0,7802.0 +/- 1.0,7802.0 +/- 1.0,7802.0 +/- 1.0,7802.0 +/- 1.0,7802.0 +/- 1.0
Sud,4061.0 +/- 1.0,4061.0 +/- 0.0,4061.0 +/- 0.0,4061.0 +/- 0.0,4061.0 +/- 0.0,4061.0 +/- 0.0,4061.0 +/- 0.0
Lombardia,3826.0 +/- 1.0,3826.0 +/- 0.0,3826.0 +/- 0.0,3826.0 +/- 0.0,3826.0 +/- 0.0,3826.0 +/- 0.0,3826.0 +/- 0.0
Centro,4269.0 +/- 1.0,4269.0 +/- 1.0,4269.0 +/- 1.0,4269.0 +/- 1.0,4269.0 +/- 1.0,4269.0 +/- 1.0,4269.0 +/- 1.0
scuola24,3634.0 +/- 1.0,3634.0 +/- 1.0,3634.0 +/- 1.0,3634.0 +/- 1.0,3634.0 +/- 1.0,3634.0 +/- 1.0,3634.0 +/- 1.0
Veneto,772.0 +/- 1.0,772.0 +/- 0.0,772.0 +/- 0.0,772.0 +/- 0.0,772.0 +/- 0.0,772.0 +/- 0.0,772.0 +/- 0.0
Campania,1319.0 +/- 1.0,1315.2 +/- 1.0,1311.6 +/- 1.0,1308.2 +/- 1.0,1304.9 +/- 1.0,1301.7 +/- 1.0,1298.8 +/- 1.0
EmiliaRomagna,2017.0 +/- 1.0,2018.1 +/- 1.0,2018.1 +/- 1.0,2018.1 +/- 1.0,2018.1 +/- 1.0,2018.1 +/- 1.0,2018.1 +/- 1.0
Piemonte,1905.0 +/- 1.0,1905.0 +/- 1.0,1905.0 +/- 1.0,1905.0 +/- 1.0,1905.0 +/- 1.0,1905.0 +/- 1.0,1905.0 +/- 1.0
Lazio,1861.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,843.0 +/- 1.0,830.0 +/- 1.0,817.5 +/- 1.0,805.5 +/- 1.0,793.8 +/- 1.0,782.7 +/- 1.0,771.9 +/- 1.0
Toscana,797.0 +/- 1.0,797.0 +/- 1.0,797.0 +/- 1.0,797.0 +/- 1.0,797.0 +/- 1.0,797.0 +/- 1.0,797.0 +/- 1.0
Puglia,1282.0 +/- 1.0,1280.0 +/- 1.0,1278.0 +/- 1.0,1276.1 +/- 1.0,1274.2 +/- 1.0,1272.3 +/- 1.0,1270.4 +/- 1.0
Liguria,515.0 +/- 1.0,515.0 +/- 0.0,515.0 +/- 0.0,515.0 +/- 0.0,515.0 +/- 0.0,515.0 +/- 0.0,515.0 +/- 0.0
FriuliVeneziaGiulia,350.0 +/- 1.0,350.0 +/- 1.0,350.0 +/- 1.0,350.0 +/- 1.0,350.0 +/- 1.0,350.0 +/- 1.0,350.0 +/- 1.0
Marche,543.0 +/- 1.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0
scuola7,259.0 +/- 1.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0
Bolzano,259.0 +/- 1.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0,259.0 +/- 0.0
Abruzzo,593.0 +/- 1.0,593.0 +/- 0.0,593.0 +/- 0.0,593.0 +/- 0.0,593.0 +/- 0.0,593.0 +/- 0.0,593.0 +/- 0.0
Umbria,475.0 +/- 1.0,475.8 +/- 0.9,476.6 +/- 1.3,477.2 +/- 1.5,477.7 +/- 1.6,478.2 +/- 1.8,478.5 +/- 1.9
Sardegna,264.0 +/- 1.0,252.4 +/- 1.0,240.4 +/- 1.0,228.0 +/- 1.0,215.1 +/- 1.0,201.7 +/- 1.0,187.8 +/- 1.0
Calabria,176.0 +/- 1.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0
Molise,97.0 +/- 1.0,116.2 +/- 4.4,121.8 +/- 5.0,122.1 +/- 5.0,122.2 +/- 5.0,122.2 +/- 5.0,122.2 +/- 5.0
Valled'Aosta,6.0 +/- 1.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0,6.0 +/- 0.0
