place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10716.0 +/- 1.0,10784.8 +/- 8.3,10853.6 +/- 11.7,10922.4 +/- 14.4,10991.2 +/- 16.6,11060.0 +/- 18.5,11128.8 +/- 20.3,11197.2 +/- 21.9,10439.2 +/- 1.0,10508.0 +/- 1.0,10576.8 +/- 1.0,10645.6 +/- 1.0,10714.4 +/- 1.0,10783.2 +/- 8.2,10852.0 +/- 11.7,10920.8 +/- 14.3,10989.6 +/- 16.5,11058.5 +/- 18.5,11127.3 +/- 20.3,11196.1 +/- 21.9,11264.9 +/- 23.4,11333.7 +/- 24.9,11402.5 +/- 26.2,11471.3 +/- 27.5,11540.1 +/- 28.7,11608.9 +/- 29.9,11677.7 +/- 31.0,11746.5 +/- 32.1,11815.3 +/- 33.2,11884.1 +/- 34.2,11952.9 +/- 35.2,12021.7 +/- 36.1,12090.5 +/- 37.1,12159.3 +/- 38.0,12228.1 +/- 38.9,12296.9 +/- 39.8,12365.7 +/- 40.6,12434.5 +/- 41.5,12503.3 +/- 42.3,13399.3 +/- 51.8,13468.1 +/- 52.5,12709.7 +/- 44.7,12778.5 +/- 45.4,12847.3 +/- 46.2,12916.1 +/- 46.9,12984.9 +/- 47.6
FuoriLombardia,7179.0 +/- 1.0,7202.3 +/- 4.8,7220.3 +/- 6.4,7233.9 +/- 7.4,7244.1 +/- 8.1,7251.5 +/- 8.5,7257.0 +/- 8.8,7260.8 +/- 9.0,7263.5 +/- 9.2,7265.4 +/- 9.3,7266.7 +/- 9.4,7267.6 +/- 9.4,7268.2 +/- 9.4,7268.5 +/- 9.5,7268.8 +/- 9.5,7268.9 +/- 9.5,7269.0 +/- 9.5,7269.1 +/- 9.5,7269.1 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5,7269.2 +/- 9.5
scuola14,9514.0 +/- 1.0,9534.6 +/- 4.5,9549.9 +/- 6.0,9561.1 +/- 6.9,9569.2 +/- 7.4,9574.9 +/- 7.8,9578.9 +/- 8.1,9581.6 +/- 8.2,9583.5 +/- 8.3,9584.7 +/- 8.4,9585.6 +/- 8.5,9586.1 +/- 8.5,9586.4 +/- 8.5,9586.6 +/- 8.5,9586.8 +/- 8.5,9586.9 +/- 8.5,9586.9 +/- 8.5,9586.9 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9587.0 +/- 8.5,9586.9 +/- 8.5,9586.3 +/- 8.5,9581.5 +/- 8.2,9556.0 +/- 6.5,9468.0 +/- 1.0,9267.2 +/- 1.0,8965.1 +/- 1.0,8665.1 +/- 1.0,8468.7 +/- 1.0,8383.7 +/- 1.0,8359.5 +/- 1.0,8355.0 +/- 1.0,8354.4 +/- 1.0,8354.4 +/- 1.0,8354.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,6479.0 +/- 1.0,6518.1 +/- 6.3,6557.0 +/- 8.8,6595.7 +/- 10.8,6634.4 +/- 12.5,6673.1 +/- 13.9,6711.8 +/- 15.3,6750.4 +/- 16.5,6789.1 +/- 17.6,6827.7 +/- 18.7,6866.4 +/- 19.7,6905.0 +/- 20.6,6943.7 +/- 21.6,6982.3 +/- 22.4,7020.9 +/- 23.3,7059.6 +/- 24.1,7098.2 +/- 24.9,7136.9 +/- 25.6,7175.5 +/- 26.4,7214.2 +/- 27.1,7252.8 +/- 27.8,7291.5 +/- 28.5,7330.1 +/- 29.2,7368.7 +/- 29.8,7407.4 +/- 30.5,7446.0 +/- 31.1,7484.7 +/- 31.7,7523.3 +/- 32.3,7562.0 +/- 32.9,7600.6 +/- 33.5,7639.3 +/- 34.1,7677.9 +/- 34.6,7716.6 +/- 35.2,7755.2 +/- 35.7,7793.8 +/- 36.3,7832.5 +/- 36.8,7871.1 +/- 37.3,7909.8 +/- 37.8,7948.4 +/- 38.3,7987.1 +/- 38.8,8025.7 +/- 39.3,8064.4 +/- 39.8,8103.0 +/- 40.3,8141.6 +/- 40.8,8180.3 +/- 41.2,8218.9 +/- 41.7
Nord,6334.0 +/- 1.0,6365.3 +/- 5.6,6394.9 +/- 7.8,6423.4 +/- 9.5,6451.0 +/- 10.8,6478.1 +/- 12.0,6505.0 +/- 13.1,6531.6 +/- 14.1,6558.1 +/- 15.0,6584.5 +/- 15.8,6610.9 +/- 16.6,6637.3 +/- 17.4,6663.6 +/- 18.2,6690.0 +/- 18.9,6716.3 +/- 19.6,6742.6 +/- 20.2,6769.0 +/- 20.9,6795.3 +/- 21.5,6821.7 +/- 22.1,6848.0 +/- 22.7,6874.3 +/- 23.2,6900.7 +/- 23.8,6927.0 +/- 24.4,6953.3 +/- 24.9,6979.7 +/- 25.4,7006.0 +/- 25.9,7032.3 +/- 26.4,7058.7 +/- 26.9,7085.0 +/- 27.4,7111.4 +/- 27.9,7137.7 +/- 28.3,7164.0 +/- 28.8,7190.4 +/- 29.3,7216.7 +/- 29.7,7243.0 +/- 30.2,7269.4 +/- 30.6,7295.7 +/- 31.0,7322.1 +/- 31.4,7348.4 +/- 31.8,7374.7 +/- 32.3,7401.1 +/- 32.7,7427.4 +/- 33.1,7453.7 +/- 33.5,7480.1 +/- 33.9,7506.4 +/- 34.2,7532.8 +/- 34.6
Sud,820.0 +/- 1.0,821.1 +/- 1.1,819.0 +/- 1.0,813.7 +/- 1.0,805.1 +/- 1.0,793.2 +/- 1.0,778.1 +/- 1.0,759.8 +/- 1.0,738.5 +/- 1.0,714.3 +/- 1.0,687.1 +/- 1.0,657.3 +/- 1.0,624.8 +/- 1.0,589.9 +/- 1.0,552.7 +/- 1.0,513.4 +/- 1.0,472.0 +/- 1.0,428.8 +/- 1.0,383.9 +/- 1.0,337.5 +/- 1.0,289.6 +/- 1.0,240.4 +/- 1.0,190.1 +/- 1.0,138.7 +/- 1.0,86.4 +/- 1.0,33.3 +/- 1.0,-20.6 +/- 1.0,-75.1 +/- 1.0,-130.1 +/- 1.0,-185.7 +/- 1.0,-241.7 +/- 1.0,-298.0 +/- 1.0,-354.7 +/- 1.0,-411.6 +/- 1.0,-468.8 +/- 1.0,-526.1 +/- 1.0,-583.7 +/- 1.0,-641.3 +/- 1.0,-699.1 +/- 1.0,-756.9 +/- 1.0,-814.9 +/- 1.0,-872.9 +/- 1.0,-930.9 +/- 1.0,-989.0 +/- 1.0,-1047.1 +/- 1.0,-1105.2 +/- 1.0
Lombardia,3537.0 +/- 1.0,3570.7 +/- 5.8,3604.3 +/- 8.2,3638.0 +/- 10.0,3671.6 +/- 11.6,3705.3 +/- 13.0,3738.9 +/- 14.2,3772.6 +/- 15.3,3806.2 +/- 16.4,3839.9 +/- 17.4,3873.5 +/- 18.3,3907.2 +/- 19.2,3940.8 +/- 20.1,3974.5 +/- 20.9,4008.1 +/- 21.7,4041.8 +/- 22.5,4075.4 +/- 23.2,4109.1 +/- 23.9,4142.7 +/- 24.6,4176.4 +/- 25.3,4210.0 +/- 25.9,4243.7 +/- 26.6,4277.3 +/- 27.2,4311.0 +/- 27.8,4344.6 +/- 28.4,4378.3 +/- 29.0,4411.9 +/- 29.6,4445.6 +/- 30.1,4479.2 +/- 30.7,4512.9 +/- 31.2,4546.5 +/- 31.8,4580.2 +/- 32.3,4613.8 +/- 32.8,4647.5 +/- 33.3,4681.1 +/- 33.8,4714.8 +/- 34.3,4748.4 +/- 34.8,4782.1 +/- 35.3,4815.7 +/- 35.8,4849.4 +/- 36.2,4883.0 +/- 36.7,4916.7 +/- 37.1,4950.3 +/- 37.6,4984.0 +/- 38.0,5017.6 +/- 38.5,5051.3 +/- 38.9
scuola24,987.0 +/- 1.0,998.8 +/- 3.4,1008.7 +/- 4.7,1016.8 +/- 5.5,1023.3 +/- 6.0,1028.6 +/- 6.4,1032.8 +/- 6.8,1036.0 +/- 7.0,1038.5 +/- 7.2,1040.4 +/- 7.3,1041.8 +/- 7.4,1042.9 +/- 7.5,1043.7 +/- 7.5,1044.2 +/- 7.6,1044.6 +/- 7.6,1044.9 +/- 7.6,1045.1 +/- 7.6,1045.2 +/- 7.6,1045.3 +/- 7.6,1045.4 +/- 7.6,1045.4 +/- 7.6,1045.4 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6,1045.5 +/- 7.6
Centro,2013.0 +/- 1.0,2015.2 +/- 1.5,2016.8 +/- 2.0,2018.0 +/- 2.2,2018.8 +/- 2.4,2019.4 +/- 2.5,2019.7 +/- 2.6,2020.0 +/- 2.6,2020.2 +/- 2.7,2020.3 +/- 2.7,2020.4 +/- 2.7,2020.4 +/- 2.7,2007.8 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2020.5 +/- 2.7,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2020.5 +/- 2.7,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2020.5 +/- 2.7,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2004.9 +/- 1.0,2020.5 +/- 2.7,2004.9 +/- 1.0
Veneto,700.0 +/- 1.0,702.4 +/- 1.6,704.4 +/- 2.1,705.9 +/- 2.4,707.1 +/- 2.7,708.1 +/- 2.8,708.8 +/- 3.0,709.4 +/- 3.1,709.8 +/- 3.1,710.1 +/- 3.2,710.4 +/- 3.2,710.5 +/- 3.2,710.6 +/- 3.3,710.7 +/- 3.3,710.8 +/- 3.3,710.8 +/- 3.3,710.8 +/- 3.3,710.8 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3,710.9 +/- 3.3
