place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-15876.0 +/- 1.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 0.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0,-15876.0 +/- 1.0
FuoriLombardia,-12915.0 +/- 1.0,-12939.2 +/- 1.0,-12958.0 +/- 1.0,-12971.5 +/- 1.0,-12979.6 +/- 1.0,-12982.4 +/- 1.0,-12980.0 +/- 1.0,-12972.6 +/- 1.0,-12960.2 +/- 1.0,-12943.1 +/- 1.0,-12921.5 +/- 1.0,-12895.7 +/- 4.4,-12866.0 +/- 7.0,-12832.5 +/- 9.1,-12795.6 +/- 10.9,-12755.5 +/- 12.6,-12712.6 +/- 14.2,-12667.0 +/- 15.7,-12619.1 +/- 17.2,-12569.0 +/- 18.6,-12517.0 +/- 19.9,-12463.3 +/- 21.3,-12408.1 +/- 22.5,-12351.7 +/- 23.7,-12294.0 +/- 24.9,-12235.4 +/- 26.1,-12175.9 +/- 27.2,-12115.7 +/- 28.3,-12054.8 +/- 29.3,-11993.4 +/- 30.4,-11931.6 +/- 31.4,-11869.3 +/- 32.3,-11806.8 +/- 33.3,-11744.0 +/- 34.2,-11681.0 +/- 35.1,-11617.8 +/- 36.0,-11554.4 +/- 36.9,-11490.9 +/- 37.7,-11427.4 +/- 38.6,-11363.7 +/- 39.4,-11300.0 +/- 40.2,-11236.2 +/- 41.0,-11172.4 +/- 41.7,-11108.6 +/- 42.5,-11044.7 +/- 43.2,-10980.9 +/- 44.0
scuola14,-11950.0 +/- 1.0,-11994.1 +/- 1.0,-12038.3 +/- 1.0,-12082.4 +/- 1.0,-12126.5 +/- 1.0,-12170.6 +/- 1.0,-12214.8 +/- 1.0,-12258.9 +/- 1.0,-12303.0 +/- 1.0,-12347.1 +/- 1.0,-12391.3 +/- 1.0,-12435.4 +/- 1.0,-12479.5 +/- 1.0,-12523.6 +/- 1.0,-12567.8 +/- 1.0,-12611.9 +/- 1.0,-12656.0 +/- 1.0,-12700.1 +/- 1.0,-12744.3 +/- 1.0,-12788.4 +/- 1.0,-12832.5 +/- 1.0,-12876.6 +/- 1.0,-12920.8 +/- 1.0,-12964.9 +/- 1.0,-13009.0 +/- 1.0,-13053.1 +/- 1.0,-13097.3 +/- 1.0,-13141.4 +/- 1.0,-13185.5 +/- 1.0,-13229.6 +/- 1.0,-13273.8 +/- 1.0,-13317.9 +/- 1.0,-13362.0 +/- 1.0,-13406.1 +/- 1.0,-13450.3 +/- 1.0,-13494.4 +/- 1.0,-13538.5 +/- 1.0,-13582.6 +/- 1.0,-13626.8 +/- 1.0,-13670.9 +/- 1.0,-13715.0 +/- 1.0,-13759.1 +/- 1.0,-13803.3 +/- 1.0,-13847.4 +/- 1.0,-13891.5 +/- 1.0,-13935.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,-12059.0 +/- 1.0,-12045.6 +/- 3.7,-12032.2 +/- 5.2,-12018.8 +/- 6.3,-12005.4 +/- 7.3,-11992.0 +/- 8.2,-11978.6 +/- 9.0,-11965.3 +/- 9.7,-11951.9 +/- 10.4,-11938.5 +/- 11.0,-11925.1 +/- 11.6,-11911.7 +/- 12.1,-11898.3 +/- 12.7,-11884.9 +/- 13.2,-11871.5 +/- 13.7,-11858.1 +/- 14.2,-11844.7 +/- 14.6,-11831.3 +/- 15.1,-11817.9 +/- 15.5,-11804.5 +/- 16.0,-11791.1 +/- 16.4,-11777.8 +/- 16.8,-11764.4 +/- 17.2,-11751.0 +/- 17.6,-11737.6 +/- 17.9,-11724.2 +/- 18.3,-11710.8 +/- 18.7,-11697.4 +/- 19.0,-11684.0 +/- 19.4,-11670.6 +/- 19.7,-11657.2 +/- 20.0,-11643.8 +/- 20.4,-11630.4 +/- 20.7,-11617.0 +/- 21.0,-11603.7 +/- 21.3,-11590.3 +/- 21.7,-11576.9 +/- 22.0,-11563.5 +/- 22.3,-11550.1 +/- 22.6,-11536.7 +/- 22.9,-11523.3 +/- 23.1,-11509.9 +/- 23.4,-11496.5 +/- 23.7,-11483.1 +/- 24.0,-11469.7 +/- 24.3,-11456.3 +/- 24.5
Nord,-6433.0 +/- 1.0,-6462.7 +/- 1.0,-6490.7 +/- 1.0,-6517.3 +/- 1.0,-6542.4 +/- 1.0,-6566.2 +/- 1.0,-6588.6 +/- 1.0,-6609.8 +/- 1.0,-6629.9 +/- 1.0,-6648.9 +/- 1.0,-6666.8 +/- 1.0,-6683.7 +/- 1.0,-6699.6 +/- 1.0,-6714.7 +/- 1.0,-6728.9 +/- 1.0,-6742.3 +/- 1.0,-6754.9 +/- 1.0,-6766.8 +/- 1.0,-6778.0 +/- 1.0,-6788.6 +/- 1.0,-6798.5 +/- 1.0,-6807.9 +/- 1.0,-6816.7 +/- 1.0,-6825.0 +/- 1.0,-6832.8 +/- 1.0,-6840.2 +/- 1.0,-6847.1 +/- 1.0,-6853.6 +/- 1.0,-6859.7 +/- 1.0,-6865.4 +/- 1.0,-6870.8 +/- 1.0,-6875.9 +/- 1.0,-6880.6 +/- 1.0,-6885.1 +/- 1.0,-6889.2 +/- 1.0,-6893.2 +/- 1.0,-6896.8 +/- 1.0,-6900.3 +/- 1.0,-6903.5 +/- 1.0,-6906.5 +/- 1.0,-6909.4 +/- 1.0,-6912.0 +/- 1.0,-6914.5 +/- 1.0,-6916.8 +/- 1.0,-6919.0 +/- 1.0,-6921.1 +/- 1.0
Sud,-4180.0 +/- 1.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4179.8 +/- 0.5,-4179.8 +/- 0.5,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4179.8 +/- 0.5,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.2 +/- 1.0,-4180.2 +/- 1.0,-4180.2 +/- 1.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.2 +/- 1.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0,-4180.0 +/- 0.0
scuola24,-3455.0 +/- 1.0,-3486.9 +/- 1.0,-3516.7 +/- 1.0,-3544.3 +/- 1.0,-3569.6 +/- 1.0,-3592.8 +/- 1.0,-3613.9 +/- 1.0,-3632.8 +/- 1.0,-3649.6 +/- 1.0,-3664.4 +/- 1.0,-3677.4 +/- 1.0,-3688.5 +/- 1.0,-3698.0 +/- 1.0,-3705.9 +/- 1.0,-3712.3 +/- 1.0,-3717.5 +/- 1.0,-3721.4 +/- 1.0,-3724.2 +/- 1.0,-3726.0 +/- 1.0,-3726.9 +/- 1.0,-3727.1 +/- 1.0,-3726.6 +/- 1.0,-3725.4 +/- 1.0,-3723.8 +/- 1.0,-3721.7 +/- 1.0,-3719.3 +/- 1.0,-3716.6 +/- 1.0,-3713.5 +/- 1.0,-3710.3 +/- 1.0,-3706.9 +/- 1.0,-3703.4 +/- 1.0,-3699.7 +/- 1.0,-3696.0 +/- 1.0,-3692.2 +/- 1.0,-3688.4 +/- 1.0,-3684.6 +/- 1.0,-3680.7 +/- 1.0,-3676.9 +/- 1.0,-3673.0 +/- 1.0,-3669.2 +/- 1.0,-3665.4 +/- 1.0,-3661.6 +/- 1.0,-3657.9 +/- 1.0,-3654.2 +/- 1.0,-3650.5 +/- 1.0,-3646.8 +/- 1.0
Lombardia,-2961.0 +/- 1.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0,-2961.0 +/- 0.0
Centro,-3766.0 +/- 1.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0,-3766.0 +/- 0.0
Veneto,-856.0 +/- 1.0,-856.1 +/- 1.0,-856.1 +/- 1.0,-856.2 +/- 1.0,-856.3 +/- 1.0,-856.4 +/- 1.0,-856.4 +/- 1.0,-856.5 +/- 1.0,-856.6 +/- 1.0,-856.6 +/- 1.0,-856.7 +/- 1.0,-856.8 +/- 1.0,-856.8 +/- 1.0,-856.9 +/- 1.0,-857.0 +/- 1.0,-857.1 +/- 1.0,-857.1 +/- 1.0,-857.2 +/- 1.0,-857.3 +/- 1.0,-857.3 +/- 1.0,-857.4 +/- 1.0,-857.5 +/- 1.0,-857.6 +/- 1.0,-857.6 +/- 1.0,-857.7 +/- 1.0,-857.8 +/- 1.0,-857.8 +/- 1.0,-857.9 +/- 1.0,-858.0 +/- 1.0,-858.0 +/- 1.0,-858.1 +/- 1.0,-858.2 +/- 1.0,-858.3 +/- 1.0,-858.3 +/- 1.0,-858.4 +/- 1.0,-858.5 +/- 1.0,-858.5 +/- 1.0,-858.6 +/- 1.0,-858.7 +/- 1.0,-858.7 +/- 1.0,-858.8 +/- 1.0,-858.9 +/- 1.0,-859.0 +/- 1.0,-859.0 +/- 1.0,-859.1 +/- 1.0,-859.2 +/- 1.0
Campania,-1115.0 +/- 1.0,-1115.1 +/- 1.0,-1115.1 +/- 1.0,-1115.2 +/- 1.0,-1115.3 +/- 1.0,-1115.3 +/- 1.0,-1115.4 +/- 1.0,-1115.5 +/- 1.0,-1115.6 +/- 1.0,-1115.6 +/- 1.0,-1115.7 +/- 1.0,-1115.8 +/- 1.0,-1115.8 +/- 1.0,-1115.9 +/- 1.0,-1116.0 +/- 1.0,-1116.0 +/- 1.0,-1116.1 +/- 1.0,-1116.2 +/- 1.0,-1116.3 +/- 1.0,-1116.3 +/- 1.0,-1116.4 +/- 1.0,-1116.5 +/- 1.0,-1116.5 +/- 1.0,-1116.6 +/- 1.0,-1116.7 +/- 1.0,-1116.7 +/- 1.0,-1116.8 +/- 1.0,-1116.9 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.1 +/- 1.0,-1117.2 +/- 1.0,-1117.2 +/- 1.0,-1117.3 +/- 1.0,-1117.4 +/- 1.0,-1117.4 +/- 1.0,-1117.5 +/- 1.0,-1117.6 +/- 1.0,-1117.6 +/- 1.0,-1117.7 +/- 1.0,-1117.8 +/- 1.0,-1117.9 +/- 1.0,-1117.9 +/- 1.0,-1118.0 +/- 1.0,-1118.1 +/- 1.0,-1118.1 +/- 1.0
EmiliaRomagna,-1463.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,-1839.0 +/- 1.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0,-1839.0 +/- 0.0
Lazio,-1790.0 +/- 1.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0,-1790.0 +/- 0.0
