place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,14584.0 +/- 1.0,15718.0 +/- 43.9,16910.8 +/- 74.7,18161.4 +/- 105.2,19468.1 +/- 135.7,20829.0 +/- 166.0,22241.6 +/- 196.0,23703.1 +/- 225.3,25210.0 +/- 253.5,26758.8 +/- 280.2,28345.1 +/- 305.0,29964.6 +/- 327.5,31612.6 +/- 347.3,33283.8 +/- 364.0,34973.0 +/- 377.2,36674.9 +/- 386.6,38383.7 +/- 392.0,40093.7 +/- 393.0,41799.5 +/- 389.6,43495.2 +/- 381.7,45175.4 +/- 369.3,46834.7 +/- 352.7,48467.8 +/- 332.3,50070.0 +/- 309.0,51636.6 +/- 284.1,53163.2 +/- 259.6,54646.0 +/- 238.8,56081.5 +/- 226.2,57466.5 +/- 226.7,58798.4 +/- 243.3,60075.0 +/- 275.9,61294.5 +/- 321.6,62455.6 +/- 377.2,63557.6 +/- 439.9,64599.8 +/- 507.8,65582.3 +/- 579.2,66505.4 +/- 653.0,67370.0 +/- 728.4,68176.9 +/- 804.4,68927.6 +/- 880.5,69623.6 +/- 956.0,70266.9 +/- 1030.5,70859.4 +/- 1103.4,71403.4 +/- 1174.4,71901.2 +/- 1243.2,72355.2 +/- 1309.4,72767.9 +/- 1372.9,73141.8 +/- 1433.4,73479.6 +/- 1490.7,73783.6 +/- 1544.9,74056.4 +/- 1595.9,74300.3 +/- 1643.5,74517.8 +/- 1687.9,74711.1 +/- 1729.0,74882.2 +/- 1767.0,75033.4 +/- 1801.9,75166.4 +/- 1833.8,75283.2 +/- 1862.9,75385.3 +/- 1889.3,75474.4 +/- 1913.2,75551.8 +/- 1934.7,75619.0 +/- 1954.0,75677.1 +/- 1971.2
scuola14,11676.0 +/- 1.0,12448.3 +/- 88.3,13208.8 +/- 187.1,13949.6 +/- 301.0,14663.6 +/- 429.3,15344.6 +/- 570.5,15987.4 +/- 722.7,16587.9 +/- 883.5,17143.2 +/- 1050.2,17651.5 +/- 1220.0,18112.5 +/- 1389.8,18526.5 +/- 1556.9,18895.1 +/- 1718.7,19220.4 +/- 1872.8,19505.4 +/- 2017.4,19753.3 +/- 2151.0,19967.6 +/- 2272.7,20152.1 +/- 2381.8,20310.4 +/- 2478.4,20446.1 +/- 2562.6,20562.5 +/- 2635.0,20662.7 +/- 2696.4,20749.4 +/- 2747.7,20825.2 +/- 2790.0,20892.0 +/- 2824.3,20951.8 +/- 2851.9,21006.0 +/- 2873.6,21055.9 +/- 2890.5,21102.5 +/- 2903.5,21146.6 +/- 2913.2,21188.7 +/- 2920.4,21229.5 +/- 2925.5,21269.3 +/- 2929.1,21308.4 +/- 2931.5,21346.9 +/- 2933.1,21385.1 +/- 2933.9,21423.0 +/- 2934.3,21460.7 +/- 2934.4,21498.3 +/- 2934.2,21535.9 +/- 2933.8,21573.4 +/- 2933.4,21610.8 +/- 2932.8,21648.3 +/- 2932.2,21685.7 +/- 2931.6,21723.1 +/- 2930.9,21760.5 +/- 2930.2,21797.9 +/- 2929.6,21835.3 +/- 2928.9,21872.7 +/- 2928.2,21910.1 +/- 2927.5,21947.5 +/- 2926.9,21984.9 +/- 2926.2,22022.3 +/- 2925.5,22059.7 +/- 2924.9,22097.1 +/- 2924.2,22134.6 +/- 2923.6,22172.0 +/- 2922.9,22209.4 +/- 2922.3,22246.8 +/- 2921.7,22284.2 +/- 2921.0,22321.6 +/- 2920.4,22359.0 +/- 2919.8,22396.4 +/- 2919.2
FuoriLombardia,11441.0 +/- 1.0,12399.2 +/- 41.2,13439.6 +/- 72.2,14568.1 +/- 104.8,15791.1 +/- 139.8,17115.3 +/- 177.6,18547.7 +/- 218.4,20095.7 +/- 262.6,21767.2 +/- 310.4,23570.2 +/- 362.1,25513.3 +/- 418.0,27605.4 +/- 478.4,29855.8 +/- 543.6,32274.4 +/- 614.0,34871.2 +/- 690.0,37656.7 +/- 771.8,40641.9 +/- 860.0,43838.0 +/- 954.8,47256.9 +/- 1056.7,50910.5 +/- 1166.2,54811.4 +/- 1283.6,58972.5 +/- 1409.4,63406.8 +/- 1544.1,68127.9 +/- 1688.1,73149.6 +/- 1841.8,78486.2 +/- 2005.8,84152.0 +/- 2180.5,90161.7 +/- 2366.4,96530.2 +/- 2563.9,103272.6 +/- 2773.4,110404.2 +/- 2995.5,117940.3 +/- 3230.5,125896.4 +/- 3478.8,134288.1 +/- 3740.9,143131.0 +/- 4017.1,152440.5 +/- 4307.7,162232.1 +/- 4613.1,172521.1 +/- 4933.5,183322.6 +/- 5269.1,194651.5 +/- 5620.2,206522.4 +/- 5987.0,218949.7 +/- 6369.4,231947.1 +/- 6767.7,245528.1 +/- 7181.7,259705.5 +/- 7611.4,274491.8 +/- 8056.7,289898.6 +/- 8517.4,305936.8 +/- 8993.2,322616.6 +/- 9483.8,339947.6 +/- 9988.9,357938.2 +/- 10507.8,376595.9 +/- 11040.2,395927.5 +/- 11585.3,415938.4 +/- 12142.4,436633.1 +/- 12710.7,458014.8 +/- 13289.3,480085.7 +/- 13877.3,502846.6 +/- 14473.7,526297.1 +/- 15077.3,550435.4 +/- 15686.8,575258.3 +/- 16301.1,600761.3 +/- 16918.7,626938.6 +/- 17538.2
FuoriLombardiaEmiliaVeneto,10751.0 +/- 1.0,11360.3 +/- 67.4,11953.4 +/- 138.4,12524.4 +/- 217.7,13068.2 +/- 304.2,13580.5 +/- 396.9,14058.2 +/- 494.2,14498.9 +/- 594.6,14901.2 +/- 696.4,15264.9 +/- 797.7,15590.4 +/- 897.0,15879.0 +/- 992.7,16132.6 +/- 1083.5,16353.6 +/- 1168.4,16544.6 +/- 1246.5,16708.7 +/- 1317.4,16848.9 +/- 1380.7,16968.1 +/- 1436.5,17069.3 +/- 1484.9,17155.2 +/- 1526.4,17228.3 +/- 1561.4,17290.7 +/- 1590.5,17344.5 +/- 1614.4,17391.3 +/- 1633.8,17432.6 +/- 1649.2,17469.6 +/- 1661.3,17503.3 +/- 1670.7,17534.3 +/- 1677.8,17563.5 +/- 1683.1,17591.2 +/- 1687.0,17617.9 +/- 1689.8,17643.8 +/- 1691.8,17669.1 +/- 1693.1,17694.1 +/- 1693.9,17718.8 +/- 1694.3,17743.3 +/- 1694.6,17767.7 +/- 1694.6,17792.0 +/- 1694.5,17816.2 +/- 1694.3,17840.4 +/- 1694.1,17864.5 +/- 1693.8,17888.7 +/- 1693.5,17912.8 +/- 1693.2,17937.0 +/- 1692.8,17961.1 +/- 1692.5,17985.2 +/- 1692.2,18009.4 +/- 1691.9,18033.5 +/- 1691.5,18057.6 +/- 1691.2,18081.7 +/- 1690.9,18105.9 +/- 1690.6,18130.0 +/- 1690.3,18154.1 +/- 1690.0,18178.2 +/- 1689.7,18202.4 +/- 1689.4,18226.5 +/- 1689.1,18250.6 +/- 1688.9,18274.7 +/- 1688.6,18298.8 +/- 1688.3,18323.0 +/- 1688.1,18347.1 +/- 1687.8,18371.2 +/- 1687.6,18395.3 +/- 1687.3
Nord,7420.0 +/- 1.0,7967.5 +/- 78.7,8509.4 +/- 168.0,9039.7 +/- 271.9,9553.1 +/- 389.7,10044.8 +/- 520.2,10510.6 +/- 661.8,10947.1 +/- 812.2,11351.9 +/- 968.9,11723.4 +/- 1129.2,12060.9 +/- 1290.2,12364.3 +/- 1449.3,12634.6 +/- 1603.7,12873.0 +/- 1751.3,13081.6 +/- 1890.0,13262.6 +/- 2018.4,13418.4 +/- 2135.5,13551.9 +/- 2240.6,13665.6 +/- 2333.5,13762.1 +/- 2414.4,13844.1 +/- 2483.7,13913.7 +/- 2542.2,13973.0 +/- 2590.8,14024.0 +/- 2630.4,14068.2 +/- 2662.3,14107.0 +/- 2687.3,14141.7 +/- 2706.5,14173.1 +/- 2721.0,14202.0 +/- 2731.5,14229.1 +/- 2738.9,14254.8 +/- 2743.7,14279.6 +/- 2746.6,14303.7 +/- 2748.1,14327.4 +/- 2748.4,14350.8 +/- 2748.0,14374.1 +/- 2747.0,14397.3 +/- 2745.7,14420.6 +/- 2744.1,14443.9 +/- 2742.5,14467.2 +/- 2740.8,14490.7 +/- 2739.3,14514.3 +/- 2737.8,14538.0 +/- 2736.5,14561.9 +/- 2735.3,14585.9 +/- 2734.4,14610.1 +/- 2733.6,14634.4 +/- 2733.2,14658.9 +/- 2732.9,14683.5 +/- 2733.0,14708.3 +/- 2733.3,14733.3 +/- 2734.0,14758.4 +/- 2735.0,14783.7 +/- 2736.3,14809.1 +/- 2738.0,14834.7 +/- 2740.0,14860.5 +/- 2742.5,14886.4 +/- 2745.3,14912.5 +/- 2748.6,14938.8 +/- 2752.3,14965.2 +/- 2756.4,14991.8 +/- 2761.1,15018.6 +/- 2766.2,15045.5 +/- 2771.8
Lombardia,3143.0 +/- 1.0,3349.4 +/- 46.9,3547.9 +/- 98.4,3736.2 +/- 156.4,3912.3 +/- 219.8,4074.6 +/- 287.4,4222.2 +/- 357.6,4354.5 +/- 428.8,4471.6 +/- 499.4,4573.8 +/- 567.9,4662.0 +/- 633.0,4737.0 +/- 693.6,4800.3 +/- 748.8,4853.0 +/- 798.2,4896.6 +/- 841.6,4932.3 +/- 879.0,4961.5 +/- 910.6,4985.4 +/- 936.8,5004.9 +/- 958.2,5021.0 +/- 975.3,5034.3 +/- 988.7,5045.7 +/- 999.1,5055.4 +/- 1006.9,5064.0 +/- 1012.7,5071.8 +/- 1016.9,5079.0 +/- 1020.0,5085.7 +/- 1022.0,5092.2 +/- 1023.4,5098.4 +/- 1024.3,5104.5 +/- 1024.8,5110.6 +/- 1025.1,5116.5 +/- 1025.2,5122.5 +/- 1025.2,5128.4 +/- 1025.1,5134.2 +/- 1025.0,5140.1 +/- 1024.8,5146.0 +/- 1024.7,5151.9 +/- 1024.5,5157.7 +/- 1024.3,5163.6 +/- 1024.1,5169.5 +/- 1023.9,5175.3 +/- 1023.7,5181.2 +/- 1023.5,5187.1 +/- 1023.3,5192.9 +/- 1023.1,5198.8 +/- 1023.0,5204.7 +/- 1022.8,5210.5 +/- 1022.6,5216.4 +/- 1022.4,5222.3 +/- 1022.3,5228.1 +/- 1022.1,5234.0 +/- 1021.9,5239.9 +/- 1021.8,5245.7 +/- 1021.6,5251.6 +/- 1021.4,5257.5 +/- 1021.3,5263.3 +/- 1021.1,5269.2 +/- 1021.0,5275.1 +/- 1020.8,5281.0 +/- 1020.7,5286.8 +/- 1020.6,5292.7 +/- 1020.4,5298.6 +/- 1020.3
Centro,3139.0 +/- 1.0,3356.3 +/- 29.2,3595.3 +/- 58.8,3858.3 +/- 93.6,4147.9 +/- 134.4,4466.9 +/- 182.4,4818.3 +/- 238.5,5205.6 +/- 304.1,5632.6 +/- 380.7,6103.5 +/- 469.9,6622.9 +/- 573.6,7196.0 +/- 694.0,7828.3 +/- 833.5,8526.3 +/- 994.8,9296.8 +/- 1181.1,10147.4 +/- 1396.0,11086.7 +/- 1643.5,12124.0 +/- 1928.1,13269.7 +/- 2255.1,14535.3 +/- 2630.1,15933.3 +/- 3059.9,17477.7 +/- 3551.8,19184.2 +/- 4114.3,21069.7 +/- 4756.8,23153.3 +/- 5490.0,25455.7 +/- 6326.0,28000.2 +/- 7278.5,30812.3 +/- 8362.7,33920.4 +/- 9595.8,37355.6 +/- 10997.4,41152.6 +/- 12589.4,45349.6 +/- 14396.3,49988.7 +/- 16445.8,55116.9 +/- 18769.3,60785.7 +/- 21401.7,67052.3 +/- 24382.4,73979.7 +/- 27755.8,81638.0 +/- 31571.6,90104.2 +/- 35885.6,99463.8 +/- 40760.8,109811.2 +/- 46267.5,121250.6 +/- 52484.9,133897.6 +/- 59501.7,147879.7 +/- 67417.6,163338.0 +/- 76344.3,180428.5 +/- 86407.2,199323.7 +/- 97746.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2960.0 +/- 1.0,3110.9 +/- 12.3,3270.4 +/- 17.6,3438.8 +/- 21.9,3616.6 +/- 25.6,3804.4 +/- 29.1,4002.8 +/- 32.3,4212.2 +/- 35.4,4433.3 +/- 38.4,4666.7 +/- 41.3,4913.2 +/- 44.2,5173.3 +/- 47.0,5447.9 +/- 49.9,5737.7 +/- 52.7,6043.6 +/- 55.5,6366.3 +/- 58.4,6706.9 +/- 61.2,7066.3 +/- 64.1,7445.4 +/- 67.0,7845.4 +/- 69.9,8267.3 +/- 72.9,8712.4 +/- 75.8,9181.8 +/- 78.9,9676.8 +/- 82.0,10198.8 +/- 85.1,10749.2 +/- 88.3,11329.6 +/- 91.5,11941.4 +/- 94.8,12586.4 +/- 98.1,13266.3 +/- 101.5,13982.9 +/- 105.0,14738.1 +/- 108.5,15534.0 +/- 112.1,16372.6 +/- 115.8,17256.2 +/- 119.6,18187.1 +/- 123.4,19167.7 +/- 127.3,20200.7 +/- 131.3,21288.7 +/- 135.4,22434.6 +/- 139.6,23641.2 +/- 143.8,24911.9 +/- 148.2,26249.7 +/- 152.6,27658.2 +/- 157.2,29140.9 +/- 161.8,30701.6 +/- 166.6,32344.3 +/- 171.4,34073.1 +/- 176.4,35892.4 +/- 181.5,37806.8 +/- 186.7,39820.9 +/- 192.0,41940.0 +/- 197.4,44169.1 +/- 203.0,46513.8 +/- 208.7,48979.9 +/- 214.5,51573.5 +/- 220.5,54300.8 +/- 226.6,57168.6 +/- 232.8,60183.7 +/- 239.2,63353.5 +/- 245.8,66685.6 +/- 252.4,70188.0 +/- 259.3,73869.0 +/- 266.3
scuola24,2405.0 +/- 1.0,2534.1 +/- 11.4,2671.0 +/- 16.3,2816.1 +/- 20.3,2969.9 +/- 23.8,3133.0 +/- 27.0,3305.9 +/- 30.0,3489.0 +/- 32.9,3683.2 +/- 35.8,3888.9 +/- 38.5,4106.9 +/- 41.3,4337.9 +/- 44.0,4582.6 +/- 46.7,4841.8 +/- 49.4,5116.4 +/- 52.1,5407.3 +/- 54.8,5715.3 +/- 57.5,6041.5 +/- 60.3,6386.9 +/- 63.1,6752.6 +/- 65.9,7139.8 +/- 68.8,7549.6 +/- 71.7,7983.4 +/- 74.7,8442.6 +/- 77.7,8928.5 +/- 80.8,9442.7 +/- 83.9,9986.7 +/- 87.1,10562.3 +/- 90.3,11171.2 +/- 93.6,11815.2 +/- 97.0,12496.3 +/- 100.5,13216.7 +/- 104.0,13978.4 +/- 107.6,14783.8 +/- 111.3,15635.2 +/- 115.0,16535.3 +/- 118.9,17486.6 +/- 122.8,18492.0 +/- 126.8,19554.5 +/- 131.0,20677.2 +/- 135.2,21863.4 +/- 139.5,23116.5 +/- 143.9,24440.1 +/- 148.4,25838.2 +/- 153.1,27314.6 +/- 157.8,28873.7 +/- 162.7,30519.8 +/- 167.7,32257.7 +/- 172.8,34092.3 +/- 178.0,36028.7 +/- 183.4,38072.3 +/- 188.9,40228.9 +/- 194.5,42504.5 +/- 200.2,44905.4 +/- 206.2,47438.1 +/- 212.2,50109.7 +/- 218.4,52927.4 +/- 224.8,55898.9 +/- 231.3,59032.3 +/- 238.0,62335.9 +/- 244.8,65818.8 +/- 251.8,69490.1 +/- 259.0,73359.7 +/- 266.4
Piemonte,2289.0 +/- 1.0,2484.8 +/- 50.1,2683.8 +/- 109.4,2883.9 +/- 180.7,3082.9 +/- 264.4,3278.7 +/- 360.4,3469.3 +/- 468.0,3652.8 +/- 586.1,3827.5 +/- 713.3,3992.2 +/- 847.8,4145.6 +/- 987.4,4287.1 +/- 1130.1,4416.3 +/- 1273.3,4532.9 +/- 1414.9,4637.1 +/- 1552.8,4729.3 +/- 1685.0,4810.1 +/- 1809.9,4880.2 +/- 1926.2,4940.4 +/- 2032.9,4991.8 +/- 2129.6,5035.3 +/- 2215.9,5071.7 +/- 2291.8,5102.2 +/- 2357.8,5127.5 +/- 2414.4,5148.5 +/- 2462.3,5165.9 +/- 2502.2,5180.3 +/- 2535.1,5192.4 +/- 2561.8,5202.5 +/- 2583.2,5211.2 +/- 2600.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,5296.1 +/- 2648.3,5300.2 +/- 2648.0,5304.2 +/- 2647.7,5308.3 +/- 2647.4,5312.3 +/- 2647.1,5316.4 +/- 2646.8,5320.4 +/- 2646.4,5324.5 +/- 2646.1,5328.5 +/- 2645.8,5332.6 +/- 2645.5,5336.6 +/- 2645.1,5340.7 +/- 2644.8,5344.7 +/- 2644.5,5348.8 +/- 2644.2,5352.8 +/- 2643.9,5356.9 +/- 2643.6
