place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17603.0 +/- 1.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0,-17603.0 +/- 0.0
FuoriLombardia,-14272.0 +/- 1.0,-14269.9 +/- 1.4,-14267.9 +/- 2.0,-14265.8 +/- 2.5,-14263.8 +/- 2.9,-14261.7 +/- 3.2,-14259.7 +/- 3.5,-14257.6 +/- 3.8,-14255.6 +/- 4.1,-14253.5 +/- 4.3,-14251.5 +/- 4.5,-14249.4 +/- 4.7,-14247.4 +/- 5.0,-14245.3 +/- 5.2,-14243.3 +/- 5.4,-14241.2 +/- 5.5,-14239.2 +/- 5.7,-14237.1 +/- 5.9,-14235.1 +/- 6.1,-14233.0 +/- 6.2,-14231.0 +/- 6.4,-14228.9 +/- 6.6,-14226.9 +/- 6.7,-14224.8 +/- 6.9,-14222.8 +/- 7.0,-14220.7 +/- 7.2,-14218.7 +/- 7.3
scuola14,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0,-13243.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-13346.0 +/- 1.0,-13344.1 +/- 1.4,-13342.2 +/- 2.0,-13340.2 +/- 2.4,-13338.3 +/- 2.8,-13336.4 +/- 3.1,-13334.5 +/- 3.4,-13332.5 +/- 3.7,-13330.6 +/- 3.9,-13328.7 +/- 4.2,-13326.8 +/- 4.4,-13324.9 +/- 4.6,-13322.9 +/- 4.8,-13321.0 +/- 5.0,-13319.1 +/- 5.2,-13317.2 +/- 5.4,-13315.2 +/- 5.5,-13313.3 +/- 5.7,-13311.4 +/- 5.9,-13309.5 +/- 6.0,-13307.5 +/- 6.2,-13305.6 +/- 6.4,-13303.7 +/- 6.5,-13301.8 +/- 6.6,-13299.9 +/- 6.8,-13297.9 +/- 6.9,-13296.0 +/- 7.1
Nord,-7098.0 +/- 1.0,-7108.6 +/- 1.0,-7118.4 +/- 1.0,-7127.4 +/- 1.0,-7135.6 +/- 1.0,-7143.1 +/- 1.0,-7149.9 +/- 1.0,-7156.1 +/- 1.0,-7161.7 +/- 1.0,-7166.9 +/- 1.0,-7171.5 +/- 1.0,-7175.7 +/- 1.0,-7179.5 +/- 1.0,-7182.9 +/- 1.0,-7186.0 +/- 1.0,-7188.7 +/- 1.0,-7191.2 +/- 1.0,-7193.4 +/- 1.0,-7195.4 +/- 1.0,-7197.1 +/- 1.0,-7198.7 +/- 1.0,-7200.1 +/- 1.0,-7201.3 +/- 1.0,-7202.4 +/- 1.0,-7203.4 +/- 1.0,-7204.2 +/- 1.0,-7205.0 +/- 1.0
Sud,-4720.0 +/- 1.0,-4720.2 +/- 1.0,-4720.4 +/- 1.0,-4720.6 +/- 1.0,-4720.7 +/- 1.0,-4720.7 +/- 1.0,-4720.8 +/- 1.0,-4720.9 +/- 1.0,-4720.9 +/- 1.0,-4720.9 +/- 1.0,-4720.9 +/- 1.0,-4720.9 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0,-4721.0 +/- 1.0
scuola24,-3855.0 +/- 1.0,-3855.3 +/- 1.0,-3855.5 +/- 1.0,-3855.6 +/- 1.0,-3855.7 +/- 1.0,-3855.8 +/- 1.0,-3855.9 +/- 1.0,-3856.0 +/- 1.0,-3856.0 +/- 1.0,-3856.0 +/- 1.0,-3856.0 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0,-3856.1 +/- 1.0
Lombardia,-3331.0 +/- 1.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0,-3331.0 +/- 0.0
Centro,-4181.0 +/- 1.0,-4180.4 +/- 0.8,-4179.9 +/- 1.1,-4179.3 +/- 1.3,-4178.7 +/- 1.5,-4178.1 +/- 1.7,-4177.6 +/- 1.9,-4177.0 +/- 2.0,-4176.4 +/- 2.1,-4175.8 +/- 2.3,-4175.3 +/- 2.4,-4174.7 +/- 2.5,-4174.1 +/- 2.6,-4173.6 +/- 2.7,-4173.0 +/- 2.8,-4172.4 +/- 2.9,-4171.8 +/- 3.0,-4171.3 +/- 3.1,-4170.7 +/- 3.2,-4170.1 +/- 3.3,-4169.5 +/- 3.4,-4169.0 +/- 3.5,-4168.4 +/- 3.5,-4167.8 +/- 3.6,-4167.3 +/- 3.7,-4166.7 +/- 3.8,-4166.1 +/- 3.9
Veneto,-926.0 +/- 1.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0,-926.0 +/- 0.0
Campania,-1231.0 +/- 1.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0,-1231.0 +/- 0.0
EmiliaRomagna,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0,-1569.0 +/- 1.0
Piemonte,-2028.0 +/- 1.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0,-2028.0 +/- 0.0
Lazio,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0
