place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,2658.0 +/- 1.0,2734.6 +/- 42.7,2811.9 +/- 89.3,2889.7 +/- 140.9,2968.0 +/- 197.9,3046.5 +/- 260.4,3125.3 +/- 328.7,3204.1 +/- 403.0,3282.9 +/- 483.4,3361.5 +/- 570.0,3439.9 +/- 662.9,3518.0 +/- 762.2,3595.5 +/- 867.8,3672.5 +/- 979.8,3748.7 +/- 1098.0,3824.2 +/- 1222.4,3898.7 +/- 1352.9,3972.3 +/- 1489.2,4044.8 +/- 1631.3,4116.1 +/- 1778.7,4186.2 +/- 1931.3,4254.9 +/- 2088.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,2350.0 +/- 1.0,2380.1 +/- 14.3,2408.2 +/- 27.4,2434.4 +/- 40.2,2458.7 +/- 52.7,2481.4 +/- 64.7,2502.5 +/- 76.2,2522.2 +/- 87.0,2540.5 +/- 97.2,2557.7 +/- 106.7,2573.8 +/- 115.4,2588.9 +/- 123.4,2603.2 +/- 130.8,2616.8 +/- 137.4,2629.7 +/- 143.5,2642.1 +/- 149.0,2654.0 +/- 153.9,2665.5 +/- 158.5,2676.7 +/- 162.6,2687.6 +/- 166.4,2698.2 +/- 169.9,2708.7 +/- 173.3,2719.0 +/- 176.4,2729.2 +/- 179.5,2739.3 +/- 182.4,2749.3 +/- 185.4,2759.2 +/- 188.3,2769.1 +/- 191.3,2779.0 +/- 194.2,2788.8 +/- 197.3,2798.6 +/- 200.4,2808.4 +/- 203.6,2818.1 +/- 206.8,2827.9 +/- 210.2,2837.6 +/- 213.6,2847.4 +/- 217.1,2857.1 +/- 220.7,2866.8 +/- 224.4,2876.6 +/- 228.1
Nord,808.0 +/- 1.0,824.9 +/- 15.1,840.1 +/- 29.8,853.6 +/- 44.3,865.6 +/- 58.5,876.0 +/- 72.1,885.1 +/- 85.0,893.0 +/- 97.1,899.7 +/- 108.3,905.5 +/- 118.5,910.4 +/- 127.6,914.5 +/- 135.8,918.0 +/- 142.9,921.0 +/- 149.1,923.4 +/- 154.4,925.5 +/- 159.0,927.2 +/- 162.7,928.7 +/- 165.9,930.0 +/- 168.5,931.0 +/- 170.6,931.9 +/- 172.4,932.8 +/- 173.8,933.5 +/- 174.9,934.1 +/- 175.9,934.7 +/- 176.7,935.2 +/- 177.3,935.7 +/- 177.9,936.2 +/- 178.4,936.6 +/- 178.9,937.0 +/- 179.3,937.4 +/- 179.8,937.8 +/- 180.2,938.1 +/- 180.6,938.5 +/- 181.1,938.8 +/- 181.5,939.2 +/- 182.0,939.5 +/- 182.4,939.8 +/- 182.9,940.1 +/- 183.4
FuoriLombardiaEmiliaVeneto,2211.0 +/- 1.0,2260.0 +/- 30.1,2308.1 +/- 61.5,2355.1 +/- 95.0,2401.1 +/- 130.5,2446.0 +/- 167.9,2489.6 +/- 207.0,2531.9 +/- 247.8,2573.0 +/- 290.0,2612.7 +/- 333.4,2651.0 +/- 377.9,2688.0 +/- 423.3,2723.5 +/- 469.4,2757.7 +/- 515.9,2790.5 +/- 562.6,2821.8 +/- 609.4,2851.8 +/- 656.0,2880.5 +/- 702.2,2907.8 +/- 747.8,2933.9 +/- 792.6,2958.7 +/- 836.6,2982.3 +/- 879.4,3004.8 +/- 921.0,3026.1 +/- 961.2,3046.4 +/- 1000.0,3065.7 +/- 1037.2,3084.1 +/- 1072.8,3101.5 +/- 1106.7,3118.1 +/- 1138.8,3133.9 +/- 1169.2,3148.9 +/- 1197.7,3163.3 +/- 1224.5,3177.0 +/- 1249.5,3190.1 +/- 1272.7,3202.6 +/- 1294.2,3214.7 +/- 1314.1,3226.3 +/- 1332.3,3237.4 +/- 1349.0,3248.2 +/- 1364.1
Lombardia,308.0 +/- 1.0,314.5 +/- 3.5,321.0 +/- 6.0,327.6 +/- 8.4,334.1 +/- 10.8,340.6 +/- 13.2,347.1 +/- 15.5,353.7 +/- 17.9,360.2 +/- 20.3,366.7 +/- 22.7,373.2 +/- 25.0,379.8 +/- 27.4,386.3 +/- 29.8,392.8 +/- 32.2,399.3 +/- 34.5,405.9 +/- 36.9,412.4 +/- 39.3,418.9 +/- 41.6,425.4 +/- 44.0,432.0 +/- 46.4,438.5 +/- 48.8,445.0 +/- 51.1,451.5 +/- 53.5,458.1 +/- 55.9,464.6 +/- 58.2,471.1 +/- 60.6,477.6 +/- 63.0,484.2 +/- 65.4,490.7 +/- 67.7,497.2 +/- 70.1,503.7 +/- 72.5,510.3 +/- 74.8,516.8 +/- 77.2,523.3 +/- 79.6,529.8 +/- 82.0,536.4 +/- 84.3,542.9 +/- 86.7,549.4 +/- 89.1,555.9 +/- 91.4
Centro,727.0 +/- 1.0,734.0 +/- 3.9,741.0 +/- 6.9,748.0 +/- 9.9,755.0 +/- 12.8,761.9 +/- 15.7,768.9 +/- 18.6,775.9 +/- 21.5,782.9 +/- 24.5,789.9 +/- 27.4,796.9 +/- 30.3,803.9 +/- 33.2,810.9 +/- 36.1,817.9 +/- 39.0,824.8 +/- 41.9,831.8 +/- 44.9,838.8 +/- 47.8,845.8 +/- 50.7,852.8 +/- 53.6,859.8 +/- 56.5,866.8 +/- 59.4,873.8 +/- 62.3,880.8 +/- 65.2,887.8 +/- 68.2,894.7 +/- 71.1,901.7 +/- 74.0,908.7 +/- 76.9,915.7 +/- 79.8,922.7 +/- 82.7,929.7 +/- 85.6,936.7 +/- 88.5,943.7 +/- 91.5,950.7 +/- 94.4,957.6 +/- 97.3,964.6 +/- 100.2,971.6 +/- 103.1,978.6 +/- 106.0,985.6 +/- 108.9,992.6 +/- 111.8
EmiliaRomagna,187.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,163.0 +/- 1.0,173.2 +/- 8.5,183.6 +/- 17.1,194.1 +/- 26.3,204.7 +/- 36.2,215.5 +/- 46.9,226.5 +/- 58.4,237.6 +/- 70.8,248.9 +/- 84.0,260.3 +/- 98.2,271.9 +/- 113.4,283.6 +/- 129.6,295.5 +/- 147.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,932.0 +/- 1.0,949.3 +/- 9.8,965.5 +/- 18.8,980.8 +/- 27.7,995.1 +/- 36.6,1008.5 +/- 45.2,1021.1 +/- 53.6,1032.9 +/- 61.7,1044.0 +/- 69.4,1054.4 +/- 76.6,1064.2 +/- 83.4,1073.5 +/- 89.8,1082.3 +/- 95.6,1090.6 +/- 101.0,1098.6 +/- 105.9,1106.2 +/- 110.3,1113.6 +/- 114.4,1120.7 +/- 118.1,1127.6 +/- 121.4,1134.3 +/- 124.5,1140.8 +/- 127.3,1147.2 +/- 129.9,1153.6 +/- 132.3,1159.8 +/- 134.6,1166.0 +/- 136.7,1172.1 +/- 138.8,1178.1 +/- 140.8,1184.2 +/- 142.8,1190.2 +/- 144.8,1196.1 +/- 146.8,1202.1 +/- 148.8,1208.0 +/- 150.9,1213.9 +/- 152.9,1219.8 +/- 155.1,1225.7 +/- 157.3,1231.6 +/- 159.5,1237.5 +/- 161.8,1243.4 +/- 164.1,1249.3 +/- 166.5
Veneto,139.0 +/- 1.0,145.0 +/- 9.5,150.9 +/- 19.7,156.6 +/- 30.9,162.2 +/- 43.1,167.5 +/- 56.2,172.7 +/- 70.2,177.7 +/- 85.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
