place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,25109.0 +/- 1.0,25998.0 +/- 57.3,26844.4 +/- 112.8,27644.7 +/- 174.3,28396.4 +/- 241.2,29097.5 +/- 312.4,29747.3 +/- 387.0,30345.7 +/- 463.8,30893.3 +/- 541.5,31391.6 +/- 619.2,31842.5 +/- 695.8,32248.4 +/- 770.3,32612.1 +/- 841.8,32936.8 +/- 909.7,33225.5 +/- 973.5,33481.7 +/- 1032.6,33708.5 +/- 1086.9,33909.4 +/- 1136.2,34087.3 +/- 1180.5,34245.1 +/- 1219.9,34385.6 +/- 1254.6,34511.3 +/- 1284.8,34624.5 +/- 1310.9,34727.0 +/- 1333.2,34820.7 +/- 1352.0,34907.1 +/- 1367.9,34987.6 +/- 1381.0,35063.2 +/- 1391.8,35134.9 +/- 1400.7,35203.4 +/- 1407.8,35269.6 +/- 1413.6,35333.7 +/- 1418.1,35396.4 +/- 1421.8,35458.0 +/- 1424.6,35518.6 +/- 1426.9,35578.6 +/- 1428.7,35638.0 +/- 1430.1,35697.1 +/- 1431.3,35755.9 +/- 1432.2,35814.5 +/- 1433.0,35873.0 +/- 1433.7,35931.3 +/- 1434.4,35989.6 +/- 1435.0,36047.8 +/- 1435.5,36105.9 +/- 1436.1,36164.1 +/- 1436.7,36222.2 +/- 1437.4,36280.3 +/- 1438.0,36338.4 +/- 1438.7,36396.5 +/- 1439.4,36454.6 +/- 1440.2,36512.7 +/- 1441.0,36570.8 +/- 1441.8,36628.9 +/- 1442.7
scuola14,20388.0 +/- 1.0,21064.0 +/- 90.5,21693.4 +/- 182.4,22274.6 +/- 278.3,22806.8 +/- 376.7,23290.5 +/- 475.9,23726.7 +/- 574.4,24117.3 +/- 670.6,24464.9 +/- 763.1,24772.3 +/- 850.7,25042.7 +/- 932.4,25279.7 +/- 1007.6,25486.8 +/- 1075.9,25667.3 +/- 1137.1,25824.8 +/- 1191.2,25962.4 +/- 1238.7,26083.0 +/- 1279.9,26189.3 +/- 1315.4,26283.7 +/- 1346.0,26368.4 +/- 1372.5,26445.1 +/- 1395.5,26515.4 +/- 1415.9,26580.7 +/- 1434.4,26642.0 +/- 1451.7,26700.3 +/- 1468.4,26756.2 +/- 1485.2,26810.3 +/- 1502.4,26863.1 +/- 1520.6,26915.0 +/- 1539.9,26966.2 +/- 1560.8,27017.0 +/- 1583.4,27067.4 +/- 1607.8,27117.6 +/- 1634.2,27167.8 +/- 1662.8,27217.9 +/- 1693.4,27268.1 +/- 1726.2,27318.2 +/- 1761.1,27368.5 +/- 1798.2,27418.8 +/- 1837.4,27469.2 +/- 1878.7,27519.7 +/- 1922.0,27570.4 +/- 1967.4,27621.1 +/- 2014.8,27672.0 +/- 2064.1,27722.9 +/- 2115.4,27774.0 +/- 2168.5,27825.2 +/- 2223.4,27876.5 +/- 2280.1,27928.0 +/- 2338.5,27979.5 +/- 2398.7,28031.2 +/- 2460.5,28083.0 +/- 2523.9,28134.9 +/- 2589.0,28186.9 +/- 2655.6
FuoriLombardia,19296.0 +/- 1.0,19969.2 +/- 40.2,20617.3 +/- 75.7,21237.4 +/- 115.7,21827.4 +/- 160.0,22385.3 +/- 208.3,22909.9 +/- 259.8,23400.5 +/- 314.1,23856.6 +/- 370.3,24278.6 +/- 427.7,24667.0 +/- 485.6,25022.8 +/- 543.2,25347.2 +/- 600.0,25641.8 +/- 655.3,25908.5 +/- 708.6,26149.0 +/- 759.4,26365.4 +/- 807.4,26559.7 +/- 852.2,26734.1 +/- 893.7,26890.5 +/- 931.8,27030.8 +/- 966.4,27157.0 +/- 997.6,27270.8 +/- 1025.5,27373.8 +/- 1050.2,27467.5 +/- 1071.9,27553.2 +/- 1090.7,27632.2 +/- 1107.1,27705.4 +/- 1121.1,27773.9 +/- 1133.0,27838.5 +/- 1143.1,27899.7 +/- 1151.6,27958.3 +/- 1158.7,28014.8 +/- 1164.5,28069.5 +/- 1169.4,28122.8 +/- 1173.5,28175.1 +/- 1176.8,28226.4 +/- 1179.6,28277.1 +/- 1181.9,28327.2 +/- 1183.8,28377.0 +/- 1185.5,28426.4 +/- 1186.9,28475.6 +/- 1188.2,28524.6 +/- 1189.4,28573.5 +/- 1190.4,28622.3 +/- 1191.5,28671.0 +/- 1192.5,28719.7 +/- 1193.4,28768.3 +/- 1194.4,28816.9 +/- 1195.4,28865.4 +/- 1196.4,28914.0 +/- 1197.4,28962.5 +/- 1198.5,29011.1 +/- 1199.6,29059.6 +/- 1200.7
FuoriLombardiaEmiliaVeneto,17996.0 +/- 1.0,18624.2 +/- 38.0,19229.3 +/- 71.0,19809.0 +/- 108.0,20360.9 +/- 149.0,20883.6 +/- 193.6,21375.8 +/- 241.3,21836.7 +/- 291.5,22266.0 +/- 343.6,22663.9 +/- 396.9,23030.9 +/- 450.8,23367.7 +/- 504.5,23675.6 +/- 557.6,23955.8 +/- 609.3,24210.0 +/- 659.4,24439.9 +/- 707.2,24647.2 +/- 752.5,24833.8 +/- 795.0,25001.5 +/- 834.5,25152.3 +/- 870.9,25287.9 +/- 904.1,25409.9 +/- 934.1,25520.1 +/- 961.1,25620.0 +/- 985.1,25710.8 +/- 1006.3,25793.9 +/- 1024.8,25870.4 +/- 1040.9,25941.4 +/- 1054.8,26007.6 +/- 1066.8,26069.9 +/- 1076.9,26129.0 +/- 1085.5,26185.4 +/- 1092.7,26239.6 +/- 1098.7,26292.1 +/- 1103.7,26343.1 +/- 1107.9,26393.0 +/- 1111.4,26442.0 +/- 1114.4,26490.3 +/- 1116.8,26538.0 +/- 1118.9,26585.4 +/- 1120.6,26632.3 +/- 1122.2,26679.1 +/- 1123.5,26725.6 +/- 1124.8,26772.0 +/- 1125.9,26818.2 +/- 1127.0,26864.4 +/- 1128.0,26910.6 +/- 1129.1,26956.7 +/- 1130.1,27002.7 +/- 1131.1,27048.8 +/- 1132.2,27094.8 +/- 1133.2,27140.8 +/- 1134.3,27186.8 +/- 1135.4,27232.8 +/- 1136.6
Nord,13428.0 +/- 1.0,13956.2 +/- 42.1,14455.5 +/- 82.1,14923.6 +/- 126.2,15358.9 +/- 174.0,15760.3 +/- 224.5,16127.5 +/- 277.0,16460.9 +/- 330.6,16761.2 +/- 384.3,17029.7 +/- 437.4,17268.0 +/- 489.0,17478.0 +/- 538.5,17662.0 +/- 585.4,17822.2 +/- 629.2,17960.9 +/- 669.6,18080.4 +/- 706.3,18183.1 +/- 739.4,18271.1 +/- 768.9,18346.4 +/- 794.7,18410.9 +/- 817.2,18466.2 +/- 836.6,18514.0 +/- 853.0,18555.4 +/- 866.8,18591.6 +/- 878.3,18623.7 +/- 887.8,18652.4 +/- 895.4,18678.4 +/- 901.7,18702.3 +/- 906.6,18724.6 +/- 910.5,18745.6 +/- 913.6,18765.7 +/- 916.0,18785.0 +/- 917.9,18803.8 +/- 919.3,18822.1 +/- 920.4,18840.2 +/- 921.3,18858.1 +/- 922.0,18875.7 +/- 922.5,18893.3 +/- 923.0,18910.8 +/- 923.4,18928.2 +/- 923.7,18945.6 +/- 924.1,18963.0 +/- 924.4,18980.4 +/- 924.8,18997.7 +/- 925.1,19015.0 +/- 925.5,19032.4 +/- 925.9,19049.7 +/- 926.3,19067.0 +/- 926.8,19084.3 +/- 927.2,19101.7 +/- 927.7,19119.0 +/- 928.2,19136.3 +/- 928.8,19153.6 +/- 929.3,19170.9 +/- 929.9
Lombardia,5813.0 +/- 1.0,5977.4 +/- 27.5,6124.3 +/- 52.7,6254.0 +/- 78.0,6367.2 +/- 103.1,6464.9 +/- 127.3,6548.1 +/- 150.3,6618.4 +/- 171.7,6677.1 +/- 191.2,6725.7 +/- 208.7,6765.5 +/- 224.1,6797.9 +/- 237.4,6824.2 +/- 248.7,6845.4 +/- 258.2,6862.5 +/- 266.0,6876.4 +/- 272.3,6887.7 +/- 277.3,6897.0 +/- 281.2,6904.9 +/- 284.2,6911.5 +/- 286.4,6917.4 +/- 288.1,6922.6 +/- 289.3,6927.4 +/- 290.1,6931.9 +/- 290.7,6936.1 +/- 291.1,6940.2 +/- 291.3,6944.2 +/- 291.4,6948.1 +/- 291.4,6952.0 +/- 291.4,6955.8 +/- 291.4,6959.7 +/- 291.3,6963.5 +/- 291.3,6967.3 +/- 291.2,6971.1 +/- 291.1,6974.9 +/- 291.0,6978.7 +/- 291.0,6982.5 +/- 290.9,6986.3 +/- 290.8,6990.1 +/- 290.8,6993.8 +/- 290.7,6997.6 +/- 290.6,7001.4 +/- 290.6,7005.2 +/- 290.6,7009.0 +/- 290.5,7012.8 +/- 290.5,7016.6 +/- 290.5,7020.4 +/- 290.5,7024.2 +/- 290.4,7028.0 +/- 290.4,7031.8 +/- 290.4,7035.6 +/- 290.4,7039.4 +/- 290.4,7043.2 +/- 290.5,7046.9 +/- 290.5
Centro,5270.0 +/- 1.0,5556.9 +/- 91.8,5852.6 +/- 196.0,6156.7 +/- 315.1,6468.9 +/- 449.7,6789.0 +/- 600.2,7116.8 +/- 766.8,7451.9 +/- 949.7,7794.1 +/- 1148.9,8143.4 +/- 1364.2,8499.5 +/- 1595.3,8862.3 +/- 1842.1,9232.0 +/- 2104.1,9608.5 +/- 2381.2,9992.0 +/- 2673.3,10382.7 +/- 2980.5,10780.9 +/- 3303.1,11186.9 +/- 3641.9,11601.3 +/- 3998.0,12024.6 +/- 4373.1,12457.4 +/- 4769.1,12900.4 +/- 5188.8,13354.4 +/- 5635.4,13820.4 +/- 6112.7,14299.2 +/- 6624.9,14791.9 +/- 7176.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4534.0 +/- 1.0,4649.9 +/- 13.1,4761.9 +/- 21.6,4869.5 +/- 30.1,4972.6 +/- 39.0,5071.0 +/- 48.3,5164.4 +/- 57.9,5252.8 +/- 67.8,5336.3 +/- 77.9,5414.8 +/- 88.2,5488.4 +/- 98.5,5557.4 +/- 108.7,5621.8 +/- 118.8,5681.9 +/- 128.7,5738.0 +/- 138.4,5790.3 +/- 147.6,5839.1 +/- 156.5,5884.6 +/- 164.9,5927.1 +/- 172.9,5967.0 +/- 180.4,6004.5 +/- 187.4,6039.8 +/- 193.9,6073.3 +/- 199.9,6105.0 +/- 205.5,6135.3 +/- 210.7,6164.3 +/- 215.4,6192.3 +/- 219.8,6219.3 +/- 223.9,6245.5 +/- 227.7,6271.1 +/- 231.2,6296.0 +/- 234.5,6320.6 +/- 237.6,6344.7 +/- 240.6,6368.5 +/- 243.4,6392.1 +/- 246.1,6415.5 +/- 248.8,6438.7 +/- 251.4,6461.7 +/- 254.0,6484.7 +/- 256.5,6507.5 +/- 259.1,6530.3 +/- 261.6,6553.1 +/- 264.2,6575.8 +/- 266.7,6598.5 +/- 269.3,6621.1 +/- 272.0,6643.8 +/- 274.6,6666.4 +/- 277.3,6689.0 +/- 280.0,6711.6 +/- 282.7,6734.2 +/- 285.5,6756.8 +/- 288.3,6779.4 +/- 291.2,6802.0 +/- 294.1,6824.6 +/- 297.0
scuola24,3733.0 +/- 1.0,3808.5 +/- 28.1,3879.3 +/- 55.8,3945.4 +/- 84.2,4006.7 +/- 112.8,4063.3 +/- 141.6,4115.4 +/- 170.0,4163.1 +/- 198.0,4206.5 +/- 225.1,4246.0 +/- 251.2,4281.7 +/- 276.1,4314.0 +/- 299.6,4343.0 +/- 321.6,4369.2 +/- 342.0,4392.7 +/- 360.8,4413.9 +/- 377.8,4432.9 +/- 393.3,4450.2 +/- 407.1,4465.7 +/- 419.3,4479.9 +/- 430.1,4492.8 +/- 439.5,4504.7 +/- 447.7,4515.8 +/- 454.7,4526.0 +/- 460.6,4535.7 +/- 465.6,4544.8 +/- 469.8,4553.5 +/- 473.2,4561.8 +/- 476.0,4569.9 +/- 478.3,4577.7 +/- 480.1,4585.3 +/- 481.6,4592.8 +/- 482.7,4600.2 +/- 483.5,4607.5 +/- 484.1,4614.7 +/- 484.6,4621.8 +/- 484.9,4628.9 +/- 485.1,4636.0 +/- 485.2,4643.0 +/- 485.2,4650.1 +/- 485.2,4657.1 +/- 485.1,4664.1 +/- 485.0,4671.1 +/- 484.9,4678.1 +/- 484.8,4685.1 +/- 484.7,4692.1 +/- 484.5,4699.1 +/- 484.4,4706.0 +/- 484.3,4713.0 +/- 484.1,4720.0 +/- 484.0,4727.0 +/- 483.8,4734.0 +/- 483.7,4741.0 +/- 483.6,4747.9 +/- 483.5
Piemonte,4122.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
