place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,5554.0 +/- 1.0,5625.3 +/- 8.4,5682.6 +/- 11.3,5727.7 +/- 13.2,5761.6 +/- 14.4,5784.2 +/- 15.2,5794.0 +/- 15.5,5787.9 +/- 15.3,5762.9 +/- 14.5,5718.2 +/- 12.8,5657.8 +/- 10.2,5590.5 +/- 6.0,5527.1 +/- 1.0,5476.1 +/- 1.0,5441.0 +/- 1.0,5420.4 +/- 1.0,5409.9 +/- 1.0,5405.5 +/- 1.0,5403.9 +/- 1.0,5403.4 +/- 1.0,5403.3 +/- 1.0,5403.3 +/- 1.0,5403.3 +/- 1.0,5403.3 +/- 1.0,5403.3 +/- 1.0
FuoriLombardia,1929.0 +/- 1.0,1957.8 +/- 5.4,1986.5 +/- 7.6,2015.3 +/- 9.3,2044.1 +/- 10.7,2072.8 +/- 12.0,2101.6 +/- 13.1,2130.4 +/- 14.2,2159.1 +/- 15.2,2187.9 +/- 16.1,2216.7 +/- 17.0,2245.4 +/- 17.8,2274.2 +/- 18.6,2303.0 +/- 19.3,2331.7 +/- 20.1,2360.5 +/- 20.8,2389.3 +/- 21.5,2418.0 +/- 22.1,2446.8 +/- 22.8,2475.6 +/- 23.4,2504.3 +/- 24.0,2533.1 +/- 24.6,2561.9 +/- 25.2,2590.6 +/- 25.7,2619.4 +/- 26.3
scuola14,5348.0 +/- 1.0,5452.5 +/- 10.2,5540.3 +/- 13.9,5613.2 +/- 16.3,5673.0 +/- 18.0,5721.5 +/- 19.3,5760.3 +/- 20.3,5790.9 +/- 21.0,5814.8 +/- 21.6,5833.2 +/- 22.0,5847.1 +/- 22.3,5857.5 +/- 22.6,5865.2 +/- 22.7,5870.7 +/- 22.9,5874.6 +/- 22.9,5877.3 +/- 23.0,5879.2 +/- 23.0,5880.3 +/- 23.1,5881.1 +/- 23.1,5881.5 +/- 23.1,5881.7 +/- 23.1,5881.8 +/- 23.1,5881.8 +/- 23.1,5881.7 +/- 23.1,5881.6 +/- 23.1
FuoriLombardiaEmiliaVeneto,2633.0 +/- 1.0,2655.3 +/- 4.7,2677.6 +/- 6.7,2699.9 +/- 8.2,2722.2 +/- 9.4,2744.6 +/- 10.6,2766.9 +/- 11.6,2789.2 +/- 12.5,2811.5 +/- 13.4,2833.8 +/- 14.2,2856.1 +/- 14.9,2878.4 +/- 15.7,2900.7 +/- 16.4,2923.0 +/- 17.0,2945.3 +/- 17.7,2967.7 +/- 18.3,2990.0 +/- 18.9,3012.3 +/- 19.5,3034.6 +/- 20.0,3056.9 +/- 20.6,3079.2 +/- 21.1,3101.5 +/- 21.6,3123.8 +/- 22.2,3146.1 +/- 22.7,3168.5 +/- 23.1
Nord,3778.0 +/- 1.0,3726.4 +/- 1.0,3799.5 +/- 4.6,3861.1 +/- 9.1,3911.1 +/- 11.5,3951.2 +/- 13.2,3982.8 +/- 14.3,4007.4 +/- 15.1,4026.3 +/- 15.8,4040.6 +/- 16.2,4051.3 +/- 16.5,4059.1 +/- 16.8,4064.8 +/- 16.9,4068.9 +/- 17.1,4071.7 +/- 17.1,4073.7 +/- 17.2,4075.1 +/- 17.2,4076.0 +/- 17.3,4076.6 +/- 17.3,4077.0 +/- 17.3,4077.3 +/- 17.3,4077.5 +/- 17.3,4077.6 +/- 17.3,4077.6 +/- 17.3,4077.7 +/- 17.3
Sud,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0
Lombardia,3625.0 +/- 1.0,3545.9 +/- 1.0,3390.5 +/- 1.0,3273.4 +/- 1.0,3244.6 +/- 1.0,3257.4 +/- 1.0,3276.0 +/- 1.0,3292.3 +/- 1.0,3305.9 +/- 1.0,3317.1 +/- 1.0,3326.2 +/- 1.0,3333.6 +/- 1.0,3339.5 +/- 1.0,3344.2 +/- 1.0,3347.9 +/- 1.0,3350.7 +/- 1.0,3353.0 +/- 1.0,3354.7 +/- 1.0,3356.0 +/- 1.0,3356.9 +/- 1.0,3357.7 +/- 1.0,3358.2 +/- 1.0,3358.6 +/- 1.0,3358.9 +/- 1.0,3359.1 +/- 1.0
Centro,1098.0 +/- 1.0,1111.5 +/- 3.7,1122.2 +/- 4.9,1130.4 +/- 5.7,1136.6 +/- 6.2,1141.2 +/- 6.6,1144.6 +/- 6.8,1147.0 +/- 7.0,1148.8 +/- 7.1,1149.9 +/- 7.2,1150.7 +/- 7.3,1151.3 +/- 7.3,1151.6 +/- 7.3,1151.9 +/- 7.3,1152.0 +/- 7.3,1152.1 +/- 7.4,1152.1 +/- 7.4,1152.2 +/- 7.4,1152.2 +/- 7.4,1152.2 +/- 7.4,1152.2 +/- 7.4,1152.2 +/- 7.4,1152.2 +/- 7.4,1152.2 +/- 7.4,1152.2 +/- 7.4
scuola24,364.0 +/- 1.0,367.3 +/- 1.8,370.5 +/- 2.6,373.8 +/- 3.1,377.0 +/- 3.6,380.3 +/- 4.0,383.5 +/- 4.4,386.8 +/- 4.8,390.0 +/- 5.1,393.3 +/- 5.4,396.5 +/- 5.7,399.8 +/- 6.0,403.0 +/- 6.2,406.3 +/- 6.5,409.5 +/- 6.7,412.8 +/- 7.0,416.0 +/- 7.2,419.3 +/- 7.4,422.5 +/- 7.7,425.8 +/- 7.9,429.0 +/- 8.1,432.3 +/- 8.3,435.5 +/- 8.5,438.8 +/- 8.6,442.1 +/- 8.8
Veneto,-704.0 +/- 1.0,-699.6 +/- 2.1,-696.3 +/- 2.8,-694.0 +/- 3.2,-692.6 +/- 3.4,-692.2 +/- 3.4,-692.6 +/- 3.4,-693.8 +/- 3.2,-695.6 +/- 2.9,-698.1 +/- 2.4,-701.2 +/- 1.7,-704.6 +/- 1.0,-708.5 +/- 1.0,-712.8 +/- 1.0,-717.3 +/- 1.0,-722.0 +/- 1.0,-727.0 +/- 1.0,-732.1 +/- 1.0,-737.3 +/- 1.0,-742.6 +/- 1.0,-747.9 +/- 1.0,-753.4 +/- 1.0,-758.8 +/- 1.0,-764.3 +/- 1.0,-769.9 +/- 1.0
